"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00227894257064722,0.00319051959890611,0.000455788514129444,0,0.000455788514129444,0,0,0.000455788514129444,0.00296262534184139,0.000911577028258888,0.00660893345487694,0.00865998176845944,0.0200546946216955,0.0161804922515953,0.0195989061075661,0.0271194165907019,0.0191431175934366,0.0293983591613491,0.0132178669097539,0.0494530537830447,0.0211941659070191,0.0455788514129444,0.0578851412944394,0.0250683682771194,0.0337283500455789,0.0640382862351869,0.150182315405652,0.0421604375569736,0.0471741112123974,0.0603919781221513,0.0154968094804011,0.0152689152233364,0.00501367365542388,0.00979945305378305,0.004102096627165,0.00432999088422972,0.00273473108477666,0.00387420237010027,0.00136736554238833,0.00182315405651778,0.00182315405651778,0.0020510483135825,0.000911577028258888
"Adur","35-39 years",0.000472925041380941,0.00236462520690471,0.00449278789311894,0.00543863797588082,0.0125325135965949,0.0238827145897375,0.0196263892173091,0.0219910144242138,0.0167888389690234,0.00685741310002365,0.0156065263655711,0.0650271931898794,0.0236462520690471,0.0151336013241901,0.0205722393000709,0.0257744147552613,0.00662095057933318,0.00733033814140459,0.00189170016552376,0.00212816268621424,0.008039725703476,0.00685741310002365,0.182076140931662,0.203830692835186,0.028139039962166,0.0179711515724758,0.0253014897138804,0.0104043509103807,0.0101678883896902,0.008039725703476,0.00614802553795223,0.00567510049657129,0.00236462520690471,0.00354693781035706,0.00189170016552376,0.00283755024828565,0.00260108772759518,0.00212816268621424,0.00165523764483329,0.00118231260345235,0.00165523764483329,0.00141877512414282,0.000236462520690471,0.000709387562071412,0.000236462520690471,0.000472925041380941,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000236462520690471,0.00141877512414282,0,0,0.000236462520690471,0,0,0.000472925041380941,0.00189170016552376,0.000236462520690471,0.00685741310002365,0.00733033814140459,0.02009931425869,0.0130054386379759,0.0170253014897139,0.0215180893828328,0.0177346890517853,0.0271931898794041,0.0151336013241901,0.0454008039725703,0.0191534641759281,0.0262473397966422,0.0186805391345472,0.0122960510759045,0.0113502009931426,0.00733033814140459,0.0198628517379995,0.0148971388034996,0.202884842752424,0.108536296996926,0.0283755024828565,0.0394892409553086,0.0210451643414519,0.0208087018207614,0.0118231260345235,0.0106408134310712,0.00709387562071412,0.00614802553795223,0.00520217545519035,0.00283755024828565,0.00331047528966659,0.00283755024828565,0.00189170016552376
"Adur","30-34 years",0.00146270112140419,0.00243783520234032,0.00316918576304242,0.00585080448561677,0.00999512432959532,0.0190151145782545,0.0207215992198927,0.0175524134568503,0.0141394441735739,0.00706972208678693,0.0129205265724037,0.04534373476353,0.0219405168210629,0.014870794734276,0.0219405168210629,0.0212091662603608,0.0060945880058508,0.00950755728912725,0.00268161872257435,0.00243783520234032,0.00536323744514871,0.00146270112140419,0.00950755728912725,0.236957581667479,0.0614334470989761,0.0477815699658703,0.068503169185763,0.0199902486591906,0.0170648464163823,0.0136518771331058,0.00901999024865919,0.00804485616772306,0.0060945880058508,0.00633837152608484,0.00438810336421258,0.00195026816187226,0.00341296928327645,0.00365675280351048,0.00195026816187226,0.00341296928327645,0.00170648464163823,0.00170648464163823,0.00219405168210629,0.00195026816187226,0.00121891760117016,0.00195026816187226,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121891760117016,0.00195026816187226,0.000487567040468064,0,0,0,0,0,0.000975134080936129,0.000487567040468064,0.00585080448561677,0.00658215504631887,0.0156021452949781,0.0104826913700634,0.0138956606533398,0.0195026816187226,0.0138956606533398,0.0253534861043393,0.00804485616772306,0.0368113115553389,0.0170648464163823,0.0287664553876158,0.0156021452949781,0.0112140419307655,0.00853242320819113,0.00633837152608484,0.00999512432959532,0.00438810336421258,0.0667966845441248,0.161384690394929,0.0424183325207216,0.0633837152608484,0.0207215992198927,0.0404680643588493,0.0212091662603608,0.0165772793759142,0.0119453924914676,0.00780107264748903,0.00901999024865919,0.00341296928327645,0.00658215504631887,0.00463188688444661,0.00560702096538274
"Adur","25-29 years",0.00171477565018577,0.00228636753358102,0.00371534724206916,0.0051443269505573,0.0111460417262075,0.0174335524435553,0.0160045727350672,0.0182909402686482,0.0125750214346956,0.00857387825092884,0.0117176336096027,0.0374392683623893,0.0182909402686482,0.0128608173763933,0.0157187767933695,0.0188625321520434,0.00800228636753358,0.00457273506716205,0.0108602457845099,0.00171477565018577,0.00114318376679051,0.000571591883395256,0.00828808230923121,0.012289225492998,0.0071448985424407,0.0805944555587311,0.116318948270935,0.0731637610745927,0.096027436410403,0.0431551871963418,0.0182909402686482,0.0171477565018577,0.00885967419262646,0.00914547013432409,0.00914547013432409,0.00371534724206916,0.00543012289225493,0.00257216347527865,0.00257216347527865,0.00371534724206916,0.00228636753358102,0.00228636753358102,0.00285795941697628,0.00142897970848814,0.00114318376679051,0.00142897970848814,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00142897970848814,0.00114318376679051,0,0,0.000285795941697628,0,0,0,0.00114318376679051,0.000571591883395256,0.00743069448413833,0.00628751071734781,0.0160045727350672,0.0102886539011146,0.0154329808516719,0.0137182052014861,0.0134324092597885,0.0188625321520434,0.00914547013432409,0.0311517576450414,0.020005715918834,0.0202915118605316,0.00685910260074307,0.0120034295513004,0.00914547013432409,0.00543012289225493,0.00457273506716205,0.00428693912546442,0.00971706201771935,0.0114318376679051,0.00885967419262646,0.114032580737354,0.0545870248642469,0.0954558445270077,0.0431551871963418,0.0360102886539011,0.029151186053158,0.0194341240354387,0.0140040011431838,0.00743069448413833,0.00800228636753358,0.00828808230923121,0.00628751071734781
"Adur","18-24 years",0.00143266475644699,0.000716332378223496,0.000477554918815664,0.00262655205348615,0.00764087870105062,0.0138490926456543,0.0159980897803247,0.0171919770773639,0.0105062082139446,0.00573065902578797,0.00764087870105062,0.0171919770773639,0.0210124164278892,0.0124164278892073,0.0183858643744031,0.0188634192932187,0.00907354345749761,0.00907354345749761,0.00859598853868195,0.000477554918815664,0.00119388729703916,0.000955109837631328,0.00859598853868195,0.00931232091690544,0.00429799426934097,0.0334288443170965,0.0546800382043935,0.0914517669531996,0.0544412607449857,0.141595033428844,0.0508595988538682,0.0393982808022923,0.0164756446991404,0.01981852913085,0.0119388729703916,0.00573065902578797,0.00740210124164279,0.0052531041069723,0.00477554918815664,0.0059694364851958,0.00405921680993314,0.00286532951289398,0.00238777459407832,0.00405921680993314,0.00214899713467049,0.00262655205348615,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00119388729703916,0.000716332378223496,0,0,0,0,0,0,0.000238777459407832,0,0.00310410697230181,0.00358166189111748,0.0131327602674308,0.00931232091690544,0.0107449856733524,0.0162368672397326,0.0112225405921681,0.00978987583572111,0.00692454632282713,0.0171919770773639,0.01981852913085,0.0238777459407832,0.0102674307545368,0.00859598853868195,0.0128939828080229,0.00931232091690544,0.00453677172874881,0.00262655205348615,0.00907354345749761,0.00740210124164279,0.00453677172874881,0.0432187201528176,0.0300859598853868,0.0883476599808978,0.0792741165234002,0.082378223495702,0.049665711556829,0.0276981852913085,0.0217287488061127,0.0100286532951289,0.0114613180515759,0.0102674307545368,0.00644699140401146
"Adur","16-17 years",0,0,0,0.000685400959561343,0.000685400959561343,0.00342700479780672,0.00137080191912269,0.00137080191912269,0.000685400959561343,0.00137080191912269,0.00205620287868403,0.0047978067169294,0.000685400959561343,0.000685400959561343,0.00274160383824537,0.0109664153529815,0.00137080191912269,0.0137080191912269,0.00205620287868403,0.000685400959561343,0.000685400959561343,0,0.0102810143934202,0.00137080191912269,0.00205620287868403,0.00274160383824537,0.00205620287868403,0.0178204249485949,0.00274160383824537,0.0267306374228924,0.0212474297464016,0.0116518163125428,0.023989033584647,0.00753941055517478,0.0274160383824537,0.00411240575736806,0.129540781357094,0.159698423577793,0.087731322823852,0.0301576422206991,0.0191912268677176,0.0143934201507882,0.0123372172721042,0.0246744345442084,0.00616860863605209,0.00411240575736806,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000685400959561343,0,0,0.00137080191912269,0.00205620287868403,0.00205620287868403,0,0.00137080191912269,0.00137080191912269,0.000685400959561343,0.000685400959561343,0.00616860863605209,0.00342700479780672,0.00137080191912269,0.000685400959561343,0.0109664153529815,0.00822481151473612,0.00205620287868403,0.00548320767649075,0.000685400959561343,0.00616860863605209,0.00274160383824537,0.00205620287868403,0.00274160383824537,0.000685400959561343,0.0123372172721042,0.0150788211103496,0.0233036326250857,0.0102810143934202,0.0185058259081563,0.0109664153529815,0.00411240575736806,0.0171350239890336,0.0233036326250857,0.0212474297464016
"Adur","12 and over",0.00148883374689826,0.00179686831522204,0.00320013690425259,0.00518524856678361,0.0292290579276119,0.0479164884059211,0.0706083682724395,0.0574826730555318,0.0534439976041756,0.0320869342003936,0.0437409087019766,0.0602378711388723,0.0320527081372465,0.0297082228116711,0.0783776846068281,0.0232737229400188,0.00636604774535809,0.0062120304611962,0.0157097629845127,0.0190468041413536,0.0213228373406349,0.0102849319756995,0.0239582442029606,0.0369470351672799,0.00886455035509541,0.0133310515957902,0.0182596046889707,0.0143920595533499,0.0122871566698041,0.0158980063318217,0.00711902113459399,0.0055788482929751,0.00347394540942928,0.00309745871481133,0.00296055446222298,0.00124925130486866,0.00573286557713699,0.00626336955591683,0.00414135364079747,0.00234448532557543,0.00172841618892787,0.00131770343116283,0.00489432703003337,0.00183109437836913,0.00104389492598614,0.000872764610250706,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000941216736544879,0.00152305981004535,0.000256695473603149,0.0000513390947206298,0.000188243347308976,0.0000513390947206298,0.0000513390947206298,0.00010267818944126,0.00133481646273637,0.0006331821682211,0.00592110892444597,0.00670830837682895,0.042337640112946,0.052827928467528,0.0586976982972534,0.0633695559168307,0.0456917943013605,0.0406605630187388,0.0389321468298109,0.0558055959613245,0.0469239325746556,0.0603918884230341,0.0301018225378626,0.0228458971506802,0.0184478480362796,0.0101993668178318,0.0227945580559596,0.0104218362282878,0.0276717720544194,0.0272610592966544,0.00800889877641824,0.0194917429622658,0.00924103704971336,0.0181569264995294,0.0117395396594507,0.011277487806965,0.0075981860186532,0.00521947462993069,0.00407290151450329,0.0018995465046633,0.00289210233592881,0.00299478052537007,0.00222469410456062
"Adur",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328407224958949,0,0.000328407224958949,0,0,0.000328407224958949,0.000656814449917898,0,0,0,0,0,0.000328407224958949,0.000328407224958949,0.000328407224958949,0.000656814449917898,0,0.00295566502463054,0.000328407224958949,0.0170771756978654,0.0206896551724138,0.0216748768472906,0.00919540229885057,0.00689655172413793,0.00558292282430213,0.0765188834154351,0.00919540229885057,0.00755336617405583,0.00394088669950739,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328407224958949,0.000328407224958949,0,0,0.000656814449917898,0.000328407224958949,0,0,0,0,0.000328407224958949,0,0.000328407224958949,0.000985221674876847,0,0,0.000328407224958949,0.00394088669950739,0.00164203612479475
"Arun","90+ years",0.000405844155844156,0.0487012987012987,0.00162337662337662,0.0101461038961039,0.137987012987013,0.194399350649351,0.234172077922078,0.175324675324675,0.0783279220779221,0.0426136363636364,0.00892857142857143,0.00527597402597403,0.00162337662337662,0.00243506493506494,0.00121753246753247,0.0036525974025974,0.00243506493506494,0.000405844155844156,0.000405844155844156,0.00243506493506494,0.00446428571428571,0.000811688311688312,0.000405844155844156,0.000811688311688312,0,0,0,0,0,0,0.000405844155844156,0,0,0,0.000405844155844156,0,0,0,0,0,0,0,0,0,0.000405844155844156,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000405844155844156,0.0470779220779221,0.000811688311688312,0,0,0.000405844155844156,0,0,0,0.00974025974025974,0.0170454545454545,0.0133928571428571,0.152191558441558,0.166396103896104,0.181412337662338,0.142045454545455,0.109577922077922,0.0474837662337662,0.0117694805194805,0.0121753246753247,0.0142045454545455,0.00446428571428571,0.000811688311688312,0.00284090909090909,0.000811688311688312,0.00121753246753247,0.000811688311688312,0,0.00121753246753247,0.00162337662337662,0,0.00162337662337662,0,0,0.000405844155844156,0,0,0,0,0.000405844155844156,0.000811688311688312,0.00162337662337662,0.000811688311688312
"Arun","85-89 years",0.000729040097205346,0.0656136087484812,0.00121506682867558,0.00461725394896719,0.106439854191981,0.196111786148238,0.300364520048603,0.197569866342649,0.0471445929526124,0.0279465370595383,0.0031591737545565,0.00558930741190765,0.000729040097205346,0.00267314702308627,0.00170109356014581,0.00291616038882139,0.000243013365735115,0.000729040097205346,0.000972053462940462,0.000486026731470231,0.000972053462940462,0.000243013365735115,0.000486026731470231,0,0,0,0,0.000243013365735115,0,0,0.000243013365735115,0,0,0,0,0,0,0,0.000243013365735115,0,0.000243013365735115,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000729040097205346,0.0624544349939247,0.000729040097205346,0,0,0,0.000243013365735115,0.000243013365735115,0,0.00461725394896719,0.0182260024301337,0.0162818955042527,0.108869987849332,0.161846901579587,0.235722964763062,0.170595382746051,0.0974483596597813,0.0366950182260024,0.0145808019441069,0.00801944106925881,0.0102065613608748,0.00486026731470231,0.000243013365735115,0.00194410692588092,0.00243013365735115,0.00121506682867558,0.000243013365735115,0.000243013365735115,0.000972053462940462,0.000486026731470231,0.000243013365735115,0.000486026731470231,0.000243013365735115,0,0.000243013365735115,0.000243013365735115,0,0,0,0.000243013365735115,0.000243013365735115,0.000243013365735115,0.000486026731470231
"Arun","80-84 years",0.000447560793674474,0.0754885871997613,0.00134268238102342,0.00253617783082202,0.0932418320155154,0.237803968372371,0.300164105624347,0.190213337311651,0.0407280322243771,0.0147695061912576,0.00387886021184544,0.00268536476204684,0.00149186931224825,0.00149186931224825,0.000745934656124124,0.00134268238102342,0.000149186931224825,0.000447560793674474,0.000596747724899299,0.000298373862449649,0.000447560793674474,0.000298373862449649,0.000149186931224825,0.000447560793674474,0.000149186931224825,0.000149186931224825,0,0.000149186931224825,0.000149186931224825,0,0.000298373862449649,0.000149186931224825,0,0,0.000149186931224825,0.000149186931224825,0.000298373862449649,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000149186931224825,0.0731015963001641,0.000298373862449649,0,0,0,0,0,0.000149186931224825,0.00298373862449649,0.00835446814859018,0.0108906459794122,0.125615396091302,0.185439355512457,0.256303147844249,0.16171863344771,0.083395494554677,0.0270028345516933,0.0122333283604356,0.00626585111144264,0.00402804714307027,0.00208861703714755,0.000596747724899299,0.000745934656124124,0.00134268238102342,0.0011934954497986,0.000447560793674474,0,0.000298373862449649,0.000149186931224825,0.000149186931224825,0.000447560793674474,0,0,0,0.000298373862449649,0,0.000298373862449649,0.000149186931224825,0.000149186931224825,0.000298373862449649,0.000447560793674474,0.000447560793674474
"Arun","75-79 years",0.000103007828594973,0.000206015657189946,0,0.00133910177173465,0.00597445405850845,0.138648537288834,0.119695096827359,0.404614750721055,0.23032550473836,0.0436753193242686,0.00618046971569839,0.00515039142974866,0.00370828182941904,0.00144210960032962,0.00123609394313968,0.00164812525751957,0.000721054800164812,0.000618046971569839,0.000824062628759786,0.000721054800164812,0.000103007828594973,0.00030902348578492,0.00030902348578492,0.000206015657189946,0.000206015657189946,0.00030902348578492,0.000103007828594973,0.000515039142974866,0.000515039142974866,0.000412031314379893,0.000103007828594973,0.000206015657189946,0.000412031314379893,0.000103007828594973,0.000103007828594973,0,0,0,0,0,0.000206015657189946,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000206015657189946,0,0,0,0,0,0,0.00030902348578492,0.000515039142974866,0.00298722702925422,0.0109188298310672,0.0604655953852493,0.0970333745364648,0.170992995467656,0.242274412855377,0.255150391429749,0.0670580964153276,0.0263700041203131,0.00968273588792748,0.00803461063040791,0.00391429748660898,0.000824062628759786,0.00123609394313968,0.0015451174289246,0.00113308611454471,0.000515039142974866,0.000206015657189946,0.00030902348578492,0.000824062628759786,0.00030902348578492,0.00030902348578492,0.000103007828594973,0.000206015657189946,0.000103007828594973,0.000103007828594973,0.000103007828594973,0.000206015657189946,0.000206015657189946,0.000206015657189946,0.000103007828594973,0.000103007828594973,0.000412031314379893
"Arun","70-74 years",0.000157282164202579,0.000393205410506449,0.000471846492607738,0.000707769738911607,0.00346020761245675,0.0430166719094055,0.0957848379993709,0.093661528782636,0.342403271469015,0.333359547027367,0.0133689839572193,0.0140767536961309,0.0053475935828877,0.00290972003774772,0.00165146272412708,0.00275243787354514,0.00110097514941806,0.000471846492607738,0.000786410821012897,0.000471846492607738,0.000707769738911607,0.000471846492607738,0.000314564328405159,0.000471846492607738,0.000550487574709028,0.000157282164202579,0.000235923246303869,0.000235923246303869,0.000157282164202579,0.000550487574709028,0.000157282164202579,0.000157282164202579,0.0000786410821012897,0.000157282164202579,0.000235923246303869,0.000157282164202579,0.0000786410821012897,0.000235923246303869,0.0000786410821012897,0,0,0,0.0000786410821012897,0,0,0.000157282164202579,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
