"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000162060730126237,0.00147560559535995,0.000119413169566701,0.0000938246332309792,0.000119413169566701,0.0000597065847833504,0.0000682360968952576,0.000127942681678608,0.000955305356533606,0.00136472193790515,0.0113101330603889,0.0118901398839986,0.0204622995564654,0.0363186625725009,0.071417604912999,0.0573950870010235,0.0547168201978847,0.0571050835892187,0.0611821903787103,0.0576168543159331,0.0464261344251109,0.0309194814056636,0.027294438758103,0.0254008870692596,0.0187308085977482,0.0140481064483112,0.018014329580348,0.0155748891163425,0.014977823268509,0.0185431593312863,0.00966393722279086,0.0101671784373934,0.0132292732855681,0.0180058000682361,0.016453428863869,0.0145001705902422,0.0110542476970317,0.00629477993858751,0.00407710678949164,0.00417946093483453,0.00223473217331969,0.0024906175366769,0.00231149778232685,0.00263561924257932,0.00191914022517912,0.00161207778915046,0.00146707608324804,0.00305356533606278,0.0021323780279768
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000186254423542559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186254423542559,0.000372508847085118,0.00204879865896815,0.00465636058856398,0.00149003538834047,0.00298007077668095,0.00633265040044701,0.0860495436766623,0.0640715216986403,0.0575526168746508,0.0150866083069473,0.0467498603091823,0.0271931458372136,0.111938908549078,0.061277705345502,0.0298007077668095,0.00949897560067052,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186254423542559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186254423542559,0,0,0.00167628981188303,0,0.000745017694170237,0.00111752654125535,0.000186254423542559,0.000745017694170237
"Crawley","90+ years",0,0.170704845814978,0.00881057268722467,0.116740088105727,0.232378854625551,0.168502202643172,0.123348017621145,0.0473568281938326,0.0275330396475771,0.0121145374449339,0.0121145374449339,0.00991189427312775,0.00770925110132159,0.00220264317180617,0.00881057268722467,0.00330396475770925,0,0,0.00110132158590308,0,0.00220264317180617,0.00110132158590308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00220264317180617,0,0.00110132158590308,0,0.00110132158590308,0,0,0.00110132158590308,0,0.00110132158590308,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.16079295154185,0.00330396475770925,0,0,0,0,0.00110132158590308,0,0.0330396475770925,0.00220264317180617,0.126651982378855,0.323788546255507,0.0462555066079295,0.0627753303964758,0.0649779735682819,0.0308370044052863,0.0418502202643172,0.0110132158590308,0.00550660792951542,0.00991189427312775,0.00550660792951542,0.0121145374449339,0,0,0,0,0.00110132158590308,0.00110132158590308,0,0.00110132158590308,0,0.00110132158590308,0,0,0,0,0,0.00110132158590308,0.00110132158590308,0,0,0.00220264317180617,0.00110132158590308,0.00110132158590308,0,0,0.00110132158590308,0
"Crawley","85-89 years",0.00225394440270473,0.201352366641623,0.00751314800901578,0.13824192336589,0.241172051089406,0.160781367392938,0.100676183320811,0.0315552216378663,0.0232907588279489,0.0135236664162284,0.0067618332081142,0.00450788880540947,0.00150262960180316,0,0.00375657400450789,0.00300525920360631,0.00150262960180316,0.00300525920360631,0.00150262960180316,0.00150262960180316,0,0.00150262960180316,0,0.000751314800901578,0.000751314800901578,0,0,0,0,0,0,0.00150262960180316,0.000751314800901578,0,0,0,0,0,0,0,0,0,0.00150262960180316,0,0,0,0,0,0,0,0.000751314800901578,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.19534184823441,0.000751314800901578,0,0,0,0,0,0,0.0495867768595041,0.00450788880540947,0.137490608564989,0.304282494365139,0.0495867768595041,0.072877535687453,0.0473328324567994,0.0135236664162284,0.0202854996243426,0.0165289256198347,0.0067618332081142,0.00751314800901578,0.00225394440270473,0.00450788880540947,0.00150262960180316,0.000751314800901578,0.00150262960180316,0.00150262960180316,0,0.00225394440270473,0.00225394440270473,0,0,0,0.000751314800901578,0,0,0,0.000751314800901578,0.00150262960180316,0,0.000751314800901578,0,0,0,0.000751314800901578,0,0,0.000751314800901578,0
"Crawley","80-84 years",0,0.196712619300106,0.0063626723223754,0.141039236479321,0.23541887592789,0.181336161187699,0.12407211028632,0.0217391304347826,0.0164369034994698,0.0106044538706257,0.00742311770943796,0.00477200424178155,0.00371155885471898,0.0031813361611877,0.000530222693531283,0.000530222693531283,0.00106044538706257,0,0.00159066808059385,0,0.000530222693531283,0.000530222693531283,0,0,0.000530222693531283,0,0,0,0,0,0.000530222693531283,0.000530222693531283,0,0,0.000530222693531283,0.000530222693531283,0.000530222693531283,0,0,0,0,0,0.000530222693531283,0.000530222693531283,0,0,0.000530222693531283,0,0.000530222693531283,0,0.000530222693531283,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.185577942735949,0.00159066808059385,0.000530222693531283,0,0,0,0,0.00106044538706257,0.052492046659597,0.00742311770943796,0.157476139978791,0.280487804878049,0.0890774125132556,0.0689289501590668,0.0259809119830329,0.0265111346765642,0.0180275715800636,0.0111346765641569,0.00742311770943796,0.00583244962884411,0.00530222693531283,0.000530222693531283,0.00212089077412513,0.00106044538706257,0.000530222693531283,0,0.000530222693531283,0.000530222693531283,0.000530222693531283,0.000530222693531283,0.000530222693531283,0.000530222693531283,0,0,0,0,0.000530222693531283,0,0.000530222693531283,0.000530222693531283,0,0,0,0,0.000530222693531283,0,0,0.000530222693531283
"Crawley","75-79 years",0,0.000354233085370174,0.000708466170740347,0.00247963159759122,0.236981934112646,0.158696422245838,0.313142047467233,0.12327311370882,0.0722635494155154,0.0131066241586964,0.00885582713425434,0.0053134962805526,0.00247963159759122,0.00106269925611052,0.00177116542685087,0.00247963159759122,0.00247963159759122,0.000354233085370174,0.000354233085370174,0,0.000708466170740347,0.000354233085370174,0,0.000354233085370174,0,0,0,0,0.000354233085370174,0,0,0.000708466170740347,0.000354233085370174,0.000354233085370174,0,0,0,0,0,0,0,0,0.000354233085370174,0,0.000708466170740347,0,0,0.000354233085370174,0.000708466170740347,0.000354233085370174,0,0.000708466170740347,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000354233085370174,0.000354233085370174,0.00885582713425434,0.00318809776833156,0.103790294013461,0.209351753453773,0.236981934112646,0.175699610343606,0.0814736096351399,0.0541976620616366,0.0279844137442437,0.016294721927028,0.00708466170740347,0.00354233085370174,0.00389656393907191,0.00212539851222104,0.00141693234148069,0.00212539851222104,0.000354233085370174,0.000354233085370174,0.00141693234148069,0.000708466170740347,0.000354233085370174,0.000354233085370174,0,0,0.000354233085370174,0.000354233085370174,0,0.000354233085370174,0,0.000354233085370174,0.000354233085370174,0.000354233085370174,0.000354233085370174,0,0,0.000354233085370174,0.000354233085370174,0,0,0.000708466170740347
"Crawley","70-74 years",0,0.000709387562071412,0.00236462520690471,0.00212816268621424,0.00378340033104753,0.0108772759517616,0.0678647434381651,0.439820288484275,0.297706313549302,0.0621896429415938,0.0144242137621187,0.0146606762828092,0.004019862851738,0.00449278789311894,0.00212816268621424,0.00141877512414282,0.00141877512414282,0.000709387562071412,0.000236462520690471,0.000236462520690471,0.000945850082761882,0,0.000472925041380941,0.000709387562071412,0.000472925041380941,0.000709387562071412,0.00141877512414282,0.000236462520690471,0.000945850082761882,0.000472925041380941,0.000472925041380941,0.000236462520690471,0.000472925041380941,0.000236462520690471,0.000472925041380941,0,0.000236462520690471,0,0,0,0,0.000236462520690471,0.000236462520690471,0.000236462520690471,0,0.000472925041380941,0.000472925041380941,0,0.000236462520690471,0.000236462520690471,0.000236462520690471,0.00118231260345235,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000472925041380941,0,0,0,0,0,0,0,0.00307401276897612,0.000472925041380941,0.00922203830692835,0.00874911326554741,0.144478600141878,0.170489477417829,0.315441002601088,0.143296287538425,0.0688105935209269,0.0269567273587136,0.0139512887207378,0.00591156301726176,0.00567510049657129,0.00425632537242847,0.000472925041380941,0.00165523764483329,0.00118231260345235,0.00118231260345235,0.000472925041380941,0.000709387562071412,0.000945850082761882,0.000709387562071412,0.000472925041380941,0.000472925041380941,0.000709387562071412,0.000236462520690471,0.00141877512414282,0.000472925041380941,0.000236462520690471,0.000472925041380941,0.000236462520690471,0,0.000472925041380941,0.000236462520690471,0,0,0,0.000945850082761882,0.000236462520690471,0.000236462520690471
"Crawley","65-69 years",0.00020185708518369,0.00020185708518369,0.00161485668146952,0.00262414210738797,0.00585385547032701,0.0149374243035931,0.0163504238998789,0.0361324182478805,0.0904319741622931,0.334880904319742,0.227089220831651,0.0874041178845378,0.0397658457811869,0.0149374243035931,0.0102947113443682,0.0080742834073476,0.0040371417036738,0.00282599919257166,0.00181671376665321,0.00080742834073476,0.00121114251110214,0.00080742834073476,0.00060557125555107,0.00181671376665321,0.00121114251110214,0.00040371417036738,0.00020185708518369,0.00040371417036738,0.00040371417036738,0.00141299959628583,0.00020185708518369,0,0.00040371417036738,0.00020185708518369,0.00080742834073476,0,0.00100928542591845,0.00060557125555107,0,0,0,0.00040371417036738,0.00040371417036738,0.00040371417036738,0.00020185708518369,0.00161485668146952,0.00040371417036738,0.00060557125555107,0.00080742834073476,0,0,0.00020185708518369,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00020185708518369,0,0,0.00020185708518369,0,0,0,0.00080742834073476,0.00141299959628583,0.00100928542591845,0.00706499798142915,0.0119095680258377,0.0141299959628583,0.0224061364553896,0.0702462656439241,0.278764634638676,0.109002825999193,0.194388373031893,0.080742834073476,0.049454985870004,0.0167541380702463,0.0163504238998789,0.00928542591844974,0.00484457004440856,0.00262414210738797,0.00242228502220428,0.00161485668146952,0.00141299959628583,0.00100928542591845,0.00100928542591845,0,0.00020185708518369,0.00060557125555107,0.00060557125555107,0.00040371417036738,0.00020185708518369,0,0.00060557125555107,0.00080742834073476,0.00020185708518369,0.00080742834073476,0.00020185708518369,0.00040371417036738,0.00060557125555107,0,0,0.00080742834073476,0.00060557125555107
"Crawley","60-64 years",0.000466128029832194,0.000776880049720323,0.00403977625854568,0.00512740832815413,0.00947793660658794,0.0234617775015538,0.0223741454319453,0.0310752019888129,0.0467681789931635,0.0211311373523928,0.0983530142945929,0.155531385954009,0.164543194530764,0.184897451833437,0.0651025481665631,0.0307644499689248,0.00574891236793039,0.0052827843380982,0.00279676817899316,0.00155376009944065,0.00108763206960845,0.000776880049720323,0.00170913610938471,0.0026413921690491,0.00652579241765072,0.00155376009944065,0.000621504039776259,0.000932256059664388,0.000776880049720323,0.000776880049720323,0.000776880049720323,0.00155376009944065,0.000310752019888129,0.000621504039776259,0,0,0.000155376009944065,0.000776880049720323,0.000155376009944065,0.000310752019888129,0.000155376009944065,0.000621504039776259,0.000155376009944065,0.000155376009944065,0.000466128029832194,0.000310752019888129,0.000466128029832194,0.000155376009944065,0.000466128029832194,0.000310752019888129,0.000310752019888129,0.000621504039776259,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000932256059664388,0.000155376009944065,0,0,0,0,0.000466128029832194,0.000776880049720323,0.00435052827843381,0.00186451211932878,0.0116532007458048,0.0188004972032318,0.0197327532628962,0.0188004972032318,0.0386886264760721,0.0363579863269111,0.0203542573026725,0.117308887507769,0.126942200124301,0.133001864512119,0.195152268489745,0.0638595400870106,0.0379117464263518,0.0133623368551896,0.00388440024860162,0.0026413921690491,0.00217526413921691,0.00201988812927284,0.00155376009944065,0.00248601615910503,0.000621504039776259,0.00108763206960845,0.00108763206960845,0.000310752019888129,0.000776880049720323,0.000776880049720323,0.000310752019888129,0.000932256059664388,0.000932256059664388,0.000466128029832194,0.000466128029832194,0.000932256059664388,0.000155376009944065,0.000621504039776259,0.000155376009944065,0.000466128029832194,0.00186451211932878,0.000776880049720323
"Crawley","55-59 years",0.000132661183337755,0.00145927301671531,0.00371451313345715,0.00490846378349695,0.0149907137171664,0.0253382860175113,0.0206951446006898,0.0293181215176439,0.0371451313345715,0.0156540196338551,0.0695144600689838,0.0912708941363757,0.049349960201645,0.0984345980366145,0.22990183072433,0.137569647121252,0.0163173255505439,0.00703104271690103,0.00331652958344388,0.0023879013000796,0.00265322366675511,0.000928628283364288,0.00225524011674184,0.0023879013000796,0.00252056248341735,0.00185725656672858,0.000530644733351021,0.000928628283364288,0.00172459538339082,0.00159193420005306,0.00132661183337755,0.00159193420005306,0.000265322366675511,0.000530644733351021,0.000795967100026532,0.000530644733351021,0.0011939506500398,0.000530644733351021,0.000397983550013266,0.000530644733351021,0.000265322366675511,0.000795967100026532,0.000397983550013266,0.000530644733351021,0.000663305916688777,0.000795967100026532,0.000530644733351021,0.000928628283364288,0.000132661183337755,0.000663305916688777,0.000795967100026532,0.000795967100026532,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000928628283364288,0,0.000132661183337755,0.000397983550013266,0.000132661183337755,0.000132661183337755,0.000397983550013266,0.00106128946670204,0.00543910851684797,0.00225524011674184,0.00902096046696737,0.0208278057840276,0.0206951446006898,0.0202971610506766,0.0310427169010348,0.0279915096842664,0.0160520031838684,0.0968426638365614,0.0695144600689838,0.0758821968691961,0.0990979039533033,0.144335367471478,0.152162377288405,0.0348898912178297,0.00729636508357655,0.00477580260015919,0.00331652958344388,0.00371451313345715,0.00318386840010613,0.00278588485009286,0.00145927301671531,0.00106128946670204,0.00159193420005306,0.000928628283364288,0.000663305916688777,0.00252056248341735,0.000795967100026532,0.000928628283364288,0.000530644733351021,0.000530644733351021,0.00132661183337755,0.000795967100026532,0.00132661183337755,0.000132661183337755,0.000795967100026532,0.000530644733351021,0.000663305916688777,0.000397983550013266
"Crawley","50-54 years",0.000364121859448962,0.00145648743779585,0.00351984464133997,0.00424808836023789,0.00922442043937371,0.0245175385362301,0.0236679208641825,0.0260953999271756,0.0328923413035563,0.0137152567059109,0.0598373589027795,0.0756159728122345,0.0378686733826921,0.156086903750455,0.205121980822915,0.0867823765020027,0.0285228789901687,0.0186915887850467,0.0118946474086661,0.00679694137638063,0.00534045393858478,0.00254885301614274,0.00436946231338755,0.00497633207913582,0.00279160092244204,0.00315572278189101,0.00060686976574827,0.00145648743779585,0.00230610510984343,0.00133511348464619,0.00242747906299308,0.00218473115669377,0.00121373953149654,0.0015778613909455,0.00169923534409516,0.000970991625197233,0.00133511348464619,0.000970991625197233,0.000364121859448962,0.000970991625197233,0.000242747906299308,0.000485495812598616,0.00060686976574827,0.000970991625197233,0.000364121859448962,0.000242747906299308,0.000485495812598616,0.000485495812598616,0.000242747906299308,0.00121373953149654,0.000970991625197233,0.000728243718897925,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000242747906299308,0.000485495812598616,0.000364121859448962,0.000121373953149654,0,0,0.000121373953149654,0.000485495812598616,0.000121373953149654,0.00546182789173443,0.00145648743779585,0.00837480276732613,0.0188129627381964,0.0178419711129991,0.0223328073795363,0.0279160092244204,0.0233037990047336,0.0163854836752033,0.0764655904842821,0.0583808714649836,0.0833839058138124,0.165554072096128,0.131812113120524,0.0792571914067241,0.0535259133389974,0.0120160213618158,0.00776793300157786,0.00509770603228547,0.00679694137638063,0.00436946231338755,0.00412671440708824,0.00182060929724481,0.00218473115669377,0.00194198325039447,0.000728243718897925,0.00121373953149654,0.00242747906299308,0.00133511348464619,0.00182060929724481,0.00145648743779585,0.000970991625197233,0.0015778613909455,0.00194198325039447,0.00133511348464619,0.00060686976574827,0.000485495812598616,0.000970991625197233,0.00121373953149654,0.000485495812598616
"Crawley","45-49 years",0.000595876534382076,0.000715051841258491,0.00369443451316887,0.00464783696818019,0.00905732332260756,0.0226433083065189,0.017518770110833,0.016922893576451,0.0268144440471934,0.0148969133595519,0.0363484685973066,0.0670956977714218,0.034441663687284,0.0396853771898463,0.0286020736503396,0.030985579787868,0.0951018948873793,0.058276725062567,0.098438803479919,0.0850911691097605,0.0563699201525444,0.0114408294601359,0.0159694911214396,0.016922893576451,0.00715051841258491,0.00655464187820284,0.00250268144440472,0.00321773328566321,0.00405196043379812,0.00381360982004529,0.00297938267191038,0.00357525920629246,0.00214515552377547,0.00166845429626981,0.000953402455011322,0.00214515552377547,0.00202598021689906,0.000953402455011322,0.00107257776188774,0.000834227148134906,0.000595876534382076,0.00119175306876415,0.000595876534382076,0.000953402455011322,0.00119175306876415,0.000595876534382076,0.000715051841258491,0.000476701227505661,0.00107257776188774,0.000953402455011322,0.00143010368251698,0.000476701227505661,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
