"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"Crawley","35-39 years",0.00009065361254646,0.0004532680627323,0.0013598041881969,0.00299156921403318,0.00571117759042698,0.0167709183210951,0.0128728129815973,0.0104251654428429,0.0136886954945155,0.0081588251291814,0.0210316381107787,0.0399782431329889,0.023841900099719,0.0272867373764845,0.0178587616716526,0.0215755597860575,0.0125101985314115,0.0095186293173783,0.00598313842806636,0.0040794125645907,0.00580183120297344,0.00281026198894026,0.111685250657239,0.126552443114858,0.0742453086755507,0.0379838636569667,0.0241138609373584,0.0117849696310398,0.0125101985314115,0.0100625509926571,0.00915601486719246,0.0106064726679358,0.00380745172695132,0.00426071978968362,0.00253830115130088,0.00326353005167256,0.00389810533949778,0.00163176502583628,0.00190372586347566,0.0027196083763938,0.00235699392620796,0.00208503308856858,0.00199437947602212,0.00208503308856858,0.00253830115130088,0.00145045780074336,0.00190372586347566,0.00163176502583628,0.00208503308856858,0.00154111141328982,0.00126915057565044,0.00208503308856858,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00009065361254646,0.00009065361254646,0.00018130722509292,0,0,0,0,0.00036261445018584,0.0004532680627323,0.00217568670111504,0.00117849696310398,0.0063457528782522,0.0100625509926571,0.0121475840812256,0.00942797570483184,0.00969993654247122,0.0101532046052035,0.00915601486719246,0.0314568035536216,0.027196083763938,0.0245671290000907,0.023841900099719,0.0175868008340132,0.0208503308856858,0.0218475206236969,0.00752424984135618,0.0223007886864292,0.0814975976792675,0.0872087752696945,0.0496781796754601,0.0542108603027831,0.0253830115130088,0.0266521620886592,0.0225727495240685,0.0135073882694225,0.00716163539117034,0.0133260810443296,0.0077055570664491,0.00924666847973892,0.00516725591514822,0.00217568670111504,0.00435137340223008,0.0027196083763938,0.0031728764391261,0.0031728764391261,0.00290091560148672,0.0022663403136615,0.00253830115130088,0.00199437947602212,0.00054392167527876
"Crawley","30-34 years",0.000179759122775481,0.00170771166636707,0.000898795613877404,0.00278626640301995,0.00584217149020313,0.0113248247348553,0.0129426568398346,0.0112349451734676,0.0109653064893043,0.00880819701599856,0.0152795254359159,0.0276829049074241,0.0225597699083228,0.019054467014201,0.0128527772784469,0.0163580801725688,0.0112349451734676,0.00781952184073342,0.00557253280603991,0.00314578464857091,0.00503325543771346,0.00170771166636707,0.00701060578824375,0.0321768829768111,0.068578105338846,0.125741506381449,0.0790041344598238,0.0309185691173827,0.0241776020133022,0.0178860327161603,0.0152795254359159,0.0144706093834262,0.00790940140212116,0.00790940140212116,0.00404458026244832,0.0051231349991012,0.00485349631493798,0.00296602552579543,0.00341542333273414,0.00215710947330577,0.00260650728024447,0.00458385763077476,0.00206722991191803,0.00269638684163221,0.00314578464857091,0.00206722991191803,0.00305590508718317,0.00215710947330577,0.00368506201689736,0.00413445982383606,0.00233686859608125,0.00287614596440769,0.000359518245550962,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000898795613877404,0.000539277368326443,0.0000898795613877404,0,0,0.0000898795613877404,0,0.000269638684163221,0.000269638684163221,0.00233686859608125,0.00152795254359159,0.00494337587632572,0.00862843789322308,0.00952723350710049,0.00925759482293726,0.00952723350710049,0.0108754269279166,0.00647132841991731,0.0204925399964048,0.0197735035053029,0.0221103721013841,0.0200431421894661,0.0129426568398346,0.0168074779795075,0.0152795254359159,0.00584217149020313,0.0136616933309365,0.00970699262987597,0.0215710947330577,0.0343339924501168,0.0886212475283121,0.0559050871831745,0.0501527952543592,0.0384684522739529,0.0267841092935466,0.011414704296243,0.02148121517167,0.0153694049973036,0.013841452453712,0.00880819701599856,0.00413445982383606,0.00728024447240697,0.00476361675355024,0.00431421894661154,0.00359518245550962,0.00368506201689736,0.00341542333273414,0.0033255437713464,0.0033255437713464,0.0000898795613877404
"Crawley","25-29 years",0.000224290680722216,0.00123359874397219,0.00179432544577773,0.00190647078613884,0.00628013906022205,0.014578894246944,0.0121116967589997,0.0098687899517775,0.0118874060782774,0.00773802848491645,0.0146910395873051,0.0279241897499159,0.0186161264999439,0.0205225972860828,0.0135695861836941,0.0174946730963328,0.0122238420993608,0.00515868565661097,0.00392508691263878,0.00302792418974992,0.00269148816866659,0.00056072670180554,0.00885948188852753,0.00740159246383313,0.00515868565661097,0.0275877537288326,0.0626892452618594,0.106650218683414,0.0863519120780532,0.0476617696534709,0.0265784456655826,0.0227655040933049,0.0119995514186386,0.0102052259728608,0.0069530111023887,0.00583155769877762,0.00538297633733318,0.00381294157227767,0.00370079623191656,0.00314006953011102,0.00314006953011102,0.00459795895480543,0.00269148816866659,0.0042615229337221,0.00459795895480543,0.00347650555119435,0.00347650555119435,0.00224290680722216,0.00246719748794438,0.00257934282830548,0.00336436021083324,0.00347650555119435,0.000448581361444432,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000224290680722216,0.000224290680722216,0.000112145340361108,0,0.000112145340361108,0,0,0.000112145340361108,0.000897162722888864,0.00269148816866659,0.00100930806324997,0.00403723225299989,0.0105416619939442,0.00998093529213861,0.0109902433553886,0.00807446450599978,0.00874733654816642,0.0084109005270831,0.0196254345631939,0.0206347426264439,0.0204104519457217,0.0169339463945273,0.0141303128854996,0.0128967141415274,0.0171582370752495,0.0056072670180554,0.00459795895480543,0.00594370303913872,0.0115509700571941,0.00549512167769429,0.0196254345631939,0.0312885499607491,0.0795110463160256,0.0668386228552204,0.0389144331053045,0.0235505214758327,0.0428395200179433,0.0328585847258046,0.0211954693282494,0.0115509700571941,0.00594370303913872,0.00773802848491645,0.00527083099697208,0.00493439497588875,0.00571941235841651,0.00515868565661097,0.00347650555119435,0.00370079623191656,0.00358865089155546,0.00056072670180554
"Crawley","18-24 years",0.000107009095773141,0.000214018191546281,0.000856072766185126,0.00139111824505083,0.00299625468164794,0.00995184590690209,0.0086677367576244,0.00802568218298555,0.00973782771535581,0.00642054574638844,0.0143392188336009,0.0204387372926699,0.0143392188336009,0.023542001070091,0.01294810058855,0.0149812734082397,0.0133761369716426,0.00823970037453184,0.0034242910647405,0.00224719101123596,0.00160513643659711,0.00107009095773141,0.00738362760834671,0.0052434456928839,0.00428036383092563,0.00310326377742108,0.00995184590690209,0.0725521669341894,0.131407169609417,0.0802568218298555,0.0612092027822365,0.0446227929373997,0.0180845371856608,0.0187265917602996,0.00941680042803638,0.00856072766185126,0.00856072766185126,0.00470840021401819,0.00438737292669877,0.00449438202247191,0.00363830925628678,0.0052434456928839,0.00267522739432852,0.00310326377742108,0.0034242910647405,0.00331728196896736,0.00395933654360621,0.00353130016051364,0.00502942750133761,0.00406634563937935,0.00353130016051364,0.00321027287319422,0.00107009095773141,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107009095773141,0,0,0.000107009095773141,0,0,0,0.000214018191546281,0.000321027287319422,0.000856072766185126,0.00107009095773141,0.0034242910647405,0.00727661851257357,0.00620652755484216,0.00620652755484216,0.00706260032102729,0.00770465489566613,0.00428036383092563,0.0168004280363831,0.0179775280898876,0.0173354735152488,0.0179775280898876,0.014446227929374,0.0155163188871054,0.0158373461744248,0.0057784911717496,0.00363830925628678,0.00620652755484216,0.0107009095773141,0.00321027287319422,0.00856072766185126,0.00556447298020332,0.0346709470304976,0.0883895131086142,0.0620652755484216,0.0385232744783307,0.0629213483146067,0.0323167469234885,0.0388443017656501,0.0140181915462814,0.0063135366506153,0.0111289459604066,0.00813269127875869,0.00556447298020332,0.00652755484216158,0.00363830925628678,0.0052434456928839,0.00513643659711075,0.0052434456928839,0.000963081861958266
"Crawley","16-17 years",0,0,0,0,0,0,0.000704970038773352,0,0.00105745505816003,0.000704970038773352,0.0105745505816003,0.0148043708142404,0.00845964046528022,0.00810715544589355,0.000704970038773352,0.00845964046528022,0.00352485019386676,0.00951709552344025,0.000704970038773352,0.00387733521325344,0.00317236517448008,0,0.00281988015509341,0.00387733521325344,0.000704970038773352,0.00317236517448008,0.00105745505816003,0.00281988015509341,0.000704970038773352,0.00211491011632006,0.00105745505816003,0.00281988015509341,0.00246739513570673,0.0105745505816003,0.00317236517448008,0.0338385618611209,0.0912936200211491,0.104688050757843,0.101868170602749,0.0200916461050405,0.0144518857948537,0.0204441311244272,0.013041945717307,0.0186817060274938,0.0257314064152274,0.0102220655622136,0.0183292210081072,0.010927035600987,0.0102220655622136,0.00951709552344025,0.0112795206203736,0.0137469157560804,0.000352485019386676,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105745505816003,0.000352485019386676,0.000352485019386676,0.000352485019386676,0.000352485019386676,0,0.00810715544589355,0.0200916461050405,0.00704970038773352,0.010927035600987,0.00387733521325344,0.00422982023264011,0.0074021854071202,0.00493479027141347,0.00176242509693338,0.00246739513570673,0.00352485019386676,0.00176242509693338,0.00176242509693338,0.00105745505816003,0.00246739513570673,0.00246739513570673,0.00246739513570673,0,0.00281988015509341,0.0014099400775467,0.00528727529080014,0.00775467042650687,0.00281988015509341,0.0158618258724004,0.010927035600987,0.0137469157560804,0.00845964046528022,0.00916461050405358,0.0112795206203736,0.0341910468805076,0.0627423334508283,0.0014099400775467
"Crawley","12 and over",0.000216493001628404,0.00825497227948305,0.00232494658270503,0.00801965379945218,0.0218657931644688,0.0256591270625665,0.0282288048645036,0.036455538926383,0.0352318828302224,0.0277769933828443,0.0391099313811312,0.0484285431903538,0.0321068534154124,0.0464424552188933,0.0466683609597229,0.0307043552744284,0.0191925752313181,0.01326254953454,0.0119353533071659,0.00987396342209546,0.0210657103323638,0.00693718879131016,0.0236730390911059,0.0243695817919973,0.018947844012086,0.0221858262973108,0.0179218554391513,0.0208680428091379,0.0239742467455454,0.0152203992883969,0.0111635086926647,0.00980807424768682,0.00455576577339772,0.00468754412221501,0.00267321793315073,0.00345447528685323,0.0052523084742891,0.00468754412221501,0.00445222564218413,0.00202373892826551,0.00171311853462476,0.00262615423714455,0.00183548414424082,0.00220258097308898,0.00322856954602359,0.00182607140503958,0.00320974406762112,0.00694660153051139,0.00592061295757678,0.0113988271726955,0.00246613767072356,0.00384039759410386,0.000235318480030874,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000753019136098796,0.00748312766498179,0.000160016566420994,0.0000376509568049398,0.0000470636960061748,0.0000282382176037049,0.0000282382176037049,0.000272969436835814,0.000508287916866687,0.00475343329662365,0.00157192744660624,0.0142038234546635,0.0282382176037049,0.0256591270625665,0.025160251884901,0.032812808855505,0.0336411299052137,0.0180442210487674,0.0484944323647625,0.0376509568049398,0.0369073504080422,0.0499722324193564,0.0378015606321596,0.0353448357006372,0.028162915690095,0.0136108208849857,0.0162369751221303,0.0228541307805985,0.0236448008735022,0.0151356846355858,0.0221199371229021,0.0133660896657536,0.0195973230169712,0.0214422199004132,0.0138837903218216,0.00804789201705588,0.0140438068882425,0.00884797484916085,0.00874443471794727,0.00440516194617796,0.00211786632027786,0.00400982689972609,0.00296501284838901,0.00262615423714455,0.00238142301791244,0.00202373892826551,0.00208021536347292,0.00279558354276678,0.00367096828848163,0.000263556697634579
"Crawley",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000162786911932281,0,0,0,0,0,0,0.000162786911932281,0,0,0,0.00162786911932281,0.00488360735796842,0.00406967279830702,0.000162786911932281,0.000976721471593684,0.00195344294318737,0.0050463942699007,0.00374409897444245,0.0151391828097021,0.00488360735796842,0.0211622985511965,0.0940908350968582,0.0704867328666775,0.167182158554452,0.0138368875142439,0.0299527917955396,0.000162786911932281,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000162786911932281,0,0,0,0,0.000162786911932281,0,0,0,0,0.000976721471593684,0.000325573823864561,0,0.000325573823864561,0.000488360735796842,0,0.000651147647729123,0
"England","90+ years",0.00371335924236207,0.122840579010468,0.0472880005793323,0.0494102075136183,0.135459161094616,0.218885026673426,0.174700879458646,0.077085395193151,0.0420619402804934,0.0309319204061763,0.0108866198373042,0.0065758241404559,0.00460850813881446,0.00280211778147907,0.00235353754797596,0.00233543341299153,0.00158914073752223,0.00111239851626556,0.000919287743098301,0.000754338957684602,0.000641691006670368,0.000394267828549819,0.000442545521841633,0.000406337251872772,0.000388233116888342,0.000219261190366991,0.000275585165874108,0.000295700871412364,0.000221272760920817,0.000175006638182828,0.000168971926521351,0.000140809938767792,0.000118682662675711,0.000114659521568059,0.000096555386583629,0.0000885091043683266,0.0000744281104915474,0.0000985669571374546,0.0000402314110765121,0.0000724165399377218,0.0000623586871685938,0.0000824743927068498,0.000120694233229536,0.000185064490951956,0.000209203337597863,0.000241388466459073,0.000217249619813165,0.000225295902028468,0.000142821509321618,0.000146844650429269,0.000142821509321618,0.000152879362090746,0.0000442545521841633,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0016736267007829,0.0981525736033666,0.00518180574665476,0.000605482736701507,0.00028363144808941,0.000285643018643236,0.00102590098245106,0.000597436454486205,0.00562032812738874,0.030877608001223,0.0451859093505846,0.0593554123317321,0.150992508911258,0.167750903195179,0.14108753550422,0.0846609698988582,0.0507398556496971,0.0296002606995438,0.0141373178522864,0.0102288362662032,0.00646116461888784,0.00461655442102976,0.00229319043136119,0.00253055575671261,0.00186472590339634,0.00136183326493993,0.0010057852769128,0.000760373669346079,0.000661806712208624,0.000609505877809158,0.000456626515718412,0.000388233116888342,0.000321851288612097,0.00028363144808941,0.000281619877535585,0.000156902503198397,0.000118682662675711,0.000175006638182828,0.00084687120316058,0.00200955898327178,0.00157707131419927,0.00138396054103202,0.00112446793958851,0.00104601668798931,0.00068192241774688,0.000575309178394123,0.000539100908425262,0.000510938920671704,0.000470707509595192,0.000138798368213967
"England","85-89 years",0.0055325832829754,0.147152683003008,0.0572869632918927,0.0482621419211157,0.138488854487062,0.234600090078468,0.184465085540595,0.0647059888601453,0.0273879281273411,0.0189889031475408,0.00702295190307738,0.00489207558443498,0.00348771153162818,0.00226554136480195,0.00197697340874576,0.00180949083032883,0.00117464132700521,0.000936997127900108,0.000742355212442598,0.00059863705393618,0.000553371492201875,0.000346281547267431,0.000396073665175166,0.000393810387088451,0.000341754991094001,0.000282909760839405,0.000281778121796047,0.000231986003888312,0.000226327808671524,0.000181062246937219,0.000178798968850504,0.000158429466070067,0.000136928324246272,0.000138059963289629,0.000100715874858828,0.000110900626249047,0.0000973209577287552,0.000101847513902186,0.0000611085083413114,0.0000599768692979538,0.0000520553959944504,0.0000905311234686095,0.000132401768072841,0.000161824383200139,0.000177667329807146,0.00021840633536802,0.000212748140151232,0.000184457164067292,0.00019464191545751,0.000175404051720431,0.000193510276414153,0.000195773554500868,0.0000350808103440862,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0.00000226327808671524,0,0.00250884375912384,0.117839836862916,0.00696976486803957,0.000674456869841141,0.000303279263619842,0.000250092228582034,0.00100036891432813,0.000640507698540412,0.00594336825571421,0.0331864465855055,0.0500682378343145,0.0554084424799191,0.148716608160928,0.186454506978818,0.154602262825431,0.0783976896457291,0.0382584527778344,0.0210054839228041,0.0102458598985599,0.00797692361662785,0.0049611055660798,0.00363595624630803,0.0020720310883878,0.00211616501107875,0.00161258563678461,0.00110447970631704,0.00083628125304128,0.000638244420453697,0.00054658165794173,0.000521685598987862,0.000417574806998961,0.000347413186310789,0.000255750423798822,0.000273856648492544,0.000296489429359696,0.000148244714679848,0.000155034548939994,0.00019464191545751,0.00102979152945543,0.00203242372187028,0.00162503366626154,0.00109995315014361,0.000972077938244194,0.00078875241322026,0.000556766409331948,0.000445865783082902,0.00040399513847867,0.000340623352050643,0.000366651050047868,0.00007129325973153
"England","80-84 years",0.00517475422356388,0.126943842836875,0.0493232263261614,0.0389130925602281,0.126781478477315,0.222391090447401,0.224230755293914,0.0902975797257784,0.0297621536343137,0.0159611830717386,0.00580609375043553,0.00421311123561368,0.00297133746421712,0.00186266065709483,0.00173583527752459,0.00163130886579087,0.00113376314593838,0.000888474499736593,0.000701023801360795,0.000549808925719351,0.000450160413199874,0.0003421497877417,0.000388838251649427,0.000442495143006068,0.00040486563478193,0.00027943394070147,0.000289886581874841,0.000276646569721904,0.000243894960712006,0.000199993867783845,0.000186057012886016,0.000180482270926884,0.000142155919957855,0.000133793807019158,0.0001303095932947,0.000105223254478608,0.000100345355264368,0.0000884990286012136,0.0000606253188055558,0.0000668969035095788,0.0000710779599789275,0.000096861141539911,0.000123341165845786,0.000159576988580141,0.000197903339549171,0.000216021250916348,0.000242501275222223,0.00023135179130396,0.000243894960712006,0.000223686521110154,0.000225777049344828,0.000227170734834611,0.00005783794782599,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
