"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"Adur","35-39 years",0.000708884688090737,0.00236294896030246,0.00448960302457467,0.00543478260869565,0.012523629489603,0.0238657844990548,0.0200850661625709,0.0226843100189036,0.0170132325141777,0.00685255198487713,0.0155954631379962,0.0649810964083176,0.0236294896030246,0.0151228733459357,0.0205576559546314,0.0257561436672968,0.00661625708884688,0.00732514177693762,0.00189035916824197,0.00212665406427221,0.00803402646502836,0.00685255198487713,0.18289224952741,0.203213610586011,0.0276465028355388,0.0179584120982987,0.0252835538752363,0.0103969754253308,0.00992438563327032,0.00779773156899811,0.00614366729678639,0.0056710775047259,0.00236294896030246,0.00354442344045369,0.00189035916824197,0.00283553875236295,0.0025992438563327,0.00212665406427221,0.00165406427221172,0.00118147448015123,0.00165406427221172,0.00141776937618147,0.000236294896030246,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000472589792060492,0.00141776937618147,0,0,0.000236294896030246,0,0,0.000472589792060492,0.00189035916824197,0.000236294896030246,0.00685255198487713,0.00732514177693762,0.0200850661625709,0.0129962192816635,0.0174858223062382,0.0217391304347826,0.0184310018903592,0.0271739130434783,0.0151228733459357,0.0453686200378072,0.0191398865784499,0.0262287334593573,0.0186672967863894,0.0122873345935728,0.0113421550094518,0.00756143667296786,0.0198487712665406,0.0148865784499055,0.202977315689981,0.108459357277883,0.0283553875236295,0.039461247637051,0.0207939508506616,0.0205576559546314,0.011578449905482,0.0103969754253308,0.00708884688090737,0.00637996219281664,0.00519848771266541,0.00283553875236295,0.00118147448015123
"Adur","30-34 years",0.00146377165162235,0.00243961941937058,0.00317150524518175,0.00585508660648939,0.00975847767748231,0.0190290314710905,0.0207367650646499,0.0175652598194682,0.0143937545742864,0.00731885825811173,0.0129299829226641,0.0453769212002928,0.0219565747743352,0.0148816784581605,0.0217126128323981,0.021224688948524,0.00609904854842645,0.00951451573554525,0.00268358136130764,0.00243961941937058,0.00536716272261527,0.0017077335935594,0.00975847767748231,0.237374969504757,0.0609904854842645,0.0483044645035374,0.0683093437423762,0.0197609172969017,0.0175652598194682,0.0134179068065382,0.00902659185167114,0.00805074408392291,0.00585508660648939,0.00658697243230056,0.00439131495486704,0.00195169553549646,0.00341546718711881,0.00317150524518175,0.0017077335935594,0.00365942912905587,0.00146377165162235,0.0017077335935594,0.00219565747743352,0.000487923883874116,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121980970968529,0.00195169553549646,0.000487923883874116,0,0,0,0,0,0.000975847767748231,0.000487923883874116,0.00585508660648939,0.00658697243230056,0.0151256404000976,0.0107343254452305,0.0139058306904123,0.0197609172969017,0.0136618687484752,0.0258599658453281,0.00805074408392291,0.0368382532324957,0.017077335935594,0.0287875091485728,0.0153696023420346,0.0112222493291047,0.00853866796779702,0.0063430104903635,0.00975847767748231,0.00439131495486704,0.0670895340326909,0.161502805562332,0.0424493778970481,0.063430104903635,0.0204928031227129,0.0404976823615516,0.021224688948524,0.0165894120517199,0.0119541351549158,0.00805074408392291,0.00902659185167114,0.00341546718711881,0.00219565747743352
"Adur","25-29 years",0.00171722953634803,0.00257584430452204,0.00343445907269605,0.00515168860904408,0.0108757870635375,0.0171722953634803,0.0160274756725816,0.0186033199771036,0.0125930165998855,0.00801373783629078,0.0108757870635375,0.0374928448769319,0.0188895248998283,0.0131654264453349,0.0160274756725816,0.0188895248998283,0.00801373783629078,0.0048654836863194,0.0108757870635375,0.00171722953634803,0.00114481969089868,0.000572409845449342,0.00829994275901546,0.0123068116771608,0.00715512306811677,0.0815684029765312,0.116199198626216,0.0726960503720664,0.0958786491127647,0.0432169433314253,0.0183171150543789,0.0174585002862049,0.00915855752718947,0.0088723526044648,0.00915855752718947,0.00372066399542072,0.00543789353176875,0.00228963938179737,0.00257584430452204,0.00372066399542072,0.00228963938179737,0.00257584430452204,0.00286204922724671,0.000286204922724671,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143102461362335,0.00143102461362335,0,0,0.000286204922724671,0,0,0,0.00114481969089868,0.000572409845449342,0.00715512306811677,0.00629650829994276,0.0154550658271322,0.0100171722953635,0.0157412707498569,0.0134516313680595,0.0134516313680595,0.0188895248998283,0.0088723526044648,0.0309101316542645,0.0203205495134516,0.0206067544361763,0.0068689181453921,0.0120206067544362,0.00915855752718947,0.00543789353176875,0.00457927876359473,0.00429307384087006,0.00973096737263881,0.0114481969089868,0.00915855752718947,0.114481969089868,0.0543789353176875,0.0958786491127647,0.0429307384087006,0.0360618202633085,0.0291929021179164,0.0197481396680023,0.0137378362907842,0.00744132799084144,0.000858614768174013
"Adur","18-24 years",0.00142382534409112,0.000711912672045562,0.000474608448030375,0.00261034646416706,0.007593735168486,0.0137636449928809,0.0156620787850024,0.0170859041290935,0.0106786900806834,0.0056953013763645,0.007593735168486,0.0173232083531087,0.0208827717133365,0.0123398196487897,0.0187470336971998,0.0187470336971998,0.00925486473659231,0.00901756051257712,0.00854295206454675,0.000474608448030375,0.00118652112007594,0.00094921689606075,0.00854295206454675,0.00925486473659231,0.00427147603227337,0.0334598955861414,0.0550545799715235,0.0906502135738016,0.0538680588514476,0.143806359753204,0.0503084954912197,0.0398671096345515,0.0163739914570479,0.0196962505932606,0.0121025154247746,0.00593260560037969,0.007593735168486,0.00545799715234931,0.00498338870431894,0.00616990982439487,0.00427147603227337,0.00261034646416706,0.00237304224015187,0.000474608448030375,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00118652112007594,0.000711912672045562,0,0,0,0,0,0,0.000237304224015187,0.000237304224015187,0.00308495491219744,0.00355956336022781,0.0130517323208353,0.00925486473659231,0.0106786900806834,0.0158993830090176,0.0111532985287138,0.00972947318462269,0.00688182249644044,0.0170859041290935,0.0199335548172757,0.0237304224015187,0.0102040816326531,0.00878025628856194,0.0130517323208353,0.00925486473659231,0.00474608448030375,0.00261034646416706,0.00925486473659231,0.007593735168486,0.00450878025628856,0.0431893687707641,0.0299003322259136,0.0880398671096345,0.0799715234931182,0.0828191741813004,0.0503084954912197,0.0275272899857617,0.0213573801613669,0.0102040816326531,0.0018984337921215
"Adur","16-17 years",0,0,0,0.000683526999316473,0.000683526999316473,0.00341763499658236,0.00136705399863295,0.00136705399863295,0.000683526999316473,0.00136705399863295,0.00136705399863295,0.00478468899521531,0.000683526999316473,0.000683526999316473,0.00273410799726589,0.0109364319890636,0.00205058099794942,0.0136705399863295,0.00273410799726589,0.000683526999316473,0.000683526999316473,0,0.0102529049897471,0.00136705399863295,0.00205058099794942,0.00273410799726589,0.00205058099794942,0.0184552289815448,0.00273410799726589,0.0280246069719754,0.0211893369788107,0.01161995898838,0.024606971975393,0.0075187969924812,0.0273410799726589,0.00410116199589884,0.128503075871497,0.159261790840738,0.0874914559125086,0.0300751879699248,0.0191387559808612,0.0143540669856459,0.0123034859876965,0.00410116199589884,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000683526999316473,0,0,0.00136705399863295,0.00205058099794942,0.00205058099794942,0,0.00136705399863295,0.00136705399863295,0.000683526999316473,0.000683526999316473,0.00615174299384826,0.00410116199589884,0.00136705399863295,0.000683526999316473,0.0109364319890636,0.00820232399179768,0.00205058099794942,0.00546821599453178,0.000683526999316473,0.00615174299384826,0.00273410799726589,0.00205058099794942,0.00273410799726589,0.000683526999316473,0.012987012987013,0.0150375939849624,0.0232399179767601,0.0109364319890636,0.0184552289815448,0.01161995898838,0.00410116199589884,0.00136705399863295
"Adur","16 and over",0.00158744475511861,0.00189411021917561,0.00339135924957157,0.00541174348335889,0.0309371335798683,0.050509605844683,0.0746820600703527,0.0607738793181203,0.0563182105168215,0.0337332010462704,0.0459637413186615,0.0635158293496888,0.0338414359159376,0.0313881122034816,0.0826914404257238,0.0244430413998376,0.00672860106430955,0.00658428790475332,0.0166140524939118,0.020095607468206,0.0224587354559394,0.0108595652566068,0.0253269595021196,0.0388743573554614,0.00929015964643276,0.0141607287814558,0.0192477676558131,0.0151168034635158,0.0129340669252277,0.0169748353928024,0.00746820600703527,0.00593487868675025,0.00364390727879498,0.00328312437990439,0.00297645891584739,0.00133489672589519,0.00510507801930189,0.00546586091819248,0.00317488951023721,0.00200234508884279,0.00144313159556237,0.00108234869667178,0.00095607468206007,0.000198430594389826,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00101019211689366,0.00162352304500767,0.000270587174167944,0.0000541174348335889,0.000198430594389826,0.0000541174348335889,0.0000541174348335889,0.000108234869667178,0.00140705330567331,0.000667448362947596,0.00622350500586272,0.0069991882384775,0.0446649228826554,0.0557950753134301,0.0621448543339046,0.0668169928745378,0.0481825561468386,0.042915125823036,0.0409308198791377,0.058753495084333,0.0495535311626229,0.0637683773789122,0.0317128168124831,0.0240281410661135,0.0194281591052584,0.0107152520970506,0.0240642193560025,0.0109858392712185,0.0291332190854154,0.0287904753314693,0.0084603589789844,0.0205826643817083,0.00968702083521241,0.0191575719310905,0.0124109317218364,0.0119419139532786,0.00808153693514927,0.00550193920808154,0.00427527735185352,0.00207450166862091,0.000577252638224948
"Arun","90+ years",0.00039984006397441,0.0483806477409036,0.00119952019192323,0.00999600159936026,0.137145141943223,0.194722111155538,0.232307077169132,0.173930427828868,0.0795681727309076,0.0451819272291084,0.00959616153538585,0.00519792083166733,0.00159936025589764,0.00279888044782087,0.00119952019192323,0.00359856057576969,0.00239904038384646,0.00039984006397441,0.00039984006397441,0.00239904038384646,0.00439824070371851,0.00079968012794882,0.00039984006397441,0.00079968012794882,0,0,0,0,0,0,0.00039984006397441,0,0,0,0.00039984006397441,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00039984006397441,0.046781287485006,0.00079968012794882,0,0,0.00039984006397441,0,0,0,0.00959616153538585,0.0163934426229508,0.0131947221111555,0.153138744502199,0.165533786485406,0.180327868852459,0.141543382646941,0.109556177528988,0.0487804878048781,0.0127948820471811,0.0119952019192323,0.015593762495002,0.0039984006397441,0.00079968012794882,0.00279888044782087,0.00079968012794882,0.00119952019192323,0.00079968012794882,0,0.00119952019192323,0.00159936025589764,0,0.00159936025589764,0,0,0.00039984006397441,0,0,0,0,0.00039984006397441,0.00079968012794882
"Arun","85-89 years",0.000725513905683192,0.0655380894800484,0.000725513905683192,0.00435308343409915,0.106650544135429,0.197097944377267,0.300362756952842,0.19782345828295,0.0464328899637243,0.0282950423216445,0.0033857315598549,0.00532043530834341,0.000483675937122128,0.0026602176541717,0.00169286577992745,0.00290205562273277,0.000241837968561064,0.000967351874244256,0.000967351874244256,0.000483675937122128,0.000967351874244256,0.000241837968561064,0.000483675937122128,0,0,0,0,0.000241837968561064,0,0,0.000241837968561064,0,0,0,0,0,0,0,0.000241837968561064,0,0.000241837968561064,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000725513905683192,0.0621523579201935,0.000967351874244256,0,0,0.000241837968561064,0.000241837968561064,0.000241837968561064,0,0.00435308343409915,0.0181378476420798,0.0162031438935913,0.110278113663845,0.161064087061669,0.235792019347037,0.17049576783555,0.0977025392986699,0.0367593712212817,0.0145102781136638,0.00798065296251511,0.0101571946795647,0.00483675937122128,0.000241837968561064,0.00193470374848851,0.00193470374848851,0.00120918984280532,0.000241837968561064,0.000241837968561064,0.000967351874244256,0.000483675937122128,0.000241837968561064,0.000483675937122128,0.000241837968561064,0,0.000241837968561064,0.000241837968561064,0,0,0,0.000241837968561064,0.000241837968561064
"Arun","80-84 years",0.000447560793674474,0.0751902133373117,0.00104430851857377,0.00253617783082202,0.0929434581530658,0.23869908995972,0.299418170968223,0.190362524242876,0.0410264060868268,0.0147695061912576,0.00402804714307027,0.00268536476204684,0.00149186931224825,0.00149186931224825,0.000745934656124124,0.00134268238102342,0.000298373862449649,0.000447560793674474,0.000596747724899299,0.000298373862449649,0.000447560793674474,0.000298373862449649,0.000149186931224825,0.000447560793674474,0.000298373862449649,0.000149186931224825,0,0.000149186931224825,0.000149186931224825,0,0.000298373862449649,0.000149186931224825,0,0,0.000149186931224825,0.000149186931224825,0.000298373862449649,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000149186931224825,0.0728032224377145,0.000298373862449649,0,0,0,0,0,0.000298373862449649,0.00268536476204684,0.00820528121736536,0.0105922721169626,0.125913769953752,0.186036103237356,0.255557213188125,0.161569446516485,0.0832463076234522,0.0271520214829181,0.0122333283604356,0.00656422497389229,0.00417723407429509,0.00208861703714755,0.000596747724899299,0.000745934656124124,0.00149186931224825,0.0011934954497986,0.000447560793674474,0,0.000298373862449649,0.000149186931224825,0.000149186931224825,0.000447560793674474,0,0,0,0.000298373862449649,0,0.000298373862449649,0.000149186931224825,0.000149186931224825,0.000149186931224825
"Arun","75-79 years",0.000102997219075085,0.00020599443815017,0,0.0013389638479761,0.00576784426820476,0.138840251313215,0.119064785250798,0.404470079307859,0.231331754042641,0.0435678236687609,0.00597383870635493,0.00514986095375425,0.00370789988670306,0.00144196106705119,0.00123596662890102,0.00175095272427644,0.00082397775260068,0.00061798331445051,0.00082397775260068,0.000720980533525595,0.000102997219075085,0.000308991657225255,0.000308991657225255,0.00020599443815017,0.00020599443815017,0.000308991657225255,0.000102997219075085,0.000514986095375425,0.000514986095375425,0.00041198887630034,0.000102997219075085,0.00020599443815017,0.00041198887630034,0.000102997219075085,0.000102997219075085,0,0,0,0,0,0.00020599443815017,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00020599443815017,0,0,0,0,0,0,0.000308991657225255,0.000514986095375425,0.00288392213410238,0.010917705221959,0.06056236481615,0.09702338036873,0.170357400350191,0.24204346482645,0.255845092182511,0.0671541868369554,0.0264702853022968,0.00978473581213307,0.00793078586878154,0.00391389432485323,0.00082397775260068,0.00123596662890102,0.00154495828612627,0.00113296940982593,0.000514986095375425,0.00020599443815017,0.000308991657225255,0.00082397775260068,0.000308991657225255,0.000308991657225255,0.000102997219075085,0.00020599443815017,0.000102997219075085,0.000102997219075085,0.000102997219075085,0.00020599443815017,0.00020599443815017,0.00020599443815017,0.000102997219075085
"Arun","70-74 years",0.000157220344312554,0.000393050860781385,0.000471661032937662,0.000707491549406493,0.00353745774703247,0.0429211539973273,0.0959830202028142,0.0934674946938134,0.341954248879805,0.333542960459083,0.0133637292665671,0.0140712208159736,0.00534549170662684,0.00290857636978225,0.00165081361528182,0.0027513560254697,0.00117915258234416,0.000471661032937662,0.000864711893719047,0.000471661032937662,0.000707491549406493,0.000471661032937662,0.000314440688625108,0.000471661032937662,0.000628881377250216,0.000157220344312554,0.000235830516468831,0.000235830516468831,0.000157220344312554,0.000550271205093939,0.000157220344312554,0.000157220344312554,0.000078610172156277,0.000157220344312554,0.000314440688625108,0.000157220344312554,0.000078610172156277,0.000235830516468831,0.000078610172156277,0,0,0,0.000078610172156277,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000550271205093939,0.000078610172156277,0,0,0,0,0,0.000471661032937662,0.000393050860781385,0.00393050860781385,0.0172942378743809,0.0290071535256662,0.0534549170662684,0.0970049524408459,0.0606084427324896,0.230013363729267,0.301234179702854,0.111076173256819,0.0225611194088515,0.00896155962581558,0.00495244084584545,0.000943322065875324,0.00180803395959437,0.00227969499253203,0.00165081361528182,0.000550271205093939,0.000471661032937662,0.000864711893719047,0.000393050860781385,0.000078610172156277,0.000471661032937662,0.000235830516468831,0.000157220344312554,0.000393050860781385,0.000078610172156277,0,0.000078610172156277,0.000157220344312554,0.000314440688625108,0
"Arun","65-69 years",0.000181290790427846,0.000634517766497462,0.000634517766497462,0.00135968092820885,0.00824873096446701,0.0157722987672226,0.0265591007976795,0.0236584481508339,0.0524836838288615,0.151831036983321,0.315174039158811,0.205674401740392,0.0574691805656273,0.041243654822335,0.00924583031182016,0.00951776649746193,0.00453226976069616,0.00145032632342277,0.00154097171863669,0.000815808556925308,0.00154097171863669,0.00108774474256708,0.000906453952139231,0.00145032632342277,0.00126903553299492,0.000362581580855693,0.000362581580855693,0.000271936185641769,0.000453226976069616,0.000181290790427846,0.000543872371283539,0.000271936185641769,0.000271936185641769,0.0000906453952139231,0.000181290790427846,0.000362581580855693,0.0000906453952139231,0.000362581580855693,0,0.0000906453952139231,0,0.0000906453952139231,0.000271936185641769,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000906453952139231,0.000362581580855693,0.000181290790427846,0,0,0,0,0.0000906453952139231,0.000362581580855693,0.000543872371283539,0.0062545322697607,0.0133248730964467,0.0208484408992023,0.0147751994198695,0.0214829586656998,0.0372552574329224,0.0505801305293691,0.0871102248005801,0.341189267585207,0.192893401015228,0.0701595358955765,0.0346265409717186,0.00933647570703408,0.00670775924583031,0.007070340826686,0.00362581580855693,0.00163161711385062,0.00154097171863669,0.00199419869470631,0.000725163161711385,0.00108774474256708,0.000362581580855693,0.000271936185641769,0.000453226976069616,0.000453226976069616,0.000271936185641769,0.0000906453952139231,0.000271936185641769,0.000181290790427846,0.000271936185641769,0
