"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143719459614832,0.00143719459614832,0,0,0.000287438919229664,0,0,0,0.00114975567691865,0.000574877838459327,0.00718597298074159,0.00603621730382294,0.0155217016384018,0.0100603621730382,0.0158091405576315,0.0137970681230239,0.0132221902845645,0.0201207243460765,0.00891060649611957,0.031618281115263,0.0204081632653061,0.0212704800229951,0.00661109514228226,0.0120724346076459,0.00891060649611957,0.00546133946536361,0.00431158378844496,0.00402414486921529,0.00977292325380857,0.0114975567691865,0.00919804541534924,0.115837884449554,0.0373670594998563
"Adur","18-24 years",0.00140745953553835,0.000703729767769177,0.000703729767769177,0.00258034248182031,0.00703729767769177,0.0133708655876144,0.0157166314801783,0.0168895144264602,0.0112596762843068,0.00586441473140981,0.00750645085620455,0.0178278207834858,0.0197044334975369,0.0121979826413324,0.0187661271405114,0.0197044334975369,0.0091484869809993,0.0089139103917429,0.00867933380248651,0.000469153178512784,0.00140745953553835,0.000938306357025569,0.00867933380248651,0.0091484869809993,0.00469153178512784,0.0333098756744077,0.0548909218859958,0.0912502932207366,0.053248885761201,0.145906638517476,0.0513722730471499,0.0394088669950739,0.0161857846586911,0.0201735866760497,0.0121979826413324,0.00328407224958949,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00117288294628196,0.000703729767769177,0,0,0,0,0,0,0.000234576589256392,0.000234576589256392,0.0030494956603331,0.00375322542810228,0.0133708655876144,0.00844475721323012,0.010790523105794,0.0154820548909219,0.0112596762843068,0.0100867933380249,0.00703729767769177,0.0175932441942294,0.0187661271405114,0.0234576589256392,0.010790523105794,0.00867933380248651,0.013136288998358,0.00938306357025569,0.00492610837438424,0.00234576589256392,0.0100867933380249,0.00727187426694816,0.00469153178512784,0.0433966690124326,0.0236922355148956
"Adur","18 and over",0.00159403903542103,0.00192767511260218,0.00350317881040203,0.00552353061111008,0.0320661340846324,0.0519174806769105,0.0766436210635577,0.0625196937962225,0.0577190413523382,0.0345869400011121,0.046987080869678,0.0652629237641564,0.0346054753387333,0.0322144167856018,0.0849659876554651,0.0250041704509648,0.00674686289410762,0.00645029749216882,0.0169783692609961,0.0205186187466405,0.0230579600007414,0.0110099905469778,0.0255602305796,0.0399621879112528,0.00936034549869326,0.0143648866564104,0.0195362458527182,0.0149950881355304,0.0131971603862764,0.0170154399362384,0.00730292302274286,0.00582009601304888,0.00303979536987266,0.00318807807084206,0.00240959389075272,0.000722878167225816,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00101944356916461,0.00163110971066338,0.000278030064317622,0.0000556060128635243,0.000203888713832922,0.0000556060128635243,0.0000556060128635243,0.0000926766881058739,0.00140868565920928,0.000667272154362292,0.00641322681692647,0.00711756964653111,0.0459491019628923,0.0575522233137477,0.0639654501306741,0.0685436785231043,0.0496747048247484,0.043799002798836,0.0419269336990973,0.0601842412559545,0.0505458656929436,0.0655965598413375,0.0324739115122982,0.024392504309466,0.0197030638913088,0.0108802431836296,0.0244666456599507,0.0111768085855684,0.0297677522196067,0.0294711868176679,0.00856332598098274,0.0210190728624122,0.00735852903560638
"Arun","90+ years",0.000388651379712398,0.045860862806063,0.000777302759424796,0.0108822386319471,0.136416634279052,0.196268946754761,0.233190827827439,0.17022930431403,0.0808394869801788,0.0485814224640497,0.00971628449280995,0.00544111931597357,0.00194325689856199,0.00272055965798679,0.00155460551884959,0.00310921103769918,0.00233190827827439,0.000388651379712398,0.000388651379712398,0.00233190827827439,0.00427516517683638,0.000777302759424796,0.000388651379712398,0.000388651379712398,0,0,0,0,0,0,0.000388651379712398,0,0,0,0.000388651379712398,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000388651379712398,0.0443062572872134,0.000777302759424796,0,0,0.000388651379712398,0,0.000388651379712398,0,0.0101049358725223,0.0159347065682083,0.0132141469102215,0.156626506024096,0.165176836377769,0.182666148464827,0.138359891177614,0.108822386319471,0.0501360279828993,0.0128254955305091,0.0124368441507967,0.0151574038087835,0.00427516517683638,0.00116595413913719,0.00310921103769918,0.00116595413913719,0.00116595413913719,0.00116595413913719,0,0.00116595413913719,0.00155460551884959,0,0.000777302759424796,0
"Arun","85-89 years",0.000717875089734386,0.0643694663795166,0.000239291696578129,0.00430725053840632,0.106724096673845,0.195979899497487,0.30174682938502,0.198612108159847,0.046422589136157,0.0287150035893754,0.00358937544867193,0.00526441732471883,0.000957166786312515,0.00239291696578129,0.0016750418760469,0.00311079205551567,0.000239291696578129,0.000957166786312515,0.000957166786312515,0.000717875089734386,0.000957166786312515,0.000239291696578129,0.000239291696578129,0,0,0,0,0.000239291696578129,0,0,0.000239291696578129,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000717875089734386,0.0617372577171572,0.000239291696578129,0,0,0.000239291696578129,0.000239291696578129,0.000239291696578129,0,0.00406795884182819,0.0174682938502034,0.0162718353673128,0.110074180425939,0.161043311797081,0.235223737736301,0.17133285474994,0.0978703039004547,0.03709021296961,0.014836085187844,0.00837520938023451,0.0107681263460158,0.0050251256281407,0.000239291696578129,0.0016750418760469,0.00239291696578129,0.00143575017946877,0.000239291696578129,0.000239291696578129,0.000957166786312515,0.000478583393156257,0.000239291696578129,0.000239291696578129,0.000239291696578129
"Arun","80-84 years",0.000444115470022206,0.0756476683937824,0.00118430792005922,0.00266469282013323,0.0926720947446336,0.237453737971873,0.299777942264989,0.189785344189489,0.0413027387120651,0.0152479644707624,0.00399703923019985,0.00251665433012583,0.00162842339008142,0.00162842339008142,0.00074019245003701,0.00162842339008142,0.000444115470022206,0.000444115470022206,0.000592153960029608,0.000296076980014804,0.000444115470022206,0.000296076980014804,0.000148038490007402,0.000444115470022206,0.000296076980014804,0.000148038490007402,0,0.000148038490007402,0.000148038490007402,0,0.000296076980014804,0.000148038490007402,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148038490007402,0.073279052553664,0.000296076980014804,0,0,0,0.000148038490007402,0,0.000296076980014804,0.00281273131014064,0.00814211695040711,0.0105107327905255,0.125832716506292,0.18519615099926,0.254922279792746,0.160769800148038,0.0837897853441895,0.0276831976313842,0.012139156180607,0.00666173205033309,0.00429311621021466,0.00207253886010363,0.000592153960029608,0.000592153960029608,0.00133234641006662,0.00133234641006662,0.000444115470022206,0,0.000148038490007402,0.000148038490007402,0.000148038490007402,0.000148038490007402,0
"Arun","75-79 years",0.000102669404517454,0.000205338809034908,0,0.0013347022587269,0.00585215605749487,0.138603696098563,0.118172484599589,0.404620123203285,0.231416837782341,0.0436344969199179,0.00605749486652977,0.00503080082135524,0.00369609856262834,0.00143737166324435,0.0013347022587269,0.00184804928131417,0.000718685831622177,0.000718685831622177,0.00082135523613963,0.00112936344969199,0.000102669404517454,0.000308008213552361,0.000308008213552361,0.000205338809034908,0.000205338809034908,0.000308008213552361,0.000102669404517454,0.000513347022587269,0.000410677618069815,0.000410677618069815,0.000102669404517454,0.000205338809034908,0.000410677618069815,0.000102669404517454,0.000102669404517454,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205338809034908,0,0,0,0,0,0,0.000410677618069815,0.000513347022587269,0.00287474332648871,0.0108829568788501,0.061088295687885,0.0968172484599589,0.168891170431211,0.242197125256674,0.255954825462012,0.0669404517453799,0.0263860369609856,0.00965092402464066,0.0082135523613963,0.00379876796714579,0.00082135523613963,0.0013347022587269,0.00143737166324435,0.00123203285420945,0.000513347022587269,0.000205338809034908,0.000205338809034908,0.00082135523613963,0.000308008213552361,0.000205338809034908,0.000102669404517454
"Arun","70-74 years",0.000157146224561955,0.000392865561404887,0.000471438673685865,0.000707158010528797,0.00353579005264399,0.0429794924176947,0.0957806238705115,0.0935020036143632,0.3424216233205,0.334092873418716,0.0135145753123281,0.013828867761452,0.00534297163510647,0.00290720515439617,0.00165003535790053,0.00267148581755323,0.00125716979649564,0.000392865561404887,0.000942877347371729,0.000392865561404887,0.000707158010528797,0.000550011785966842,0.000157146224561955,0.000471438673685865,0.00062858489824782,0.000157146224561955,0.000235719336842932,0.000235719336842932,0.000157146224561955,0.000550011785966842,0.000157146224561955,0.000157146224561955,0.0000785731122809775,0.000157146224561955,0.000157146224561955,0.000157146224561955,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000550011785966842,0.0000785731122809775,0,0,0,0,0,0.000471438673685865,0.000392865561404887,0.00392865561404887,0.017364657814096,0.0289934784316807,0.0534297163510647,0.0970377936670072,0.0600298577826668,0.230454938320107,0.301877897383515,0.111495246326707,0.0223147638877976,0.00903590791231241,0.00518582541054451,0.000864304235090752,0.00180718158246248,0.00227862025614835,0.00165003535790053,0.000550011785966842,0.000235719336842932,0.000864304235090752,0.000392865561404887,0.0000785731122809775,0.000235719336842932,0.000157146224561955
"Arun","65-69 years",0.0000907605736068252,0.000635324015247776,0.000635324015247776,0.00136140860410238,0.00816845162461427,0.0157015792339808,0.0269558903612271,0.0232347068433473,0.05345797785442,0.151297876202578,0.315120711562897,0.206026502087493,0.057632964240334,0.0411145398438918,0.00907605736068252,0.00952986022871665,0.00435650753312761,0.0014521691777092,0.00163369032492285,0.000726084588854602,0.00172445089852968,0.0010891268832819,0.000907605736068252,0.0014521691777092,0.00136140860410238,0.000363042294427301,0.000363042294427301,0.000272281720820476,0.000453802868034126,0.00018152114721365,0.000544563441640951,0.000272281720820476,0.000272281720820476,0.0000907605736068252,0.0000907605736068252,0.00018152114721365,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000907605736068252,0.000363042294427301,0.00018152114721365,0,0,0,0,0.0000907605736068252,0.000363042294427301,0.000544563441640951,0.00626247957887094,0.0133418043202033,0.020784171355963,0.015066255218733,0.0216010165184244,0.036848792884371,0.0507351606462153,0.0868578689417317,0.341532038482483,0.192866218914504,0.0701579233980759,0.0346705391178072,0.00925757850789617,0.00671628244690506,0.00698856416772554,0.00363042294427301,0.00163369032492285,0.00154292975131603,0.00190597204574333,0.000726084588854602,0.0010891268832819,0.000453802868034126,0.00018152114721365
"Arun","60-64 years",0.000517509056408487,0.00155252716922546,0.00327755735725375,0.00457132999827497,0.0169915473520787,0.029756770743488,0.0384681731930309,0.0283767465930654,0.0400207003622563,0.0235466620665862,0.109970674486804,0.113938243919269,0.251336898395722,0.149128859755046,0.0336380886665517,0.0296705192340866,0.00974642056235984,0.00310505433845092,0.00345006037605658,0.00146627565982405,0.00189753320683112,0.00155252716922546,0.0012075211316198,0.00345006037605658,0.00681386924271175,0.00319130584785234,0.000345006037605658,0.00112126962221839,0.000862515094014145,0.000431257547007073,0.000345006037605658,0.000690012075211316,0.000431257547007073,0.000517509056408487,0.000172503018802829,0.000258754528204244,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000431257547007073,0.000862515094014145,0,0.000172503018802829,0,0.000172503018802829,0.000172503018802829,0.000172503018802829,0.000862515094014145,0.000776263584612731,0.014145247541832,0.0208728652751423,0.0302742797998965,0.0220803864067621,0.0294117647058824,0.0451957909263412,0.0341555977229602,0.0241504226323961,0.100224253924444,0.121528376746593,0.165775401069519,0.185009487666034,0.0396756943246507,0.0205278592375367,0.0150077626358461,0.00707262377091599,0.003536311885458,0.00224253924443678,0.00336380886665517,0.00163877867862688,0.000690012075211316,0.000862515094014145,0.000345006037605658
"Arun","55-59 years",0.00039563222028802,0.00142427599303687,0.00221554043361291,0.00435195442316822,0.0203354961228042,0.0352903940496914,0.0360816584902674,0.0279316347523342,0.0308593131824656,0.0188320936857098,0.0572084190536477,0.101914859946194,0.0274568760879886,0.106741573033708,0.241810413040038,0.118847918974521,0.0230257952207628,0.00561797752808989,0.0059344833043203,0.00221554043361291,0.00300680487418895,0.00166165532520969,0.00181990821332489,0.00522234530780187,0.00656749485678114,0.00245291976578573,0.00079126444057604,0.00126602310492166,0.0019781611014401,0.0019781611014401,0.00142427599303687,0.00126602310492166,0.000949517328691249,0.00079126444057604,0.00110777021680646,0.000237379332172812,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00039563222028802,0.00134514954897927,0.0000791264440576041,0,0,0.000158252888115208,0.000158252888115208,0.000237379332172812,0.000633011552460832,0.00079126444057604,0.0132141161576199,0.0204937490109194,0.0336287387244817,0.0231049216648204,0.026586485203355,0.0377433138154771,0.0266656116474126,0.0173286912486153,0.0573666719417629,0.0881468586801709,0.0712929260959013,0.0823706282639658,0.152714037031176,0.135385345782561,0.042174394682703,0.0162209210318088,0.00538059819591708,0.00316505776230416,0.00545972463997468,0.00451020731128343,0.00229466687767052,0.00158252888115208,0.000712137996518437
"Arun","50-54 years",0.000582653570834027,0.00158148826369236,0.00258032295655069,0.00349592142500416,0.0206425836524055,0.0321291826202763,0.0322124188446812,0.0280506076244382,0.0252205759946729,0.0148160479440653,0.0402030963875479,0.0816547361411686,0.0283003162976527,0.039537206592309,0.249625436990178,0.192608623272848,0.0438654902613617,0.0053271183619111,0.0053271183619111,0.00166472448809722,0.00382886632262361,0.00224737805893125,0.00216414183452639,0.00649242550357916,0.00541035458631596,0.00199766938571666,0.000582653570834027,0.000998834692858332,0.00224737805893125,0.00141501581488264,0.00183119693690694,0.00133177959047778,0.00199766938571666,0.000665889795238888,0.000582653570834027,0.000416181122024305,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000499417346429166,0.00116530714166805,0.000083236224404861,0.000083236224404861,0,0.000083236224404861,0.000166472448809722,0,0.00108207091726319,0.000499417346429166,0.0121524887631097,0.020975528550025,0.0319627101714666,0.0220575994672882,0.0255535208922923,0.0347927418012319,0.0189778591643083,0.0134842683535875,0.040702513733977,0.114116863659064,0.190694190111537,0.0812385550191443,0.0384551356750458,0.0678375228899617,0.0901448310304645,0.0190610953887132,0.00590977193274513,0.00441151989345763,0.00732478774762777,0.00357915764940902,0.0034126852005993,0.00241385050774097,0.000416181122024305
"Arun","45-49 years",0.000598503740648379,0.00169576059850374,0.00399002493765586,0.00518703241895262,0.0190523690773067,0.0340149625935162,0.0356109725685786,0.0276309226932668,0.0243391521197007,0.0146633416458853,0.0281296758104738,0.0504738154613466,0.0378054862842893,0.0137655860349127,0.0151620947630923,0.0378054862842893,0.0147630922693267,0.00389027431421446,0.091072319201995,0.126384039900249,0.104738154613466,0.0435910224438903,0.0245386533665835,0.0362094763092269,0.0152618453865337,0.00448877805486284,0.00219451371571072,0.00887780548628429,0.00638403990024938,0.0027930174563591,0.0028927680798005,0.00309226932668329,0.00269326683291771,0.00149625935162095,0.00129675810473815,0.00119700748129676,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00029925187032419,0.00139650872817955,0,0,0,0.000199501246882793,0.000199501246882793,0,0.000498753117206983,0.00109725685785536,0.0154613466334165,0.0198503740648379,0.0287281795511222,0.0242394014962594,0.0265336658354115,0.0321197007481297,0.0186533665835411,0.0114713216957606,0.0290274314214464,0.0464837905236908,0.0335162094763092,0.015860349127182,0.0101745635910224,0.0273316708229426,0.0456857855361596,0.110423940149626,0.0865835411471322,0.0676309226932668,0.0738154613466334,0.0346134663341646,0.0169576059850374,0.0142643391521197,0.00329177057356608
"Arun","40-44 years",0.000531293167569865,0.000956327701625757,0.00233768993730741,0.00371905217298906,0.0191265540325151,0.0272022101795771,0.0289023483158007,0.0202953990011688,0.0165763468281798,0.0121134842205929,0.0252895547763256,0.0385718839655722,0.0414408670704495,0.0112634151524811,0.0122197428541069,0.0245457443417278,0.0143449155243864,0.00371905217298906,0.00435660397407289,0.00403782807353097,0.0607799383699926,0.125810222080544,0.106152374880459,0.100201891403677,0.0259271065774094,0.00765062161300606,0.00531293167569865,0.0143449155243864,0.00796939751354798,0.00478163850812879,0.00488789714164276,0.00520667304218468,0.00414408670704495,0.00180639676973754,0.00212517267027946,0.000425034534055892,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000212517267027946,0.000637551801083838,0,0,0,0,0.000106258633513973,0,0.000531293167569865,0.00106258633513973,0.0130698119222187,0.0161513122941239,0.0239081925406439,0.0189140367654872,0.02380193390713,0.0244394857082138,0.0139198809903305,0.0105196047178833,0.0285835724152587,0.0344277972585273,0.0283710551482308,0.0126447773881628,0.0082881734140899,0.011900966953565,0.0204016576346828,0.0360216767612369,0.0794814578684518,0.0776750610987143,0.0903198384868771,0.0615237488045904,0.0384656253320582,0.0279460206141749,0.00722558707895016
"Arun","35-39 years",0.000201816347124117,0.00070635721493441,0.000908173562058527,0.00312815338042381,0.0146316851664985,0.025933400605449,0.0228052472250252,0.0196770938446014,0.0150353178607467,0.01029263370333,0.0180625630676085,0.030978809283552,0.0382441977800202,0.0104944500504541,0.0100908173562059,0.0247225025227043,0.012108980827447,0.00252270433905146,0.00373360242179617,0.00181634712411705,0.00282542885973764,0.00484359233097881,0.0220988900100908,0.106962663975782,0.100302724520686,0.046619576185671,0.0216952573158426,0.0628657921291625,0.0324924318869828,0.0164480322906155,0.0105953582240161,0.00908173562058527,0.00625630676084763,0.00383451059535822,0.00312815338042381,0.00141271442986882,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100908173562059,0.000504540867810293,0.000100908173562059,0,0,0,0.000100908173562059,0,0.000403632694248234,0.000807265388496468,0.00877901109989909,0.0127144298688194,0.0230070635721493,0.0157416750756811,0.0170534813319879,0.0221997981836529,0.012008072653885,0.00867810292633703,0.0202825428859738,0.0285570131180626,0.0286579212916246,0.0136226034308779,0.00625630676084763,0.0101917255297679,0.0171543895055499,0.0082744702320888,0.00615539858728557,0.0119071644803229,0.0527749747729566,0.0937436932391524,0.0382441977800202,0.0496468213925328,0.0298688193743693
"Arun","30-34 years",0.000191076717301997,0.000382153434603994,0.00200630553167097,0.00305722747683195,0.0121333715486768,0.0231202827935416,0.0212095156205216,0.0176745963504347,0.0132798318524888,0.00964937422375084,0.0153816757428107,0.0228336677175886,0.0363045762873794,0.00821629884398586,0.00888506735454285,0.0171969045571797,0.00859845227858985,0.00296168911818095,0.00305722747683195,0.00171969045571797,0.00267507404222795,0.00219738224897296,0.00277061240087895,0.0346804241903124,0.0910480557944015,0.0677366962835578,0.0345848858316614,0.0884685201108245,0.0453807203592242,0.0181522881436897,0.0147129072322537,0.0122289099073278,0.00859845227858985,0.00487245629120092,0.00535014808445591,0.00229292060762396,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
