"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"Adur","25-29 years",0.00172117039586919,0.00258175559380379,0.00344234079173838,0.00545037292025244,0.0109007458405049,0.0174985656913368,0.0157773952954676,0.019219736087206,0.0120481927710843,0.00860585197934595,0.0109007458405049,0.0375788869764773,0.0195065978198508,0.0131956397016638,0.0160642570281124,0.0186460126219162,0.00774526678141136,0.00516351118760757,0.0109007458405049,0.00143430866322433,0.00114744693057946,0.00057372346528973,0.00803212851405622,0.0120481927710843,0.00688468158347676,0.0817555938037866,0.11675272518646,0.0720022948938612,0.0969592656339644,0.0436029833620195,0.0183591508892714,0.0177854274239816,0.00917957544463568,0.00889271371199082,0.00889271371199082,0.00344234079173838,0.00545037292025244,0.000286861732644865,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143430866322433,0.00143430866322433,0,0,0.000286861732644865,0,0,0,0.00114744693057946,0.00057372346528973,0.00717154331612163,0.00631095811818703,0.0157773952954676,0.0100401606425703,0.0157773952954676,0.0137693631669535,0.0131956397016638,0.0195065978198508,0.00889271371199082,0.0309810671256454,0.0203671830177854,0.0206540447504303,0.0065978198508319,0.0120481927710843,0.00889271371199082,0.00545037292025244,0.00430292598967298,0.00401606425702811,0.00975329890992542,0.0114744693057946,0.00917957544463568,0.115605278255881,0.0530694205393001,0.095811818703385,0.00631095811818703
"Adur","18-24 years",0.00140646976090014,0.00070323488045007,0.00070323488045007,0.00257852789498359,0.0070323488045007,0.0131270511017346,0.0157055789967182,0.0168776371308017,0.0112517580872011,0.00586029067041725,0.00750117205813408,0.0178152836380684,0.019690576652602,0.0121894045944679,0.0187529301453352,0.019690576652602,0.00914205344585091,0.00890764181903422,0.00867323019221753,0.00046882325363338,0.00140646976090014,0.00093764650726676,0.00867323019221753,0.00914205344585091,0.0046882325363338,0.0330520393811533,0.0548523206751055,0.0909517112048758,0.053680262541022,0.146272855133615,0.0511017346460384,0.0393811533052039,0.0161744022503516,0.0201593999062353,0.0121894045944679,0.00586029067041725,0.00750117205813408,0.00046882325363338,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00117205813408345,0.00070323488045007,0,0,0,0,0,0,0.00023441162681669,0.00023441162681669,0.00304735114861697,0.00375058602906704,0.0131270511017346,0.00843881856540084,0.0107829348335677,0.0154711673699015,0.0112517580872011,0.0100796999531177,0.0070323488045007,0.0175808720112518,0.0187529301453352,0.023441162681669,0.0107829348335677,0.00867323019221753,0.0131270511017346,0.00937646507266761,0.00492264416315049,0.0023441162681669,0.0100796999531177,0.00726676043131739,0.0046882325363338,0.043131739334271,0.0300046882325363,0.0883731833098922,0.0023441162681669
"Adur","18 and over",0.00161239505532183,0.00192746075578702,0.00350278925811294,0.00554144967288767,0.0320069685119632,0.0518931741942658,0.0766906981485257,0.0624015419686046,0.0576940897381248,0.0345460273921827,0.0469818559223085,0.0652556665492892,0.0345645606686806,0.0322108345534407,0.0849009396371184,0.0249457901662435,0.00678317919825046,0.00644958022128732,0.0169764812721241,0.0205348703597309,0.0230183294104565,0.0110643660692774,0.0255573882906759,0.0398836110235929,0.0093593046314658,0.0144374223919047,0.0195340734288415,0.0150119539633412,0.0132883592490316,0.017032081101618,0.00730211094019312,0.00581944882035695,0.00305799062216209,0.00318772355764776,0.00239079266823582,0.00120466297236688,0.00176066126730545,0.0000926663824897604,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00101933020738736,0.00164946160831773,0.000277999147469281,0.0000555998294938562,0.000203866041477473,0.0000555998294938562,0.0000555998294938562,0.0000926663824897604,0.00140852901384436,0.000667197953926275,0.00641251366829142,0.0071538447282095,0.0459069258854273,0.0574716904201494,0.0640880701299183,0.0684804566599329,0.0496321144615157,0.0437755990881628,0.0419037381618696,0.0601590155123524,0.0505031784569194,0.0654595325907667,0.0325073669774079,0.0243897918713049,0.0197008729173231,0.0108975665807958,0.0244639249772967,0.0111570324517671,0.0297273755027151,0.0294308430787479,0.00858090701855181,0.0210167355486777,0.00980410326741665,0.0193672739403599,0.000833997442407843
"Arun","90+ years",0.000391542678151919,0.0458104933437745,0.000783085356303837,0.0101801096319499,0.137039937353171,0.196162881754111,0.233359436178543,0.171887235708692,0.0810493343774471,0.0469851213782302,0.00978856695379796,0.00548159749412686,0.00195771339075959,0.00274079874706343,0.00117462803445576,0.00313234142521535,0.00195771339075959,0.000391542678151919,0.000391542678151919,0.00234925606891151,0.0043069694596711,0.000783085356303837,0.000391542678151919,0.000783085356303837,0,0,0,0,0,0,0.000391542678151919,0,0,0,0.000391542678151919,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000391542678151919,0.0442443226311668,0.000783085356303837,0,0,0.000391542678151919,0,0,0,0.0101801096319499,0.0160532498042287,0.0133124510571652,0.156617071260767,0.164056382145654,0.18363351605325,0.139389193422083,0.109240407204385,0.0493343774471417,0.0129209083790133,0.0121378230227095,0.0148786217697729,0.0043069694596711,0.000783085356303837,0.00313234142521535,0.00117462803445576,0.00117462803445576,0.00117462803445576,0,0.00117462803445576,0.00156617071260767,0,0.00117462803445576,0,0,0
"Arun","85-89 years",0.000720634158059092,0.065097285611338,0.000240211386019697,0.00432380494835455,0.106653855392746,0.196252702378093,0.300984866682681,0.19841460485227,0.0461205861157819,0.028585154936344,0.00384338217631516,0.00528465049243334,0.000960845544078789,0.00264232524621667,0.00168147970213788,0.00312274801825607,0.000240211386019697,0.000960845544078789,0.000960845544078789,0.000720634158059092,0.000960845544078789,0.000240211386019697,0.000240211386019697,0,0,0,0,0.000240211386019697,0,0,0.000240211386019697,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000720634158059092,0.0619745375930819,0.000720634158059092,0,0,0.000240211386019697,0.000240211386019697,0.000240211386019697,0,0.00408359356233485,0.0175354311794379,0.0160941628633197,0.109776603411002,0.161181840019217,0.235407158299303,0.171270718232044,0.0977660341100168,0.0369925534470334,0.0148931059332212,0.00840739851068941,0.0110497237569061,0.00480422772039395,0.000240211386019697,0.00168147970213788,0.00240211386019697,0.00120105693009849,0.000240211386019697,0.000240211386019697,0.000960845544078789,0.000240211386019697,0.000240211386019697,0.000240211386019697,0.000240211386019697,0,0
"Arun","80-84 years",0.000444839857651246,0.0757710557532622,0.00118623962040332,0.00252075919335706,0.0920818505338078,0.237989323843416,0.29982206405694,0.190094899169632,0.0412218268090154,0.0152728351126928,0.00400355871886121,0.00252075919335706,0.00163107947805457,0.00148279952550415,0.000741399762752076,0.00163107947805457,0.00029655990510083,0.000444839857651246,0.000593119810201661,0.00029655990510083,0.000444839857651246,0.00029655990510083,0.000148279952550415,0.000444839857651246,0.00029655990510083,0.000148279952550415,0,0.000148279952550415,0.000148279952550415,0,0.00029655990510083,0.000148279952550415,0,0,0,0.000148279952550415,0.00029655990510083,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148279952550415,0.0733985765124555,0.00029655990510083,0,0,0,0.000148279952550415,0,0.000148279952550415,0.00281731909845789,0.00815539739027283,0.0105278766310795,0.125444839857651,0.185201660735469,0.254893238434164,0.161180308422301,0.083926453143535,0.0275800711743772,0.012158956109134,0.0068208778173191,0.00430011862396204,0.00207591933570581,0.000593119810201661,0.000593119810201661,0.00133451957295374,0.00133451957295374,0.000444839857651246,0,0.000148279952550415,0.000148279952550415,0.000148279952550415,0.000148279952550415,0,0,0
"Arun","75-79 years",0.000102711585866886,0.000205423171733772,0,0.00123253903040263,0.00585456039441249,0.138763352506163,0.118015612161052,0.404889071487264,0.231409202958094,0.0435497124075596,0.00605998356614626,0.0050328677074774,0.00369761709120789,0.0014379622021364,0.00133525061626952,0.00184880854560394,0.000718981101068201,0.000718981101068201,0.000821692686935086,0.000924404272801972,0.000102711585866886,0.000308134757600657,0.000308134757600657,0.000205423171733772,0.000205423171733772,0.000308134757600657,0.000102711585866886,0.000513557929334429,0.000410846343467543,0.000410846343467543,0.000102711585866886,0.000205423171733772,0.000410846343467543,0.000102711585866886,0.000102711585866886,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205423171733772,0,0,0,0,0,0,0.000308134757600657,0.000513557929334429,0.0028759244042728,0.0108874281018899,0.0607025472473295,0.0971651602300739,0.168960558751027,0.242502054231717,0.255854560394413,0.0669679539852095,0.0263968775677896,0.00965488907148726,0.00821692686935086,0.00380032867707477,0.000821692686935086,0.00133525061626952,0.0014379622021364,0.00112982744453574,0.000513557929334429,0.000205423171733772,0.000308134757600657,0.000821692686935086,0.000308134757600657,0.000205423171733772,0.000102711585866886,0.000205423171733772,0
"Arun","70-74 years",0.000156973549956832,0.000392433874892081,0.000470920649870497,0.000706380974805745,0.00353190487402873,0.0429322659131936,0.0958323522486461,0.0937132093242289,0.342280825680873,0.333725767208225,0.0134997252962876,0.0138136723962012,0.0053371006985323,0.0029040106742014,0.00164822227454674,0.00266855034926615,0.00125578839965466,0.000392433874892081,0.000941841299740994,0.000392433874892081,0.000706380974805745,0.000549407424848913,0.000156973549956832,0.000470920649870497,0.000627894199827329,0.000156973549956832,0.000235460324935248,0.000235460324935248,0.000156973549956832,0.000549407424848913,0.000156973549956832,0.000156973549956832,0.0000784867749784161,0.000156973549956832,0.0000784867749784161,0.000156973549956832,0.0000784867749784161,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549407424848913,0.0000784867749784161,0,0,0,0,0,0.000470920649870497,0.000392433874892081,0.00392433874892081,0.01734557727023,0.0289616199670356,0.0534494937603014,0.0970096538733223,0.0604348167333804,0.23043717133663,0.301546189467075,0.111294246919394,0.0222902440938702,0.00902597912251786,0.00510164037359705,0.000941841299740994,0.00180519582450357,0.00227611647437407,0.00164822227454674,0.000549407424848913,0.000235460324935248,0.000863354524762577,0.000392433874892081,0.0000784867749784161,0.000470920649870497,0.000235460324935248,0.000156973549956832,0.0000784867749784161
"Arun","65-69 years",0.0000907605736068252,0.000635324015247776,0.000635324015247776,0.00136140860410238,0.00816845162461427,0.0157015792339808,0.0269558903612271,0.0232347068433473,0.0531856961335996,0.151116355055364,0.315211472136504,0.2061172626611,0.057632964240334,0.0412960609911055,0.00907605736068252,0.00952986022871665,0.00435650753312761,0.0014521691777092,0.00154292975131603,0.000726084588854602,0.00172445089852968,0.0010891268832819,0.000907605736068252,0.0014521691777092,0.00136140860410238,0.000363042294427301,0.000363042294427301,0.000272281720820476,0.000453802868034126,0.00018152114721365,0.000544563441640951,0.000272281720820476,0.000272281720820476,0.0000907605736068252,0.0000907605736068252,0.000363042294427301,0.0000907605736068252,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000907605736068252,0.000363042294427301,0.00018152114721365,0,0,0,0,0.0000907605736068252,0.000363042294427301,0.000544563441640951,0.00626247957887094,0.0133418043202033,0.020784171355963,0.015066255218733,0.0216010165184244,0.036848792884371,0.0506444000726085,0.0868578689417317,0.341532038482483,0.19295697948811,0.0702486839716827,0.0346705391178072,0.00925757850789617,0.00671628244690506,0.00698856416772554,0.00363042294427301,0.00163369032492285,0.00154292975131603,0.00190597204574333,0.000726084588854602,0.0010891268832819,0.000453802868034126,0.000272281720820476,0.000453802868034126,0
"Arun","60-64 years",0.000516929439131559,0.00155078831739468,0.0032738864478332,0.0045662100456621,0.0169725165848195,0.0298095976565865,0.0383389334022573,0.0283449642457138,0.0398897217196519,0.023434134573964,0.109847505815456,0.114155251141553,0.251486172137503,0.148961833376411,0.0336004135435513,0.0296372878435427,0.00973550443697769,0.00310157663478935,0.00344619626087706,0.00146463341087275,0.00189540794348238,0.00155078831739468,0.00120616869130697,0.00344619626087706,0.00680623761523219,0.00318773154131128,0.000344619626087706,0.00120616869130697,0.000947703971741191,0.000430774532609632,0.000344619626087706,0.000689239252175411,0.000430774532609632,0.000516929439131559,0.000172309813043853,0.000861549065219264,0.000258464719565779,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430774532609632,0.000861549065219264,0,0.000172309813043853,0,0.000172309813043853,0.000172309813043853,0.000172309813043853,0.000861549065219264,0.000775394158697338,0.0141294046695959,0.0207633324717843,0.0303265270957181,0.0220556560696132,0.0293788231239769,0.0451451710174894,0.0342034978892048,0.0240372189196175,0.100112001378479,0.121564573102438,0.165848195054708,0.184802274489532,0.0397174119066081,0.0204187128456966,0.0149909537348152,0.00706470233479797,0.00353235116739898,0.00232618247609201,0.00336004135435513,0.0016369432239166,0.000689239252175411,0.000861549065219264,0.000689239252175411,0.000947703971741191,0
"Arun","55-59 years",0.000395225673859774,0.00150185756066714,0.00221326377361473,0.00434748241245751,0.0203145996363924,0.0352541301082918,0.0359655363212394,0.027981977709272,0.0308276025610624,0.0188917872104972,0.0570705873053514,0.102047268990594,0.0274286617658683,0.106710931942139,0.24179906726741,0.118962927831792,0.0230021342186388,0.00561220456880879,0.00592838510789661,0.00221326377361473,0.00300371512133428,0.00165994783021105,0.00181803809975496,0.00521697889494902,0.00656074618607225,0.0024503991779306,0.000790451347719548,0.00126472215635128,0.00197612836929887,0.00197612836929887,0.00142281242589519,0.00126472215635128,0.000948541617263457,0.000790451347719548,0.00102758675203541,0.000869496482491503,0.000553315943403683,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395225673859774,0.00142281242589519,0.0000790451347719548,0,0,0.00015809026954391,0.00015809026954391,0.000237135404315864,0.000632361078175638,0.000790451347719548,0.0132005375069164,0.0204726899059363,0.0335941822780808,0.0230811793534108,0.0265591652833768,0.0377045292862224,0.0266382104181488,0.0173108845150581,0.0573077227096672,0.0882143704055015,0.0714568018338471,0.0826812109714647,0.152240929570785,0.135562406133902,0.0421310568334519,0.0162042526282507,0.00537506916449293,0.00316180539087819,0.00553315943403684,0.00450557268200142,0.00229230890838669,0.0015809026954391,0.00134376729112323,0.00134376729112323,0.0000790451347719548
"Arun","50-54 years",0.00058168522519528,0.00157885989695862,0.00257603456872195,0.00349011135117168,0.0206082765497756,0.032075785275054,0.0322419810536812,0.0281701844773143,0.0251786604620243,0.0148745221871364,0.0401362805384743,0.0816021273059664,0.0283363802559415,0.039554595313279,0.249626059498089,0.192537809539638,0.0438756855575868,0.00531826491607113,0.00531826491607113,0.00166195778627223,0.00382250290842613,0.00224364301146751,0.0021605451221539,0.00648163536646169,0.00540136280538474,0.00199434934352667,0.00058168522519528,0.000997174671763337,0.00224364301146751,0.00141266411833139,0.00182815356489945,0.00132956622901778,0.00199434934352667,0.000664783114508891,0.00058168522519528,0.00141266411833139,0.000747881003822503,0.000166195778627223,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000498587335881669,0.00116337045039056,0.0000830978893136114,0.0000830978893136114,0,0.0000830978893136114,0.000166195778627223,0,0.00108027256107695,0.000498587335881669,0.0121322918397873,0.0210237659963437,0.0319095894964268,0.0221040385574206,0.0255941499085923,0.0347349177330896,0.019029416652817,0.0134618580688051,0.0409672594316104,0.113927206248961,0.190875851753365,0.0811866378593984,0.0383912248628885,0.0677247797905933,0.0900781120159548,0.0191125145421306,0.00589995014126641,0.00440418813362141,0.00731261425959781,0.00357320924048529,0.00340701346185807,0.00240983879009473,0.00141266411833139,0.00141266411833139,0
"Arun","45-49 years",0.000597669090546867,0.00169339575654946,0.00398446060364578,0.00517979878473952,0.0190257993824086,0.0340671381611714,0.0355613108875386,0.0276920011953382,0.0244048211973304,0.0146428927183982,0.0280904472557028,0.0506026496663014,0.0377527642195438,0.0137463890825779,0.015140950293854,0.0377527642195438,0.0147425042334894,0.00388484908855464,0.0911445363083973,0.126307401135571,0.104592090845702,0.0435302320948302,0.0244048211973304,0.0362585914931766,0.0152405618089451,0.0044825181791015,0.00219145333200518,0.00886542484311186,0.00637513696583325,0.00278912242255205,0.00288873393764319,0.00308795696782548,0.0026895109074609,0.00149417272636717,0.00149417272636717,0.00209184181691404,0.000996115150911445,0.000298834545273434,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000298834545273434,0.00139456121127602,0,0,0,0.000199223030182289,0.000199223030182289,0,0.000498057575455723,0.00109572666600259,0.0154397848391274,0.0198226915031378,0.0287877278613408,0.0242055981671481,0.0265962745293356,0.0321745193744397,0.018627353322044,0.0114553242354816,0.0289869508915231,0.0466181890626556,0.0334694690706246,0.015838230899492,0.0101603745392967,0.0273931666500647,0.0458212969419265,0.110369558720988,0.0865624066142046,0.0674369957167048,0.0736129096523558,0.0346648072517183,0.0169339575654946,0.0142444466580337,0.00547863333001295,0.00637513696583325,0.000597669090546867
"Arun","40-44 years",0.000530278926715452,0.000954502068087814,0.00233322727754799,0.00371195248700817,0.0190900413617563,0.0270442252624881,0.0288471736133206,0.0203627107858734,0.0166507582988652,0.0121964153144554,0.0252412769116555,0.0383921942941987,0.0414678120691484,0.0113479690317107,0.0120903595291123,0.0248170537702832,0.0143175310213172,0.00371195248700817,0.0044543429844098,0.00413617562838053,0.0608760207869339,0.125782161416905,0.106161841128434,0.100010605578534,0.0259836674090572,0.00763601654470251,0.00530278926715452,0.0144235868066603,0.00795418390073178,0.00477251034043907,0.00498462191112525,0.00519673348181143,0.00413617562838053,0.00180294835083254,0.0022271714922049,0.00201505992151872,0.00159083678014636,0.000212111570686181,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000212111570686181,0.000636334712058543,0,0,0,0,0.00010605578534309,0,0.000530278926715452,0.0010605578534309,0.0130448615972001,0.0161204793721498,0.0238625517021954,0.0188779297910701,0.0238625517021954,0.0243928306289108,0.0138933078799449,0.010605578534309,0.0285290062572913,0.0345741860218475,0.0283168946866052,0.0126206384558278,0.00827235125676106,0.0119843037437692,0.0203627107858734,0.0360589670166508,0.0795418390073178,0.0776328348711422,0.09025347332697,0.0618305228550217,0.0384982500795418,0.0278926715452328,0.0125145826704847,0.00922685332484887,0.000424223141372362
