"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"Adur","40-44 years",0.00341296928327645,0.00364050056882821,0.00409556313993174,0.00659840728100114,0.0143344709897611,0.0225255972696246,0.0245733788395904,0.0248009101251422,0.0200227531285552,0.00773606370875995,0.0156996587030717,0.0627986348122867,0.0263936291240046,0.0184300341296928,0.0288964732650739,0.0309442548350398,0.0100113765642776,0.0102389078498294,0.017292377701934,0.0175199089874858,0.162684869169511,0.112627986348123,0.113310580204778,0.0448236632536974,0.0120591581342435,0.00796359499431172,0.00705346985210466,0.00546075085324232,0.00341296928327645,0.00568828213879408,0.0043230944254835,0.0025028441410694,0.00204778156996587,0.00068259385665529,0.0025028441410694,0.000910125142207053,0.00182025028441411,0.00136518771331058,0.00068259385665529,0.000455062571103527,0.000227531285551763,0.000455062571103527,0.00068259385665529,0.000227531285551763,0.000455062571103527,0.00068259385665529,0.00068259385665529,0.000227531285551763,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00204778156996587,0.00318543799772469,0.000455062571103527,0,0.000455062571103527,0,0,0.000455062571103527,0.00273037542662116,0.00068259385665529,0.00637087599544937,0.00864618885096701,0.0200227531285552,0.016382252559727,0.0191126279863481,0.0261660978384528,0.0195676905574516,0.0293515358361775,0.0131968145620023,0.0486916951080774,0.021160409556314,0.0398179749715586,0.0484641638225256,0.0218430034129693,0.0304891922639363,0.0605233219567691,0.148805460750853,0.0448236632536974,0.0639362912400455,0.0630261660978385,0.0156996587030717,0.0182025028441411,0.00637087599544937,0.0116040955631399,0.00409556313993174,0.00477815699658703,0.00295790671217292,0.00409556313993174,0.00136518771331058,0.00204778156996587,0.00227531285551763,0.00204778156996587,0.00204778156996587,0.000910125142207053,0.00136518771331058
"Adur","35-39 years",0.000717017208413002,0.00215105162523901,0.00454110898661568,0.00525812619502868,0.0126673040152964,0.0234225621414914,0.0203154875717017,0.0215105162523901,0.0155353728489484,0.00693116634799235,0.0174474187380497,0.0614244741873805,0.0234225621414914,0.015774378585086,0.0210325047801147,0.0239005736137667,0.00669216061185468,0.00764818355640535,0.00262906309751434,0.00262906309751434,0.00549713193116635,0.00191204588910134,0.163718929254302,0.221797323135755,0.0332217973231358,0.0195984703632887,0.0255736137667304,0.0109942638623327,0.00956022944550669,0.00836520076481836,0.00669216061185468,0.00597514340344168,0.00286806883365201,0.00310707456978968,0.00167304015296367,0.00262906309751434,0.00334608030592734,0.00215105162523901,0.00167304015296367,0.001434034416826,0.00191204588910134,0.00119502868068834,0.000239005736137667,0.000717017208413002,0.000478011472275335,0.000239005736137667,0.000956022944550669,0.00119502868068834,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000478011472275335,0.001434034416826,0,0,0.000239005736137667,0,0,0.000478011472275335,0.001434034416826,0.000239005736137667,0.00621414913957935,0.00764818355640535,0.0203154875717017,0.0126673040152964,0.0167304015296367,0.0205544933078394,0.0176864244741874,0.0274856596558317,0.0141013384321224,0.0442160611854685,0.0198374760994264,0.0270076481835564,0.0184034416826004,0.0117112810707457,0.0109942638623327,0.00693116634799235,0.0141013384321224,0.0109942638623327,0.191682600382409,0.122131931166348,0.0320267686424474,0.0408699808795411,0.0205544933078394,0.0217495219885277,0.0124282982791587,0.010755258126195,0.00764818355640535,0.00597514340344168,0.00573613766730402,0.00262906309751434,0.00334608030592734,0.00382409177820268,0.00191204588910134,0.000717017208413002,0.00286806883365201
"Adur","30-34 years",0.00125031257814454,0.00275068767191798,0.00325081270317579,0.00600150037509377,0.00925231307826957,0.0192548137034259,0.0207551887971993,0.0172543135783946,0.0152538134533633,0.0070017504376094,0.0127531882970743,0.0480120030007502,0.0220055013753438,0.0150037509377344,0.0222555638909727,0.0220055013753438,0.00600150037509377,0.00925231307826957,0.00225056264066016,0.00250062515628907,0.00525131282820705,0.00125031257814454,0.00725181295323831,0.21730432608152,0.0580145036259065,0.0542635658914729,0.0777694423605901,0.0217554388597149,0.0205051262815704,0.0147536884221055,0.00950237559389847,0.00925231307826957,0.00575143785946487,0.00675168792198049,0.00475118779694924,0.00200050012503126,0.00275068767191798,0.00325081270317579,0.00200050012503126,0.00325081270317579,0.00175043760940235,0.00200050012503126,0.00275068767191798,0.00225056264066016,0.00150037509377344,0.00225056264066016,0.00250062515628907,0.00150037509377344,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00100025006251563,0.00225056264066016,0.000500125031257815,0,0,0,0,0,0.000750187546886722,0.000500125031257815,0.00600150037509377,0.00650162540635159,0.0147536884221055,0.0110027506876719,0.0145036259064766,0.0197549387346837,0.0140035008752188,0.0257564391097774,0.00950237559389847,0.0380095023755939,0.0180045011252813,0.0290072518129532,0.0142535633908477,0.0110027506876719,0.00950237559389847,0.00575143785946487,0.00950237559389847,0.00400100025006252,0.0640160040010003,0.148037009252313,0.0410102525631408,0.0687671917979495,0.0220055013753438,0.0442610652663166,0.0237559389847462,0.0175043760940235,0.0130032508127032,0.00875218804701175,0.00900225056264066,0.00425106276569142,0.00725181295323831,0.00400100025006252,0.00550137534383596,0.00300075018754689,0.00375093773443361
"Adur","25-29 years",0.00202663578459757,0.00202663578459757,0.00347423277359583,0.0055008685581934,0.0110017371163868,0.0176606832657788,0.0159235668789809,0.0214244354371743,0.0115807759119861,0.00926462072958888,0.0104226983207875,0.034163288940359,0.0193977996525767,0.0115807759119861,0.0179502026635785,0.0179502026635785,0.00926462072958888,0.00492182976259409,0.0110017371163868,0.00115807759119861,0.00115807759119861,0.000868558193398958,0.00810654313839027,0.0101331789229878,0.00463231036479444,0.0755645628257093,0.111175448755067,0.0796178343949045,0.0998841922408801,0.0500868558193399,0.0205558772437753,0.0173711638679792,0.00955414012738853,0.00926462072958888,0.00897510133178923,0.00347423277359583,0.0055008685581934,0.00289519397799653,0.00260567458019687,0.00405327156919514,0.00231615518239722,0.00260567458019687,0.00231615518239722,0.00144759698899826,0.000868558193398958,0.00144759698899826,0.00173711638679792,0.00231615518239722,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173711638679792,0.000868558193398958,0,0,0.000289519397799653,0,0,0,0.00115807759119861,0.000579038795599305,0.00781702374059062,0.00636942675159236,0.0165026056745802,0.0104226983207875,0.0150550086855819,0.0144759698899826,0.0130283729009844,0.0176606832657788,0.00868558193398958,0.0298204979733642,0.0202663578459757,0.0202663578459757,0.00810654313839027,0.0124493341053851,0.00926462072958888,0.00579038795599305,0.00434279096699479,0.00405327156919514,0.00868558193398958,0.00926462072958888,0.0060799073537927,0.110596409959467,0.0561667631731326,0.096699478865084,0.0457440648523451,0.0405327156919514,0.0301100173711639,0.0211349160393746,0.0156340474811812,0.00752750434279097,0.00694846554719166,0.00839606253618993,0.0060799073537927,0.00318471337579618,0.00347423277359583
"Adur","18-24 years",0.00121713729308666,0.000730282375851996,0.000486854917234664,0.00243427458617332,0.00827653359298929,0.0136319376825706,0.0148490749756573,0.0143622200584226,0.00973709834469328,0.0053554040895813,0.00730282375851996,0.0160662122687439,0.0192307692307692,0.0121713729308666,0.0158227848101266,0.0197176241480039,0.00803310613437196,0.00973709834469328,0.00876338851022395,0.000730282375851996,0.00146056475170399,0.000730282375851996,0.00900681596884128,0.00876338851022395,0.00438169425511198,0.0311587147030185,0.0513631937682571,0.0920155793573515,0.0503894839337877,0.145569620253165,0.055014605647517,0.0416260954235638,0.0199610516066212,0.0214216163583252,0.0153359298928919,0.00657254138266797,0.0107108081791626,0.0068159688412853,0.00584225900681597,0.0060856864654333,0.00389483933787731,0.00267770204479065,0.00292112950340798,0.00413826679649464,0.00243427458617332,0.00267770204479065,0.00316455696202532,0.00194741966893866,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000973709834469328,0.000730282375851996,0,0,0,0,0,0,0.000486854917234664,0,0.00316455696202532,0.00365141187925998,0.0131450827653359,0.00876338851022395,0.00973709834469328,0.0143622200584226,0.0107108081791626,0.00949367088607595,0.00632911392405063,0.0155793573515093,0.0185004868549172,0.0223953261927945,0.00925024342745862,0.00900681596884128,0.0126582278481013,0.00973709834469328,0.00486854917234664,0.00267770204479065,0.00851996105160662,0.00730282375851996,0.00438169425511198,0.0396786757546251,0.0277507302823759,0.0886075949367089,0.0803310613437196,0.0856864654333009,0.0520934761441091,0.0309152872444012,0.0219084712755599,0.0102239532619279,0.0141187925998053,0.0121713729308666,0.00973709834469328,0.00584225900681597,0.00632911392405063
"Adur","16-17 years",0,0,0,0.000684931506849315,0,0.00205479452054795,0.000684931506849315,0.000684931506849315,0.000684931506849315,0.00136986301369863,0.00205479452054795,0.00479452054794521,0.000684931506849315,0.000684931506849315,0.00273972602739726,0.00753424657534247,0.00136986301369863,0.0116438356164384,0.00136986301369863,0.000684931506849315,0,0,0.0089041095890411,0.00273972602739726,0.00136986301369863,0.00205479452054795,0.00136986301369863,0.00205479452054795,0,0.00205479452054795,0.00342465753424658,0.00342465753424658,0.0123287671232877,0.00273972602739726,0.0164383561643836,0.00205479452054795,0.152054794520548,0.191780821917808,0.113698630136986,0.036986301369863,0.0232876712328767,0.0184931506849315,0.0143835616438356,0.0315068493150685,0.00547945205479452,0.00547945205479452,0.010958904109589,0.00821917808219178,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000684931506849315,0.00136986301369863,0.00136986301369863,0,0.000684931506849315,0.00136986301369863,0.000684931506849315,0.000684931506849315,0.00616438356164384,0.00273972602739726,0.00136986301369863,0.000684931506849315,0.0089041095890411,0.00684931506849315,0.00136986301369863,0.00410958904109589,0.000684931506849315,0.00616438356164384,0.00273972602739726,0.00136986301369863,0.00273972602739726,0.000684931506849315,0.00136986301369863,0.00205479452054795,0.00273972602739726,0.000684931506849315,0.00547945205479452,0.00547945205479452,0.00205479452054795,0.0089041095890411,0.0212328767123288,0.0198630136986301,0.0308219178082192,0.0383561643835616
"Adur","12 and over",0.0014742435930402,0.00181709094025885,0.00318848032913345,0.00519413731036256,0.0291934516156681,0.0478272049370018,0.0704894145881546,0.0573069340875975,0.0533813319619439,0.0321076540670267,0.0437301791377389,0.060238278906317,0.0321247964343876,0.0297591497385789,0.0784606154109883,0.0232450501414245,0.00637696065826691,0.00620553698465758,0.0157709779720579,0.0190451701379961,0.0213079626296392,0.0103025627839205,0.0239307448358618,0.0370103711322534,0.00887974629296306,0.0133196194394446,0.0182394788720322,0.0144167309505443,0.0122567926630668,0.0158909745435845,0.00709694008742607,0.00557126939230308,0.00342847347218651,0.00308562612496786,0.00291420245135853,0.00121710808262621,0.00572555069855147,0.00622267935201851,0.00419988000342847,0.00239993143053056,0.00171423673609325,0.00128567755206994,0.00713122482214794,0.00191994514442445,0.00114853861318248,0.00282849061455387,0.00167995200137139,0.00411416816662381,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00094283020485129,0.001525670695123,0.000257135510413988,0.0000514271020827976,0.000188566040970258,0.0000514271020827976,0.0000514271020827976,0.000102854204165595,0.00133710465415274,0.000634267592354504,0.00596554384160453,0.00670266563812463,0.0422902202794206,0.0527299220022285,0.0585583269049456,0.0632210508271192,0.0455986971800806,0.0407302648495757,0.0389474586440387,0.0558326904945573,0.0469529442015942,0.0605468415188137,0.0301362818205194,0.0228507756921231,0.0185137567498071,0.0101997085797549,0.0227307791205966,0.0104397017228079,0.0276849232879061,0.0272906488386046,0.00797120082283363,0.0195080140567412,0.00925687837490357,0.0182223365046713,0.0117082369075169,0.0112282506214108,0.00759406874089312,0.00519413731036256,0.00402845632981915,0.00191994514442445,0.00286277534927573,0.0029999142881632,0.00241707379789149,0.00181709094025885,0.00277706351247107
"Adur",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000325732899022801,0,0.00293159609120521,0,0.00162866449511401,0.00260586319218241,0.00846905537459283,0.00651465798045603,0.00456026058631922,0.00260586319218241,0.116612377850163,0.00716612377850163,0.00912052117263844,0.0397394136807818,0.0107491856677524,0.0628664495114006,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000325732899022801,0,0,0.000325732899022801,0.00228013029315961,0,0.000977198697068404,0.00651465798045603
"Arun","90+ years",0.000368731563421829,0.0505162241887906,0.00147492625368732,0.00958702064896755,0.13901179941003,0.197271386430678,0.237463126843658,0.177728613569322,0.0766961651917404,0.0416666666666667,0.00811209439528024,0.00626843657817109,0.00184365781710914,0.0025811209439528,0.00184365781710914,0.00368731563421829,0.00221238938053097,0.000368731563421829,0.000368731563421829,0.00221238938053097,0.00331858407079646,0.000737463126843658,0.000737463126843658,0.000737463126843658,0,0,0,0,0,0,0.000368731563421829,0,0,0,0.000368731563421829,0,0,0,0,0,0,0,0,0,0.000368731563421829,0,0.000368731563421829,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000368731563421829,0.0490412979351032,0.000737463126843658,0,0,0.000368731563421829,0,0,0,0.00884955752212389,0.0176991150442478,0.0132743362831858,0.148598820058997,0.170353982300885,0.18547197640118,0.145280235988201,0.10877581120944,0.0475663716814159,0.012905604719764,0.012905604719764,0.0136430678466077,0.00479351032448378,0.000737463126843658,0.0025811209439528,0.000737463126843658,0.00110619469026549,0.000737463126843658,0,0.00110619469026549,0.00147492625368732,0,0.00147492625368732,0,0,0.000368731563421829,0,0,0,0,0.000368731563421829,0.000737463126843658,0.00147492625368732,0.000737463126843658,0.000368731563421829,0
"Arun","85-89 years",0.000697836706210747,0.0665270993254245,0.00186089788322866,0.00441963247266806,0.105605954873226,0.195161665503606,0.307280762968132,0.198650849034659,0.0448941614328914,0.0274482437776227,0.00348918353105373,0.00511746917887881,0.00116306117701791,0.0025587345894394,0.00116306117701791,0.0025587345894394,0.000232612235403582,0.000697836706210747,0.000930448941614329,0.000465224470807164,0.000930448941614329,0.000465224470807164,0.000232612235403582,0,0,0.000465224470807164,0,0.000232612235403582,0,0,0.000465224470807164,0,0,0,0,0,0,0,0.000465224470807164,0,0.000232612235403582,0,0,0,0,0,0.000232612235403582,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000697836706210747,0.0635031402651779,0.000930448941614329,0,0,0,0.000232612235403582,0.000232612235403582,0.000232612235403582,0.00418702023726448,0.0195394277739009,0.0167480809490579,0.108397301698069,0.161200279134682,0.240986275878111,0.170039544080019,0.0974645266341009,0.0362875087229588,0.0151197953012328,0.00721097929751105,0.00907187718073971,0.00465224470807164,0.000465224470807164,0.00209351011863224,0.00232612235403582,0.00116306117701791,0.000232612235403582,0.000232612235403582,0.000930448941614329,0.000465224470807164,0.000232612235403582,0.000465224470807164,0.000232612235403582,0,0.000232612235403582,0.000232612235403582,0,0.000232612235403582,0,0.000232612235403582,0.000232612235403582,0.000232612235403582,0.000465224470807164,0.000465224470807164,0
"Arun","80-84 years",0.000446162998215348,0.0698988697204045,0.00104104699583581,0.00252825698988697,0.0841760856632957,0.233938132064247,0.286139202855443,0.211481261154075,0.0557703747769185,0.0154669839381321,0.00431290898274836,0.00297441998810232,0.00118976799524093,0.00133848899464604,0.00118976799524093,0.00118976799524093,0.000148720999405116,0.00074360499702558,0.000594883997620464,0.000446162998215348,0.000446162998215348,0.000148720999405116,0.000148720999405116,0.000446162998215348,0.000148720999405116,0.000148720999405116,0,0.000148720999405116,0.000148720999405116,0.000148720999405116,0.000297441998810232,0.000148720999405116,0.000148720999405116,0,0.000148720999405116,0.000148720999405116,0.000297441998810232,0,0,0,0,0,0,0,0,0.000148720999405116,0,0.000297441998810232,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148720999405116,0.0675193337299227,0.000297441998810232,0,0,0,0,0,0,0.00312314098750744,0.00594883997620464,0.0104104699583581,0.123438429506246,0.178167757287329,0.250446162998215,0.17296252230815,0.0986020226055919,0.0291493158834027,0.0118976799524093,0.00639500297441999,0.00431290898274836,0.00237953599048186,0.000892325996430696,0.00074360499702558,0.00118976799524093,0.00133848899464604,0.000594883997620464,0,0.000297441998810232,0.000297441998810232,0.000148720999405116,0.000446162998215348,0,0,0,0.000297441998810232,0.000148720999405116,0.000148720999405116,0.000148720999405116,0.000148720999405116,0.000297441998810232,0.000446162998215348,0.000594883997620464,0.000148720999405116,0.000594883997620464
"Arun","75-79 years",0.0000981932443047918,0.000294579732914376,0.0000981932443047918,0.00108012568735271,0.00589159465828751,0.128338570306363,0.118322859387274,0.373232521602514,0.253829536527887,0.0652003142183818,0.00657894736842105,0.00559701492537313,0.00422230950510605,0.00137470542026709,0.000981932443047918,0.00186567164179104,0.000785545954438335,0.000490966221523959,0.00108012568735271,0.000589159465828751,0.000196386488609584,0.000392772977219167,0.000294579732914376,0.000294579732914376,0.000196386488609584,0.000294579732914376,0.0000981932443047918,0.000589159465828751,0.000490966221523959,0.000392772977219167,0,0.000196386488609584,0.000294579732914376,0.0000981932443047918,0.0000981932443047918,0,0,0,0,0,0.000196386488609584,0,0,0,0,0.0000981932443047918,0.000294579732914376,0.000196386488609584,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
