"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195668409260642,0.000746825989544436,0,0,0,0,0,0,0.0492905153099328,0.00448095593726662,0.137415982076176,0.30470500373413,0.0492905153099328,0.0731889469753547,0.0470500373412995,0.0126960418222554,0.0209111277072442,0.0164301717699776,0.00672143390589993,0.00746825989544436,0.00224047796863331,0.00448095593726662,0.00149365197908887,0.000746825989544436,0.00149365197908887,0.00149365197908887,0,0.00224047796863331,0.00224047796863331,0,0,0,0.000746825989544436,0,0,0,0.000746825989544436,0.00149365197908887,0,0.000746825989544436,0,0,0,0.000746825989544436,0,0,0
"Crawley","80-84 years",0,0.195985208663497,0.0063391442155309,0.140517696777602,0.235604860010565,0.181193872160592,0.123613312202853,0.02324352879028,0.0169043845747491,0.0105652403592182,0.00739566825145272,0.00475435816164818,0.00369783412572636,0.00316957210776545,0.000528262017960909,0.000528262017960909,0.00105652403592182,0,0.00158478605388273,0,0.000528262017960909,0.000528262017960909,0,0,0.000528262017960909,0,0,0,0,0,0.000528262017960909,0.000528262017960909,0,0,0.000528262017960909,0.000528262017960909,0.000528262017960909,0,0,0,0,0,0.000528262017960909,0.000528262017960909,0,0,0.000528262017960909,0,0.000528262017960909,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.184891706286318,0.00158478605388273,0.000528262017960909,0,0,0,0,0.00105652403592182,0.05229793977813,0.00686740623349181,0.158478605388273,0.279978869519282,0.0887480190174326,0.0686740623349181,0.0269413629160063,0.0274696249339672,0.0179609086106709,0.0110935023771791,0.00739566825145272,0.00581088219756999,0.00528262017960909,0.000528262017960909,0.00211304807184363,0.00105652403592182,0.000528262017960909,0,0.000528262017960909,0.000528262017960909,0.000528262017960909,0.000528262017960909,0.000528262017960909,0.000528262017960909,0,0,0,0,0.000528262017960909,0,0.000528262017960909,0.000528262017960909,0,0,0,0,0.000528262017960909,0,0
"Crawley","75-79 years",0,0.000354484225451967,0.000708968450903935,0.00248138957816377,0.237504431052818,0.158454448777029,0.314073023750443,0.122651542006381,0.0723147819922013,0.0131159163417228,0.00886210563629919,0.00567174760723148,0.00248138957816377,0.0010634526763559,0.00177242112725984,0.00248138957816377,0.00248138957816377,0.000354484225451967,0.000354484225451967,0,0.000708968450903935,0.000354484225451967,0,0.000354484225451967,0,0,0,0,0.000354484225451967,0,0,0.000708968450903935,0.000354484225451967,0.000354484225451967,0,0,0,0,0,0,0,0,0.000354484225451967,0,0.000708968450903935,0,0,0.000354484225451967,0.000708968450903935,0.000354484225451967,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000354484225451967,0.000354484225451967,0.00886210563629919,0.00319035802906771,0.103863878057426,0.209854661467565,0.236795462601914,0.17653314427508,0.0808224034030486,0.054236086494151,0.0280042538107054,0.0163062743707905,0.00744416873449132,0.00354484225451967,0.00389932647997164,0.0021269053527118,0.00141793690180787,0.0021269053527118,0.000354484225451967,0.000354484225451967,0.00141793690180787,0.000708968450903935,0.000354484225451967,0.000354484225451967,0,0,0.000354484225451967,0.000354484225451967,0,0.000354484225451967,0,0.000354484225451967,0.000354484225451967,0.000354484225451967,0.000354484225451967,0,0,0.000354484225451967,0.000354484225451967,0,0
"Crawley","70-74 years",0,0.000709219858156028,0.00236406619385343,0.00212765957446809,0.00378250591016548,0.0108747044917258,0.0678486997635934,0.439716312056738,0.297872340425532,0.0626477541371158,0.0144208037825059,0.0146572104018913,0.00401891252955083,0.00449172576832151,0.00212765957446809,0.00141843971631206,0.00141843971631206,0.000709219858156028,0.000236406619385343,0.000236406619385343,0.000945626477541371,0,0.000472813238770686,0.000709219858156028,0.000472813238770686,0.000709219858156028,0.00141843971631206,0.000236406619385343,0.000945626477541371,0.000472813238770686,0.000472813238770686,0.000236406619385343,0.000472813238770686,0.000236406619385343,0.000472813238770686,0,0.000236406619385343,0,0,0,0,0.000236406619385343,0.000236406619385343,0.000236406619385343,0,0.000472813238770686,0.000236406619385343,0,0,0.000236406619385343,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000472813238770686,0,0,0,0,0,0,0,0.00307328605200946,0.000472813238770686,0.00921985815602837,0.00874704491725768,0.14468085106383,0.170449172576832,0.315366430260047,0.143262411347518,0.0687943262411348,0.0271867612293144,0.0139479905437352,0.00591016548463357,0.00567375886524823,0.00425531914893617,0.000472813238770686,0.0016548463356974,0.00118203309692671,0.00118203309692671,0.000472813238770686,0.000709219858156028,0.000945626477541371,0.000709219858156028,0.000472813238770686,0.000472813238770686,0.000709219858156028,0.000236406619385343,0.00141843971631206,0.000472813238770686,0.000236406619385343,0.000472813238770686,0.000236406619385343,0,0.000472813238770686,0.000236406619385343,0,0,0,0.000945626477541371,0
"Crawley","65-69 years",0.00020185708518369,0.00020185708518369,0.00161485668146952,0.00262414210738797,0.00585385547032701,0.0151392813887767,0.0163504238998789,0.0361324182478805,0.0904319741622931,0.335082761404925,0.226685506661284,0.0874041178845378,0.0399677028663706,0.0147355672184094,0.0102947113443682,0.0080742834073476,0.0040371417036738,0.00282599919257166,0.00181671376665321,0.00080742834073476,0.00121114251110214,0.00080742834073476,0.00060557125555107,0.00181671376665321,0.00121114251110214,0.00040371417036738,0.00020185708518369,0.00040371417036738,0.00040371417036738,0.00121114251110214,0.00020185708518369,0,0.00040371417036738,0.00020185708518369,0.00080742834073476,0,0.00100928542591845,0.00060557125555107,0,0,0,0.00040371417036738,0.00040371417036738,0.00040371417036738,0.00020185708518369,0.00161485668146952,0.00040371417036738,0.00060557125555107,0.00080742834073476,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00020185708518369,0,0,0.00020185708518369,0,0,0,0.00080742834073476,0.00141299959628583,0.00100928542591845,0.00706499798142915,0.0121114251110214,0.0141299959628583,0.0224061364553896,0.0702462656439241,0.278562777553492,0.10940654016956,0.19418651594671,0.080742834073476,0.049454985870004,0.0167541380702463,0.0163504238998789,0.00928542591844974,0.00484457004440856,0.00262414210738797,0.00242228502220428,0.00161485668146952,0.00121114251110214,0.00100928542591845,0.00100928542591845,0,0.00020185708518369,0.00060557125555107,0.00060557125555107,0.00040371417036738,0.00020185708518369,0,0.00060557125555107,0.00080742834073476,0.00020185708518369,0.00080742834073476,0,0.00040371417036738,0.00060557125555107,0,0,0
"Crawley","60-64 years",0.000466490436946043,0.000777484061576738,0.00404291712019904,0.00513139480640647,0.0094853055512362,0.0236355154719328,0.02239154097341,0.0310993624630695,0.0468045405069196,0.0211475664748873,0.098429482195615,0.155496812315348,0.164826621054268,0.185041206655264,0.0649976675478153,0.0307883688384388,0.00575338205566786,0.00528689161872182,0.00279894262167626,0.00155496812315348,0.00108847768620743,0.000777484061576738,0.00186596174778417,0.00264344580936091,0.0065308661172446,0.00155496812315348,0.00062198724926139,0.000932980873892085,0.000777484061576738,0.000777484061576738,0.000777484061576738,0.00139947131083813,0.000310993624630695,0.00062198724926139,0,0,0.000155496812315348,0.000777484061576738,0.000155496812315348,0.000310993624630695,0.000155496812315348,0.00062198724926139,0.000155496812315348,0.000310993624630695,0.000466490436946043,0.000310993624630695,0.000466490436946043,0.000155496812315348,0.000466490436946043,0.000310993624630695,0.000310993624630695,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000932980873892085,0.000155496812315348,0,0,0,0,0.000466490436946043,0.000777484061576738,0.00435391074482973,0.00186596174778417,0.0116622609236511,0.0189706111024724,0.0197480951640491,0.0188151142901571,0.0387187062665215,0.0363862540817913,0.0203700824133105,0.117711086922718,0.126885398849324,0.132949774529622,0.195459493080392,0.0635981962369771,0.0379412222049448,0.0133727258591199,0.00388742030788369,0.00264344580936091,0.00217695537241487,0.00202145856009952,0.00155496812315348,0.00248794899704556,0.00062198724926139,0.00108847768620743,0.00108847768620743,0.000310993624630695,0.000777484061576738,0.000777484061576738,0.000310993624630695,0.000932980873892085,0.000932980873892085,0.000310993624630695,0.000466490436946043,0.000932980873892085,0.000155496812315348,0.00062198724926139,0.000155496812315348,0.000466490436946043,0.000155496812315348
"Crawley","55-59 years",0.000132784490771478,0.00146062939848626,0.00371796574160138,0.00491302615854468,0.015004647457177,0.0253618377373523,0.0205815960695791,0.0293453724604966,0.0371796574160138,0.0156685699110344,0.0697118576550259,0.0912229451600053,0.0493958305669898,0.0985260921524366,0.230115522506971,0.137697516930023,0.0164652768556633,0.00703757801088833,0.00331961226928695,0.0023901208338866,0.00265568981542956,0.000929491435400345,0.00225733634311512,0.0023901208338866,0.00252290532465808,0.00185898287080069,0.000531137963085912,0.000929491435400345,0.00172619838002921,0.00159341388925773,0.00132784490771478,0.00159341388925773,0.000265568981542956,0.000531137963085912,0.000796706944628867,0.000531137963085912,0.0011950604169433,0.000531137963085912,0.000398353472314434,0.000531137963085912,0.000132784490771478,0.000796706944628867,0.000398353472314434,0.000531137963085912,0.000531137963085912,0.000663922453857389,0.000531137963085912,0.000929491435400345,0.000132784490771478,0.000663922453857389,0.000531137963085912,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000929491435400345,0,0.000132784490771478,0.000398353472314434,0.000132784490771478,0.000132784490771478,0.000398353472314434,0.00106227592617182,0.00544416412163059,0.00225733634311512,0.0090293453724605,0.020847165051122,0.0205815960695791,0.0203160270880361,0.0310715708405258,0.0280175275527818,0.0160669233833488,0.0970654627539503,0.0694462886734829,0.0759527287212853,0.099190014606294,0.144469525959368,0.152303810914885,0.0350551055636702,0.00730314699243128,0.0047802416677732,0.00331961226928695,0.00371796574160138,0.00318682777851547,0.00278847430620104,0.00146062939848626,0.00106227592617182,0.00159341388925773,0.000929491435400345,0.000663922453857389,0.00252290532465808,0.000796706944628867,0.000929491435400345,0.000531137963085912,0.000531137963085912,0.00132784490771478,0.000796706944628867,0.00132784490771478,0.000132784490771478,0.000796706944628867,0.000531137963085912,0.000398353472314434
"Crawley","50-54 years",0.000364431486880466,0.00145772594752187,0.00352283770651118,0.00425170068027211,0.00923226433430515,0.0245383867832847,0.0235665694849368,0.0261175898931001,0.032798833819242,0.0137269193391642,0.0600097181729835,0.076044703595724,0.038022351797862,0.156219630709427,0.205296404275996,0.086734693877551,0.0285471331389699,0.0187074829931973,0.0119047619047619,0.00680272108843537,0.00534499514091351,0.00255102040816327,0.0043731778425656,0.00485908649173955,0.00291545189504373,0.00315840621963071,0.000607385811467444,0.00133624878522838,0.0021865889212828,0.00133624878522838,0.00242954324586978,0.0021865889212828,0.00133624878522838,0.00157920310981535,0.00170068027210884,0.000971817298347911,0.00121477162293489,0.0010932944606414,0.000364431486880466,0.000971817298347911,0.000242954324586978,0.000485908649173955,0.000607385811467444,0.000971817298347911,0.000364431486880466,0.000242954324586978,0.000485908649173955,0.000485908649173955,0.000242954324586978,0.00121477162293489,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000242954324586978,0.000485908649173955,0.000364431486880466,0.000121477162293489,0,0,0.000121477162293489,0.000485908649173955,0.000121477162293489,0.005466472303207,0.00145772594752187,0.00838192419825073,0.0188289601554908,0.0178571428571429,0.0223517978620019,0.0279397473275024,0.0230806608357629,0.016399416909621,0.0767735665694849,0.0586734693877551,0.0835762876579203,0.165937803692906,0.131802721088435,0.0793245869776482,0.0535714285714286,0.0120262390670554,0.00777453838678328,0.00510204081632653,0.00680272108843537,0.00425170068027211,0.00413022351797862,0.00182215743440233,0.0021865889212828,0.00194363459669582,0.000728862973760933,0.00121477162293489,0.00242954324586978,0.00133624878522838,0.00182215743440233,0.00145772594752187,0.000971817298347911,0.00121477162293489,0.00194363459669582,0.00145772594752187,0.000607385811467444,0.000485908649173955,0.000971817298347911,0.000485908649173955
"Crawley","45-49 years",0.000597442944198829,0.000716931533038595,0.00370414625403274,0.00466005496475087,0.0090811327518222,0.0227028318795555,0.0174453339706058,0.0169673796152467,0.0268849324889473,0.014816585016131,0.036205042418449,0.0672720755167881,0.0345322021746923,0.039789700083642,0.0286772613215438,0.0310670330983391,0.0953518938941331,0.0584299199426455,0.0986975743816466,0.085195363842753,0.0565181025212092,0.0114709045286175,0.0160114709045286,0.0169673796152467,0.00716931533038595,0.00657187238618712,0.00250926036563508,0.00334568048751344,0.00382363484287251,0.00382363484287251,0.00298721472099415,0.00358465766519297,0.00215079459911578,0.00167284024375672,0.000955908710718126,0.00215079459911578,0.00203130601027602,0.000955908710718126,0.00107539729955789,0.000836420121878361,0.000597442944198829,0.00107539729955789,0.000597442944198829,0.000955908710718126,0.000716931533038595,0.000597442944198829,0.000716931533038595,0.000477954355359063,0.00107539729955789,0.000955908710718126,0.000238977177679532,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119488588839766,0.00107539729955789,0.000119488588839766,0,0,0.000119488588839766,0.000119488588839766,0.000597442944198829,0.000477954355359063,0.00370414625403274,0.00250926036563508,0.0087226669853029,0.0151750507826503,0.0167284024375672,0.0144581192496117,0.0207910144581193,0.0175648225594456,0.014816585016131,0.0601027601864022,0.0446887322260724,0.0354881108854104,0.0758752539132513,0.0509021388457402,0.0813717289998805,0.114470068108496,0.0584299199426455,0.0437328235153543,0.0444497550483929,0.0298721472099415,0.0131437447723742,0.0109929501732585,0.00430158919823157,0.00466005496475087,0.0045405663759111,0.00286772613215438,0.00227028318795555,0.00406261202055204,0.00203130601027602,0.00310670330983391,0.00119488588839766,0.000955908710718126,0.00286772613215438,0.00238977177679532,0.00119488588839766,0.00119488588839766,0.000955908710718126,0.00107539729955789,0.000119488588839766
"Crawley","40-44 years",0.0000991669972233241,0.000892502975009917,0.00337167790559302,0.00297500991669972,0.00952003173343911,0.0185442284807616,0.0149742165807219,0.0178500595001983,0.0195358984529948,0.0128917096390321,0.0261800872669576,0.0502776675922253,0.0297500991669972,0.0342126140420468,0.0212217374057914,0.0246925823086077,0.0300476001586672,0.0312376041253471,0.0086275287584292,0.0103133677112257,0.150138833796113,0.0530543435144784,0.0835977786592622,0.0474018246727489,0.0187425624752083,0.0141808806029353,0.00624752082506942,0.00505751685838953,0.00604918683062277,0.00565251884172947,0.00386751289170964,0.00595001983339944,0.00307417691392305,0.00297500991669972,0.00168583895279651,0.00128917096390321,0.00188417294724316,0.00128917096390321,0.000991669972233241,0.00109083696945656,0.000694168980563268,0.00178500595001983,0.00109083696945656,0.00128917096390321,0.00119000396667989,0.000892502975009917,0.00119000396667989,0.00138833796112654,0.000991669972233241,0.000595001983339944,0.00049583498611662,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000297500991669972,0.0000991669972233241,0,0,0,0,0.000198333994446648,0.000991669972233241,0.00386751289170964,0.00178500595001983,0.00704085680285601,0.0153708845696152,0.014081713605712,0.0116025386751289,0.0164617215390718,0.0167592225307418,0.0108092026973423,0.0421459738199127,0.0366917889726299,0.0315351051170171,0.0333201110670369,0.0275684252280841,0.0279650932169774,0.0466084886949623,0.0485918286394288,0.0736810789369298,0.082606108687029,0.0728877429591432,0.0398651328837763,0.0329234430781436,0.0114042046806823,0.0111067036890123,0.00892502975009917,0.00485918286394288,0.00327251090836969,0.00446251487504958,0.00436334787782626,0.00416501388337961,0.00168583895279651,0.000892502975009917,0.00228084093613645,0.00188417294724316,0.00218167393891313,0.00168583895279651,0.00119000396667989,0.00158667195557319,0.00049583498611662
"Crawley","35-39 years",0.0000909587047480444,0.000454793523740222,0.00136438057122067,0.00300163725668546,0.00563943969437875,0.0168273603783882,0.0128251773694743,0.010278333636529,0.0137347644169547,0.00818628342732399,0.0214662543205385,0.0402037474986356,0.0237402219392396,0.0273785701291614,0.0178279061306167,0.0217391304347826,0.0124613425504821,0.00955066399854466,0.00600327451337093,0.004093141713662,0.00582135710387484,0.00281971984718938,0.112243041659087,0.127069310533018,0.0745861378933964,0.0378388211751865,0.0241950154629798,0.0117336729124977,0.0125523012552301,0.010187374931781,0.00909587047480444,0.0104602510460251,0.00382026559941786,0.00427505912315809,0.00254684373294524,0.00336547207567764,0.00391122430416591,0.0016372566854648,0.00181917409496089,0.00272876114244133,0.00209205020920502,0.00209205020920502,0.00200109150445698,0.00191013279970893,0.0024558850281972,0.00145533927596871,0.00181917409496089,0.0016372566854648,0.00200109150445698,0.00154629798071675,0.000363834818992178,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000909587047480444,0.0000909587047480444,0.000181917409496089,0,0,0,0,0.000363834818992178,0.000454793523740222,0.00218300891395307,0.00118246316172458,0.00627615062761506,0.0100054575222849,0.0121884664362379,0.00927778788430053,0.00973258140804075,0.010278333636529,0.00918682917955248,0.0318355466618155,0.0273785701291614,0.024558850281972,0.0239221393487357,0.0175550300163726,0.0209205020920502,0.0219210478442787,0.00754957249408768,0.022557758777515,0.081953792977988,0.0873203565581226,0.0499363289066764,0.0543023467345825,0.0254684373294524,0.026650900491177,0.022466800072767,0.0133709295979625,0.00727669637984355,0.0133709295979625,0.00791340731307986,0.00927778788430053,0.00509368746589049,0.00209205020920502,0.00427505912315809,0.00263780243769329,0.00318355466618155,0.00300163725668546,0.00272876114244133,0.00227396761870111,0.00100054575222849
