"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000818665575112567,0.00716332378223496,0.000818665575112567,0,0.000204666393778142,0,0,0,0.00266066311911584,0.00470732705689726,0.00716332378223496,0.0290626279164961,0.0397052803929595,0.209783053622595,0.426934097421203,0.0898485468686042,0.0597625869832174,0.0560785918952108,0.0118706508391322,0.00920998772001637,0.00286532951289398,0.00184199754400327,0.00102333196889071,0.000818665575112567,0.00163733115022513,0.000409332787556283,0,0,0.000613999181334425,0.000204666393778142,0.000409332787556283,0.000409332787556283,0,0.000204666393778142,0.000409332787556283,0.000204666393778142,0,0.000204666393778142,0,0.000613999181334425,0.000204666393778142,0,0.000204666393778142,0.000409332787556283,0.000409332787556283
"Chichester","75-79 years",0.00027643400138217,0.00055286800276434,0.000138217000691085,0.000967519004837595,0.0134070490670352,0.0237733241188666,0.192121630960608,0.334485141672426,0.276572218382861,0.100207325501037,0.00580511402902557,0.00746371803731859,0.00387007601935038,0.000691085003455425,0.00082930200414651,0.00110573600552868,0.00193503800967519,0.00055286800276434,0.00055286800276434,0.00055286800276434,0.000414651002073255,0.000138217000691085,0.00027643400138217,0.000414651002073255,0.00055286800276434,0.000138217000691085,0.000138217000691085,0,0.000138217000691085,0,0,0.00027643400138217,0,0.000138217000691085,0,0,0,0,0.000138217000691085,0.00027643400138217,0,0.000138217000691085,0,0,0,0.000138217000691085,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000138217000691085,0,0.00027643400138217,0,0,0.00027643400138217,0.000138217000691085,0.000967519004837595,0.000138217000691085,0.00165860400829302,0.0145127850725639,0.0176917760884589,0.0561161022805805,0.210642709053214,0.185487214927436,0.233448514167243,0.173462335867312,0.0334485141672426,0.014651002073255,0.00691085003455425,0.00304077401520387,0.00124395300621977,0.00165860400829302,0.000967519004837595,0.00124395300621977,0.00027643400138217,0.00055286800276434,0.000138217000691085,0.000967519004837595,0.000138217000691085,0.000414651002073255,0.000138217000691085,0.000138217000691085,0,0,0,0.000138217000691085,0.00027643400138217,0.00027643400138217,0.000138217000691085,0.00082930200414651,0.000138217000691085,0.00027643400138217,0.00027643400138217
"Chichester","70-74 years",0,0.000113122171945701,0.00079185520361991,0.00180995475113122,0.00328054298642534,0.0131221719457014,0.0782805429864253,0.189253393665158,0.361199095022624,0.243325791855204,0.0263574660633484,0.0236425339366516,0.00497737556561086,0.00113122171945701,0.00214932126696833,0.00113122171945701,0.00079185520361991,0.000113122171945701,0.000904977375565611,0.000565610859728507,0.000565610859728507,0.000226244343891403,0.000678733031674208,0.00101809954751131,0.000226244343891403,0.000113122171945701,0.000678733031674208,0,0.000452488687782805,0,0.000678733031674208,0.000226244343891403,0.000226244343891403,0.000113122171945701,0.000339366515837104,0.000113122171945701,0,0.000226244343891403,0,0,0.000113122171945701,0,0,0,0,0,0.000565610859728507,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000113122171945701,0.000226244343891403,0.000113122171945701,0,0.000113122171945701,0.000339366515837104,0.000226244343891403,0.00350678733031674,0.00610859728506787,0.0190045248868778,0.0461538461538462,0.0995475113122172,0.215497737556561,0.216628959276018,0.195135746606335,0.0854072398190045,0.0376696832579186,0.0110859728506787,0.00316742081447964,0.00158371040723982,0.00169683257918552,0.000904977375565611,0.00135746606334842,0.000678733031674208,0.00113122171945701,0.000452488687782805,0.000565610859728507,0.000452488687782805,0.000678733031674208,0.000113122171945701,0.000226244343891403,0.000113122171945701,0.000452488687782805,0.000226244343891403,0.000339366515837104,0,0.000226244343891403,0.000113122171945701,0.000113122171945701,0.000226244343891403,0.000113122171945701,0.000226244343891403
"Chichester","65-69 years",0.000358680057388809,0.000717360114777618,0.00143472022955524,0.00191296030607365,0.00813008130081301,0.0198469631755141,0.0257054041128647,0.070779531324725,0.0726924916307987,0.222022955523673,0.206958393113343,0.240554758488761,0.0423242467718795,0.00860832137733142,0.00597800095648015,0.00454328072692492,0.00227164036346246,0.000836920133907221,0.000717360114777618,0.000119560019129603,0.000478240076518412,0,0.00107604017216643,0.00119560019129603,0.000717360114777618,0.000956480153036825,0.000597800095648015,0,0.000717360114777618,0.000119560019129603,0.000478240076518412,0.000597800095648015,0.000478240076518412,0.000239120038259206,0.000358680057388809,0.000119560019129603,0.000358680057388809,0,0.000358680057388809,0.000119560019129603,0,0.000119560019129603,0.000119560019129603,0.000119560019129603,0.000119560019129603,0.000239120038259206,0.000239120038259206,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000358680057388809,0,0.000358680057388809,0.000119560019129603,0,0,0.000119560019129603,0.000717360114777618,0.000836920133907221,0.00741272118603539,0.00896700143472023,0.0214012434241989,0.0210425633668101,0.0286944045911047,0.132711621233859,0.0827355332376853,0.111190817790531,0.1837637494022,0.234576757532281,0.0579866092778575,0.0185318029650885,0.00478240076518412,0.00442372070779531,0.0040650406504065,0.00227164036346246,0.000717360114777618,0.000717360114777618,0.00167384026781444,0.000239120038259206,0.000836920133907221,0.000239120038259206,0.000358680057388809,0.000358680057388809,0.000478240076518412,0.000119560019129603,0.000358680057388809,0.000239120038259206,0.000119560019129603,0.000358680057388809,0.000597800095648015,0.000836920133907221,0.000119560019129603,0.000478240076518412,0.000239120038259206
"Chichester","60-64 years",0.00160324925181702,0.00149636596836255,0.00523728088926892,0.00587858058999572,0.0149636596836255,0.0269345874305259,0.0327062847370671,0.0319581017528858,0.0289653698161608,0.0752458315519453,0.149102180418982,0.256519880290723,0.171654553227875,0.0629542539546815,0.0309961522017956,0.0136810602821719,0.00395468148781531,0.000855066267635742,0.00138948268490808,0.00096194955109021,0.000641299700726806,0.000641299700726806,0.000748182984181274,0.00171013253527148,0.0029927319367251,0.00149636596836255,0.00096194955109021,0.000320649850363403,0.00106883283454468,0.000427533133817871,0.000641299700726806,0.000534416417272339,0.000641299700726806,0.000213766566908935,0.000320649850363403,0.000427533133817871,0.000213766566908935,0.000320649850363403,0.000213766566908935,0.000106883283454468,0.000534416417272339,0,0.000106883283454468,0.000320649850363403,0.000320649850363403,0.000106883283454468,0.000320649850363403,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000427533133817871,0.00117571611799915,0.000320649850363403,0.000106883283454468,0.000213766566908935,0.000106883283454468,0.000213766566908935,0.000534416417272339,0.00138948268490808,0.00192389910218042,0.0146430098332621,0.0152843095339889,0.0259726378794357,0.024690038477982,0.0282171868319795,0.0399743480119709,0.0464942283026935,0.0702223172295853,0.204040188114579,0.19185549380077,0.0970500213766567,0.0852928601966652,0.029927319367251,0.0162462590850791,0.0069474134245404,0.00342026507054297,0.00181701581872595,0.00160324925181702,0.00106883283454468,0.000855066267635742,0.000641299700726806,0.00096194955109021,0.00106883283454468,0.000748182984181274,0.000427533133817871,0.000641299700726806,0.000641299700726806,0.000641299700726806,0.000320649850363403,0.000427533133817871,0.000213766566908935,0.000534416417272339,0.000213766566908935,0.000213766566908935,0
"Chichester","55-59 years",0.0020124773596297,0.00261622056751862,0.00412557858724089,0.00352183537935198,0.020124773596297,0.030891527470316,0.0339102435097605,0.0270678204870195,0.0210303884081304,0.0535318977661501,0.0793922318373918,0.0619843026765949,0.0777822499496881,0.11450996176293,0.236767961360435,0.0997182531696518,0.0150935801972228,0.00301871603944456,0.00291809217146307,0.00100623867981485,0.00140873415174079,0.00110686254779634,0.0020124773596297,0.00382370698329644,0.0102636345341115,0.00281746830348159,0.000503119339907426,0.000301871603944456,0.00130811028375931,0.00181122962366673,0.00140873415174079,0.000503119339907426,0.00110686254779634,0.000402495471925941,0.000301871603944456,0.000503119339907426,0.000100623867981485,0.000503119339907426,0.000301871603944456,0.000100623867981485,0.000301871603944456,0.000301871603944456,0.000100623867981485,0.000100623867981485,0.000100623867981485,0.00020124773596297,0.00020124773596297,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100623867981485,0.00231434896357416,0.00020124773596297,0,0.000503119339907426,0.000100623867981485,0.000100623867981485,0.000100623867981485,0.00160998188770376,0.00150935801972228,0.0178104246327229,0.0154960756691487,0.0270678204870195,0.0261622056751862,0.0257597102032602,0.0258603340712417,0.030690279734353,0.0415576574763534,0.0701348359830952,0.0846246729724291,0.120346146105856,0.0957939223183739,0.137351579794727,0.110485007043671,0.0301871603944456,0.00996176293016704,0.00352183537935198,0.00291809217146307,0.00291809217146307,0.00191185349164822,0.00211310122761119,0.00100623867981485,0.000503119339907426,0.000905614811833367,0.00150935801972228,0.000905614811833367,0.000905614811833367,0.000704367075870396,0.000603743207888911,0.000402495471925941,0.000603743207888911,0.000301871603944456,0.000603743207888911,0.000905614811833367,0.00020124773596297
"Chichester","50-54 years",0.00134514067929604,0.00246609124537608,0.00425961215110414,0.00493218249075216,0.0201771101894406,0.0288084295482569,0.0263423383028808,0.0266786234727049,0.0200650151328326,0.0442775473601614,0.0589619997758099,0.032395471359713,0.031274520793633,0.062661136643874,0.309606546351306,0.12913350521242,0.0226432014348167,0.00549265777379218,0.0125546463400964,0.0121062661136644,0.00538056271718417,0.00414751709449613,0.00269028135859209,0.00414751709449613,0.0117699809438404,0.00134514067929604,0.00179352090572806,0.000672570339648022,0.00280237641520009,0.00224190113216007,0.00179352090572806,0.00179352090572806,0.000784665396256025,0.00123304562268804,0.000336285169824011,0.00100885550947203,0.000112095056608004,0.000672570339648022,0.000112095056608004,0.000112095056608004,0.000224190113216007,0.000560475283040018,0,0.000112095056608004,0.000336285169824011,0.000224190113216007,0.000224190113216007,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000336285169824011,0.00145723573590405,0.000112095056608004,0.000224190113216007,0.000224190113216007,0.000112095056608004,0.000112095056608004,0,0.00123304562268804,0.00156933079251205,0.0189440645667526,0.0147965474722565,0.0239883421141128,0.0217464409819527,0.0242125322273288,0.0230915816612487,0.0237641520008968,0.0340768972088331,0.0666965586817621,0.0717408362291223,0.184060082950342,0.0992041250980832,0.0662481784553301,0.0779060643425625,0.0557112431341778,0.0193924447931846,0.00997646003811232,0.00818293913238426,0.00470799237753615,0.00425961215110414,0.00246609124537608,0.00212980607555207,0.00145723573590405,0.00224190113216007,0.00145723573590405,0.00145723573590405,0.00100885550947203,0.00100885550947203,0.00134514067929604,0.000336285169824011,0.00123304562268804,0.000448380226432014,0.000672570339648022,0.000560475283040018,0.000224190113216007
"Chichester","45-49 years",0.000899280575539568,0.00218396711202467,0.00372559095580678,0.00449640287769784,0.0231243576567318,0.0299331963001028,0.026464542651593,0.0219681397738952,0.0155447070914697,0.0341726618705036,0.0475334018499486,0.0321171634121274,0.0220966084275437,0.012589928057554,0.0849177800616649,0.0549845837615622,0.0186279547790339,0.0105344295991778,0.109326824254882,0.110226104830421,0.0840184994861254,0.0386690647482014,0.0159301130524152,0.0186279547790339,0.0115621788283659,0.00436793422404933,0.00269784172661871,0.0025693730729702,0.00578108941418294,0.00411099691675231,0.00359712230215827,0.00205549845837616,0.00179856115107914,0.00205549845837616,0.00115621788283659,0.00115621788283659,0.00102774922918808,0.00102774922918808,0.000770811921891059,0.000385405960945529,0.00115621788283659,0.000642343268242549,0.00025693730729702,0.000513874614594039,0,0.000385405960945529,0.00025693730729702,0.00012846865364851,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012846865364851,0.00102774922918808,0,0,0,0,0,0.00012846865364851,0.000899280575539568,0.00192702980472765,0.0206834532374101,0.0142600205549846,0.0210688591983556,0.0210688591983556,0.0213257965056526,0.0192702980472765,0.020169578622816,0.0281346351490236,0.0407245632065776,0.0307040082219938,0.0352004110996917,0.032245632065776,0.0593525179856115,0.0480472764645427,0.0563977389516958,0.108170606372045,0.0933967112024666,0.0578108941418294,0.0470195272353546,0.0220966084275437,0.0118191161356629,0.00668036998972251,0.00539568345323741,0.00411099691675231,0.00372559095580678,0.00423946557040082,0.00244090441932169,0.00205549845837616,0.00167009249743063,0.0012846865364851,0.000899280575539568,0.000770811921891059,0.00115621788283659,0.00167009249743063,0.00012846865364851
"Chichester","40-44 years",0.000694444444444444,0.00194444444444444,0.00416666666666667,0.00263888888888889,0.0172222222222222,0.0256944444444444,0.0208333333333333,0.0216666666666667,0.0148611111111111,0.0319444444444444,0.0461111111111111,0.0276388888888889,0.0205555555555556,0.00805555555555556,0.04375,0.0398611111111111,0.0209722222222222,0.00791666666666667,0.00375,0.00361111111111111,0.0565277777777778,0.127222222222222,0.125972222222222,0.0766666666666667,0.0252777777777778,0.00680555555555556,0.00597222222222222,0.00625,0.00958333333333333,0.00625,0.00652777777777778,0.00444444444444444,0.00208333333333333,0.00277777777777778,0.00125,0.00138888888888889,0.00125,0.00138888888888889,0.00111111111111111,0.00111111111111111,0.000833333333333333,0.000555555555555556,0.000694444444444444,0.000416666666666667,0.000416666666666667,0.000416666666666667,0.000833333333333333,0.000138888888888889,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277777777777778,0.000833333333333333,0,0.000277777777777778,0.000138888888888889,0.000138888888888889,0,0,0.00138888888888889,0.00125,0.0168055555555556,0.0133333333333333,0.0201388888888889,0.0169444444444444,0.0202777777777778,0.0154166666666667,0.0147222222222222,0.0240277777777778,0.0404166666666667,0.0279166666666667,0.0306944444444444,0.0219444444444444,0.02,0.0256944444444444,0.0434722222222222,0.0308333333333333,0.106527777777778,0.0851388888888889,0.0697222222222222,0.0572222222222222,0.0316666666666667,0.0197222222222222,0.0108333333333333,0.00847222222222222,0.00583333333333333,0.00513888888888889,0.00402777777777778,0.00236111111111111,0.00305555555555556,0.00236111111111111,0.00138888888888889,0.00166666666666667,0.00166666666666667,0.00180555555555556,0
"Chichester","35-39 years",0.000825991189427313,0.00165198237885463,0.00165198237885463,0.00234030837004405,0.016795154185022,0.0242290748898678,0.0187224669603524,0.0170704845814978,0.0118392070484581,0.0210627753303965,0.0345539647577092,0.021613436123348,0.0205121145374449,0.00550660792951542,0.0214757709251101,0.0249174008810573,0.0151431718061674,0.00550660792951542,0.00316629955947137,0.00275330396475771,0.00495594713656388,0.00275330396475771,0.0885187224669604,0.0861784140969163,0.108480176211454,0.0470814977973568,0.0236784140969163,0.0345539647577092,0.0377202643171806,0.0202367841409692,0.0173458149779736,0.00743392070484581,0.00702092511013216,0.00399229074889868,0.00289096916299559,0.00275330396475771,0.00289096916299559,0.00275330396475771,0.00206497797356828,0.00137665198237885,0.00151431718061674,0.00110132158590308,0.000412995594713656,0.000412995594713656,0.000412995594713656,0.00220264317180617,0.00151431718061674,0.000137665198237885,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000137665198237885,0.000963656387665198,0.000275330396475771,0,0,0,0.000137665198237885,0.000412995594713656,0.00110132158590308,0.00151431718061674,0.0123898678414097,0.00936123348017621,0.020374449339207,0.0152808370044053,0.016795154185022,0.0140418502202643,0.0110132158590308,0.0147301762114537,0.0311123348017621,0.021613436123348,0.0210627753303965,0.0129405286343612,0.00839757709251101,0.0158314977973568,0.0245044052863436,0.0129405286343612,0.0290473568281938,0.0530011013215859,0.0550660792951542,0.0905837004405286,0.03840859030837,0.0393722466960352,0.0363436123348018,0.0338656387665198,0.0209251101321586,0.019273127753304,0.0189977973568282,0.00881057268722467,0.00536894273127753,0.00591960352422907,0.00289096916299559,0.00302863436123348,0.00440528634361234,0.00316629955947137,0.00123898678414097
"Chichester","30-34 years",0.000514866778221135,0.00167331702921869,0.00193075041832926,0.00270305058566096,0.0171193203758527,0.0195649375724031,0.0216244046852877,0.0155747200411893,0.00926760200798044,0.019050070794182,0.0269017891620543,0.0205946711288454,0.0171193203758527,0.00733685158965118,0.0176341871540739,0.018149053932295,0.0114557858154203,0.00360406744754795,0.00450508430943493,0.00218818380743982,0.00270305058566096,0.00167331702921869,0.00991118548075685,0.0590809628008753,0.0482687604582314,0.0643583472776419,0.0437636761487965,0.0853391684901532,0.06577423091775,0.0366842579482559,0.0218818380743982,0.0133865362337495,0.0120993692881967,0.00772300167331703,0.0047625176985455,0.00411893422576908,0.00347535075299266,0.0039902175312138,0.00270305058566096,0.00205946711288454,0.00193075041832926,0.00193075041832926,0.00180203372377397,0.000901016861886987,0.00128716694555284,0.00193075041832926,0.00257433389110568,0.000257433389110568,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000643583472776419,0.000128716694555284,0,0,0.000128716694555284,0,0,0.000514866778221135,0.000901016861886987,0.0133865362337495,0.011327069120865,0.0159608701248552,0.0144162697901918,0.0158321534302999,0.0127429527609731,0.0102973355644227,0.0171193203758527,0.0212382546016218,0.0155747200411893,0.0193075041832926,0.0130003861500837,0.009525035397091,0.0115845025099755,0.0135152529283048,0.00759428497876175,0.0187926374050714,0.0130003861500837,0.0207233878234007,0.0508430943493371,0.0353970910027031,0.0460805766507916,0.0603681297464281,0.0558630454369932,0.0326940404170421,0.0355258076972583,0.0329514738061527,0.0176341871540739,0.00836658514609345,0.0100399021753121,0.00386150083665851,0.00463380100399022,0.00463380100399022,0.00437636761487965,0.00180203372377397
