"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00103813284392785,0.00161281352538791,0.000278071297480674,0.0000556142594961348,0.000203918951485828,0.0000556142594961348,0.0000556142594961348,0.0000741523459948464,0.00139035648740337,0.000685909200452329,0.00643271601505293,0.00700739669651299,0.0461598353817919,0.0577461394434866,0.064086165026046,0.0686279962182304,0.0497376860760432,0.0438796507424504,0.0419331516600856,0.060230243034314,0.0506460523144801,0.0656619023784365,0.0324972656322414,0.0242663552268135,0.0196318336021356,0.0108077044287489,0.0244702741782993,0.0111599280722244,0.0224496227499398
"Arun","90+ years",0.000380662352493338,0.0449181575942139,0.000761324704986677,0.0102778835173201,0.135515797487628,0.196802436239056,0.234107346783403,0.169394746859536,0.0814617434335744,0.048344118766654,0.0102778835173201,0.00532927293490674,0.00190331176246669,0.00266463646745337,0.00114198705748002,0.00304529881994671,0.00228397411496003,0.000380662352493338,0.000380662352493338,0.00228397411496003,0.0049486105824134,0.000761324704986677,0.000380662352493338,0.000380662352493338,0,0,0,0,0,0,0.000380662352493338,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000380662352493338,0.0433955081842406,0.000761324704986677,0,0,0.000380662352493338,0,0.000380662352493338,0,0.0098972211648268,0.0159878188047202,0.0133231823372668,0.157213551579749,0.163684811572136,0.183859916254282,0.136657784545108,0.109250095165588,0.050628092881614,0.0133231823372668,0.0121811952797868,0.0144651693947469,0.00456794822992006,0.00114198705748002,0.00304529881994671,0.00114198705748002,0.00114198705748002,0.00114198705748002,0,0.00114198705748002
"Arun","85-89 years",0.000712081652029433,0.0640873486826489,0.000237360550676478,0.00403512936150012,0.106100166152385,0.195822454308094,0.30121053880845,0.198196059814859,0.0465226679325896,0.0303821504865891,0.00356040826014716,0.00545929266555898,0.00094944220270591,0.0021362449560883,0.00189888440541182,0.00308568715879421,0.000237360550676478,0.00094944220270591,0.00094944220270591,0.000712081652029433,0.00118680275338239,0.000237360550676478,0.000237360550676478,0,0,0,0,0.000237360550676478,0,0,0.000237360550676478,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000712081652029433,0.0614763826252077,0.000237360550676478,0,0,0.000237360550676478,0.000237360550676478,0.000237360550676478,0,0.0042724899121766,0.0173273201993829,0.015903156895324,0.110135295513886,0.159981011155946,0.234749584619036,0.171374317588417,0.0970804652266793,0.0363161642535011,0.0151910752432946,0.00901970092570615,0.0111559458817944,0.00522193211488251,0.000237360550676478,0.0021362449560883,0.00237360550676478,0.00142416330405887,0.000237360550676478,0.000474721101352955,0.00094944220270591
"Arun","80-84 years",0.000442216981132075,0.0754716981132075,0.00117924528301887,0.00265330188679245,0.0925707547169811,0.237765330188679,0.299970518867925,0.189268867924528,0.0412735849056604,0.0154775943396226,0.00412735849056604,0.00250589622641509,0.0017688679245283,0.00147405660377359,0.000737028301886793,0.00162146226415094,0.000442216981132075,0.000442216981132075,0.000589622641509434,0.000294811320754717,0.000442216981132075,0.000294811320754717,0.000147405660377358,0.000442216981132075,0.000294811320754717,0.000147405660377358,0,0.000147405660377358,0.000147405660377358,0,0.000294811320754717,0.000147405660377358,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147405660377358,0.0731132075471698,0.000294811320754717,0,0,0,0.000147405660377358,0,0.000294811320754717,0.00265330188679245,0.00810731132075472,0.0104658018867925,0.125884433962264,0.185436320754717,0.25501179245283,0.160377358490566,0.0841686320754717,0.0277122641509434,0.0122346698113208,0.00663325471698113,0.00442216981132075,0.00162146226415094,0.000589622641509434,0.000737028301886793,0.00132665094339623,0.00132665094339623,0.000442216981132075,0,0.000147405660377358
"Arun","75-79 years",0.00010250102501025,0.0002050020500205,0,0.00133251332513325,0.00584255842558426,0.138888888888889,0.117568675686757,0.404776547765478,0.230934809348093,0.0437679376793768,0.00594505945059451,0.00512505125051251,0.003690036900369,0.0014350143501435,0.0014350143501435,0.002050020500205,0.000717507175071751,0.000717507175071751,0.000820008200082001,0.001230012300123,0.00010250102501025,0.00030750307503075,0.000512505125051251,0.0002050020500205,0.00030750307503075,0.0002050020500205,0.00010250102501025,0.000512505125051251,0.000410004100041,0.000410004100041,0.00010250102501025,0.0002050020500205,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0002050020500205,0,0,0,0,0,0,0.000410004100041,0.000512505125051251,0.00276752767527675,0.0109676096760968,0.0610906109061091,0.0967609676096761,0.168716687166872,0.24190241902419,0.255637556375564,0.0670356703567036,0.0265477654776548,0.00963509635096351,0.00809758097580976,0.00379253792537925,0.000922509225092251,0.00133251332513325,0.0014350143501435,0.001230012300123,0.000512505125051251,0.0002050020500205,0.00010250102501025
"Arun","70-74 years",0.000157195629961487,0.000392989074903718,0.000471586889884461,0.000707380334826692,0.00345830385915272,0.042914406979486,0.0960465299064686,0.0934528020121041,0.342057690796196,0.334119311483141,0.0135188241766879,0.0139118132515916,0.0054232492336713,0.00290811915428751,0.00165055411459561,0.00267232570934528,0.0012575650396919,0.000392989074903718,0.000943173779768922,0.000550184704865205,0.000864575964788179,0.000550184704865205,0.000235793444942231,0.000628782519845948,0.000628782519845948,0.000157195629961487,0.000235793444942231,0.000235793444942231,0.000157195629961487,0.000471586889884461,0.000157195629961487,0.0000785978149807435,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000550184704865205,0.0000785978149807435,0,0,0,0,0,0.000471586889884461,0.000392989074903718,0.00392989074903718,0.0173701171107443,0.0286096046529906,0.0532107207419634,0.097146899316199,0.0598915350153266,0.230684586968482,0.302051402970997,0.111687495087637,0.0222431816395504,0.00896015090780476,0.00526605360370982,0.000864575964788179,0.0018077497445571,0.00227933663444156,0.00165055411459561,0.000550184704865205,0.000235793444942231,0.000864575964788179
"Arun","65-69 years",0,0.000636190129964555,0.000636190129964555,0.00145414886849041,0.00827047168953922,0.0157229846405526,0.0270835226756339,0.0231754975915659,0.0532582023084613,0.150595292193038,0.315095882941016,0.206125602108516,0.0578933018267745,0.0410797055348541,0.00908843042806507,0.00954285194946833,0.00436244660547124,0.00145414886849041,0.00172680178133236,0.000727074434245206,0.00172680178133236,0.00109061165136781,0.000908843042806507,0.00145414886849041,0.00136326456420976,0.000454421521403254,0.000272652912841952,0.000272652912841952,0.000454421521403254,0.000181768608561301,0.000545305825683904,0.000272652912841952,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000363537217122603,0.000181768608561301,0,0,0,0,0.0000908843042806507,0.000363537217122603,0.000545305825683904,0.00636190129964555,0.0134508770335363,0.0209033899845497,0.015086794510588,0.0216304644187949,0.0366263746251022,0.0506225574843225,0.0859765518494956,0.341906752703808,0.19267472507498,0.070526220121785,0.0346269199309279,0.00917931473234572,0.00672543851676815,0.00699809142961011,0.00363537217122603,0.00163591747705171,0.00154503317277106,0.00163591747705171
"Arun","60-64 years",0.000518000518000518,0.00155400155400155,0.00328066994733661,0.00457567124233791,0.0169213502546836,0.0299576966243633,0.0384183717517051,0.0285763619096952,0.0401450401450401,0.0229646896313563,0.11007511007511,0.113873780540447,0.251748251748252,0.149270482603816,0.0334110334110334,0.0294396961063628,0.00966934300267634,0.00310800310800311,0.00362600362600363,0.0014676681343348,0.00189933523266857,0.00155400155400155,0.00120866787533454,0.00345333678667012,0.00682034015367349,0.00319433652766986,0.000345333678667012,0.00112233445566779,0.000949667616334283,0.000431667098333765,0.000345333678667012,0.000604333937667271,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000431667098333765,0.00086333419666753,0,0.000172666839333506,0,0.000172666839333506,0.000172666839333506,0.000172666839333506,0.00086333419666753,0.000777000777000777,0.0140723474056807,0.020979020979021,0.0304756971423638,0.0221013554346888,0.0291806958473625,0.0451523784857118,0.0343607010273677,0.0240870240870241,0.100060433393767,0.121902788569455,0.165760165760166,0.185185185185185,0.0392817059483726,0.0203746870413537,0.015022015022015,0.00699300699300699,0.00362600362600363,0.00224466891133558,0.00302166968833636
"Arun","55-59 years",0.000396667988893296,0.00142800476001587,0.00222134073780246,0.0042840142800476,0.0203887346291154,0.0354621182070607,0.0361761205870686,0.0279254264180881,0.0310987703292344,0.0186433954779849,0.0571201904006347,0.102102340341134,0.0274494248314161,0.106703689012297,0.241729472431575,0.11892106307021,0.0229274097580325,0.00563268544228481,0.00595001983339944,0.00222134073780246,0.00293534311781039,0.00166600555335184,0.00190400634668782,0.00523601745339151,0.00666402221340738,0.00245934153113844,0.000793335977786593,0.00126933756445855,0.00190400634668782,0.00198333994446648,0.00142800476001587,0.00111067036890123,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000396667988893296,0.00134867116223721,0.0000793335977786593,0,0,0.000158667195557319,0.000158667195557319,0.000238000793335978,0.000634668782229274,0.000793335977786593,0.0133280444268148,0.0203887346291154,0.0336374454581515,0.0230860769535898,0.0266560888536295,0.0379214597381991,0.0269734232447441,0.0172153907179691,0.057278857596192,0.0880602935343118,0.071241570805236,0.0825069416898056,0.15263784212614,0.135025783419278,0.0422054740182467,0.0162633875446251,0.00539468464894883,0.00317334391114637,0.00499801666005553
"Arun","50-54 years",0.000582993253935204,0.00158241026068127,0.00258182726742733,0.00349795952361123,0.0207379028899808,0.0322311984675606,0.0323977679686849,0.0279003914383276,0.0252352794203381,0.0147414008495045,0.0403098192720913,0.0819521945531773,0.0283168151911385,0.0393936870159074,0.249354543183143,0.193137336553677,0.0439743482968269,0.00533022403597901,0.00533022403597901,0.00166569501124344,0.00374781377529774,0.00224868826517865,0.00224868826517865,0.00649621054384942,0.00549679353710336,0.00199883401349213,0.000582993253935204,0.00108270175730824,0.00233197301574082,0.00141584075955693,0.00183226451236779,0.00133255600899475,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000499708503373032,0.00116598650787041,0.0000832847505621721,0.0000832847505621721,0,0.0000832847505621721,0.000166569501124344,0,0.00108270175730824,0.000499708503373032,0.0121595735820771,0.0209877571416674,0.0320646289664362,0.0219871741484134,0.025651703173149,0.0349795952361123,0.0188223536270509,0.0134088448405097,0.0408095277754643,0.114183393020738,0.190805363537936,0.0809527775464313,0.0385608395102857,0.0679603564587324,0.0904472391105189,0.0191554926292996,0.00591321728991422,0.00449737653035729,0.00591321728991422
"Arun","45-49 years",0.000598444045481747,0.00169559146219828,0.00398962696987832,0.00518651506084181,0.0191502094554159,0.0341113105924596,0.0353081986834231,0.0275284260921604,0.0242369838420108,0.0146618791143028,0.0282266108118891,0.0502692998204668,0.038001196888091,0.0137642130460802,0.0151605824855376,0.0377019748653501,0.0147616197885498,0.00388988629563136,0.0913624576102134,0.126371434270896,0.105126670656294,0.0436864153201676,0.0248354278874925,0.0362058647516457,0.0152603231597846,0.00438858966686615,0.00219429483343307,0.00887692000797925,0.00628366247755835,0.00279273887891482,0.00299222022740874,0.00279273887891482,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299222022740874,0.00139636943945741,0,0,0,0.000199481348493916,0.000199481348493916,0,0.00049870337123479,0.00109714741671654,0.0155595451825254,0.0198483941751446,0.0287253141831239,0.0242369838420108,0.0263315380011969,0.0319170157590265,0.0187512467584281,0.0113704368641532,0.0290245362058648,0.0463794135248354,0.0335128665469779,0.0157590265310193,0.0101735487731897,0.0272292040694195,0.0458807101536006,0.110612407739876,0.0866746459206064,0.0678236584879314,0.0652304009575105
"Arun","40-44 years",0.000532311295645694,0.000958160332162248,0.00234216970084105,0.00372617906951986,0.0192696689023741,0.0272543383370595,0.0289577344831257,0.0202278292345364,0.0167145746832748,0.0121366975407218,0.025338017672735,0.0384328755456191,0.0415202810603641,0.0113914617268178,0.0120302352815927,0.0246992441179602,0.0142659427233046,0.00361971681039072,0.00436495262429469,0.00393910358777813,0.0612157989992548,0.125306078994996,0.106568721388268,0.099755136804003,0.0259767912275098,0.00766528265729799,0.0052166506973278,0.0143724049824337,0.0079846694346854,0.00479080166081124,0.00511018843819866,0.00511018843819866,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000212924518258277,0.000638773554774832,0,0,0,0,0.000106462259129139,0,0.000532311295645694,0.00106462259129139,0.0130948578728841,0.0161822633876291,0.0240604705631853,0.0188438198658576,0.0238475460449271,0.024592781858831,0.013840093686788,0.0105397636537847,0.0286383477057383,0.0342808474395827,0.02842542318748,0.0126690088363675,0.00830405621207282,0.0120302352815927,0.0203342914936655,0.0361971681039072,0.0793143830512083,0.0778239114234004,0.078249760459917
"Arun","35-39 years",0.000202613716948637,0.000709148009320231,0.000911761726268868,0.00314051261270388,0.0146894944787762,0.0259345557694256,0.0227940431567217,0.0196535305440178,0.0151960287711478,0.0103332995643805,0.0176273933745315,0.0308985918346672,0.0383952993617668,0.0106372201398035,0.0103332995643805,0.0246175666092594,0.0121568230169182,0.00253267146185797,0.00374835376354979,0.00172221659406342,0.00283659203728092,0.00496403606524162,0.0215783608550299,0.106777428831932,0.100901631040421,0.0464998480397123,0.0218822814304528,0.0631141728295006,0.0325195015702563,0.016513017931314,0.0107385269982778,0.00800324181947118,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101306858474319,0.000506534292371594,0.000101306858474319,0,0,0,0.000101306858474319,0,0.000405227433897275,0.00081045486779455,0.00871238982879141,0.0126633573092898,0.0229966568736703,0.015905176780468,0.0171208590821599,0.0222875088643501,0.0120555161584439,0.00861108297031709,0.0200587579779151,0.0284672272312836,0.0286698409482322,0.013676425894033,0.00638233208388208,0.0103332995643805,0.0171208590821599,0.00830716239489413,0.00607841150845912,0.0116502887245467,0.0456893931719177
"Arun","30-34 years",0.000191442519383555,0.00038288503876711,0.00201014645352733,0.00306308031013688,0.0117737149420886,0.0230688235857184,0.0213458409112664,0.0178041543026706,0.0132095338374653,0.00957212596917775,0.0153154015506844,0.0229731023260266,0.0360869149038001,0.00813630707380109,0.00880635589164353,0.0173255480042117,0.00861491337225998,0.00287163779075333,0.00306308031013688,0.001722982674452,0.00258447401167799,0.00201014645352733,0.00287163779075333,0.0350339810471906,0.091222360486264,0.0677706518617785,0.0343639322293481,0.0889250502536613,0.0457547621326697,0.0181870393414377,0.0148367952522255,0.0106250598257873,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000957212596917775,0.000287163779075333,0.0000957212596917775,0,0,0,0.0000957212596917775,0.0000957212596917775,0.000574327558150665,0.000478606298458888,0.00947640470948598,0.0118694362017804,0.0182827606011295,0.0142624676940749,0.0166554991863693,0.0218244472097253,0.00976356848856131,0.00966784722886953,0.0151239590313009,0.0210586771321911,0.0223030535081842,0.0100507322676366,0.00603043936058199,0.00794486455441754,0.0130180913180817,0.00622188187996554,0.0038288503876711,0.00488178424428065,0.0152196802909926
"Arun","25-29 years",0.000434593654932638,0.000434593654932638,0.00152107779226423,0.00206431986093003,0.0108648413733159,0.0218383311603651,0.018361581920904,0.0164059104737071,0.0115167318557149,0.00934376358105172,0.0139069969578444,0.0199913081269013,0.0328118209474142,0.00706214689265537,0.00771403737505432,0.0193394176445024,0.00999565406345067,0.00152107779226423,0.00152107779226423,0.000977835723598436,0.00119513255106475,0.00239026510212951,0.00184702303346371,0.00651890482398957,0.0233594089526293,0.0655149934810952,0.0397653194263364,0.0832246849196002,0.109300304215558,0.0421555845284659,0.0300956106040852,0.0146675358539765,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000325945241199478,0.000543242068665797,0,0,0,0.00010864841373316,0,0,0.00010864841373316,0.000217296827466319,0.00890916992611908,0.0106475445458496,0.018361581920904,0.0121686223381139,0.0146675358539765,0.0173837461973055,0.00923511516731856,0.00869187309865276,0.0148848326814429,0.0165145588874402,0.0227075184702303,0.0103215993046502,0.00358539765319426,0.00825727944372012,0.0119513255106475,0.0051064754454585,0.00260756192959583,0.00336810082572794,0.00586701434159061
"Arun","18-24 years",0,0.000273298715496037,0.000637697002824087,0.00136649357748019,0.00692356745923294,0.0158513254987702,0.015031429352282,0.0135738362029698,0.0108408490480095,0.00592147216908081,0.0137560353466339,0.0156691263551061,0.0268743736904437,0.00719686617472898,0.00747016489022502,0.0169445203607543,0.0066502687437369,0.00400838116060854,0.00191309100847226,0.00136649357748019,0.00154869272114421,0.00191309100847226,0.00182199143664025,0.0066502687437369,0.0116607451944976,0.0838116060854514,0.0356199325863168,0.0508335610822629,0.110959278491391,0.113236767787191,0.059032522547144,0.0245057848228113,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000910995718320124,0,0,0,0,0,0.0000910995718320124,0.000546597430992074,0.000273298715496037,0.00510157602259269,0.00783456317755307,0.0131183383438098,0.00920105675503325,0.0129361392001458,0.014849230208618,0.00792566274938508,0.00655916917190489,0.0125717409128177,0.0135738362029698,0.0192220096565546,0.0095654550423613,0.00491937687892867,0.0100209529015214,0.00901885761136923,0.0036439828732805,0.00300628587045641,0.00327958458595245,0.0036439828732805
"Arun","18 and over",0.000328168748559898,0.00707308387853567,0.00163386142900034,0.00302334187503055,0.0219384299569191,0.0536241699774471,0.0648238013112785,0.0706679979611644,0.0695019515567069,0.0557677403137852,0.0515294758377031,0.0551951905822551,0.0453082342426633,0.0325026707350282,0.0502098185296644,0.0401343397174956,0.0116395171031777,0.00274404932306468,0.00900718480089932,0.0102360720295492,0.0130429621768061,0.0127147934282463,0.0112834190994212,0.0214147564219831,0.0205698964522864,0.0203045685279188,0.00999169104657902,0.022029200036308,0.0225947674540389,0.0147745759989945,0.00922363652867287,0.00498537205259079,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00021645172777355,0.00668207430578345,0.0000837877655897611,0.0000209469413974403,0,0.0000698231379914676,0.0000907700793889079,0.0000698231379914676,0.00051669122113686,0.00099148855947884,0.00974731006360888,0.0152563556511357,0.0372017679218539,0.0411886691011667,0.0587352236784226,0.0589097815234012,0.0623380975987823,0.0497489858189207,0.0641395345589622,0.0565148478902939,0.0539872502950028,0.0377324237705891,0.0234885036203297,0.0254365691702917,0.0216381904635558,0.0159894986000461,0.0138878221465029,0.0124843770728744,0.0160593217380376
"Chichester","90+ years",0.00209424083769634,0.0167539267015707,0.0246073298429319,0.0225130890052356,0.0146596858638743,0.17434554973822,0.452356020942408,0.101570680628272,0.0869109947643979,0.0350785340314136,0.0120418848167539,0.00471204188481675,0.00837696335078534,0.00209424083769634,0.000523560209424084,0,0.00157068062827225,0.00104712041884817,0.00209424083769634,0.000523560209424084,0.00209424083769634,0.000523560209424084,0.000523560209424084,0.000523560209424084,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
