"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00020185708518369,0,0,0.00020185708518369,0,0,0,0.00080742834073476,0.00141299959628583,0.00100928542591845,0.00706499798142915,0.0121114251110214,0.0141299959628583,0.0224061364553896,0.0702462656439241,0.278764634638676,0.109204683084376,0.194388373031893,0.080742834073476,0.049454985870004,0.0167541380702463,0.0163504238998789,0.00928542591844974,0.00484457004440856,0.00262414210738797,0.00242228502220428,0.00161485668146952,0.00141299959628583,0.00100928542591845,0.00100928542591845,0,0.00020185708518369,0.00060557125555107,0.00060557125555107,0.00040371417036738,0.00020185708518369,0,0.00060557125555107,0.00080742834073476,0.00020185708518369,0.00080742834073476,0,0.00040371417036738,0.00060557125555107,0,0,0.00080742834073476,0
"Crawley","60-64 years",0.000465983224603914,0.00077663870767319,0.00403852127990059,0.00512581547064306,0.00947499223361292,0.023609816713265,0.0223671947809879,0.0310655483069276,0.0467536502019261,0.0211245728487108,0.0983224603914259,0.155483069276173,0.164647406026716,0.184840012426219,0.065237651444548,0.0307548928238583,0.00574712643678161,0.00528114321217769,0.00279589934762349,0.00155327741534638,0.00108729419074247,0.00077663870767319,0.00170860515688102,0.00264057160608885,0.0065237651444548,0.00155327741534638,0.000621310966138552,0.000931966449207828,0.00077663870767319,0.00077663870767319,0.00077663870767319,0.00155327741534638,0.000310655483069276,0.000621310966138552,0,0,0.000155327741534638,0.00077663870767319,0.000155327741534638,0.000310655483069276,0.000155327741534638,0.000621310966138552,0.000155327741534638,0.000155327741534638,0.000465983224603914,0.000310655483069276,0.000465983224603914,0.000155327741534638,0.000465983224603914,0.000310655483069276,0.000310655483069276,0.000310655483069276,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000931966449207828,0.000155327741534638,0,0,0,0,0.000465983224603914,0.00077663870767319,0.00434917676296987,0.00186393289841566,0.0116495806150979,0.0189499844672258,0.019726623174899,0.0187946567256912,0.0386766076421249,0.0363466915191053,0.0203479341410376,0.117427772600186,0.126902764833799,0.13296054675365,0.195091643367505,0.0639950295122709,0.0378999689344517,0.0133581857719789,0.00388319353836595,0.00264057160608885,0.00217458838148493,0.0020192606399503,0.00155327741534638,0.00248524386455421,0.000621310966138552,0.00108729419074247,0.00108729419074247,0.000310655483069276,0.00077663870767319,0.00077663870767319,0.000310655483069276,0.000931966449207828,0.000931966449207828,0.000465983224603914,0.000465983224603914,0.000931966449207828,0.000155327741534638,0.000621310966138552,0.000155327741534638,0.000465983224603914,0.00186393289841566,0
"Crawley","55-59 years",0.000132661183337755,0.00145927301671531,0.00371451313345715,0.00490846378349695,0.0149907137171664,0.0253382860175113,0.0206951446006898,0.0293181215176439,0.0371451313345715,0.0156540196338551,0.0696471212523216,0.0911382329530379,0.049349960201645,0.0984345980366145,0.22990183072433,0.137569647121252,0.0163173255505439,0.00703104271690103,0.00331652958344388,0.0023879013000796,0.00265322366675511,0.000928628283364288,0.00225524011674184,0.0023879013000796,0.00252056248341735,0.00185725656672858,0.000530644733351021,0.000928628283364288,0.00172459538339082,0.00159193420005306,0.00132661183337755,0.00159193420005306,0.000265322366675511,0.000530644733351021,0.000795967100026532,0.000530644733351021,0.0011939506500398,0.000530644733351021,0.000397983550013266,0.000530644733351021,0.000265322366675511,0.000795967100026532,0.000397983550013266,0.000530644733351021,0.000663305916688777,0.000795967100026532,0.000530644733351021,0.000928628283364288,0.000132661183337755,0.000663305916688777,0.000795967100026532,0.000397983550013266,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000928628283364288,0,0.000132661183337755,0.000397983550013266,0.000132661183337755,0.000132661183337755,0.000397983550013266,0.00106128946670204,0.00543910851684797,0.00225524011674184,0.00902096046696737,0.0208278057840276,0.0206951446006898,0.0202971610506766,0.0310427169010348,0.0279915096842664,0.0160520031838684,0.0969753250198992,0.0693817988856461,0.0758821968691961,0.0990979039533033,0.144335367471478,0.152162377288405,0.0348898912178297,0.00729636508357655,0.00477580260015919,0.00331652958344388,0.00371451313345715,0.00318386840010613,0.00278588485009286,0.00145927301671531,0.00106128946670204,0.00159193420005306,0.000928628283364288,0.000663305916688777,0.00252056248341735,0.000795967100026532,0.000928628283364288,0.000530644733351021,0.000530644733351021,0.00132661183337755,0.000795967100026532,0.00132661183337755,0.000132661183337755,0.000795967100026532,0.000530644733351021,0.000663305916688777,0.000132661183337755
"Crawley","50-54 years",0.000364033491081179,0.00145613396432472,0.00351899041378473,0.00424705739594709,0.00922218177405655,0.0245115883994661,0.0236621769202767,0.0260890668608179,0.0328843586943332,0.0137119281640578,0.0598228370343405,0.0757189661448853,0.0381021720664968,0.156049023176799,0.204950855478704,0.0866399708773207,0.0285159568013591,0.0186870525421672,0.0118917607086519,0.00679529183351535,0.00533915786919063,0.00254823443756826,0.00436840189297415,0.00485377988108239,0.00279092343162238,0.00315495692270356,0.000606722485135299,0.00145613396432472,0.00230554544351414,0.00133478946729766,0.0024268899405412,0.00218420094648708,0.0012134449702706,0.00157747846135178,0.00169882295837884,0.000970755976216479,0.0012134449702706,0.00109210047324354,0.000364033491081179,0.000970755976216479,0.00024268899405412,0.000485377988108239,0.000606722485135299,0.000970755976216479,0.000364033491081179,0.00024268899405412,0.000485377988108239,0.000485377988108239,0.00024268899405412,0.0012134449702706,0.000970755976216479,0.000606722485135299,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00024268899405412,0.000485377988108239,0.000364033491081179,0.00012134449702706,0,0,0.00012134449702706,0.000485377988108239,0.00012134449702706,0.00546050236621769,0.00145613396432472,0.00837277029486713,0.0188083970391943,0.0178376410629778,0.022327387452979,0.0279092343162238,0.0232981434291955,0.0163815070986531,0.0765683776240747,0.0584880475670428,0.0833636694575901,0.165756582938964,0.131537434777333,0.0792379565586701,0.0535129231889334,0.0120131052056789,0.00776604780973183,0.00509646887513651,0.00679529183351535,0.00436840189297415,0.00412571289892003,0.0018201674554059,0.00218420094648708,0.00194151195243296,0.000728066982162359,0.0012134449702706,0.0024268899405412,0.00133478946729766,0.0018201674554059,0.00145613396432472,0.000970755976216479,0.00133478946729766,0.00194151195243296,0.00145613396432472,0.000606722485135299,0.000485377988108239,0.000970755976216479,0.0012134449702706,0
"Crawley","45-49 years",0.000596587519389094,0.000715905023266913,0.00369884262021239,0.00465338265123494,0.00906813029471423,0.0226703257367856,0.0174203555661616,0.0169430855506503,0.0268464383725092,0.0147953704808495,0.0361532036749791,0.0670564371793342,0.0344827586206897,0.0397327287913137,0.0286362009306765,0.0310225510082329,0.0952153680944995,0.0583462593962534,0.0985562582030784,0.0851926977687627,0.0564371793342083,0.0114544803722706,0.0159885455196277,0.0169430855506503,0.00715905023266913,0.00656246271328004,0.0025056675814342,0.00322157260470111,0.00405679513184584,0.0038181601240902,0.00298293759694547,0.00357952511633457,0.00214771506980074,0.00167044505428946,0.000954540031022551,0.00214771506980074,0.00202839756592292,0.000954540031022551,0.00107385753490037,0.000835222527144732,0.000596587519389094,0.00107385753490037,0.000596587519389094,0.000954540031022551,0.00107385753490037,0.000596587519389094,0.000715905023266913,0.000477270015511275,0.00107385753490037,0.000954540031022551,0.00143181004653383,0.000477270015511275,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119317503877819,0.00107385753490037,0.000119317503877819,0,0,0.000119317503877819,0.000119317503877819,0.000596587519389094,0.000477270015511275,0.00369884262021239,0.0025056675814342,0.00871017778308078,0.015153322992483,0.0167044505428946,0.0144374179692161,0.0206419281708627,0.0175396730700394,0.0147953704808495,0.0600167044505429,0.0445054289464264,0.0354372986517122,0.075766614962415,0.0508292566519508,0.0812552201407947,0.11430616871495,0.0584655769001313,0.0436702064192817,0.0443861114425486,0.0298293759694547,0.0131249254265601,0.0109772103567593,0.00429543013960148,0.00465338265123494,0.00465338265123494,0.00286362009306765,0.00226703257367856,0.00405679513184584,0.00202839756592292,0.00322157260470111,0.00119317503877819,0.000954540031022551,0.00286362009306765,0.0025056675814342,0.00119317503877819,0.00119317503877819,0.000954540031022551,0.00107385753490037,0.000477270015511275,0.000238635007755638
"Crawley","40-44 years",0.0000989119683481701,0.000890207715133531,0.00336300692383778,0.0029673590504451,0.00949554896142433,0.0184965380811078,0.0149357072205737,0.0178041543026706,0.0194856577645895,0.0128585558852621,0.0261127596439169,0.0501483679525223,0.029673590504451,0.0341246290801187,0.0211671612265084,0.0247279920870425,0.0299703264094956,0.0311572700296736,0.00870425321463897,0.0103857566765579,0.149455984174085,0.052917903066271,0.0835806132542038,0.0471810089020772,0.0186943620178042,0.0141444114737883,0.00623145400593472,0.00504451038575668,0.00603363006923838,0.0056379821958457,0.00385756676557863,0.00593471810089021,0.00316518298714144,0.0029673590504451,0.00168150346191889,0.00128585558852621,0.00187932739861523,0.00128585558852621,0.000989119683481701,0.00108803165182987,0.000791295746785361,0.00178041543026706,0.00108803165182987,0.00128585558852621,0.00148367952522255,0.000890207715133531,0.00138476755687438,0.00138476755687438,0.00108803165182987,0.000593471810089021,0.00108803165182987,0.00108803165182987,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00029673590504451,0.0000989119683481701,0,0,0,0,0.00019782393669634,0.000989119683481701,0.00385756676557863,0.00178041543026706,0.00702274975272008,0.0153313550939664,0.0140454995054402,0.0115727002967359,0.0164193867457962,0.0168150346191889,0.0107814045499505,0.0420375865479723,0.0365974282888229,0.0314540059347181,0.0333333333333333,0.0273986152324431,0.027893175074184,0.0465875370919881,0.0485657764589515,0.0734915924826904,0.0822947576656776,0.072700296735905,0.0396636993076162,0.0328387734915925,0.0113748763600396,0.0110781404549951,0.00890207715133531,0.00484668644906034,0.00326409495548961,0.00445103857566766,0.00435212660731949,0.00415430267062315,0.00168150346191889,0.000890207715133531,0.00227497527200791,0.00187932739861523,0.00237388724035608,0.00168150346191889,0.00118694362017804,0.00158259149357072,0.00138476755687438,0.0000989119683481701
"Crawley","35-39 years",0.0000907523368726745,0.000453761684363372,0.00136128505309012,0.00299482711679826,0.00562664488610582,0.0167891823214448,0.0128868318359198,0.0102550140666122,0.0137036028677738,0.0081677103185407,0.0213267991650785,0.0400217805608494,0.0237771122606407,0.027316453398675,0.0177874580270442,0.0216898085125692,0.0125238224884291,0.00943824303475814,0.00598965423359652,0.00408385515927035,0.00580814955985117,0.00281332244305291,0.111806879027135,0.126871766947999,0.0743261638987204,0.0379344768127779,0.0241401216081314,0.011707051456575,0.0126145748253018,0.0101642617297395,0.00916598602414012,0.0105272710772302,0.00381159814865233,0.0042653598330157,0.00254106543243489,0.00326708412741628,0.003902350485525,0.00163354206370814,0.00190579907432616,0.00272257010618023,0.00217805608494419,0.00208730374807151,0.00199655141119884,0.00208730374807151,0.00254106543243489,0.00145203738996279,0.00181504673745349,0.00163354206370814,0.00199655141119884,0.00154278972683547,0.00127053271621744,0.000726018694981396,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000907523368726745,0.0000907523368726745,0.000181504673745349,0,0,0,0,0.000363009347490698,0.000453761684363372,0.00217805608494419,0.00117978037934477,0.00635266358108721,0.00998275705599419,0.0121608131409384,0.0092567383610128,0.00971050004537617,0.0102550140666122,0.00916598602414012,0.0316725655685634,0.0272257010618023,0.0245938832924948,0.0238678645975134,0.0175152010164262,0.0207822851438425,0.0218713131863145,0.00753244396043198,0.0223250748706779,0.081677103185407,0.0873037480715128,0.0498230329430983,0.0542698974498593,0.0254106543243489,0.0266811870405663,0.0224158272075506,0.0134313458571558,0.00726018694981396,0.0133405935202831,0.00780470097105,0.0092567383610128,0.00517288320174244,0.00217805608494419,0.0042653598330157,0.00263181776930756,0.00317633179054361,0.00317633179054361,0.00290407477992558,0.00226880842181686,0.00254106543243489,0.0000907523368726745
"Crawley","30-34 years",0.000180326390767289,0.00171310071228924,0.000901631953836444,0.00279505905689298,0.00595077089532053,0.0113605626183392,0.0130736633306284,0.0112703994229555,0.010909746641421,0.00883599314759715,0.0153277432152195,0.0276801009827788,0.0226309620412947,0.0191145974213326,0.0129835001352448,0.0163195383644396,0.0112703994229555,0.00784419799837706,0.00549995491840231,0.00315571183842755,0.00504913894148409,0.00171310071228924,0.00703272923992426,0.0321882607519611,0.0684338652961861,0.126228473537102,0.079614101523758,0.0310161392119737,0.0241637363628167,0.0180326390767289,0.0153277432152195,0.0144261112613831,0.00793436119376071,0.00793436119376071,0.004057343792264,0.00513930213686773,0.0048688125507168,0.00297538544766027,0.00342620142457849,0.00216391668920747,0.00261473266612569,0.00459832296456586,0.00207375349382382,0.00261473266612569,0.0032458750338112,0.00198359029844018,0.00306554864304391,0.00216391668920747,0.00342620142457849,0.00414750698764764,0.00234424307997475,0.00144261112613831,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000901631953836444,0.000540979172301866,0.0000901631953836444,0,0,0.0000901631953836444,0,0.000270489586150933,0.000270489586150933,0.00234424307997475,0.00153277432152195,0.00495897574610044,0.00874582995221351,0.00964746190604995,0.00919664592913173,0.00955729871066631,0.010909746641421,0.0064917500676224,0.0205572085474709,0.0198359029844018,0.0220899828689929,0.0201965557659363,0.0129835001352448,0.0168605175367415,0.0153277432152195,0.00577044450455324,0.0137048056983139,0.0097376251014336,0.0214588405013074,0.0343521774411685,0.0888107474528897,0.0562618339193941,0.0502208998286899,0.0384095212334325,0.0269587954197097,0.0114507258137228,0.0217293300874583,0.0155080696059868,0.0137048056983139,0.00883599314759715,0.00414750698764764,0.00721305563069155,0.00477864935533315,0.00432783337841493,0.00360652781534578,0.00369669101072942,0.00342620142457849,0.0032458750338112,0.000450815976918222
"Crawley","25-29 years",0.000225580870742161,0.00124069478908189,0.00180464696593729,0.00203022783667945,0.00631626438078051,0.0148883374689826,0.0121813670200767,0.00992555831265509,0.0119557861493345,0.00778254004060456,0.0146627565982405,0.027972027972028,0.0187232122715994,0.0205278592375367,0.0138732235506429,0.0174825174825175,0.0122941574554478,0.0051883600270697,0.00394766523798782,0.00304534175501917,0.00270697044890593,0.000563952176855403,0.00857207308820212,0.00744416873449132,0.0051883600270697,0.0276336566659147,0.0631626438078051,0.107376494473269,0.086848635235732,0.0479359350327092,0.0268441236183172,0.0227836679449583,0.0119557861493345,0.0102639296187683,0.00699300699300699,0.00586510263929619,0.00541394089781187,0.00383487480261674,0.00372208436724566,0.00315813219039025,0.00304534175501917,0.0046244078502143,0.00270697044890593,0.00428603654410106,0.00451161741484322,0.0034965034965035,0.0034965034965035,0.00236859914279269,0.00191743740130837,0.00259418001353485,0.00338371306113242,0.00191743740130837,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000225580870742161,0.000225580870742161,0.000112790435371081,0,0.000112790435371081,0,0,0.000112790435371081,0.000902323482968644,0.00270697044890593,0.00101511391833972,0.00417324610872998,0.0108278817956237,0.0100383487480262,0.0110534626663659,0.0081209113467178,0.00879765395894428,0.00845928265283104,0.0197383261899391,0.0206406496729077,0.0204150688021656,0.0170313557410332,0.0142115948567561,0.0130836905030453,0.0172569366117753,0.00563952176855403,0.00451161741484322,0.00586510263929619,0.0116174148432213,0.00552673133318295,0.0197383261899391,0.0315813219039026,0.0799684186780961,0.0673358899165351,0.0389127002030228,0.0236859914279269,0.0430859463117528,0.0329348071283555,0.0212046018497631,0.0116174148432213,0.00597789307466727,0.0075569591698624,0.00530115046244079,0.00496277915632754,0.00575231220392511,0.0051883600270697,0.0034965034965035,0.00372208436724566,0.000789533047597564
"Crawley","18-24 years",0.000107700592353258,0.000215401184706516,0.000861604738826064,0.00140010770059235,0.00301561658589122,0.010016155088853,0.00872374798061389,0.00807754442649435,0.00969305331179321,0.00646203554119548,0.0144318793753366,0.0205708131394723,0.0146472805600431,0.0236941303177167,0.0130317716747442,0.0149703823371029,0.0134625740441572,0.00829294561120086,0.00344641895530425,0.00226171243941842,0.00161550888529887,0.00107700592353258,0.0074313408723748,0.00516962843295638,0.00430802369413032,0.00312331717824448,0.0101238556812062,0.0729133010231556,0.132471728594507,0.0810985460420032,0.0618201400107701,0.0448034464189553,0.0180936995153473,0.0188476036618201,0.0094776521270867,0.00861604738826064,0.00861604738826064,0.00473882606354335,0.00441572428648358,0.00452342487883683,0.00355411954765751,0.00506192784060312,0.00258481421647819,0.00323101777059774,0.00355411954765751,0.00312331717824448,0.00398492191707054,0.00355411954765751,0.00473882606354335,0.0040926225094238,0.00355411954765751,0.00150780829294561,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107700592353258,0,0,0.000107700592353258,0,0,0,0.000215401184706516,0.000323101777059774,0.000861604738826064,0.00107700592353258,0.00344641895530425,0.00732364028002154,0.00624663435648896,0.00624663435648896,0.00700053850296177,0.00775444264943457,0.00430802369413032,0.0170166935918148,0.0180936995153473,0.017555196553581,0.0180936995153473,0.0145395799676898,0.0155088852988691,0.0159396876682822,0.00581583198707593,0.00366182014001077,0.00624663435648896,0.0106623586429725,0.00312331717824448,0.00872374798061389,0.00560043080236941,0.0347872913301023,0.0891760904684976,0.0626817447495961,0.0386645126548196,0.0634356488960689,0.0324178782983306,0.0392030156165859,0.0141087775982768,0.00635433494884222,0.0112008616047388,0.00829294561120086,0.00581583198707593,0.00656973613354873,0.00366182014001077,0.00527732902530964,0.00495422724824987,0.00172320947765213
