"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"Adur","30-34 years",0.00122399020807834,0.00244798041615667,0.00318237454100367,0.00587515299877601,0.00979192166462668,0.0188494492044064,0.0200734394124847,0.017625458996328,0.01468788249694,0.00685434516523868,0.0129742962056304,0.0455324357405141,0.02203182374541,0.01468788249694,0.02203182374541,0.021297429620563,0.00611995104039168,0.00954712362301102,0.00269277845777234,0.00244798041615667,0.00563035495716034,0.00171358629130967,0.0100367197062424,0.238188494492044,0.0611995104039168,0.0477356181150551,0.0670746634026928,0.019828641370869,0.017625458996328,0.0137086903304774,0.00930232558139535,0.00807833537331701,0.00587515299877601,0.00611995104039168,0.00440636474908201,0.00195838433292534,0.00342717258261934,0.002937576499388,0.002203182374541,0.000734394124847001,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000979192166462668,0.00195838433292534,0.000489596083231334,0,0,0,0,0,0.000979192166462668,0.000489596083231334,0.00587515299877601,0.00660954712362301,0.0149326805385557,0.0107711138310894,0.0137086903304774,0.0195838433292534,0.0137086903304774,0.025703794369645,0.00783353733170135,0.0369645042839657,0.0171358629130967,0.028641370869033,0.015422276621787,0.011015911872705,0.00881272949816402,0.00636474908200734,0.00979192166462668,0.00440636474908201,0.0670746634026928,0.16156670746634,0.0423500611995104,0.0621787025703794,0.0203182374541004,0.0406364749082007,0.0215422276621787,0.016891064871481,0.00587515299877601
"Adur","25-29 years",0.00171870524205099,0.00257805786307648,0.00343741048410198,0.00544256659982813,0.0108851331996563,0.017473503294185,0.0157547980521341,0.0189057576625609,0.0120309366943569,0.00830707533657978,0.0108851331996563,0.0375250644514466,0.0189057576625609,0.0131767401890576,0.0160412489258092,0.019192208536236,0.00802062446290461,0.0048696648524778,0.0108851331996563,0.00143225436837582,0.00114580349470066,0.000572901747350329,0.00802062446290461,0.0123173875680321,0.00687482096820395,0.0816384989974219,0.116299054712117,0.0718991692924663,0.0971068461758808,0.043540532798625,0.0183328559152105,0.017473503294185,0.00916642795760527,0.00887997708393011,0.00887997708393011,0.00343741048410198,0.00544256659982813,0.00229160698940132,0.00257805786307648,0.00143225436837582,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143225436837582,0.00143225436837582,0,0,0.000286450873675165,0,0,0,0.00114580349470066,0.000572901747350329,0.00716127184187912,0.00630191922085362,0.0151818963047837,0.0100257805786308,0.0160412489258092,0.0137496419364079,0.0131767401890576,0.019192208536236,0.00887997708393011,0.0309366943569178,0.0203380120309367,0.0206244629046119,0.00687482096820395,0.0120309366943569,0.00916642795760527,0.00544256659982813,0.00458321397880264,0.00401031223145231,0.0097393297049556,0.0114580349470066,0.00916642795760527,0.115153251217416,0.0535663133772558,0.0959610426811802,0.0429676310512747,0.0363792609567459,0.0143225436837582
"Adur","18-24 years",0.00140383715489003,0.000701918577445016,0.000701918577445016,0.00257370145063173,0.0072531586335985,0.0133364529714553,0.015910154422087,0.0168460458586804,0.0109967243799719,0.00561534861956013,0.00748713149274684,0.0173139915769771,0.0203556387459055,0.0121665886757136,0.0189518015910154,0.0189518015910154,0.00912494150678521,0.00889096864763687,0.00865699578848854,0.000467945718296678,0.00116986429574169,0.000935891436593355,0.00865699578848854,0.00912494150678521,0.00467945718296678,0.0332241459990641,0.0545156761815629,0.0905474964904071,0.0545156761815629,0.145765091249415,0.0505381375760412,0.0397753860552176,0.0161441272812354,0.0198876930276088,0.0121665886757136,0.00608329433785681,0.00748713149274684,0.00538137576041179,0.00491343004211511,0.0030416471689284,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00116986429574169,0.000701918577445016,0,0,0,0,0,0,0.000233972859148339,0.000233972859148339,0.0030416471689284,0.00374356574637342,0.013102480112307,0.00865699578848854,0.0109967243799719,0.0154422087037904,0.0112306972391203,0.00982686008423023,0.00678521291530183,0.0173139915769771,0.0194197473093121,0.0233972859148339,0.0102948058025269,0.00865699578848854,0.013102480112307,0.00935891436593355,0.00491343004211511,0.00257370145063173,0.00935891436593355,0.00748713149274684,0.00444548432381844,0.042817033224146,0.029714553111839,0.0882077678989237,0.0802526906878802,0.0839962564342536,0.0266729059429106
"Adur","16-17 years",0,0,0,0.00068259385665529,0.00068259385665529,0.00341296928327645,0.00136518771331058,0.00136518771331058,0.00068259385665529,0.00136518771331058,0.00136518771331058,0.00477815699658703,0.00068259385665529,0.00068259385665529,0.00273037542662116,0.0109215017064846,0.00204778156996587,0.0136518771331058,0.00273037542662116,0.00068259385665529,0.00068259385665529,0,0.0109215017064846,0.00136518771331058,0.00204778156996587,0.00273037542662116,0.00204778156996587,0.0191126279863481,0.00341296928327645,0.0307167235494881,0.0218430034129693,0.0116040955631399,0.025938566552901,0.00887372013651877,0.0286689419795222,0.00409556313993174,0.12901023890785,0.160409556313993,0.0887372013651877,0.00409556313993174,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00068259385665529,0,0,0.00136518771331058,0.00204778156996587,0.00204778156996587,0,0.00136518771331058,0.00136518771331058,0.00068259385665529,0.00068259385665529,0.00614334470989761,0.00409556313993174,0.00136518771331058,0.00068259385665529,0.0116040955631399,0.00819112627986348,0.00204778156996587,0.00546075085324232,0.00068259385665529,0.00614334470989761,0.00273037542662116,0.00204778156996587,0.00204778156996587,0.00136518771331058,0.0143344709897611,0.0177474402730375,0.0232081911262799,0.00819112627986348
"Adur","16 and over",0.00156717224483914,0.00189141477825413,0.00340454660085744,0.00544006917174046,0.0310011888892892,0.0505097813164247,0.0745937961595273,0.0607414345930756,0.0562380660734229,0.0336131426306878,0.0458442915300645,0.0635335230752603,0.0338112908455525,0.0313434448967828,0.0827178729689808,0.0245163382209893,0.00673703930540044,0.00662895846092878,0.0166084231004792,0.0200670101235724,0.0224447887019491,0.0108080844471665,0.0252548906582123,0.0388550635875635,0.00924091220232734,0.0141585906257881,0.0190582555751702,0.0150952912778759,0.0131138091292287,0.0173289620636236,0.00761969953525237,0.00598047339409879,0.00365673523795799,0.00331447923046439,0.00306229059336384,0.0013329970818172,0.00511582663832547,0.00547609611989768,0.00324242533414994,0.000576431170515546,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000990741074323594,0.00162121266707497,0.000270202111179162,0.0000540404222358324,0.000198148214864719,0.0000540404222358324,0.0000540404222358324,0.000108080844471665,0.00140505097813164,0.000648485066829989,0.00623266203119934,0.0070072414165796,0.0445653348704831,0.0558057426955363,0.0622725798897575,0.0667579349353316,0.0482400835825197,0.042763987462622,0.0407825053139748,0.0587059120221926,0.0494649998198653,0.063731671290125,0.0316676874301978,0.0240299744208668,0.0194725654789783,0.0107180170767734,0.024066001369024,0.0109161652916381,0.0290016932665634,0.0287314911553842,0.00839427892063263,0.0205353604496163,0.00960118168389956,0.0192564037900349,0.0125914183809489,0.0121771084771409,0.00419713946031632
"Arun","90+ years",0.000395726157499011,0.0459042342698852,0.000791452314998021,0.0106846062524733,0.138899881282153,0.197071626434507,0.232686980609418,0.171349426197072,0.0795409576573012,0.0462999604273842,0.00989315393747527,0.00554016620498615,0.00197863078749505,0.00237435694499406,0.00118717847249703,0.00316580925999209,0.00197863078749505,0.000395726157499011,0.000395726157499011,0.00237435694499406,0.00435298773248912,0.000791452314998021,0.000395726157499011,0.000791452314998021,0,0,0,0,0,0,0.000395726157499011,0,0,0,0.000395726157499011,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395726157499011,0.0443213296398892,0.000791452314998021,0,0,0.000395726157499011,0,0,0,0.0102888800949743,0.0162247724574594,0.0138504155124654,0.157103284527107,0.165413533834586,0.182429758607044,0.139691333597151,0.10803324099723,0.0490700435298773,0.0126632370399683,0.0122675108824693,0.0150375939849624,0.00435298773248912,0.000791452314998021,0.00277008310249307,0.000791452314998021,0.00118717847249703,0.00118717847249703,0,0.00118717847249703,0.00158290462999604,0,0.00118717847249703,0,0,0.000395726157499011,0,0
"Arun","85-89 years",0.000722543352601156,0.065028901734104,0.000481695568400771,0.00433526011560694,0.106695568400771,0.197013487475915,0.300337186897881,0.198699421965318,0.046242774566474,0.0279383429672447,0.00337186897880539,0.00529865125240848,0.000963391136801541,0.00264932562620424,0.0016859344894027,0.00313102119460501,0.000240847784200385,0.000963391136801541,0.000963391136801541,0.000481695568400771,0.000963391136801541,0.000240847784200385,0.000481695568400771,0,0,0,0,0.000240847784200385,0,0,0.000240847784200385,0,0,0,0,0,0,0,0.000240847784200385,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000722543352601156,0.061897880539499,0.000963391136801541,0,0,0.000240847784200385,0.000240847784200385,0.000240847784200385,0,0.00409441233140655,0.0175818882466281,0.0161368015414258,0.109826589595376,0.161368015414258,0.235789980732177,0.171001926782274,0.0973025048169557,0.036849710982659,0.0146917148362235,0.0081888246628131,0.0103564547206166,0.00481695568400771,0.000240847784200385,0.00192678227360308,0.00240847784200385,0.00120423892100193,0.000240847784200385,0.000240847784200385,0.000963391136801541,0.000240847784200385,0.000240847784200385,0.000481695568400771,0.000240847784200385,0,0.000240847784200385,0.000240847784200385,0
"Arun","80-84 years",0.000445500445500445,0.0754380754380754,0.00103950103950104,0.00252450252450252,0.0920700920700921,0.238491238491238,0.2995247995248,0.19022869022869,0.040986040986041,0.0154440154440154,0.00400950400950401,0.00267300267300267,0.00148500148500149,0.00148500148500149,0.000742500742500743,0.00163350163350163,0.000297000297000297,0.000445500445500445,0.000594000594000594,0.000297000297000297,0.000445500445500445,0.000297000297000297,0.000148500148500148,0.000445500445500445,0.000297000297000297,0.000148500148500148,0,0.000148500148500148,0.000148500148500148,0,0.000297000297000297,0.000148500148500148,0,0,0.000148500148500148,0.000148500148500148,0.000297000297000297,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148500148500148,0.0730620730620731,0.000297000297000297,0,0,0,0,0,0.000148500148500148,0.00282150282150282,0.00816750816750817,0.0105435105435105,0.125631125631126,0.185773685773686,0.254826254826255,0.160974160974161,0.0836055836055836,0.0276210276210276,0.0121770121770122,0.00683100683100683,0.00415800415800416,0.00207900207900208,0.000594000594000594,0.000742500742500743,0.00133650133650134,0.00133650133650134,0.000445500445500445,0,0.000297000297000297,0.000148500148500148,0.000148500148500148,0.000445500445500445,0,0,0,0.000297000297000297,0
"Arun","75-79 years",0.000102870075095155,0.00020574015019031,0,0.00123444090114186,0.00576072420532867,0.138874601378459,0.118712066659809,0.404896615574529,0.231251928813908,0.0433083016150602,0.00596646435551898,0.00514350375475774,0.00370332270342557,0.00144018105133217,0.00123444090114186,0.00185166135171279,0.000822960600761239,0.000720090525666084,0.000822960600761239,0.000822960600761239,0.000102870075095155,0.000411480300380619,0.000308610225285464,0.00020574015019031,0.00020574015019031,0.000308610225285464,0.000102870075095155,0.000514350375475774,0.000514350375475774,0.000411480300380619,0.000102870075095155,0.00020574015019031,0.000411480300380619,0.000102870075095155,0.000102870075095155,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00020574015019031,0,0,0,0,0,0,0.000308610225285464,0.000514350375475774,0.00288036210266433,0.0109042279600864,0.0605904742310462,0.0971093508898262,0.16963275383191,0.242567637074375,0.25583787676165,0.0667626787367555,0.0264376092994548,0.00987552720913486,0.00792099578232692,0.00380619277852073,0.000822960600761239,0.00133731097623701,0.00144018105133217,0.0011315708260467,0.000514350375475774,0.00020574015019031,0.000308610225285464,0.000925830675856393,0.000308610225285464,0.000308610225285464,0.000102870075095155,0.00020574015019031,0.000102870075095155,0.000102870075095155,0.000102870075095155
"Arun","70-74 years",0.000157059839798963,0.000392649599497408,0.00047117951939689,0.000706769279095335,0.00353384639547668,0.043034396104916,0.0959635621171666,0.0938432542798806,0.341840741322444,0.333438039893199,0.0135071462227109,0.0139783257421077,0.00534003455316476,0.00290560703628082,0.00164912831788912,0.00267001727658238,0.00117794879849223,0.000392649599497408,0.00094235903879378,0.000392649599497408,0.000706769279095335,0.000549709439296372,0.000157059839798963,0.00047117951939689,0.000628239359195854,0.000157059839798963,0.000235589759698445,0.000235589759698445,0.000157059839798963,0.000549709439296372,0.000157059839798963,0.000157059839798963,0.0000785299198994817,0.000157059839798963,0.000235589759698445,0.000157059839798963,0.0000785299198994817,0.000157059839798963,0.0000785299198994817,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549709439296372,0.0000785299198994817,0,0,0,0,0,0.00047117951939689,0.000392649599497408,0.00392649599497409,0.0173551122977855,0.0291346002827077,0.053478875451547,0.0969059211559604,0.0607821580021988,0.229935605465682,0.301397832574211,0.110884246898068,0.0224595570912518,0.0090309407884404,0.00510444479346631,0.00094235903879378,0.00180618815768808,0.00227736767708497,0.00164912831788912,0.000628239359195854,0.000314119679597927,0.000863829118894299,0.000392649599497408,0.0000785299198994817,0.00047117951939689,0.000235589759698445,0.000157059839798963,0.000392649599497408,0.0000785299198994817,0
"Arun","65-69 years",0.000181620050853614,0.00063567017798765,0.00063567017798765,0.00136215038140211,0.00826371231383945,0.0157101343988376,0.0269705775517617,0.0232473665092626,0.0526698147475481,0.151471122411914,0.315201598256448,0.206047947693425,0.0576643661460225,0.0412277515437704,0.00917181256810752,0.00944424264438794,0.00435888122048674,0.00145296040682891,0.00154377043225572,0.000726480203414457,0.00172539048310934,0.00108972030512169,0.000908100254268071,0.00145296040682891,0.0012713403559753,0.000363240101707228,0.000363240101707228,0.000272430076280421,0.000454050127134036,0.000181620050853614,0.000544860152560843,0.000363240101707228,0.000272430076280421,0.0000908100254268071,0.000181620050853614,0.000363240101707228,0.0000908100254268071,0.000363240101707228,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000908100254268071,0.000363240101707228,0.000181620050853614,0,0,0,0,0.0000908100254268071,0.000363240101707228,0.000544860152560843,0.00626589175444969,0.0133490737377406,0.0207954958227388,0.01507446422085,0.0216127860515801,0.0368688703232837,0.050399564111878,0.0869051943334544,0.341354885579368,0.193152924082819,0.0702869596803487,0.0346894297130403,0.00926262259353433,0.00671994188158373,0.00708318198329096,0.00363240101707228,0.00163458045768253,0.00154377043225572,0.00199782055938976,0.000726480203414457,0.00108972030512169,0.000363240101707228,0.000272430076280421,0.000454050127134036,0.000454050127134036,0.000272430076280421,0.0000908100254268071
"Arun","60-64 years",0.000516129032258065,0.00163440860215054,0.00326881720430108,0.00455913978494624,0.0169462365591398,0.0296774193548387,0.0382795698924731,0.0284731182795699,0.0398279569892473,0.0236559139784946,0.109677419354839,0.114150537634409,0.25152688172043,0.149075268817204,0.0337204301075269,0.0295913978494624,0.00963440860215054,0.00309677419354839,0.00344086021505376,0.00146236559139785,0.00189247311827957,0.00154838709677419,0.00120430107526882,0.00344086021505376,0.00679569892473118,0.00318279569892473,0.000344086021505376,0.00120430107526882,0.000946236559139785,0.00043010752688172,0.000344086021505376,0.000688172043010753,0.00043010752688172,0.000516129032258065,0.000172043010752688,0.000860215053763441,0.000258064516129032,0.000258064516129032,0.000344086021505376,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00043010752688172,0.000860215053763441,0,0.000172043010752688,0,0.000172043010752688,0.000172043010752688,0.000172043010752688,0.000946236559139785,0.000774193548387097,0.0141075268817204,0.0209032258064516,0.0301935483870968,0.0222795698924731,0.029247311827957,0.044989247311828,0.0342365591397849,0.0241720430107527,0.0999569892473118,0.121806451612903,0.16541935483871,0.185290322580645,0.039741935483871,0.0204731182795699,0.0148817204301075,0.00705376344086021,0.00344086021505376,0.00232258064516129,0.00335483870967742,0.00163440860215054,0.000688172043010753,0.000860215053763441,0.000688172043010753,0.000946236559139785,0.00043010752688172,0.000172043010752688,0.000344086021505376
"Arun","55-59 years",0.000394539572319104,0.00149925037481259,0.00220942160498698,0.00433993529551014,0.0202793340172019,0.0351140219364002,0.0358241931665746,0.0279334017201925,0.0306162708119624,0.0187800836423893,0.0569715142428786,0.101949025487256,0.0274599542334096,0.106999132012941,0.241931665746074,0.118993135011442,0.0229622031089718,0.00576027775585891,0.00591809358478655,0.00220942160498698,0.00299850074962519,0.00165706620374024,0.00173597411820406,0.00536573818353981,0.00654935690049712,0.00244614534837844,0.000631263315710566,0.00126252663142113,0.0018937899471317,0.00197269786159552,0.00142034246034877,0.00134143454588495,0.000946894973565849,0.000789079144638207,0.00110471080249349,0.000867987059102028,0.000552355401246745,0.000157815828927641,0.000236723743391462,0.000236723743391462,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394539572319104,0.00142034246034877,0.0000789079144638207,0,0,0.000157815828927641,0.000157815828927641,0.000236723743391462,0.000631263315710566,0.000789079144638207,0.0132565296299219,0.0204371498461296,0.03345695573266,0.022883295194508,0.0265919671743076,0.0375601672847787,0.0265130592598438,0.0171230174386491,0.05720823798627,0.0882979562850154,0.071727294247613,0.0827744022725479,0.152607906573029,0.135327073305453,0.0421368263236803,0.0161761224650832,0.00544464609800363,0.00299850074962519,0.00560246192693127,0.00449775112443778,0.0022883295194508,0.00157815828927641,0.00126252663142113,0.00126252663142113,0.00118361871695731,0.00126252663142113,0.000631263315710566
"Arun","50-54 years",0.000580912863070539,0.00157676348547718,0.00257261410788382,0.00348547717842324,0.0204149377593361,0.0321161825726141,0.0321161825726141,0.0281327800829876,0.0253112033195021,0.0150207468879668,0.0404149377593361,0.0816597510373444,0.0283817427385892,0.0395850622406639,0.249626556016598,0.192199170124481,0.0439834024896266,0.00531120331950207,0.00531120331950207,0.0016597510373444,0.00381742738589212,0.00215767634854772,0.00215767634854772,0.00647302904564315,0.00539419087136929,0.00199170124481328,0.000580912863070539,0.000995850622406639,0.00224066390041494,0.00141078838174274,0.00174273858921162,0.00132780082987552,0.00199170124481328,0.000663900414937759,0.000580912863070539,0.00141078838174274,0.000746887966804979,0.000497925311203319,0.00033195020746888,0.00024896265560166,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
