"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Crawley","55-59 years",0.000132345156167284,0.00158814187400741,0.00383800952885124,0.00476442562202223,0.0145579671784013,0.0238221281101112,0.0218369507676019,0.0284542085759661,0.0397035468501853,0.016278454208576,0.0715987294865008,0.092641609317099,0.0500264690312335,0.0902593965060879,0.232001058761249,0.139491794600318,0.016278454208576,0.00714663843303335,0.00344097406034939,0.00224986765484383,0.00291159343568025,0.000661725780836421,0.00238221281101112,0.00238221281101112,0.00264690312334569,0.0017204870301747,0.000661725780836421,0.00105876124933827,0.0017204870301747,0.00119110640550556,0.00119110640550556,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00092641609317099,0,0.000132345156167284,0.000397035468501853,0.000132345156167284,0.000132345156167284,0.000397035468501853,0.00105876124933827,0.00529380624669137,0.00238221281101112,0.00860243515087348,0.0209105346744309,0.0185283218634198,0.0205134992059291,0.0324245632609846,0.0289835892006353,0.016278454208576,0.100052938062467,0.0694812069878242,0.0755690841715193,0.0899947061937533,0.146373742721016,0.15788777130757,0.0341450502911593,0.00727898358920064,0.00436739015352038,0.00238221281101112
"Crawley","50-54 years",0.000242013552758955,0.00121006776379477,0.00314617618586641,0.00435624394966118,0.00931752178121975,0.0256534365924492,0.0223862536302033,0.0249273959341723,0.0313407550822846,0.0139157792836399,0.0609874152952565,0.0762342691190707,0.0386011616650532,0.167473378509197,0.221442400774443,0.0899080348499516,0.0202081316553727,0.00968054211035818,0.00363020329138432,0.00350919651500484,0.00302516940948693,0.00193610842207164,0.00350919651500484,0.00387221684414327,0.00326718296224589,0.00302516940948693,0.000605033881897386,0.00133107454017425,0.00181510164569216,0.00121006776379477,0.0015730880929332,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000121006776379477,0.000363020329138432,0.000363020329138432,0,0,0,0.000121006776379477,0.000484027105517909,0.000121006776379477,0.00508228460793804,0.00169409486931268,0.00907550822846079,0.0181510164569216,0.0176669893514037,0.0211761858664085,0.0265004840271055,0.0231122942884802,0.0163359148112294,0.0772023233301065,0.0598983543078412,0.0873668925459826,0.170740561471442,0.140972894482091,0.0764762826718296,0.0464666021297193,0.00738141335914811,0.00617134559535334,0.00193610842207164
"Crawley","45-49 years",0.000593612727056868,0.000949780363290989,0.00391784399857533,0.0045114567256322,0.00926035854208714,0.0224385610827496,0.0182832719933515,0.0182832719933515,0.0283746883533183,0.0138905378131307,0.0371601567137599,0.067671850884483,0.034310815623887,0.041315445803158,0.0283746883533183,0.0331235901697732,0.101745221417547,0.065772290157901,0.104000949780363,0.083580671969607,0.0425026712572718,0.00878546836044165,0.012703312359017,0.0147215956310103,0.0062922949068028,0.00593612727056868,0.00213700581740473,0.00332423127151846,0.00308678618069571,0.00344295381692983,0.00189956072658198,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237445090822747,0.000949780363290989,0.000118722545411374,0.000118722545411374,0,0.000118722545411374,0.000118722545411374,0.000712335272468242,0.000356167636234121,0.00427401163480945,0.00237445090822747,0.00795441054256203,0.0153152083580672,0.0168586014484151,0.0154339309034786,0.0238632316276861,0.0179271043571174,0.0134156476314852,0.0607859432506233,0.0458269025287902,0.0357354861688235,0.0820372788792592,0.0505758043452452,0.084530452332898,0.118603822865962,0.0580553247061617,0.0395346076219874,0.0203015552653449
"Crawley","40-44 years",0.000101030511214387,0.000909274600929481,0.00333400687007476,0.00313194584764599,0.00949686805415235,0.0178824004849465,0.015154576682158,0.0186906445746615,0.0203071327540917,0.0129319054354415,0.0265710244493837,0.050414225095979,0.0304101838755304,0.0346534653465347,0.0217215599110932,0.0236411396241665,0.0318246110325318,0.0332390381895332,0.010709234188725,0.0127298444130127,0.165487977369165,0.053546170943625,0.0724388765407153,0.0394018993736108,0.0159628207718731,0.0135380885027278,0.00444534249343302,0.0045463730046474,0.00555667811679127,0.00495049504950495,0.00343503738128915,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00030309153364316,0.000101030511214387,0,0,0,0,0.000101030511214387,0.000808244089715094,0.00373812891493231,0.00191957971307335,0.00777934936350778,0.0150535461709436,0.0140432410587998,0.0121236613457264,0.0162659123055163,0.0161648817943019,0.0117195393008689,0.0437462113558295,0.0357648009698929,0.031622550010103,0.0337441907456052,0.028995756718529,0.0302081228531016,0.0495049504950495,0.0533441099211962,0.0764800969892908,0.0549605981006264
"Crawley","35-39 years",0.0000897424391994974,0.000448712195997487,0.00143587902719196,0.00305124293278291,0.00628197074396482,0.0165126088127075,0.0132818810015256,0.0104101229471417,0.0143587902719196,0.00906398635914924,0.0216279278470789,0.0416404917885668,0.0233330341918693,0.0275509288342457,0.0175895180831015,0.0215381854078794,0.0134613658799246,0.00960244099434623,0.00637171318316432,0.00412815220317688,0.00798707708875527,0.00385892488557839,0.124472763169703,0.126626581710491,0.0638068742708427,0.035358521044602,0.0221663824822759,0.0113075473391367,0.0116665170959347,0.00861527416315176,0.0070896526967603,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000897424391994974,0.0000897424391994974,0.000179484878398995,0,0,0,0,0.00035896975679799,0.000538454635196985,0.00242304585838643,0.000987166831194472,0.00610248586556583,0.0108588351431392,0.0121152292919322,0.00906398635914924,0.00969218343354572,0.0116665170959347,0.00906398635914924,0.0323970205510186,0.0291662927398367,0.0235125190702683,0.0241407161446648,0.0184869424750965,0.0209099883334829,0.0219868976038769,0.00807681952795477,0.0232432917526698,0.070896526967603
"Crawley","30-34 years",0.0000896458987001345,0.00152398027790229,0.000986104885701479,0.00295831465710444,0.00591662931420887,0.0123711340206186,0.0127297176154191,0.0114746750336172,0.0112953832362169,0.00860600627521291,0.0155983863738234,0.0285970416853429,0.0224114746750336,0.0198117436127297,0.0134468848050202,0.0162259076647243,0.0111160914388167,0.00842671447781264,0.00564769161810847,0.00340654415060511,0.00528910802330793,0.00179291797400269,0.00914388166741372,0.039354549529359,0.0807709547288212,0.124607799193187,0.0724338861497087,0.0268937696100403,0.0207978484984312,0.017301658449126,0.0112953832362169,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000896458987001345,0.000358583594800538,0.0000896458987001345,0,0,0.0000896458987001345,0,0.000179291797400269,0.000537875392200807,0.0023307933662035,0.00125504258180188,0.0049305244285074,0.00896458987001345,0.0101299865531152,0.00941281936351412,0.00941281936351412,0.0108471537427163,0.00618556701030928,0.0208874943971313,0.0209771402958315,0.0222321828776333,0.0209771402958315,0.0135365307037203,0.0164948453608247,0.0160466158673241,0.00591662931420887,0.0149708650829225,0.00690273419991035
"Crawley","25-29 years",0.000219804374107045,0.00131882624464227,0.00175843499285636,0.00219804374107045,0.00582481591383669,0.0146169908781185,0.0117595340147269,0.0105506099571381,0.0119793383888339,0.00802285965490713,0.014946697439279,0.0276953511374876,0.0192328827343664,0.0198922958566875,0.0130783602593692,0.0173645455544565,0.0118694362017804,0.00527530497856907,0.00351686998571272,0.00362677217276624,0.00274755467633806,0.000659413122321134,0.00758325090669304,0.00747334871963952,0.00560501153972964,0.0361578195406089,0.0698977909660402,0.102758544895043,0.08330585778657,0.0431915595120343,0.0186833717990988,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000219804374107045,0.000329706561160567,0.000109902187053522,0,0.000109902187053522,0,0,0.000109902187053522,0.000659413122321134,0.00307726123749863,0.000989119683481701,0.00494559841740851,0.0108803165182987,0.0093416858995494,0.0100010990218705,0.0083525662160677,0.00813276184196065,0.0083525662160677,0.0203319046049016,0.0200021980437411,0.0207715133531157,0.0169249368062424,0.0139575777557973,0.0137377733816903,0.0167051324321354,0.00505550060446203,0.00417628310803385,0.00285745686339158
"Crawley","18-24 years",0.000107146683810136,0.000214293367620272,0.000964320154291225,0.00139290688953177,0.00332154719811422,0.0109289617486339,0.00975034822672238,0.0092146148076717,0.0105003750133933,0.00664309439622844,0.0142505089467481,0.0211078967105968,0.0153219757848495,0.0247508839601414,0.0144648023143684,0.0152148291010393,0.0137147755276974,0.00825029465338048,0.00332154719811422,0.00246437372763313,0.00192864030858245,0.000857173470481089,0.00792885460195007,0.00514304082288653,0.00417872066859531,0.00342869388192435,0.011786135219115,0.0831458266366656,0.13361191471124,0.0812171863280831,0.0514304082288653,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107146683810136,0,0,0.000107146683810136,0,0,0,0.000214293367620272,0.000107146683810136,0.000750026786670953,0.00107146683810136,0.00375013393335476,0.00803600128576021,0.00728597449908925,0.0077145612343298,0.00750026786670953,0.00846458802100075,0.00450016072002571,0.0180006428801029,0.0171434694096218,0.0177863495124826,0.0195006964534448,0.0154291224686596,0.0151076824172292,0.0167148826743812,0.00642880102860816,0.00353584056573449,0.00375013393335476
"Crawley","18 and over",0.000205425281689418,0.0093468503168685,0.00252673096477984,0.00898735607391202,0.0243839809365339,0.028554114154829,0.0315225094752411,0.0403557965878861,0.0388664632956378,0.030515925594963,0.0425230333097094,0.0525169732638996,0.034901755359032,0.0507605871054551,0.0511200813484115,0.0332788956336856,0.0209739212604895,0.0143489559260058,0.0130136915950246,0.0106102157992584,0.0231617005104818,0.00733368255631221,0.0258938567569511,0.0262944360562454,0.0206760546020399,0.0244558797851252,0.0193407902710587,0.0229665464928769,0.0255343625139946,0.0158999168027609,0.00960363191898027,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000082170112675767,0.00844297907743506,0.000174611489436005,0.0000410850563378835,0.0000513563204223544,0.0000308137922534126,0.0000308137922534126,0.000277324130280714,0.000523834468308015,0.00529997226758697,0.00170502983802217,0.0159410018590988,0.0316252221160858,0.0281638061196191,0.027681056707649,0.0362781047463511,0.0370279070245175,0.019761912098522,0.0530510789962921,0.0405098655491531,0.0400065736090141,0.0546431249293851,0.0414650931090089,0.0384453414681745,0.0305878244435543,0.0147495352253002,0.0175227765281073,0.017450877679516
"England","90+ years",0.00354444184778375,0.116935831047589,0.0450650463503934,0.0503642841621464,0.134077891620849,0.217805849046547,0.175413996547808,0.0789063685153524,0.0445463975432856,0.0329864741311095,0.0117587729548222,0.00696178398789683,0.00488718875946585,0.00299094312083082,0.00250919422885327,0.002457944346728,0.00177529591681939,0.0011725973030262,0.000979897746235184,0.000799498161154229,0.000705198378043731,0.000420249033427223,0.000457148948557418,0.000428449014567267,0.000403849071147136,0.000213199509641128,0.000297249316326572,0.000303399302181605,0.000227549476636204,0.000159899632230846,0.000122999717100651,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00157029638831831,0.0931230858169026,0.00494663862273117,0.000569898689233015,0.000282899349331497,0.000276749363476464,0.00104959758592555,0.000596548627938156,0.00546118743926889,0.0303440302087305,0.0439436989294925,0.0606696104598959,0.150873502990943,0.165075870325498,0.139381229423172,0.0859091524089495,0.0522092799186562,0.0308811289734034,0.014735366108658,0.0108239751048573,0.00681828431794607,0.00484823884905065,0.00245179436087297,0.00264039392709397,0.00200284539345559,0.00138579681266733,0.0010393476095005,0.000602698613793188
"England","85-89 years",0.00535533578656854,0.144116835326587,0.0563373965041398,0.0487270009199632,0.13869365225391,0.233494710211592,0.182782888684453,0.0662005519779209,0.029015639374425,0.0205347286108556,0.00754254829806808,0.00511154553817847,0.00368560257589696,0.00234705611775529,0.00206186752529899,0.00196297148114075,0.00134314627414903,0.00103495860165593,0.000798068077276909,0.000646274149034039,0.000587626494940202,0.000356485740570377,0.000423183072677093,0.000413983440662373,0.000351885924563017,0.000284038638454462,0.000288638454461822,0.000233440662373505,0.000219641214351426,0.000197792088316467,0.000123045078196872,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0024597516099356,0.114786108555658,0.00667778288868445,0.000669273229070837,0.000301287948482061,0.000261039558417663,0.0010050597976081,0.000648574057037718,0.00594066237350506,0.0329070837166513,0.0495009199632015,0.0562086016559338,0.149022539098436,0.18379369825207,0.15226885924563,0.0788914443422263,0.0395446182152714,0.0220020699172033,0.0107773689052438,0.0083613155473781,0.00518054277828887,0.00383854645814167,0.00210326586936523,0.0021975620975161,0.00167088316467341,0.00117640294388224,0.000869365225390984,0.000489880404783809
"England","80-84 years",0.00565746471038175,0.138850566719978,0.0538620401919199,0.0419643974688826,0.133353730616786,0.231822543633961,0.210602878798415,0.0730004867533551,0.0249433280022252,0.0154884917599611,0.00581878867950768,0.00425074751408108,0.00304846672693137,0.00192893401015228,0.00180029205201307,0.00171545789583478,0.00125790974202072,0.00100410263542174,0.000756553786245741,0.000582017940337946,0.000476322926083026,0.000356720673110354,0.000405396008622488,0.000443640915096308,0.000394965579584174,0.000280230860162715,0.000290661289201029,0.000273277240803838,0.000241290591753007,0.000193310618176761,0.000127251234267436,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245184618593978,0.111996384117933,0.00732077046102496,0.000673110353939225,0.000291356651136917,0.000260760725957861,0.000849036923718796,0.000651554133926709,0.00585077532855851,0.0297886099714902,0.046151171684862,0.0491467909046659,0.14430846255476,0.194015715179751,0.169980529865795,0.086553090883805,0.0366789513942007,0.0184347402823169,0.00913218830401224,0.0068861692510952,0.00423127737987623,0.00330783672901745,0.00198525832695918,0.00187886795076837,0.00139559140532647,0.00102218204575482,0.000751686252694528,0.000435991933801544
"England","75-79 years",0.000172258574555484,0.00315454529269763,0.00284948401820552,0.00958537168636814,0.0456509281032166,0.104222692805702,0.303656741589523,0.303201555523798,0.118558648030021,0.0330481443469114,0.00797730421104851,0.00523175274061949,0.00340619678569349,0.00214408996709284,0.00191024173459573,0.0017711838350244,0.00115480608640548,0.00100468129517277,0.000870435087628129,0.000704431712707342,0.000532654307354527,0.000424872405956682,0.000487424402303646,0.000516775723666452,0.000438345143631413,0.000277153460737315,0.000332487919044244,0.000305061274492114,0.000274266445521301,0.000229998878875758,0.000150124791232712,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000731377188056803,0.00259494550999364,0.000739075895299506,0.0000793929184403766,0.000139057899571326,0.000103451378573824,0.00034788533352965,0.000343073641502961,0.000918070838692355,0.00369249246128152,0.00584331879721172,0.0186982352157154,0.079970802652782,0.136328226684585,0.22456551623922,0.242327396186542,0.134114367183106,0.0471492890003277,0.0163457989838669,0.00938183711363917,0.00540786066879632,0.00370740870656425,0.00220952897865582,0.00206710289466581,0.00152626871086591,0.00110043396650389,0.000767946047459643,0.000478282187452936
"England","70-74 years",0.000223167890840612,0.00134179259173123,0.00104028963780304,0.00255616014750666,0.00925084871688907,0.0225772096493479,0.10204517182709,0.205874990469234,0.375836313837419,0.173801830394492,0.01869213867604,0.00888632955665488,0.00495390938965845,0.00294922808628833,0.00260350934119516,0.0021390694560448,0.00131463643652754,0.00105386771540489,0.000902071770932957,0.000945939406262001,0.000744357177249966,0.00055356777915222,0.000643740140661921,0.000614843206278503,0.000581768401863748,0.00038575666622683,0.000417090691461861,0.000379838017015768,0.000351289238468295,0.000289317499670122,0.000203671164027703,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000936539198691491,0.000938279977871215,0.000245798020177023,0.0000515270637198292,0.00011767667254934,0.000112802490846113,0.00020193038484798,0.000337711160866448,0.000862033849799306,0.00208440898980147,0.00277480201247999,0.00746132772013284,0.0279725806389843,0.052190996898976,0.117428089282475,0.187446057605168,0.263536211862575,0.177865505311639,0.0485224788556257,0.0161589568137056,0.00837871834784737,0.00516941785210828,0.00300702195505517,0.00261221323709378,0.00187307839738298,0.00126067228195609,0.000949769120457393,0.000522581909753133
"England","65-69 years",0.000551163394170054,0.00207352305163913,0.00173376005535853,0.00289767321165989,0.00758446501167719,0.0121300925525474,0.0230627108381628,0.0430094282501514,0.101307499351267,0.314442349277744,0.222969639304558,0.096776057434478,0.0359868523484128,0.0188371248161924,0.0139839114263472,0.00712325923363031,0.00324089611625292,0.00187561629616815,0.00131372718622956,0.00123172735922498,0.00118501859700718,0.00102032696133552,0.00128535593806764,0.00131338119539832,0.00135351613182251,0.000765677709540697,0.000714125075685494,0.000625205432056051,0.000643542946111928,0.00052625205432056,0.000351872675374103,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000197560764639737,0.00128397197474267,0.000336649078799412,0.0000861517169795,0.000151197993253179,0.000157425828215552,0.000299628059856414,0.00043421849320993,0.00137254562754087,0.00190883141596748,0.00293088833145922,0.00625482224721045,0.0159294178704264,0.0198539918692155,0.0394270391834616,0.072210708416227,0.126732635585157,0.204920335611106,0.191894472796471,0.114835740852867,0.0479242280079578,0.0224759103883747,0.0120294092206557,0.00809618545108555,0.0047310786264164,0.00278972407231208,0.00186246864458092,0.00104039442954762
"England","60-64 years",0.00130352586790126,0.00401232044996426,0.00345374932533768,0.00520772642711009,0.0133735319029043,0.0198372462298623,0.0243458166877979,0.0277279691953967,0.0406293099400152,0.0568104806146543,0.106705056474526,0.153248495452298,0.172546591556677,0.128648176716019,0.0801026356324898,0.0287053961970785,0.00878582812009946,0.00367607628568464,0.00196760809235352,0.00167426404558543,0.00139860180400791,0.00132555565797475,0.00205253873040001,0.00269980874663828,0.00536889173343722,0.00203891504443351,0.00110119963801577,0.00100989195547432,0.000991920284624888,0.000804956934659063,0.000529584558740406,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000440305935810989,0.00246153917505393,0.000610746943221694,0.000147831486019489,0.00026087909297557,0.000257400705069229,0.000501757455489679,0.000697416775221356,0.00222935678230567,0.0031876526505026,0.00502829958427467,0.00908989719624543,0.0181913890188453,0.0203784254149572,0.0269522886922827,0.03481170616666,0.0481956732332833,0.0640785721449537,0.0951356484323775,0.126430124694409,0.157741703030314,0.134717963612584,0.0654592022781122,0.0302874829631459,0.0122871154134905,0.00569817912190416,0.00322823384274324,0.00168904719418738
