"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Arun","85-89 years",0.000709219858156028,0.0638297872340425,0.000236406619385343,0.00378250591016548,0.106146572104019,0.196690307328605,0.300472813238771,0.198817966903073,0.0465721040189125,0.0304964539007092,0.00354609929078014,0.00543735224586288,0.000945626477541371,0.00189125295508274,0.00189125295508274,0.00307328605200946,0.000236406619385343,0.000709219858156028,0.000945626477541371,0.000709219858156028,0.00118203309692671,0.000236406619385343,0.000236406619385343,0,0,0,0,0.000236406619385343,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000709219858156028,0.0612293144208038,0.000236406619385343,0,0,0.000236406619385343,0.000236406619385343,0.000236406619385343,0,0.00425531914893617,0.0177304964539007,0.0156028368794326,0.109456264775414,0.160756501182033,0.234751773049645,0.171631205673759,0.0973995271867612,0.0361702127659574,0.0153664302600473,0.00898345153664303,0.0106382978723404,0.00520094562647754,0,0.00212765957446809,0.00236406619385343,0.00141843971631206,0
"Arun","80-84 years",0.000441241359023386,0.0750110310339756,0.00117664362406236,0.00264744815414031,0.0928077658479188,0.237682012060597,0.30019120458891,0.189145462568025,0.0416237682012061,0.0154434475658185,0.00411825268421827,0.00250036770113252,0.00191204588910134,0.00147080453007795,0.000735402265038976,0.00161788498308575,0.000441241359023386,0.000441241359023386,0.000588321812031181,0.000294160906015591,0.000441241359023386,0.000294160906015591,0.000147080453007795,0.000441241359023386,0.000294160906015591,0.000147080453007795,0,0.000147080453007795,0.000147080453007795,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147080453007795,0.0726577437858509,0.000294160906015591,0,0,0,0.000147080453007795,0,0.000294160906015591,0.00264744815414031,0.00808942491542874,0.0104427121635535,0.126047948227681,0.186203853507869,0.254596264156494,0.16075893513752,0.0841300191204589,0.0276511251654655,0.0123547580526548,0.00661862038535079,0.00441241359023386,0.00147080453007795,0.000588321812031181,0.000735402265038976,0.00132372407707016,0.00132372407707016,0
"Arun","75-79 years",0,0.000204771168219515,0,0.00133101259342685,0.00583597829425617,0.13914200880516,0.117436264973892,0.404423057233541,0.231391420088052,0.0436162588307566,0.00593836387836593,0.00511927920548787,0.00368588102795126,0.0014333981775366,0.0014333981775366,0.00204771168219515,0.000716699088768301,0.000819084672878059,0.000716699088768301,0.00122862700931709,0.000102385584109757,0.000409542336439029,0.000511927920548787,0.000102385584109757,0.000307156752329272,0.000204771168219515,0.000204771168219515,0.000511927920548787,0.000409542336439029,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000204771168219515,0,0,0,0,0,0,0.000409542336439029,0.000511927920548787,0.00286679635507321,0.010955257499744,0.0611241937135251,0.0965496058155012,0.168424285860551,0.242346677587796,0.255554417937954,0.0669601720077813,0.0265178662844272,0.00962424490631719,0.00808846114467083,0.00378826661206102,0.000921470256987816,0.00133101259342685,0.00153578376164636,0.00133101259342685,0.000102385584109757
"Arun","70-74 years",0.000157072174664258,0.000392680436660646,0.000471216523992775,0.000785360873321291,0.00353412392994581,0.0428807036833425,0.096128170894526,0.0933794078379015,0.342574412942747,0.333542762899552,0.0135867431084583,0.0139008874577869,0.00541899002591691,0.00290583523128878,0.00164925783397471,0.00274876305662452,0.00125657739731407,0.000392680436660646,0.000942433047985549,0.000549752611324904,0.00086389696065342,0.000549752611324904,0.000235608261996387,0.000628288698657033,0.000549752611324904,0.000157072174664258,0.000235608261996387,0.000235608261996387,0.000157072174664258,0.0000785360873321291,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549752611324904,0.0000785360873321291,0,0.0000785360873321291,0,0,0,0.000471216523992775,0.000471216523992775,0.00408387654127071,0.0174350113877327,0.0285085997015629,0.0532474672111835,0.0970706039425116,0.059608890285086,0.231210241105788,0.301500039268044,0.111521244011623,0.0222257127149925,0.00887457786853059,0.00526191785125265,0.00102096913531768,0.0018848660959711,0.00235608261996387,0.00164925783397471,0
"Arun","65-69 years",0,0.000637116592336398,0.000637116592336398,0.00145626649676891,0.00828251570037317,0.0158368981523619,0.0271229635023209,0.0231182306362064,0.0534267771002093,0.14990443251115,0.315463729862565,0.206152725948849,0.0577955765905161,0.0413215618458178,0.00928369891690179,0.00946573222899791,0.00436879949030673,0.00145626649676891,0.00172931646491308,0.000728133248384454,0.00172931646491308,0.00109219987257668,0.000910166560480568,0.00118321652862474,0.00136524984072085,0.000455083280240284,0.00027304996814417,0.00027304996814417,0.000455083280240284,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000364066624192227,0.000182033312096114,0,0,0,0,0.0000910166560480568,0.000364066624192227,0.000546099936288341,0.00637116592336398,0.0135614817511605,0.0209338308910531,0.0151087649039774,0.0217529807954856,0.0364066624192227,0.0506052607627196,0.0852826067170292,0.342313643396742,0.193046327477928,0.0703558751251479,0.0349503959224538,0.00928369891690179,0.00664421589150815,0.00700828251570037,0.00354964958587421,0.000182033312096114
"Arun","60-64 years",0.000519255733448723,0.00155776720034617,0.00328861964517525,0.00458675897879706,0.0170488965815664,0.0299437472955431,0.0386845521419299,0.0286456079619212,0.0401557767200346,0.0229337948939853,0.109649502379922,0.113630463003029,0.251665945478148,0.149372565988749,0.0334919948074427,0.0295975768065772,0.00969277369104284,0.00311553440069234,0.00354824751189961,0.00147122457810472,0.00190393768931199,0.00155776720034617,0.00121159671138035,0.00346170488965816,0.00683686715707486,0.00320207702293379,0.000346170488965816,0.0011250540891389,0.00103851146689745,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00043271311120727,0.000865426222414539,0,0.000173085244482908,0,0.000173085244482908,0.000173085244482908,0.000173085244482908,0.000865426222414539,0.000778883600173085,0.0141929900475984,0.0211163998269148,0.0305495456512332,0.0221549112938122,0.02916486369537,0.0451752488100389,0.0343574210298572,0.0239723063608827,0.0993509303331891,0.121852012115967,0.165988749459109,0.18511466897447,0.0392903504976201,0.0205106014712246,0.015058416270013,0.00692340977931631,0.0000865426222414539
"Arun","55-59 years",0.000397235242710733,0.00143004687375864,0.00222451735918011,0.00436958766981807,0.020576785572416,0.0352744895527131,0.036307301183761,0.0278064669897513,0.0314610312226901,0.0185906093588623,0.0569635338047192,0.102248351473743,0.0275681258441249,0.106617939143561,0.241995709859379,0.118852784619051,0.0228807499801382,0.00564074044649241,0.00603797568920315,0.00222451735918011,0.00293954079605943,0.00166838801938508,0.00182728211646937,0.00508461110669739,0.00667355207754032,0.00246285850480655,0.000794470485421467,0.00127115277667435,0.00190672916501152,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397235242710733,0.00135059982521649,0.0000794470485421467,0,0,0.000158894097084293,0.000158894097084293,0.00023834114562644,0.000635576388337173,0.000794470485421467,0.0133471041550806,0.0204973385238738,0.0335266544847859,0.0229601970286804,0.0268531024072456,0.0379756892031461,0.0270119965043299,0.017319456582188,0.0572018749503456,0.0882656709303249,0.0711051084452213,0.0825454834352904,0.15285612139509,0.135139429570191,0.0420274886787956,0.0162866449511401,0.00095336458250576
"Arun","50-54 years",0.000584307178631052,0.00158597662771285,0.00258764607679466,0.00358931552587646,0.0207846410684474,0.032220367278798,0.0321368948247078,0.0281302170283806,0.0252086811352254,0.0149415692821369,0.0400667779632721,0.082220367278798,0.0280467445742905,0.0394824707846411,0.249165275459099,0.193572621035058,0.0440734557595993,0.00534223706176962,0.00534223706176962,0.00166944908180301,0.00375626043405676,0.00225375626043406,0.00208681135225376,0.00651085141903172,0.00550918196994992,0.00208681135225376,0.000584307178631052,0.00108514190317195,0.00233722871452421,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000500834724540901,0.0011686143572621,0.0000834724540901503,0.0000834724540901503,0,0.0000834724540901503,0.000166944908180301,0,0.00108514190317195,0.000500834724540901,0.0122704507512521,0.0208681135225376,0.0319699499165275,0.0219532554257095,0.025542570951586,0.0350584307178631,0.0189482470784641,0.013355592654424,0.0408180300500835,0.114190317195326,0.190901502504174,0.0813856427378965,0.038313856427379,0.0678631051752921,0.0908180300500835,0.0191986644407346,0.0010016694490818
"Arun","45-49 years",0.000599221012683511,0.00159792270048936,0.00399480675122341,0.00519324877659043,0.0191750724058724,0.033955857385399,0.0354539099171078,0.0273644262458804,0.0242684510136822,0.0147807849795266,0.0285628682712474,0.0506341755717567,0.0381504044741836,0.0136822131229402,0.0149805253170878,0.0375511834615,0.0148806551483072,0.00389493658244282,0.0913812044342355,0.126735244182563,0.105263157894737,0.0436432637571157,0.0248676720263657,0.0362528712673524,0.0152801358234295,0.00439428742634575,0.00219714371317288,0.00888844502147209,0.0060920802956157,0.00019974033756117,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299610506341756,0.00139818236292819,0,0,0,0.00019974033756117,0.0000998701687805852,0,0.000499350843902926,0.00109857185658644,0.0156796164985519,0.0197742934185559,0.0287626086088085,0.0238689703385599,0.0264655947268551,0.0321581943473484,0.01877559173075,0.0113851992409867,0.0292619594527115,0.0468391091580945,0.0333566363727155,0.0156796164985519,0.0101867572156197,0.0271646859083192,0.0461400179766304,0.11085588734645,0.0094876660341556
"Arun","40-44 years",0.000533560986020702,0.000960409774837264,0.00234766833849109,0.00362821470494077,0.0193149076939494,0.02731832248426,0.0288122932451179,0.0202753174687867,0.0168605271582542,0.0119517660868637,0.0253975029345854,0.0386298153878988,0.0417244691068189,0.0113114929036389,0.0120584782840679,0.0246505175541564,0.0141927222281507,0.00362821470494077,0.00437520008536976,0.0039483512965532,0.0612528011951766,0.125920392700886,0.107032333795753,0.099562479991463,0.0261444883150144,0.00768327819869811,0.00533560986020702,0.014406146622559,0.00800341479031053,0.000320136591612421,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000213424394408281,0.000640273183224843,0,0,0,0,0.00010671219720414,0,0.000533560986020702,0.0010671219720414,0.0131256002561093,0.0162202539750293,0.0240102443709316,0.018994771102337,0.0239035321737275,0.0245438053569523,0.0134457368477217,0.0105645075232099,0.0285988688507096,0.0343613274997332,0.0284921566535055,0.0126987514672927,0.00811012698751467,0.0120584782840679,0.020488741863195,0.0361754348522036,0.00458862447977804
"Arun","35-39 years",0.000202922077922078,0.000710227272727273,0.000913149350649351,0.00314529220779221,0.0145089285714286,0.0261769480519481,0.0228287337662338,0.0195819805194805,0.0152191558441558,0.010349025974026,0.0178571428571429,0.03125,0.0383522727272727,0.010450487012987,0.0102475649350649,0.0247564935064935,0.0121753246753247,0.00263798701298701,0.0036525974025974,0.00172483766233766,0.00284090909090909,0.00497159090909091,0.0214082792207792,0.106534090909091,0.100852272727273,0.0466720779220779,0.0218141233766234,0.0631087662337662,0.0323660714285714,0.000811688311688312,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101461038961039,0.000507305194805195,0.000101461038961039,0,0,0,0.000101461038961039,0,0.000405844155844156,0.000811688311688312,0.00872564935064935,0.0126826298701299,0.0230316558441558,0.0159293831168831,0.0172483766233766,0.0225243506493506,0.0120738636363636,0.00862418831168831,0.0199878246753247,0.0283076298701299,0.028612012987013,0.0136972402597403,0.00649350649350649,0.0102475649350649,0.0172483766233766,0.00842126623376623,0.00101461038961039
"Arun","30-34 years",0.000192067607797945,0.00038413521559589,0.00201670988187842,0.00307308172476712,0.0117161240756746,0.0231441467396524,0.0215115720733698,0.0178622875252089,0.0132526649380582,0.0094113127820993,0.0156535100355325,0.0230481129357534,0.0364928454816095,0.00806683952751368,0.00893114376260444,0.017478152309613,0.00873907615480649,0.00288101411696917,0.00307308172476712,0.0017286084701815,0.00268894650917123,0.00211274368577739,0.00268894650917123,0.034860270815327,0.0912321137040238,0.0679919331604725,0.0342840679919332,0.0894074714299433,0.0458081244598099,0.000960338038989724,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000960338038989724,0.000288101411696917,0.0000960338038989724,0,0,0,0.0000960338038989724,0.0000960338038989724,0.000672236627292807,0.00038413521559589,0.0094113127820993,0.0120042254873716,0.0182464227408048,0.0143090367809469,0.0167098818784212,0.0218957072889657,0.00979544799769519,0.00969941419379622,0.0151733410160376,0.0215115720733698,0.0222798425045616,0.0100835494093921,0.00605012964563526,0.00816287333141266,0.0131566311341592,0.00624219725343321,0.000576202823393835
"Arun","25-29 years",0.000435397844780668,0.000435397844780668,0.00152389245673234,0.00206813976270817,0.0109937955807119,0.0218787417002286,0.0183955589419832,0.0161097202568847,0.011755741809078,0.0095787525851747,0.0141504299553717,0.0199194513987156,0.033199085664526,0.00696636551649069,0.00772831174485686,0.0192663546315446,0.0100141504299554,0.00152389245673234,0.00152389245673234,0.000870795689561337,0.00108849461195167,0.00239468814629368,0.00174159137912267,0.00653096767171002,0.0237291825405464,0.0656362251006858,0.0402743006422118,0.0835963861978883,0.109067160117557,0.00402743006422118,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000326548383585501,0.000544247305975835,0,0,0,0.000108849461195167,0,0,0.000108849461195167,0.000217698922390334,0.0089256558180037,0.0107760966583215,0.0183955589419832,0.0121911396538587,0.0148035267225427,0.0173070643300316,0.00903450527919887,0.00881680635680853,0.0151300751061282,0.0162185697180799,0.0230760857733754,0.0103406988135409,0.00359203221944051,0.0082725590508327,0.0119734407314684,0.00511592467617285,0
"Arun","18-24 years",0,0.000275482093663912,0.000642791551882461,0.00137741046831956,0.00707070707070707,0.0159779614325069,0.0148760330578512,0.0138659320477502,0.0107438016528926,0.00587695133149679,0.0139577594123049,0.0156106519742883,0.0272727272727273,0.00716253443526171,0.00716253443526171,0.0169880624426079,0.00697887970615243,0.00413223140495868,0.00192837465564738,0.00137741046831956,0.0014692378328742,0.00183654729109275,0.00183654729109275,0.00661157024793388,0.0117539026629936,0.0844811753902663,0.0358126721763085,0.0505968778696051,0.11129476584022,0.0112029384756657,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000918273645546373,0,0,0,0,0,0.0000918273645546373,0.000550964187327824,0.000275482093663912,0.00514233241505969,0.00780532598714417,0.0133149678604224,0.00927456382001837,0.0128558310376492,0.0149678604224059,0.00798898071625344,0.00642791551882461,0.0127640036730946,0.0135904499540863,0.0191919191919192,0.00973370064279155,0.00495867768595041,0.0101010101010101,0.00899908172635445,0.00358126721763085,0.0000918273645546373
"Arun","18 and over",0.000321608602330963,0.00706839775992617,0.0016360089770749,0.00303430724807909,0.0220581552250911,0.0538624493990813,0.0649719291622096,0.0708098244436521,0.069775083723109,0.055757143556292,0.0515692402346345,0.0552397731960204,0.0453607959113759,0.0324684858527172,0.0501709419636303,0.0401521348518853,0.01168278205424,0.00276163908523327,0.00899804937391195,0.0102565178178157,0.0130461228684691,0.0127524802315582,0.0112632925729387,0.0213170571414588,0.0205829505491816,0.0203452398431109,0.010018807111745,0.022030189259671,0.0225265851458775,0.00127944291796883,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000216736232005649,0.006676874244045,0.0000838978962602513,0.0000209744740650628,0.00000699149135502094,0.0000699149135502094,0.0000838978962602513,0.0000699149135502094,0.00052436185162657,0.000999783263767994,0.00980906237109438,0.0152834001020758,0.0372926148876817,0.0413406883822388,0.0588683572092763,0.0590711104585719,0.0625039327138872,0.0497164950255539,0.0641399416909621,0.0565751480448294,0.0539393558039865,0.0377750277911781,0.0234844194615153,0.0254630115149863,0.02170858065734,0.0160035237116429,0.00128643440932385
"Chichester","90+ years",0.00208441896821261,0.0156331422615946,0.0244919228764982,0.0224075039082856,0.0145909327774883,0.1735278791037,0.456487754038562,0.099009900990099,0.088587806149036,0.0359562272016675,0.0119854090672225,0.00468994267847837,0.00729546638874414,0.00208441896821261,0.000521104742053153,0,0.00156331422615946,0.00104220948410631,0.00208441896821261,0.000521104742053153,0.00208441896821261,0,0.000521104742053153,0.000521104742053153,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000521104742053153,0.00937988535695675,0.000521104742053153,0,0,0,0.000521104742053153,0,0.00208441896821261,0.00468994267847837,0.023970818134445,0.0244919228764982,0.0380406461698801,0.16206357477853,0.401771756122981,0.101094319958312,0.0724335591453882,0.0693069306930693,0.0109431995831162,0.00781657113079729,0.00729546638874414,0.00521104742053153,0.00104220948410631,0.00104220948410631,0.000521104742053153,0.00104220948410631,0
"Chichester","85-89 years",0.00160720025715204,0.0135004821600771,0.0151076824172292,0.0180006428801029,0.0334297653487625,0.170041787206686,0.522661523625844,0.0970748955319833,0.0549662487945998,0.024429443908711,0.00867888138862102,0.00482160077145612,0.00353584056573449,0.000964320154291225,0.00160720025715204,0.00257152041144327,0.000321440051430408,0.000642880102860816,0,0,0.000321440051430408,0.000321440051430408,0,0,0,0.000321440051430408,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000642880102860816,0.00867888138862102,0.000642880102860816,0,0,0,0,0,0.00128576020572163,0.00289296046287367,0.0186435229829637,0.0225008036001286,0.0520732883317261,0.181613629058181,0.436194149791064,0.0906460945033751,0.0620379299260688,0.0536804885888782,0.00932176149148184,0.0077145612343298,0.00675024108003857,0.00289296046287367,0.000642880102860816,0.000964320154291225,0.000321440051430408,0.00128576020572163,0
"Chichester","80-84 years",0.00248447204968944,0.0159420289855072,0.00579710144927536,0.0198757763975155,0.0325051759834369,0.220703933747412,0.498757763975155,0.0973084886128364,0.0426501035196687,0.0188405797101449,0.00331262939958592,0.00496894409937888,0.00227743271221532,0.0010351966873706,0.00165631469979296,0.00062111801242236,0.00082815734989648,0.00144927536231884,0,0.00041407867494824,0.00082815734989648,0,0.00041407867494824,0.00020703933747412,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00082815734989648,0.00683229813664596,0.00082815734989648,0,0.00020703933747412,0,0,0,0.0031055900621118,0.00600414078674948,0.00766045548654244,0.0302277432712215,0.0426501035196687,0.222567287784679,0.447204968944099,0.0795031055900621,0.0449275362318841,0.0426501035196687,0.0101449275362319,0.00890269151138716,0.00289855072463768,0.00248447204968944,0.0010351966873706,0.0010351966873706,0.00144927536231884,0.00041407867494824,0
