"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143430866322433,0.00143430866322433,0,0,0.000286861732644865,0,0,0,0.00114744693057946,0.00057372346528973,0.00717154331612163,0.00631095811818703,0.0157773952954676,0.0100401606425703,0.0157773952954676,0.0137693631669535,0.0131956397016638,0.0195065978198508,0.00889271371199082,0.0309810671256454,0.0203671830177854,0.0206540447504303,0.0065978198508319,0.0120481927710843,0.00889271371199082,0.00545037292025244,0.00430292598967298,0.00401606425702811,0.00975329890992542,0.0114744693057946,0.00917957544463568,0.115605278255881,0.0530694205393001,0.095811818703385
"Adur","18-24 years",0.00140679953106682,0.000703399765533411,0.000703399765533411,0.00257913247362251,0.00703399765533412,0.0131301289566237,0.0157092614302462,0.0168815943728019,0.0112543962485346,0.00586166471277843,0.00750293083235639,0.0178194607268464,0.0196951934349355,0.0121922626025791,0.018757327080891,0.0196951934349355,0.00914419695193435,0.00890973036342321,0.00867526377491207,0.000468933177022274,0.00140679953106682,0.000937866354044549,0.00867526377491207,0.00914419695193435,0.00468933177022274,0.0330597889800703,0.0548651817116061,0.0909730363423212,0.0536928487690504,0.14630715123095,0.0511137162954279,0.039390386869871,0.0161781946072685,0.0201641266119578,0.0121922626025791,0.00586166471277843,0.00726846424384525,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00117233294255569,0.000703399765533411,0,0,0,0,0,0,0.000234466588511137,0.000234466588511137,0.00304806565064478,0.00375146541617819,0.0131301289566237,0.00844079718640094,0.0107854630715123,0.0154747948417351,0.0112543962485346,0.0100820633059789,0.00703399765533412,0.0175849941383353,0.018757327080891,0.0234466588511137,0.0107854630715123,0.00867526377491207,0.0131301289566237,0.00937866354044549,0.00492379835873388,0.00234466588511137,0.0100820633059789,0.00726846424384525,0.00468933177022274,0.0431418522860492,0.0300117233294256,0.0883939038686987
"Adur","18 and over",0.00161239505532183,0.00192746075578702,0.00350278925811294,0.00554144967288767,0.0320069685119632,0.0518931741942658,0.0766906981485257,0.0624015419686046,0.0576940897381248,0.0345460273921827,0.0469818559223085,0.0652556665492892,0.0345645606686806,0.0322108345534407,0.0849009396371184,0.0249457901662435,0.00678317919825046,0.00644958022128732,0.0169764812721241,0.0205348703597309,0.0230183294104565,0.0110643660692774,0.0255573882906759,0.0398836110235929,0.0093593046314658,0.0144374223919047,0.0195340734288415,0.0150119539633412,0.0132883592490316,0.017032081101618,0.00730211094019312,0.00581944882035695,0.00305799062216209,0.00318772355764776,0.00239079266823582,0.00120466297236688,0.00174212799080749,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00101933020738736,0.00164946160831773,0.000277999147469281,0.0000555998294938562,0.000203866041477473,0.0000555998294938562,0.0000555998294938562,0.0000926663824897604,0.00140852901384436,0.000667197953926275,0.00641251366829142,0.0071538447282095,0.0459069258854273,0.0574716904201494,0.0640880701299183,0.0684804566599329,0.0496321144615157,0.0437755990881628,0.0419037381618696,0.0601590155123524,0.0505031784569194,0.0654595325907667,0.0325073669774079,0.0243897918713049,0.0197008729173231,0.0108975665807958,0.0244639249772967,0.0111570324517671,0.0297273755027151,0.0294308430787479,0.00858090701855181,0.0210167355486777,0.00980410326741665,0.0193672739403599
"Arun","90+ years",0.000391542678151919,0.0458104933437745,0.000783085356303837,0.0101801096319499,0.137039937353171,0.196162881754111,0.233359436178543,0.171887235708692,0.0810493343774471,0.0469851213782302,0.00978856695379796,0.00548159749412686,0.00195771339075959,0.00274079874706343,0.00117462803445576,0.00313234142521535,0.00195771339075959,0.000391542678151919,0.000391542678151919,0.00234925606891151,0.0043069694596711,0.000783085356303837,0.000391542678151919,0.000783085356303837,0,0,0,0,0,0,0.000391542678151919,0,0,0,0.000391542678151919,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000391542678151919,0.0442443226311668,0.000783085356303837,0,0,0.000391542678151919,0,0,0,0.0101801096319499,0.0160532498042287,0.0133124510571652,0.156617071260767,0.164056382145654,0.18363351605325,0.139389193422083,0.109240407204385,0.0493343774471417,0.0129209083790133,0.0121378230227095,0.0148786217697729,0.0043069694596711,0.000783085356303837,0.00313234142521535,0.00117462803445576,0.00117462803445576,0.00117462803445576,0,0.00117462803445576,0.00156617071260767,0,0.00117462803445576,0,0
"Arun","85-89 years",0.000720634158059092,0.065097285611338,0.000240211386019697,0.00432380494835455,0.106653855392746,0.196252702378093,0.300984866682681,0.19841460485227,0.0461205861157819,0.028585154936344,0.00384338217631516,0.00528465049243334,0.000960845544078789,0.00264232524621667,0.00168147970213788,0.00312274801825607,0.000240211386019697,0.000960845544078789,0.000960845544078789,0.000720634158059092,0.000960845544078789,0.000240211386019697,0.000240211386019697,0,0,0,0,0.000240211386019697,0,0,0.000240211386019697,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000720634158059092,0.0619745375930819,0.000720634158059092,0,0,0.000240211386019697,0.000240211386019697,0.000240211386019697,0,0.00408359356233485,0.0175354311794379,0.0160941628633197,0.109776603411002,0.161181840019217,0.235407158299303,0.171270718232044,0.0977660341100168,0.0369925534470334,0.0148931059332212,0.00840739851068941,0.0110497237569061,0.00480422772039395,0.000240211386019697,0.00168147970213788,0.00240211386019697,0.00120105693009849,0.000240211386019697,0.000240211386019697,0.000960845544078789,0.000240211386019697,0.000240211386019697,0.000240211386019697,0.000240211386019697,0
"Arun","80-84 years",0.000444839857651246,0.0757710557532622,0.00118623962040332,0.00252075919335706,0.0920818505338078,0.237989323843416,0.29982206405694,0.190094899169632,0.0412218268090154,0.0152728351126928,0.00400355871886121,0.00252075919335706,0.00163107947805457,0.00148279952550415,0.000741399762752076,0.00163107947805457,0.00029655990510083,0.000444839857651246,0.000593119810201661,0.00029655990510083,0.000444839857651246,0.00029655990510083,0.000148279952550415,0.000444839857651246,0.00029655990510083,0.000148279952550415,0,0.000148279952550415,0.000148279952550415,0,0.00029655990510083,0.000148279952550415,0,0,0,0.000148279952550415,0.00029655990510083,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148279952550415,0.0733985765124555,0.00029655990510083,0,0,0,0.000148279952550415,0,0.000148279952550415,0.00281731909845789,0.00815539739027283,0.0105278766310795,0.125444839857651,0.185201660735469,0.254893238434164,0.161180308422301,0.083926453143535,0.0275800711743772,0.012158956109134,0.0068208778173191,0.00430011862396204,0.00207591933570581,0.000593119810201661,0.000593119810201661,0.00133451957295374,0.00133451957295374,0.000444839857651246,0,0.000148279952550415,0.000148279952550415,0.000148279952550415,0.000148279952550415,0,0
"Arun","75-79 years",0.000102711585866886,0.000205423171733772,0,0.00123253903040263,0.00585456039441249,0.138763352506163,0.118015612161052,0.404889071487264,0.231409202958094,0.0435497124075596,0.00605998356614626,0.0050328677074774,0.00369761709120789,0.0014379622021364,0.00133525061626952,0.00184880854560394,0.000718981101068201,0.000718981101068201,0.000821692686935086,0.000924404272801972,0.000102711585866886,0.000308134757600657,0.000308134757600657,0.000205423171733772,0.000205423171733772,0.000308134757600657,0.000102711585866886,0.000513557929334429,0.000410846343467543,0.000410846343467543,0.000102711585866886,0.000205423171733772,0.000410846343467543,0.000102711585866886,0.000102711585866886,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205423171733772,0,0,0,0,0,0,0.000308134757600657,0.000513557929334429,0.0028759244042728,0.0108874281018899,0.0607025472473295,0.0971651602300739,0.168960558751027,0.242502054231717,0.255854560394413,0.0669679539852095,0.0263968775677896,0.00965488907148726,0.00821692686935086,0.00380032867707477,0.000821692686935086,0.00133525061626952,0.0014379622021364,0.00112982744453574,0.000513557929334429,0.000205423171733772,0.000308134757600657,0.000821692686935086,0.000308134757600657,0.000205423171733772,0.000102711585866886,0.000205423171733772
"Arun","70-74 years",0.000156973549956832,0.000392433874892081,0.000470920649870497,0.000706380974805745,0.00353190487402873,0.0429322659131936,0.0958323522486461,0.0937132093242289,0.342280825680873,0.333725767208225,0.0134997252962876,0.0138136723962012,0.0053371006985323,0.0029040106742014,0.00164822227454674,0.00266855034926615,0.00125578839965466,0.000392433874892081,0.000941841299740994,0.000392433874892081,0.000706380974805745,0.000549407424848913,0.000156973549956832,0.000470920649870497,0.000627894199827329,0.000156973549956832,0.000235460324935248,0.000235460324935248,0.000156973549956832,0.000549407424848913,0.000156973549956832,0.000156973549956832,0.0000784867749784161,0.000156973549956832,0.0000784867749784161,0.000156973549956832,0.0000784867749784161,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549407424848913,0.0000784867749784161,0,0,0,0,0,0.000470920649870497,0.000392433874892081,0.00392433874892081,0.01734557727023,0.0289616199670356,0.0534494937603014,0.0970096538733223,0.0604348167333804,0.23043717133663,0.301546189467075,0.111294246919394,0.0222902440938702,0.00902597912251786,0.00510164037359705,0.000941841299740994,0.00180519582450357,0.00227611647437407,0.00164822227454674,0.000549407424848913,0.000235460324935248,0.000863354524762577,0.000392433874892081,0.0000784867749784161,0.000470920649870497,0.000235460324935248,0.000156973549956832
"Arun","65-69 years",0.0000907605736068252,0.000635324015247776,0.000635324015247776,0.00136140860410238,0.00816845162461427,0.0157015792339808,0.0269558903612271,0.0232347068433473,0.0531856961335996,0.151116355055364,0.315211472136504,0.2061172626611,0.057632964240334,0.0412960609911055,0.00907605736068252,0.00952986022871665,0.00435650753312761,0.0014521691777092,0.00154292975131603,0.000726084588854602,0.00172445089852968,0.0010891268832819,0.000907605736068252,0.0014521691777092,0.00136140860410238,0.000363042294427301,0.000363042294427301,0.000272281720820476,0.000453802868034126,0.00018152114721365,0.000544563441640951,0.000272281720820476,0.000272281720820476,0.0000907605736068252,0.0000907605736068252,0.000363042294427301,0.0000907605736068252,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000907605736068252,0.000363042294427301,0.00018152114721365,0,0,0,0,0.0000907605736068252,0.000363042294427301,0.000544563441640951,0.00626247957887094,0.0133418043202033,0.020784171355963,0.015066255218733,0.0216010165184244,0.036848792884371,0.0506444000726085,0.0867671083681249,0.341532038482483,0.19295697948811,0.0702486839716827,0.0346705391178072,0.00925757850789617,0.00671628244690506,0.00698856416772554,0.00363042294427301,0.00163369032492285,0.00154292975131603,0.00190597204574333,0.000726084588854602,0.0010891268832819,0.000453802868034126,0.000272281720820476,0.000453802868034126
"Arun","60-64 years",0.000516973978976391,0.00155092193692917,0.00327416853351715,0.00456660348095812,0.0169739789763915,0.0298121661209719,0.0383422367740824,0.0283474065138721,0.0398931587110115,0.0234361537135964,0.109856970532483,0.114165087023953,0.251421678442185,0.14897466827503,0.0336033086334655,0.0296398414613131,0.00973634327072204,0.00310184387385835,0.00344649319317594,0.00146475960709978,0.00189557125624677,0.00155092193692917,0.00120627261761158,0.00344649319317594,0.00680682405652249,0.00318800620368775,0.000344649319317594,0.00120627261761158,0.000947785628123385,0.000430811649146993,0.000344649319317594,0.000689298638635189,0.000430811649146993,0.000516973978976391,0.000172324659658797,0.000861623298293986,0.000258486989488196,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430811649146993,0.000861623298293986,0,0.000172324659658797,0,0.000172324659658797,0.000172324659658797,0.000172324659658797,0.000861623298293986,0.000775460968464587,0.0141306220920214,0.0207651214888851,0.0303291400999483,0.022057556436326,0.0293813544718249,0.0451490608306049,0.0342064449422712,0.0240392900224022,0.100120627261761,0.121575047389281,0.165776322591763,0.18481819748406,0.0397208340513528,0.0204204721695675,0.0149922453903154,0.00706531104601068,0.00353265552300534,0.00232638290539376,0.00336033086334654,0.00163708426675857,0.000689298638635189,0.000861623298293986,0.000689298638635189,0.000947785628123385
"Arun","55-59 years",0.000395256916996047,0.00150197628458498,0.00221343873517787,0.00434782608695652,0.0203162055335968,0.0352569169960474,0.0359683794466403,0.0279841897233202,0.0308300395256917,0.0188932806324111,0.0570750988142293,0.102055335968379,0.0274308300395257,0.106719367588933,0.241818181818182,0.11897233201581,0.02300395256917,0.00561264822134387,0.00592885375494071,0.00221343873517787,0.00300395256916996,0.0016600790513834,0.00181818181818182,0.00521739130434783,0.00656126482213439,0.00245059288537549,0.000790513833992095,0.00126482213438735,0.00197628458498024,0.00197628458498024,0.00142292490118577,0.00126482213438735,0.000948616600790514,0.000790513833992095,0.00102766798418972,0.000869565217391304,0.000474308300395257,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395256916996047,0.00142292490118577,0.0000790513833992095,0,0,0.000158102766798419,0.000158102766798419,0.000237154150197628,0.000632411067193676,0.000790513833992095,0.013201581027668,0.0204743083003953,0.033596837944664,0.0230830039525692,0.0265612648221344,0.0377075098814229,0.0266403162055336,0.0173122529644269,0.0573122529644269,0.0882213438735178,0.0714624505928854,0.0826877470355731,0.152252964426877,0.135573122529644,0.0421343873517787,0.0162055335968379,0.00537549407114624,0.00316205533596838,0.00553359683794466,0.00450592885375494,0.00229249011857708,0.00158102766798419,0.00134387351778656,0.00134387351778656
"Arun","50-54 years",0.00058173356602676,0.00157899110778692,0.00257624864954708,0.00349040139616056,0.0206099891963766,0.0320784509266185,0.0322446605169118,0.0281725255547245,0.025180752929444,0.0148757583312557,0.0401396160558464,0.0816089088340397,0.0283387351450179,0.0395578824898197,0.249646804620627,0.192553810354857,0.043879331837447,0.00531870688938752,0.00531870688938752,0.0016620959029336,0.00382282057674728,0.00224382946896036,0.00216072467381368,0.00648217402144104,0.0054018116845342,0.00199451508352032,0.00058173356602676,0.00099725754176016,0.00224382946896036,0.00141278151749356,0.00182830549322696,0.00132967672234688,0.00199451508352032,0.00066483836117344,0.00058173356602676,0.00141278151749356,0.00066483836117344,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00049862877088008,0.00116346713205352,0.00008310479514668,0.00008310479514668,0,0.00008310479514668,0.00016620959029336,0,0.00108036233690684,0.00049862877088008,0.0121333000914153,0.02102551317211,0.0319122413363251,0.0221058755090169,0.0255962769051774,0.0347378043713122,0.0190309980885897,0.0134629768137622,0.0409706640073132,0.113936674146098,0.190891714451924,0.0811933848583063,0.0383944153577661,0.0677304080445442,0.0900855979390011,0.0191141028837364,0.00590044045541428,0.00440455414277404,0.00731322197290784,0.00357350619130724,0.00340729660101388,0.00241003905925372,0.00141278151749356,0.00141278151749356
"Arun","45-49 years",0.000597669090546867,0.00169339575654946,0.00398446060364578,0.00517979878473952,0.0190257993824086,0.0340671381611714,0.0355613108875386,0.0276920011953382,0.0244048211973304,0.0146428927183982,0.0280904472557028,0.0506026496663014,0.0377527642195438,0.0137463890825779,0.015140950293854,0.0377527642195438,0.0147425042334894,0.00388484908855464,0.0911445363083973,0.126307401135571,0.104592090845702,0.0435302320948302,0.0244048211973304,0.0362585914931766,0.0152405618089451,0.0044825181791015,0.00219145333200518,0.00886542484311186,0.00637513696583325,0.00278912242255205,0.00288873393764319,0.00308795696782548,0.0026895109074609,0.00149417272636717,0.00149417272636717,0.00209184181691404,0.000996115150911445,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000298834545273434,0.00139456121127602,0,0,0,0.000199223030182289,0.000199223030182289,0,0.000498057575455723,0.00109572666600259,0.0154397848391274,0.0198226915031378,0.0287877278613408,0.0242055981671481,0.0265962745293356,0.0321745193744397,0.018627353322044,0.0114553242354816,0.0289869508915231,0.0466181890626556,0.0334694690706246,0.015838230899492,0.0101603745392967,0.0273931666500647,0.0458212969419265,0.110369558720988,0.0865624066142046,0.0674369957167048,0.0736129096523558,0.0346648072517183,0.0169339575654946,0.0142444466580337,0.00547863333001295,0.00637513696583325
"Arun","40-44 years",0.000530278926715452,0.000954502068087814,0.00233322727754799,0.00371195248700817,0.0190900413617563,0.0270442252624881,0.0288471736133206,0.0203627107858734,0.0166507582988652,0.0121964153144554,0.0252412769116555,0.0383921942941987,0.0414678120691484,0.0113479690317107,0.0120903595291123,0.0248170537702832,0.0143175310213172,0.00371195248700817,0.0044543429844098,0.00413617562838053,0.0608760207869339,0.125782161416905,0.106161841128434,0.100010605578534,0.0259836674090572,0.00763601654470251,0.00530278926715452,0.0144235868066603,0.00795418390073178,0.00477251034043907,0.00498462191112525,0.00519673348181143,0.00413617562838053,0.00180294835083254,0.0022271714922049,0.00201505992151872,0.00159083678014636,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000212111570686181,0.000636334712058543,0,0,0,0,0.00010605578534309,0,0.000530278926715452,0.0010605578534309,0.0130448615972001,0.0161204793721498,0.0238625517021954,0.0188779297910701,0.0238625517021954,0.0243928306289108,0.0138933078799449,0.010605578534309,0.0285290062572913,0.0345741860218475,0.0283168946866052,0.0126206384558278,0.00827235125676106,0.0119843037437692,0.0203627107858734,0.0360589670166508,0.0795418390073178,0.0776328348711422,0.09025347332697,0.0618305228550217,0.0384982500795418,0.0278926715452328,0.0125145826704847,0.00922685332484887
"Arun","35-39 years",0.00030241935483871,0.000705645161290323,0.000907258064516129,0.003125,0.0149193548387097,0.0259072580645161,0.022883064516129,0.0196572580645161,0.0149193548387097,0.0101814516129032,0.0181451612903226,0.0311491935483871,0.0382056451612903,0.0104838709677419,0.0100806451612903,0.0246975806451613,0.0120967741935484,0.00252016129032258,0.00372983870967742,0.00181451612903226,0.00282258064516129,0.00483870967741936,0.0222782258064516,0.106552419354839,0.100201612903226,0.0464717741935484,0.0216733870967742,0.0629032258064516,0.0324596774193548,0.0164314516129032,0.0105846774193548,0.00907258064516129,0.00625,0.00383064516129032,0.003125,0.0032258064516129,0.00231854838709677,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100806451612903,0.000604838709677419,0.000100806451612903,0,0,0,0.000100806451612903,0,0.000403225806451613,0.000907258064516129,0.00877016129032258,0.0127016129032258,0.0232862903225806,0.0157258064516129,0.0170362903225806,0.0220766129032258,0.0118951612903226,0.00877016129032258,0.0202620967741935,0.0285282258064516,0.0288306451612903,0.013508064516129,0.00625,0.0101814516129032,0.0172379032258065,0.00826612903225806,0.00625,0.0118951612903226,0.0526209677419355,0.09375,0.0379032258064516,0.0493951612903226,0.053125,0.0344758064516129
