"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"Adur","18 and over",0.00161248470919672,0.0019090336212329,0.00350298402342736,0.00548615487266931,0.0321755569559254,0.0519145939133336,0.0767505652963636,0.0625718204396338,0.0577714349260481,0.0346220854802239,0.0470030025577344,0.0652963635689662,0.0346220854802239,0.0322496941839345,0.0851280720613856,0.0249657115320458,0.00676502205582533,0.00644993883678689,0.0169774252140712,0.0204804092374986,0.0229825406828039,0.0110279126663454,0.025614412277125,0.0399970345108796,0.00932275642213738,0.0143084850057456,0.0196278311153946,0.014901582829818,0.0130852207435964,0.0169774252140712,0.00724691403788412,0.00581977239871001,0.00303962634837083,0.000852578122104015,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00103792119212663,0.00161248470919672,0.000278014605033918,0.0000556029210067836,0.000203877377024873,0.0000556029210067836,0.0000556029210067836,0.0000926715350113059,0.00140860733217185,0.000667235052081403,0.00641287022278237,0.00708010527486377,0.0460392185936168,0.0576602290840346,0.0640916336138192,0.0685584016013641,0.0497275456870668,0.0438336360603477,0.0418875338251103,0.0601808948363421,0.0506542610371798,0.0656855840160136,0.0324721058679616,0.0242428735589576,0.0196834340364014,0.0108240352893205,0.024409682321978,0.011139118508359,0.029877302887645,0.0294695481335953,0.00216851391926456
"Arun","90+ years",0.000383729854182655,0.0452801227935533,0.000767459708365311,0.0103607060629317,0.135072908672295,0.197620874904068,0.233691481197237,0.171143514965464,0.0805832693783576,0.0475825019186493,0.0103607060629317,0.00537221795855718,0.00191864927091328,0.00268610897927859,0.00115118956254797,0.00306983883346124,0.00230237912509593,0.000383729854182655,0.000383729854182655,0.00230237912509593,0.00422102839600921,0.000767459708365311,0.000383729854182655,0.000383729854182655,0,0,0,0,0,0,0.000383729854182655,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000383729854182655,0.0437452033768227,0.000767459708365311,0,0,0.000383729854182655,0,0.000383729854182655,0,0.00997697620874904,0.0157329240214889,0.0130468150422103,0.157712970069071,0.164620107444359,0.182655410590944,0.137375287797391,0.108979278587874,0.0502686108979279,0.0134305448963929,0.012279355333845,0.0145817344589409,0.00460475825019187,0.00115118956254797,0.00306983883346124,0.00115118956254797,0.00115118956254797,0.00115118956254797,0,0.00115118956254797,0.000383729854182655,0
"Arun","85-89 years",0.000713945740123751,0.064017134697763,0.000237981913374584,0.0042836744407425,0.106377915278439,0.195859114707282,0.300809138505474,0.198000951927653,0.0471204188481675,0.0295097572584484,0.00356972870061875,0.00547358400761542,0.000951927653498334,0.00237981913374584,0.00190385530699667,0.00309376487386959,0.000237981913374584,0.000951927653498334,0.000951927653498334,0.000713945740123751,0.000951927653498334,0.000237981913374584,0.000237981913374584,0,0,0,0,0.000237981913374584,0,0,0.000237981913374584,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000713945740123751,0.0613993336506426,0.000237981913374584,0,0,0.000237981913374584,0.000237981913374584,0.000237981913374584,0,0.0042836744407425,0.0176106615897192,0.0161827701094717,0.109947643979058,0.159685863874346,0.234888148500714,0.171584959543075,0.0973346025702047,0.0366492146596859,0.0152308424559733,0.00856734888148501,0.01142313184198,0.00499762018086625,0.000237981913374584,0.00166587339362208,0.00237981913374584,0.0014278914802475,0.000237981913374584,0.000475963826749167,0.000951927653498334,0.000237981913374584,0
"Arun","80-84 years",0.000442935183818101,0.0754466263103499,0.0011811604901816,0.00265761110290861,0.0924258083567105,0.238003838771593,0.299424184261036,0.189871548796693,0.0411929720950834,0.0153550863723608,0.00413406171563561,0.00250996604163591,0.00177174073527241,0.0016240956739997,0.000738225306363502,0.0016240956739997,0.000442935183818101,0.000442935183818101,0.000590580245090802,0.000295290122545401,0.000442935183818101,0.000295290122545401,0.0001476450612727,0.000442935183818101,0.000295290122545401,0.0001476450612727,0,0.0001476450612727,0.0001476450612727,0,0.000295290122545401,0.0001476450612727,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0001476450612727,0.0730843053299867,0.000295290122545401,0,0,0,0.0001476450612727,0,0.000295290122545401,0.00265761110290861,0.00812047836999852,0.0104827993503617,0.125793592204341,0.185294551897239,0.254983020817954,0.160637826664698,0.0840100398641665,0.0277572715192677,0.0122545400856341,0.00664402775727152,0.00442935183818101,0.00206703085781781,0.000590580245090802,0.000590580245090802,0.0013288055514543,0.0013288055514543,0.000442935183818101,0,0.0001476450612727,0,0
"Arun","75-79 years",0.000102585145670907,0.000205170291341814,0,0.00133360689372179,0.00584735330324169,0.138797702092737,0.117767747230201,0.40500615510874,0.231124333196553,0.0439064423471481,0.0060525235945835,0.00512925728354534,0.00369306524415265,0.0014361920393927,0.0014361920393927,0.00184653262207632,0.000718096019696348,0.000718096019696348,0.000820681165367255,0.00123102174805088,0.000102585145670907,0.000307755437012721,0.000307755437012721,0.000205170291341814,0.000205170291341814,0.000307755437012721,0.000102585145670907,0.000512925728354534,0.000410340582683627,0.000410340582683627,0.000102585145670907,0.000205170291341814,0.000307755437012721,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205170291341814,0,0,0,0,0,0,0.000410340582683627,0.000512925728354534,0.00287238407878539,0.010976610586787,0.0611407468198605,0.0968403775133361,0.168855149774313,0.24210094378334,0.255744768157571,0.0670906852687731,0.026466967583094,0.00964300369306524,0.00820681165367255,0.00379565038982355,0.000923266311038162,0.00133360689372179,0.0014361920393927,0.00123102174805088,0.000512925728354534,0.000205170291341814,0.000205170291341814,0.000512925728354534,0.000102585145670907
"Arun","70-74 years",0.000157170923379175,0.000392927308447937,0.000471512770137525,0.000707269155206287,0.00353634577603143,0.0428290766208251,0.0959528487229862,0.093516699410609,0.342554027504912,0.334145383104126,0.0135952848722986,0.013909626719057,0.00534381139489195,0.00290766208251473,0.00165029469548134,0.00267190569744597,0.0012573673870334,0.000392927308447937,0.000943025540275049,0.000392927308447937,0.000864440078585462,0.000550098231827112,0.000157170923379175,0.000471512770137525,0.000628683693516699,0.000157170923379175,0.000235756385068762,0.000235756385068762,0.000157170923379175,0.000471512770137525,0.000157170923379175,0.000157170923379175,0.0000785854616895874,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000550098231827112,0.0000785854616895874,0,0,0,0,0,0.000471512770137525,0.000392927308447937,0.00392927308447937,0.0174459724950884,0.028762278978389,0.0532023575638507,0.0971316306483301,0.060196463654224,0.230805500982318,0.301768172888016,0.111512770137525,0.0223182711198428,0.00911591355599214,0.00526522593320236,0.000943025540275049,0.00180746561886051,0.00227897838899804,0.00165029469548134,0.000550098231827112,0.000235756385068762,0.000864440078585462,0.000392927308447937,0.0000785854616895874
"Arun","65-69 years",0.0000908100254268071,0.00063567017798765,0.00063567017798765,0.00136215038140211,0.00817290228841264,0.0157101343988376,0.0271521976026153,0.0232473665092626,0.053214674900109,0.151198692335634,0.315201598256448,0.206047947693425,0.0576643661460225,0.0410461314929168,0.00908100254268071,0.00953505266981475,0.00435888122048674,0.00145296040682891,0.00163458045768253,0.000726480203414457,0.00172539048310934,0.00108972030512169,0.000908100254268071,0.00145296040682891,0.00136215038140211,0.000363240101707228,0.000272430076280421,0.000272430076280421,0.000454050127134036,0.000181620050853614,0.000544860152560843,0.000272430076280421,0.000272430076280421,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000908100254268071,0.000363240101707228,0.000181620050853614,0,0,0,0,0.0000908100254268071,0.000363240101707228,0.000544860152560843,0.0063567017798765,0.0134398837631675,0.0207954958227388,0.01507446422085,0.0217035960770069,0.0365964402470033,0.0507628042135852,0.0864511442063204,0.341808935706502,0.192880494006538,0.0701961496549219,0.0346894297130403,0.00917181256810752,0.00671994188158373,0.00699237195786415,0.00363240101707228,0.00163458045768253,0.00154377043225572,0.00190701053396295,0.000726480203414457,0.000454050127134036
"Arun","60-64 years",0.000517509056408487,0.00155252716922546,0.00327755735725375,0.00457132999827497,0.0169915473520787,0.029756770743488,0.0383819216836295,0.0284629981024668,0.0401069518716578,0.0235466620665862,0.109884422977402,0.114110746938071,0.251509401414525,0.149128859755046,0.0335518371571503,0.0294117647058824,0.00974642056235984,0.00310505433845092,0.00362256339485941,0.00146627565982405,0.00189753320683112,0.00155252716922546,0.0012075211316198,0.00345006037605658,0.00681386924271175,0.00319130584785234,0.000345006037605658,0.00112126962221839,0.00094876660341556,0.000431257547007073,0.000345006037605658,0.000690012075211316,0.000431257547007073,0.000172503018802829,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000431257547007073,0.000862515094014145,0,0.000172503018802829,0,0.000172503018802829,0.000172503018802829,0.000172503018802829,0.000862515094014145,0.000776263584612731,0.014145247541832,0.0209591167845437,0.0302742797998965,0.0220803864067621,0.0292392616870795,0.0451957909263412,0.034328100741763,0.0243229256511989,0.0999654993962394,0.121700879765396,0.16586165257892,0.184923236156633,0.0394169397964464,0.0203553562187338,0.0150077626358461,0.00707262377091599,0.00370881490426082,0.00232879075383819,0.00336380886665517,0.00163877867862688,0.000258754528204244
"Arun","55-59 years",0.000396322130627774,0.00142675967025999,0.00221940393151554,0.00428027901077996,0.0204502219403931,0.0353519340519975,0.0360653138871275,0.0279803424223209,0.0311509194673431,0.0186271401395054,0.0573081800887762,0.102092580849715,0.0275047558655675,0.106769181991122,0.241677235256817,0.118975903614458,0.0229074191502854,0.00562777425491439,0.00594483195941661,0.00221940393151554,0.00293278376664553,0.00166455294863665,0.00190234622701332,0.00523145212428662,0.00657894736842105,0.0024571972098922,0.000792644261255549,0.00126823081800888,0.00190234622701332,0.00198161065313887,0.00142675967025999,0.00126823081800888,0.000951173113506658,0.000237793278376665,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000396322130627774,0.00134749524413443,0.0000792644261255549,0,0,0.00015852885225111,0.00015852885225111,0.000237793278376665,0.000634115409004439,0.000792644261255549,0.0133164235890932,0.0203709575142676,0.0336873811033608,0.023145212428662,0.0266328471781864,0.0376506024096386,0.0269499048826886,0.017279644895371,0.0573081800887762,0.0883005707038681,0.0714172479391249,0.082435003170577,0.152425491439442,0.135304375396322,0.0421686746987952,0.0162492073557387,0.00538998097653773,0.00317057704502219,0.00546924540266328,0.00451807228915663,0.000951173113506658
"Arun","50-54 years",0.000583138953682106,0.00158280573142286,0.00258247250916361,0.00349883372209264,0.0206597800733089,0.0320726424525158,0.032322559146951,0.0279906697767411,0.025241586137954,0.0147450849716761,0.0402365878040653,0.08188937020993,0.028323892035988,0.039403532155948,0.249333555481506,0.192935688103965,0.0439853382205931,0.00533155614795068,0.00533155614795068,0.00166611129623459,0.00383205598133955,0.00224925024991669,0.00216594468510496,0.0064978340553149,0.00541486171276241,0.00199933355548151,0.000583138953682106,0.00108297234255248,0.00233255581472842,0.0014161946017994,0.00183272242585805,0.0014161946017994,0.00199933355548151,0.000166611129623459,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000499833388870377,0.00116627790736421,0.0000833055648117294,0.0000833055648117294,0,0.0000833055648117294,0.000166611129623459,0,0.00108297234255248,0.000499833388870377,0.0121626124625125,0.0209096967677441,0.0319893368877041,0.0219926691102966,0.0254915028323892,0.0349050316561146,0.0189103632122626,0.0134121959346884,0.0409030323225591,0.114045318227258,0.19076974341886,0.080973008997001,0.038487170943019,0.0678107297567477,0.0903865378207264,0.0191602799066978,0.00591469510163279,0.00441519493502166,0.00724758413862046,0.00349883372209264,0.00166611129623459
"Arun","45-49 years",0.000598623166716552,0.00169609897236356,0.00399082111144368,0.00518806744487678,0.0191559413349297,0.0340217499750574,0.0353187668362766,0.0275366656689614,0.0243440087798064,0.0146662675845555,0.028235059363464,0.0504838870597625,0.037912800558715,0.0137683328344807,0.0150653496956999,0.0378130300309289,0.0147660381123416,0.00389105058365759,0.0912900329242742,0.126409258704979,0.104958595230969,0.0436994911703083,0.0245435498353786,0.0362167015863514,0.0152648907512721,0.00448967375037414,0.00219495161129402,0.00887957697296219,0.00638531377830989,0.00279357477801058,0.00289334530579667,0.00309288636136885,0.00269380425022448,0.000598623166716552,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299311583358276,0.00139678738900529,0,0,0,0.000199541055572184,0.000199541055572184,0,0.00049885263893046,0.00109747580564701,0.0154644318068443,0.0198543350294323,0.0288336825301806,0.0242442382520204,0.0263394193355283,0.0319265688915494,0.0187568592237853,0.0114736106954006,0.0290332235857528,0.0463932954205328,0.033622667863913,0.0157637433902025,0.0102763643619675,0.0272373540856031,0.0456949017260301,0.110445974259204,0.0866008181183278,0.0676444178389704,0.0736306495061359,0.03472014366956,0.00858026538960391
"Arun","40-44 years",0.000531575590048905,0.000956836062088029,0.00233893259621518,0.00372102913034233,0.0192430363597704,0.0273229853285137,0.0289177120986604,0.0200935573038486,0.0166914735275356,0.012119923453115,0.0254093132043377,0.0386987029555603,0.0414628960238146,0.0112694025090368,0.0120136083351053,0.0245587922602594,0.0142462258133107,0.00372102913034233,0.00435891983840102,0.00403997448437168,0.0607059323835849,0.125664469487561,0.106527748245801,0.100148841165214,0.0259408887943866,0.00776100361471401,0.00520944078247927,0.0143525409313204,0.00797363385073357,0.00478418031044014,0.00499681054645971,0.00520944078247927,0.00414628960238146,0.000744205826068467,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000212630236019562,0.000637890708058686,0,0,0,0,0.000106315118009781,0,0.000531575590048905,0.00106315118009781,0.0130767595152031,0.0161598979374867,0.0240272166702105,0.0188177758877312,0.0239209015522007,0.0244524771422496,0.0138209653412715,0.0105251966829683,0.0285987667446311,0.0345524133531788,0.0283861365086115,0.0126514990431639,0.00829257920476292,0.0119072932170955,0.0203061875398682,0.0361471401233255,0.0793110780352966,0.0777163512651499,0.0903678503083138,0.0612375079736339,0.0188177758877312
"Arun","35-39 years",0.000202142712755205,0.000707499494643218,0.000909642207398423,0.00313321204770568,0.0146553466747524,0.0258742672326663,0.0227410551849606,0.0197089144936325,0.0151607034566404,0.0103092783505155,0.0177885587224581,0.031028906407924,0.038407115423489,0.0105114210632707,0.0102082069941379,0.0247624823125126,0.0121285627653123,0.00252678390944006,0.0037396401859713,0.00171821305841924,0.00282999797857287,0.00485142510612492,0.0218314129775622,0.106933495047504,0.100565999595715,0.0463917525773196,0.0218314129775622,0.0629674550232464,0.032544976753588,0.0164746310895492,0.0107135637760259,0.00909642207398423,0.00626642409541136,0.00111178492015363,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101071356377603,0.000505356781888013,0.000101071356377603,0,0,0,0.000101071356377603,0,0.00040428542551041,0.000808570851020821,0.00869213664847382,0.0127349909035779,0.0230442692540934,0.015767131594906,0.0170810592278148,0.0223367697594502,0.0120274914089347,0.00859106529209622,0.0202142712755205,0.0286031938548615,0.0286031938548615,0.0136446331109763,0.00626642409541136,0.0102082069941379,0.0171821305841924,0.00828785122296341,0.00616535273903376,0.0118253486961795,0.0524560339599757,0.0936931473620376,0.0217303416211846
"Arun","30-34 years",0.000191204588910134,0.000382409177820268,0.00200764818355641,0.00305927342256214,0.0119502868068834,0.0230401529636711,0.0212237093690249,0.0175908221797323,0.0131931166347992,0.00956022944550669,0.0153919694072658,0.0229445506692161,0.0359464627151052,0.00812619502868069,0.00889101338432122,0.0173996175908222,0.00860420650095602,0.00296367112810707,0.00305927342256214,0.0017208413001912,0.00267686424474187,0.00219885277246654,0.00277246653919694,0.0350860420650096,0.0911089866156788,0.0676864244741874,0.0345124282982792,0.0889101338432122,0.0455066921606119,0.0181644359464627,0.0147227533460803,0.0122370936902486,0.00869980879541109,0.00191204588910134,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000956022944550669,0.000286806883365201,0.0000956022944550669,0,0,0,0.0000956022944550669,0.0000956022944550669,0.000573613766730402,0.000478011472275335,0.00946462715105163,0.0118546845124283,0.0183556405353728,0.014244741873805,0.0166347992351816,0.0216061185468451,0.00975143403441683,0.00965583173996176,0.0151051625239006,0.0211281070745698,0.0222753346080306,0.010038240917782,0.00611854684512428,0.00803059273422562,0.0130019120458891,0.00621414913957935,0.00411089866156788,0.00487571701720841,0.0164435946462715,0.0607074569789675,0.032887189292543
"Arun","25-29 years",0.000434735354852733,0.000543419193565917,0.00163025758069775,0.00217367677426367,0.0107597000326052,0.0218454515813499,0.018367568742528,0.0164112596456907,0.0115204869035974,0.00934681012933377,0.0140202151940007,0.0202151940006521,0.0328225192913814,0.00728181719378328,0.00760786870992283,0.0193457232909466,0.00999891316161287,0.00152157374198457,0.00152157374198457,0.00097815454841865,0.00119552222584502,0.00249972829040322,0.00206499293555048,0.00641234648407782,0.0234757091620476,0.0653189870666232,0.0396696011303119,0.0829257689381589,0.10890120639061,0.042060645582002,0.0297793718074122,0.0173894141941093,0.0113031192261711,0.00358656667753505,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00032605151613955,0.000543419193565917,0,0,0,0,0,0,0.000217367677426367,0.000217367677426367,0.00902075861319422,0.0107597000326052,0.018367568742528,0.0122812737745897,0.0147810020649929,0.0173894141941093,0.00923812629062058,0.00869470709705467,0.0149983697424193,0.0166286273231171,0.0226062384523421,0.0103249646777524,0.00358656667753505,0.00825997174220193,0.0119552222584502,0.00510814041951962,0.00271709596782958,0.00336919900010868,0.00771655254863602,0.0140202151940007,0.0156504727746984
"Arun","18-24 years",0,0.000181587071000545,0.000635554748501907,0.00136190303250409,0.0069003086980207,0.0157980751770474,0.0148901398220447,0.0136190303250409,0.0107136371890321,0.00590157980751771,0.0138006173960414,0.0156164881060468,0.0266932994370801,0.00726348284002179,0.00762665698202288,0.0170691846740512,0.00653713455601961,0.00408570909751226,0.00190666424550572,0.00136190303250409,0.00154349010350463,0.00217904485200654,0.00199745778100599,0.00662792809151988,0.0118939531505357,0.08334846558925,0.0357726529871073,0.0512075540221536,0.110677319774832,0.112947158162339,0.0592881786816779,0.0284183766115853,0.0179771200290539,0.00535681859451607,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000907935355002724,0,0,0,0,0,0.0000907935355002724,0.000544761213001634,0.000181587071000545,0.00508443798801525,0.00780824405302342,0.0131650626475395,0.00917014708552751,0.0128926820410387,0.0148901398220447,0.0078990375885237,0.00635554748501907,0.0125295078990376,0.0137098238605411,0.0190666424550572,0.0095333212275286,0.00481205738151444,0.0102596695115308,0.00889776647902669,0.0036317414200109,0.00317777374250953,0.00335936081351008,0.00553840566551662,0.00917014708552751,0.0150717268930452
