"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000518403317781234,0.00933125972006221,0,0,0,0,0.000518403317781234,0,0.0015552099533437,0.00518403317781234,0.0248833592534992,0.0233281493001555,0.0414722654224987,0.163297045101089,0.409538621047175,0.0979782270606532,0.0725764644893727,0.0668740279937792,0.0108864696734059,0.00777604976671851,0.00673924313115604,0.00570243649559357,0.0015552099533437,0.00103680663556247,0.00103680663556247,0.00103680663556247,0,0.0015552099533437,0.00103680663556247,0.000518403317781234,0.000518403317781234,0.00103680663556247,0,0,0.00207361327112494,0.0015552099533437,0,0,0,0,0,0.00103680663556247,0,0,0.00259201658890617,0.000518403317781234,0.00103680663556247,0,0.000518403317781234
"Chichester","85-89 years",0.00193485972267011,0.018058690744921,0.0145114479200258,0.018058690744921,0.0374072879716221,0.17349242179942,0.526281844566269,0.0999677523379555,0.0480490164463076,0.0206385037084811,0.00709448564979039,0.00419219606578523,0.00290228958400516,0.000967429861335053,0.00128990648178007,0.00257981296356014,0.000322476620445018,0.000322476620445018,0,0,0.000644953240890035,0,0.000322476620445018,0,0,0.000322476620445018,0,0,0,0,0,0,0.000322476620445018,0,0,0,0,0,0,0,0,0,0,0,0.000322476620445018,0,0,0.000322476620445018,0,0.000322476620445018,0.000322476620445018,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000644953240890035,0.0112866817155756,0.000322476620445018,0,0,0,0,0,0.00128990648178007,0.00483714930667527,0.0193485972267011,0.0238632699129313,0.0554659787165431,0.18381167365366,0.441148016768784,0.09126088358594,0.0554659787165431,0.0515962592712028,0.0090293453724605,0.00773943889068043,0.0054821025475653,0.00257981296356014,0.000644953240890035,0.000644953240890035,0.000644953240890035,0.00128990648178007,0.000322476620445018,0.000967429861335053,0.000644953240890035,0,0,0,0,0.000644953240890035,0.000322476620445018,0.000322476620445018,0,0,0,0,0.000644953240890035,0.000644953240890035,0,0,0.000967429861335053,0.00128990648178007,0,0.000322476620445018,0.000322476620445018
"Chichester","80-84 years",0.00268041237113402,0.0144329896907217,0.00536082474226804,0.0187628865979381,0.0309278350515464,0.204742268041237,0.474845360824742,0.118144329896907,0.0618556701030928,0.025360824742268,0.00329896907216495,0.00556701030927835,0.00206185567010309,0.000824742268041237,0.00164948453608247,0.000412371134020619,0.00103092783505155,0.00123711340206186,0,0.000412371134020619,0.000824742268041237,0,0.000206185567010309,0.000206185567010309,0,0,0,0,0,0,0.000412371134020619,0.000206185567010309,0,0,0.000412371134020619,0.000206185567010309,0,0.000206185567010309,0,0,0,0,0.000412371134020619,0.000206185567010309,0,0.000206185567010309,0.000206185567010309,0,0.000206185567010309,0,0.000206185567010309,0.000206185567010309,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000824742268041237,0.00701030927835052,0.000824742268041237,0,0.000206185567010309,0,0,0,0.00268041237113402,0.00474226804123711,0.00721649484536083,0.0292783505154639,0.04,0.210721649484536,0.427422680412371,0.0901030927835052,0.0602061855670103,0.0560824742268041,0.0119587628865979,0.00948453608247423,0.00268041237113402,0.00185567010309278,0.00103092783505155,0.000824742268041237,0.00164948453608247,0.000412371134020619,0,0,0.000618556701030928,0.000206185567010309,0.000412371134020619,0.000412371134020619,0,0.000206185567010309,0.000412371134020619,0.000206185567010309,0,0.000206185567010309,0,0.000618556701030928,0.000206185567010309,0,0.000206185567010309,0.000412371134020619,0.000618556701030928,0.00103092783505155,0,0,0.000412371134020619
"Chichester","75-79 years",0.000277507978354378,0.000555015956708755,0.000138753989177189,0.000971277924240322,0.0137366449285417,0.0234494241709449,0.192729290967115,0.335784653808797,0.277091716386846,0.10018038018593,0.00555015956708755,0.00763146940474539,0.00388511169696129,0.000693769945885944,0.000693769945885944,0.00111003191341751,0.00194255584848064,0.000555015956708755,0.000555015956708755,0.000555015956708755,0.000416261967531567,0.000138753989177189,0.000277507978354378,0.000416261967531567,0.000416261967531567,0.000138753989177189,0.000138753989177189,0,0.000138753989177189,0,0,0.000277507978354378,0,0.000138753989177189,0,0,0,0,0.000138753989177189,0.000277507978354378,0,0.000138753989177189,0,0,0,0.000138753989177189,0,0.000555015956708755,0.000416261967531567,0,0.000416261967531567,0.000138753989177189,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000138753989177189,0,0.000277507978354378,0,0,0.000277507978354378,0.000138753989177189,0.000971277924240322,0.000138753989177189,0.00166504787012627,0.014707922852782,0.0178992646038574,0.0564728735951159,0.210906063549327,0.186346607464965,0.233522963785209,0.173997502428195,0.0337172193700569,0.014707922852782,0.00707645344803663,0.00305258776189815,0.0012487859025947,0.00166504787012627,0.000971277924240322,0.0012487859025947,0.000277507978354378,0.000555015956708755,0.000138753989177189,0.000832523935063133,0.000138753989177189,0.000416261967531567,0.000138753989177189,0.000138753989177189,0,0,0,0.000138753989177189,0.000277507978354378,0.000277507978354378,0.000138753989177189,0.000832523935063133,0.000138753989177189,0.000138753989177189,0.000277507978354378,0.000416261967531567,0.000555015956708755,0.000555015956708755,0.000138753989177189
"Chichester","70-74 years",0,0.000113597637169147,0.000795183460184028,0.00181756219470635,0.00318073384073611,0.0130637282744519,0.0784959672838805,0.190048846983983,0.362376462569579,0.243553334090651,0.0262410541860729,0.02396910144269,0.00477110076110417,0.00113597637169147,0.00215835510621379,0.00113597637169147,0.000795183460184028,0.000113597637169147,0.000795183460184028,0.000567988185845734,0.000681585823014881,0.000113597637169147,0.000681585823014881,0.00102237873452232,0.000227195274338294,0.000113597637169147,0.000681585823014881,0,0.000454390548676588,0,0.000681585823014881,0.000227195274338294,0.000227195274338294,0.000113597637169147,0.000340792911507441,0.000113597637169147,0,0.000227195274338294,0,0,0.000113597637169147,0,0,0,0,0,0.000567988185845734,0.000227195274338294,0.000113597637169147,0.000227195274338294,0.000113597637169147,0.000454390548676588,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000113597637169147,0.000227195274338294,0.000113597637169147,0,0.000113597637169147,0.000340792911507441,0.000227195274338294,0.00352152675224355,0.00624787004430308,0.0194251959559241,0.0461206406906736,0.0999659207088493,0.216744291718732,0.216744291718732,0.19572872884244,0.0854254231511985,0.0379416108144951,0.0110189708054072,0.00318073384073611,0.00147676928319891,0.0017039645575372,0.000908781097353175,0.00147676928319891,0.000681585823014881,0.00102237873452232,0.000454390548676588,0.000567988185845734,0.000454390548676588,0.000567988185845734,0.000113597637169147,0.000227195274338294,0,0.000454390548676588,0.000227195274338294,0.000340792911507441,0,0.000227195274338294,0.000113597637169147,0.000113597637169147,0.000113597637169147,0.000227195274338294,0.000227195274338294,0.000227195274338294,0.000227195274338294,0.000227195274338294,0.000454390548676588
"Chichester","65-69 years",0.000360967392612201,0.000721934785224401,0.0014438695704488,0.00204548189146914,0.00806160510167248,0.0200938515220792,0.0255083624112622,0.0709902538803995,0.0730357357718686,0.222235591384912,0.20827818553724,0.240885573336542,0.0423535073998315,0.00866321742269282,0.00577547828179521,0.00457225363975454,0.00228612681987727,0.000842257249428468,0.000721934785224401,0.000120322464204067,0.000481289856816268,0,0.0010829021778366,0.0010829021778366,0.000721934785224401,0.000962579713632535,0.000601612321020335,0,0.000721934785224401,0.000120322464204067,0.000481289856816268,0.000601612321020335,0.000481289856816268,0.000240644928408134,0.000360967392612201,0.000120322464204067,0.000360967392612201,0,0.000360967392612201,0.000240644928408134,0,0.000120322464204067,0.000120322464204067,0.000360967392612201,0.000120322464204067,0.000240644928408134,0.000240644928408134,0,0.000240644928408134,0.000120322464204067,0.000601612321020335,0.000240644928408134,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000360967392612201,0,0.000360967392612201,0.000120322464204067,0,0,0.000120322464204067,0.000721934785224401,0.000842257249428468,0.00745999278065215,0.00914450727950908,0.021537721092528,0.0212970761641198,0.0288773914089761,0.133317290338106,0.082781855372398,0.111779569245578,0.184093370232222,0.234749127662135,0.0585970400673806,0.0185296594874263,0.00469257610395861,0.00445193117555048,0.00409096378293827,0.00228612681987727,0.000721934785224401,0.000721934785224401,0.00168451449885694,0.000240644928408134,0.000842257249428468,0.000120322464204067,0.000360967392612201,0.000360967392612201,0.000481289856816268,0.000120322464204067,0.000360967392612201,0.000240644928408134,0.000120322464204067,0.000360967392612201,0.000601612321020335,0.000721934785224401,0.000120322464204067,0.000481289856816268,0.000842257249428468,0.000120322464204067,0.000360967392612201,0.000240644928408134,0.000962579713632535
"Chichester","60-64 years",0.00160788937721085,0.00160788937721085,0.0052524386322221,0.00589559438310644,0.015114160145782,0.0270125415371422,0.0331225211705435,0.03162182441848,0.02915639404009,0.0756779933540572,0.149962482581198,0.257047915103441,0.173544860113624,0.0628148783363705,0.0310858612927431,0.0138278486440133,0.00385893450530603,0.000964733626326509,0.00128631150176868,0.000964733626326509,0.000643155750884339,0.000643155750884339,0.000750348376031729,0.00171508200235824,0.00289420087897953,0.00150069675206346,0.000964733626326509,0.00032157787544217,0.0010719262514739,0.000428770500589559,0.000643155750884339,0.000535963125736949,0.000643155750884339,0.00021438525029478,0.00032157787544217,0.000428770500589559,0.00021438525029478,0.00032157787544217,0.00021438525029478,0.00010719262514739,0.000535963125736949,0,0.00010719262514739,0.00032157787544217,0.00032157787544217,0.00010719262514739,0.00032157787544217,0.000535963125736949,0.00032157787544217,0.000535963125736949,0.00032157787544217,0.000428770500589559,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000428770500589559,0.00117911887662129,0.00032157787544217,0.00010719262514739,0.00021438525029478,0.00010719262514739,0.00021438525029478,0.000535963125736949,0.00139350412691607,0.0021438525029478,0.0146853896451924,0.0153285453960768,0.0262621931611105,0.0246543037838997,0.0282988530389109,0.0399828491799764,0.0466287919391146,0.0707471325972773,0.204630721406367,0.192839532640154,0.0985100225104513,0.0857541001179119,0.0300139350412692,0.0162932790224033,0.00696752063458034,0.00343016400471648,0.00182227462750563,0.00160788937721085,0.0010719262514739,0.000750348376031729,0.000643155750884339,0.000964733626326509,0.0010719262514739,0.000750348376031729,0.000428770500589559,0.000643155750884339,0.000643155750884339,0.000643155750884339,0.00032157787544217,0.000428770500589559,0.00021438525029478,0.000535963125736949,0.00021438525029478,0.00032157787544217,0.00032157787544217,0.000428770500589559,0.000643155750884339,0.000428770500589559,0.00128631150176868
"Chichester","55-59 years",0.0020185708518369,0.00262414210738797,0.00423899878885749,0.00363342753330642,0.0199838514331853,0.030581348405329,0.0341138473960436,0.0271497779572063,0.0210940654016956,0.0537949132014534,0.0792289059345983,0.0622729107791683,0.0777149777957206,0.115159467097295,0.237585789261203,0.100423899878886,0.0152402099313686,0.00302785627775535,0.00282599919257166,0.00100928542591845,0.00141299959628583,0.00100928542591845,0.0020185708518369,0.00383528461849011,0.0102947113443682,0.00282599919257166,0.000504642712959225,0.000302785627775535,0.00131207105369398,0.00181671376665321,0.00141299959628583,0.000504642712959225,0.00111021396851029,0.00040371417036738,0.000302785627775535,0.00060557125555107,0.000100928542591845,0.000504642712959225,0.00040371417036738,0.000100928542591845,0.000302785627775535,0.000302785627775535,0.000100928542591845,0.000100928542591845,0.00020185708518369,0.00020185708518369,0.00020185708518369,0.00020185708518369,0.00020185708518369,0.00020185708518369,0.000504642712959225,0.00020185708518369,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100928542591845,0.00232135647961243,0.00020185708518369,0,0.000504642712959225,0.000100928542591845,0.000100928542591845,0.000100928542591845,0.00161485668146952,0.00161485668146952,0.0179652805813484,0.0155429955591441,0.0267460637868389,0.0262414210738797,0.0258377069035123,0.0259386354461042,0.0307832054905127,0.0420872022607994,0.0699434800161486,0.0848809043197416,0.120508679854663,0.0960839725474364,0.138473960436011,0.110819539765846,0.0301776342349616,0.00989099717400081,0.00353249899071457,0.0029269277351635,0.00302785627775535,0.00191764230924505,0.00211949939442874,0.00100928542591845,0.000504642712959225,0.000908356883326605,0.00161485668146952,0.000908356883326605,0.000908356883326605,0.000706499798142915,0.00060557125555107,0.000504642712959225,0.00060557125555107,0.00020185708518369,0.00060557125555107,0.00100928542591845,0.00020185708518369,0.00020185708518369,0.000706499798142915,0.00272507064997981,0.00322971336293904
"Chichester","50-54 years",0.00134604598990466,0.00246775098149187,0.00437464946719013,0.00493550196298374,0.0200785193494111,0.0289399887829501,0.0262478968031408,0.0264722378014582,0.0200785193494111,0.0446438586651711,0.0587773415591699,0.0328659562535053,0.031407739764442,0.0628154795288839,0.310375771172182,0.128771733034212,0.0228827818283791,0.00549635445877734,0.0127874369040942,0.0121144139091419,0.00538418395961862,0.00437464946719013,0.00291643297812675,0.00403813796971397,0.011665731912507,0.00134604598990466,0.00179472798653954,0.000785193494111049,0.00280426247896803,0.00224340998317443,0.00179472798653954,0.00179472798653954,0.000673022994952328,0.00123387549074593,0.000336511497476164,0.00100953449242849,0.000112170499158721,0.000673022994952328,0.000112170499158721,0.000112170499158721,0.000224340998317443,0.000448681996634885,0,0.000224340998317443,0.000336511497476164,0.000336511497476164,0.000224340998317443,0.000448681996634885,0.000224340998317443,0.000224340998317443,0.00100953449242849,0.000112170499158721,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000336511497476164,0.00145821648906338,0.000112170499158721,0.000224340998317443,0.000224340998317443,0.000112170499158721,0.000112170499158721,0,0.00123387549074593,0.00168255748738082,0.0189568143578239,0.0148065058889512,0.0237801458216489,0.0218732473359506,0.0242288278182838,0.0232192933258553,0.0237801458216489,0.0339876612450925,0.0667414469994392,0.0721256309590578,0.184071789119462,0.100056085249579,0.0661805945036455,0.0779584969153113,0.0559730790802019,0.0195176668536175,0.0100953449242849,0.00807627593942793,0.00482333146382501,0.00415030846887269,0.00269209197980931,0.0021312394840157,0.00145821648906338,0.00224340998317443,0.00145821648906338,0.00145821648906338,0.00100953449242849,0.00100953449242849,0.00123387549074593,0.000336511497476164,0.00145821648906338,0.000448681996634885,0.000673022994952328,0.000560852495793606,0.000560852495793606,0.000448681996634885,0.000560852495793606,0.00549635445877734,0.00201906898485698
"Chichester","45-49 years",0.000901132852729145,0.00218846549948507,0.00386199794026777,0.00450566426364573,0.0227857878475798,0.0302523171987642,0.0263903192584964,0.0220133882595263,0.0153192584963955,0.0341143151390319,0.0476313079299691,0.032826982492276,0.0222708547888774,0.012615859938208,0.0848352214212152,0.0550978372811535,0.0187950566426365,0.0105561277033986,0.109423274974253,0.110581874356334,0.0841915550978373,0.0390061791967044,0.0159629248197734,0.0185375901132853,0.0114572605561277,0.00437693099897013,0.00270339855818744,0.00257466529351184,0.00579299691040165,0.00411946446961895,0.00373326467559217,0.00218846549948507,0.0016735324407827,0.00205973223480947,0.00115859938208033,0.00115859938208033,0.00102986611740474,0.00115859938208033,0.000772399588053553,0.000386199794026777,0.00115859938208033,0.000643666323377961,0.000257466529351184,0.000643666323377961,0.000128733264675592,0.000386199794026777,0.000257466529351184,0.000128733264675592,0.000257466529351184,0.000128733264675592,0.000643666323377961,0.000257466529351184,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128733264675592,0.00102986611740474,0,0,0,0,0,0.000128733264675592,0.000772399588053553,0.00193099897013388,0.0205973223480947,0.0145468589083419,0.0209835221421215,0.0211122554067971,0.0213697219361483,0.0194387229660144,0.020211122554068,0.0281925849639547,0.0405509783728115,0.0314109165808445,0.0357878475798146,0.0323120494335736,0.0592173017507724,0.0480175077239959,0.056513903192585,0.108393408856849,0.0937178166838311,0.0580587023686921,0.0471163748712667,0.0221421215242019,0.0121009268795057,0.0065653964984552,0.00540679711637487,0.00411946446961895,0.00373326467559217,0.00424819773429454,0.00244593202883625,0.00205973223480947,0.00193099897013388,0.00115859938208033,0.00102986611740474,0.000643666323377961,0.00128733264675592,0.00180226570545829,0.000772399588053553,0.00128733264675592,0.00141606591143151,0.000772399588053553,0.000772399588053553
"Chichester","40-44 years",0.000698226504678118,0.00195503421309873,0.00418935902806871,0.00265326071777685,0.0167574361122748,0.0258343806730904,0.0210864404412792,0.021505376344086,0.0148024018991761,0.0316994833123865,0.046362239910627,0.0279290601871247,0.0208071498394079,0.00795978215333054,0.0434296885909789,0.0399385560675883,0.0212260857422148,0.00809942745426616,0.00377042312526183,0.00377042312526183,0.0572545733836056,0.12763580505516,0.125820416142997,0.0768049155145929,0.0256947353721547,0.00670297444490993,0.00614439324116743,0.00670297444490993,0.00963552576455802,0.00628403854210306,0.00656332914397431,0.00446864962993995,0.00209467951403435,0.00279290601871247,0.00125680770842061,0.00139645300935624,0.00125680770842061,0.00153609831029186,0.00111716240748499,0.00111716240748499,0.000837871805613741,0.000558581203742494,0.000698226504678118,0.000418935902806871,0.000558581203742494,0.000558581203742494,0.000837871805613741,0.00111716240748499,0.000558581203742494,0.000558581203742494,0.00125680770842061,0.000837871805613741,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
