"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143636885952313,0.00143636885952313,0,0,0.000287273771904625,0,0,0,0.0011490950876185,0.00057454754380925,0.00718184429761563,0.00603274920999713,0.0155127836828498,0.0100545820166619,0.0158000574547544,0.013789141051422,0.0132145935076128,0.0198218902614191,0.00890548692904338,0.0316001149095088,0.0203964378052284,0.0212582591209423,0.00660729675380638,0.0120654984199943,0.00890548692904338,0.00545820166618788,0.00430910657856938,0.00402183280666475,0.00976730824475725,0.011490950876185,0.009192760700948,0.115771330077564,0.052858374030451,0.00430910657856938
"Adur","18-24 years",0.00140712945590994,0.000703564727954972,0.000703564727954972,0.0025797373358349,0.00703564727954972,0.0131332082551595,0.0157129455909944,0.0168855534709193,0.0112570356472795,0.00586303939962477,0.0075046904315197,0.0178236397748593,0.0196998123827392,0.0121951219512195,0.0187617260787993,0.0194652908067542,0.00914634146341463,0.00891181988742964,0.00867729831144465,0.000469043151969981,0.00140712945590994,0.000938086303939962,0.00867729831144465,0.00914634146341463,0.00469043151969981,0.0333020637898687,0.0548780487804878,0.0912288930581614,0.0532363977485929,0.146106941838649,0.0513602251407129,0.0393996247654784,0.0161819887429644,0.0204033771106942,0.0121951219512195,0.00586303939962477,0.000234521575984991,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00117260787992495,0.000703564727954972,0,0,0,0,0,0,0.000234521575984991,0.000234521575984991,0.00304878048780488,0.00375234521575985,0.0131332082551595,0.00844277673545966,0.0107879924953096,0.0154784240150094,0.0112570356472795,0.0100844277673546,0.00703564727954972,0.0175891181988743,0.0187617260787993,0.0234521575984991,0.0107879924953096,0.00867729831144465,0.0131332082551595,0.00914634146341463,0.0049249530956848,0.00234521575984991,0.0100844277673546,0.00727016885553471,0.00469043151969981,0.0433864915572233,0.0302532833020638,0.00187617260787992
"Adur","18 and over",0.00159374362965846,0.00192731787772651,0.00350252960471452,0.00552250699579326,0.0320416597172032,0.0518337317692407,0.0766108856396286,0.0625081077074183,0.0576898130131021,0.0346175941883953,0.0469783732695836,0.0652693612053149,0.0345990622857249,0.0322269787439076,0.0849317099386594,0.0249810047997628,0.00674561257204277,0.00644910212931562,0.0169752228461296,0.0205333481588555,0.0230536869220363,0.0110264820889161,0.0255740256852171,0.0399733140601546,0.00935861084857582,0.0143992883749375,0.0195326254146513,0.0149923092603918,0.0132132466040288,0.017030818554141,0.00732010155482663,0.00581901743852041,0.00307629584329423,0.00320601916198736,0.00240914734715813,0.00120457367357907,0.0000741276106817887,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00101925464687459,0.00163080743499935,0.000277978540056708,0.0000555957080113415,0.000203850929374919,0.0000555957080113415,0.0000555957080113415,0.0000926595133522359,0.00140842460295399,0.000667148496136098,0.00641203832397472,0.00711625062545171,0.0459220548173681,0.0574859620837271,0.0639535961157132,0.0685495079779841,0.0496654991567984,0.0438094179129371,0.0419191638405515,0.0602101517762829,0.050517966679639,0.0655473397453717,0.0324678934786235,0.0243879839143085,0.0197179444413558,0.0108782268675525,0.0244621115249903,0.0111747373102796,0.0297807675914086,0.0294842571486815,0.00856173903374659,0.0210151776282871,0.00978484460999611,0.000555957080113415
"Arun","90+ years",0.000390015600624025,0.0456318252730109,0.00078003120124805,0.0105304212168487,0.136505460218409,0.196567862714509,0.233619344773791,0.170826833073323,0.0807332293291732,0.047581903276131,0.00975039001560062,0.00546021840873635,0.00195007800312012,0.00273010920436817,0.0015600624024961,0.0031201248049922,0.00234009360374415,0.000390015600624025,0.000390015600624025,0.00234009360374415,0.00429017160686427,0.00078003120124805,0.000390015600624025,0.000390015600624025,0,0,0,0,0,0,0.000390015600624025,0,0,0,0.000390015600624025,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000390015600624025,0.0440717628705148,0.00078003120124805,0,0,0.000390015600624025,0,0.000390015600624025,0,0.0101404056162246,0.015990639625585,0.0128705148205928,0.156396255850234,0.165366614664587,0.182917316692668,0.138845553822153,0.108814352574103,0.0499219968798752,0.0128705148205928,0.0124804992199688,0.0148205928237129,0.00429017160686427,0.00117004680187207,0.0031201248049922,0.00117004680187207,0.00117004680187207,0.00117004680187207,0,0.00117004680187207,0.0015600624024961,0,0.00117004680187207,0,0
"Arun","85-89 years",0.000719079578139981,0.0644774688398849,0.000239693192713327,0.00431447746883989,0.106423777564717,0.196069031639501,0.301534036433365,0.198945349952061,0.0462607861936721,0.0285234899328859,0.00383509108341323,0.00527325023969319,0.000958772770853308,0.00239693192713327,0.00167785234899329,0.00311601150527325,0.000239693192713327,0.000958772770853308,0.000958772770853308,0.000719079578139981,0.000958772770853308,0.000239693192713327,0.000239693192713327,0,0,0,0,0.000239693192713327,0,0,0.000239693192713327,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000719079578139981,0.0618408437200383,0.000239693192713327,0,0,0.000239693192713327,0.000239693192713327,0.000239693192713327,0,0.00407478427612656,0.0174976030680729,0.0160594439117929,0.10953978906999,0.161313518696069,0.2356184084372,0.171620325982742,0.0977948226270374,0.0369127516778524,0.0148609779482263,0.00838926174496644,0.011025886864813,0.00479386385426654,0.000239693192713327,0.00167785234899329,0.00239693192713327,0.00143815915627996,0.000239693192713327,0.000239693192713327,0.000958772770853308,0.000479386385426654,0.000239693192713327,0.000239693192713327,0.000239693192713327,0
"Arun","80-84 years",0.000444378610576211,0.0756924900014813,0.00118500962820323,0.00251814545993186,0.0924307509998519,0.237594430454747,0.299807435935417,0.190045919123093,0.041475336987113,0.0151088727595912,0.0039994074951859,0.00251814545993186,0.00162938823877944,0.00162938823877944,0.000740631017627018,0.00162938823877944,0.000444378610576211,0.000444378610576211,0.000592504814101615,0.000296252407050807,0.000444378610576211,0.000296252407050807,0.000148126203525404,0.000444378610576211,0.000296252407050807,0.000148126203525404,0,0.000148126203525404,0.000148126203525404,0,0.000296252407050807,0.000148126203525404,0,0,0,0.000148126203525404,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148126203525404,0.0733224707450748,0.000296252407050807,0,0,0,0.000148126203525404,0,0.000148126203525404,0.00281439786698267,0.0081469411938972,0.0105169604503037,0.125611020589542,0.18530588061028,0.254628943860169,0.161013183232114,0.0839875573989039,0.0276996000592505,0.0121463486890831,0.00681380536216857,0.00429565990223671,0.00207376684935565,0.000592504814101615,0.000592504814101615,0.00133313583172863,0.00133313583172863,0.000444378610576211,0,0.000148126203525404,0.000148126203525404,0.000148126203525404,0.000148126203525404,0,0
"Arun","75-79 years",0.000102679946606428,0.000205359893212856,0,0.00123215935927713,0.00585275695656638,0.13882328781189,0.118081938597392,0.404558989629325,0.231440599650888,0.0436389773077318,0.00605811684977924,0.00503131738371496,0.0036964780778314,0.00143751925248999,0.00133483930588356,0.0018482390389157,0.000718759626244994,0.000718759626244994,0.000821439572851422,0.00112947941267071,0.000102679946606428,0.000308039839819283,0.000308039839819283,0.000205359893212856,0.000205359893212856,0.000308039839819283,0.000102679946606428,0.000513399733032139,0.000410719786425711,0.000410719786425711,0.000102679946606428,0.000205359893212856,0.000410719786425711,0.000102679946606428,0.000102679946606428,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205359893212856,0,0,0,0,0,0,0.000308039839819283,0.000513399733032139,0.00287503850497998,0.0108840743402813,0.0609918882842181,0.0970325495430742,0.168908512167574,0.242221994044563,0.255878426943218,0.0669473251873909,0.0263887462778519,0.00965191498100421,0.00821439572851422,0.00379915802443783,0.000821439572851422,0.00133483930588356,0.00143751925248999,0.00123215935927713,0.000513399733032139,0.000205359893212856,0.000205359893212856,0.000821439572851422,0.000308039839819283,0.000205359893212856,0.000102679946606428,0
"Arun","70-74 years",0.000157072174664258,0.000392680436660646,0.000471216523992775,0.000706824785989162,0.00353412392994581,0.0429592397706746,0.0957354904578654,0.0935364800125658,0.342495876855415,0.334013979423545,0.0135082070211262,0.0138223513704547,0.00534045393858478,0.00290583523128878,0.00164925783397471,0.00267022696929239,0.00125657739731407,0.000392680436660646,0.000942433047985549,0.000392680436660646,0.000706824785989162,0.000549752611324904,0.000157072174664258,0.000471216523992775,0.000628288698657033,0.000157072174664258,0.000235608261996387,0.000235608261996387,0.000157072174664258,0.000549752611324904,0.000157072174664258,0.000157072174664258,0.0000785360873321291,0.000157072174664258,0.000157072174664258,0.000157072174664258,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549752611324904,0.0000785360873321291,0,0,0,0,0,0.000471216523992775,0.000392680436660646,0.00392680436660646,0.0173564753004005,0.0289798162255556,0.0534045393858478,0.0969135317678473,0.0603157150710752,0.230424880232467,0.301814183617372,0.111442707924291,0.0223042488023247,0.00903165004319485,0.00518338176392052,0.00086389696065342,0.00180633000863897,0.00227754653263174,0.00164925783397471,0.000549752611324904,0.000235608261996387,0.00086389696065342,0.000392680436660646,0.0000785360873321291,0.000471216523992775,0.000235608261996387,0
"Arun","65-69 years",0.0000907852927825692,0.000635497049477985,0.000635497049477985,0.00136177939173854,0.00817067635043123,0.0157058556513845,0.0269632319564231,0.0231502496595552,0.0533817521561507,0.151339083068543,0.31520653654108,0.205901044030867,0.0576486609169315,0.0411257376305039,0.00907852927825692,0.00953245574216977,0.00435769405356332,0.00145256468452111,0.00154334997730368,0.000726282342260554,0.00172492056286882,0.00108942351339083,0.000907852927825692,0.00145256468452111,0.00136177939173854,0.000363141171130277,0.000363141171130277,0.000272355878347708,0.000453926463912846,0.000181570585565138,0.000544711756695415,0.000272355878347708,0.000272355878347708,0.0000907852927825692,0.0000907852927825692,0.000363141171130277,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000907852927825692,0.000363141171130277,0.000181570585565138,0,0,0,0,0.0000907852927825692,0.000363141171130277,0.000544711756695415,0.00626418520199728,0.0133454380390377,0.0207898320472084,0.0150703586019065,0.0216068996822515,0.0367680435769405,0.0507489786654562,0.0868815251929188,0.341625056740808,0.192737176577394,0.070177031320926,0.0345891965501589,0.00926009986382206,0.00671811166591012,0.00699046754425783,0.00363141171130277,0.00163413527008625,0.00154334997730368,0.00190649114843395,0.000726282342260554,0.00108942351339083,0.000453926463912846,0.000272355878347708,0.0000907852927825692
"Arun","60-64 years",0.000517419799931011,0.00155225939979303,0.00327699206622973,0.00457054156605726,0.0169886167644015,0.0297516384960331,0.0383753018282166,0.0283718523628838,0.0400137978613315,0.023542600896861,0.10995170748534,0.114004829251466,0.251293549499828,0.149103139013453,0.0336322869955157,0.0295791652293894,0.00974473956536737,0.00310451879958606,0.0034494653328734,0.0014660227664712,0.00189720593308037,0.00155225939979303,0.00120731286650569,0.0034494653328734,0.00681269403242497,0.0031907554329079,0.00034494653328734,0.00112107623318386,0.000948602966540186,0.000431183166609176,0.00034494653328734,0.000689893066574681,0.000431183166609176,0.000517419799931011,0.00017247326664367,0.000689893066574681,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000431183166609176,0.000862366333218351,0,0.00017247326664367,0,0.00017247326664367,0.00017247326664367,0.00017247326664367,0.000862366333218351,0.000776129699896516,0.014142807864781,0.0207830286305623,0.0302690582959641,0.0220765781303898,0.0294929285960676,0.0451879958606416,0.0341497067954467,0.0241462573301138,0.100120731286651,0.121507416350466,0.165746809244567,0.185063815108658,0.0396688513280442,0.0204380820972749,0.0150051741979993,0.00707140393239048,0.00353570196619524,0.00224215246636771,0.00336322869955157,0.00163849603311487,0.000689893066574681,0.000862366333218351,0.000603656433252846,0
"Arun","55-59 years",0.000395475757336075,0.00150280787787709,0.00221466424108202,0.00435023333069683,0.0203274539270743,0.0352764375543779,0.0360673890690501,0.0279205884679269,0.0308471090722139,0.0188246460491972,0.0571857945107965,0.102032745392707,0.0274460175591236,0.10677845448074,0.241714782883809,0.118880012655224,0.0230166890769596,0.00561575575417227,0.00593213636004113,0.00221466424108202,0.00300561575575417,0.00166099818081152,0.00181918848374595,0.00522027999683619,0.00656489757177885,0.00245194969548367,0.000790951514672151,0.00126552242347544,0.00197737878668038,0.00197737878668038,0.00142371272640987,0.00126552242347544,0.000949141817606581,0.000790951514672151,0.00110733212054101,0.000790951514672151,0.0000790951514672151,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395475757336075,0.00142371272640987,0.0000790951514672151,0,0,0.00015819030293443,0.00015819030293443,0.000237285454401645,0.00063276121173772,0.000790951514672151,0.0132088902950249,0.0204856442300087,0.0336154393735664,0.0230957842284268,0.0265759708929843,0.0377283872498616,0.0266550660444515,0.0173218381713201,0.0573439848137309,0.088270189037412,0.0712647314719608,0.0824962429803053,0.152574547180258,0.135410899311872,0.0421577157320256,0.0162145060507791,0.00537847029977062,0.0031638060586886,0.00545756545123784,0.00450842363363126,0.00229375939254924,0.0015819030293443,0.00134461757494266,0.00015819030293443
"Arun","50-54 years",0.0005824111822947,0.00158083035194276,0.00257924952159081,0.0034944670937682,0.0206339961727265,0.0321158166236792,0.0321990182211498,0.0280389383476163,0.0252100840336134,0.0148930859472502,0.0401863715783343,0.0816207671187287,0.0282885431400283,0.0395207587985689,0.249521590814544,0.192694899742075,0.0438472418670438,0.00532490223812297,0.00532490223812297,0.00166403194941343,0.00382727348365089,0.00224644313170813,0.00216324153423746,0.00648972460271237,0.00540810383559364,0.00199683833929611,0.0005824111822947,0.000998419169648057,0.00224644313170813,0.00141442715700141,0.00183043514435477,0.00133122555953074,0.00199683833929611,0.000665612779765372,0.0005824111822947,0.00124802396206007,0.0000832015974706714,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000499209584824029,0.0011648223645894,0.0000832015974706714,0.0000832015974706714,0,0.0000832015974706714,0.000166403194941343,0,0.00108162076711873,0.000499209584824029,0.012147433230718,0.0209668025626092,0.0319494134287378,0.0220484233297279,0.0255428904234961,0.0347782677427407,0.0189699642233131,0.0134786587902488,0.040768782760629,0.114069390132291,0.190614859805308,0.0812047591313753,0.0384391380314502,0.0678925035360679,0.0901905316582078,0.0190531658207838,0.00590731342041767,0.00440968466594559,0.00732174057741909,0.00357766869123887,0.00341126549629753,0.00241284632664947,0.00141442715700141,0.000166403194941343
"Arun","45-49 years",0.000598205383848455,0.00169491525423729,0.00398803589232303,0.00518444666001994,0.0190428713858425,0.0339980059820538,0.0355932203389831,0.027617148554337,0.0243270189431705,0.0146560319042871,0.0281156530408774,0.0505483549351944,0.0377866400797607,0.0137587238285145,0.0150548354935194,0.0377866400797607,0.0147557328015952,0.00388833499501496,0.0910269192422732,0.126520438683948,0.104785643070788,0.0435692921236291,0.0245264207377866,0.0361914257228315,0.0152542372881356,0.00448654037886341,0.00219341974077767,0.00887337986041874,0.00638085742771685,0.00279162512462612,0.0028913260219342,0.00309072781655035,0.00269192422731805,0.00149551345962114,0.00149551345962114,0.00159521435692921,0.000299102691924227,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299102691924227,0.00139581256231306,0,0,0,0.000199401794616152,0.000199401794616152,0,0.000498504486540379,0.00109670987038883,0.0154536390827517,0.0198404785643071,0.0287138584247258,0.0242273180458624,0.0265204386839482,0.0321036889332004,0.0186440677966102,0.0114656031904287,0.0290129611166501,0.0465603190428714,0.0334995014955135,0.015852442671984,0.0100697906281157,0.0273180458624128,0.0457627118644068,0.110468594217348,0.0866400797607178,0.0675972083748754,0.0737786640079761,0.0345962113659023,0.0169491525423729,0.0142572283150548,0.00548354935194417,0.000299102691924227
"Arun","40-44 years",0.000530898279889573,0.000955616903801232,0.00233595243151412,0.00371628795922701,0.0191123380760246,0.0271819919303461,0.0288808664259928,0.0202803142917817,0.0166702059885326,0.0122106604374602,0.0252707581227437,0.038543215119983,0.0415162454873646,0.011255043533659,0.0122106604374602,0.0246336801868762,0.0143342535570185,0.00371628795922701,0.0043533658950945,0.00403482692716076,0.0608409428753451,0.125822892333829,0.106179655977915,0.100127415587174,0.0259078360586112,0.00764493523040985,0.00530898279889573,0.0143342535570185,0.0079634741983436,0.00477808451900616,0.00488426417498407,0.00520280314291782,0.00414100658313867,0.00180505415162455,0.00212359311955829,0.00191123380760246,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000212359311955829,0.000637077935867488,0,0,0,0,0.000106179655977915,0,0.000530898279889573,0.00106179655977915,0.0130600976852835,0.016139307708643,0.0238904225950308,0.0188999787640688,0.0238904225950308,0.0244213208749204,0.0139095349331068,0.0106179655977915,0.028562327458059,0.0345083881928223,0.0283499681461032,0.0126353790613718,0.00828201316627734,0.0118921214695264,0.0203864939477596,0.0359949033765131,0.0795285623274581,0.0777235081758335,0.0902527075812274,0.0616903801231684,0.0384370354640051,0.0279252495221915,0.0125291994053939,0.00116797621575706
"Arun","35-39 years",0.00030269397638987,0.000706285944909696,0.00090808192916961,0.00312783775602866,0.0148320048431036,0.0259307839773988,0.0228029462213702,0.0196751084653415,0.0150338008273635,0.0101906972051256,0.0181616385833922,0.0309756835838967,0.0382403390172536,0.0104933911815155,0.0100897992129957,0.0247200080718394,0.0121077590555948,0.00252244980324892,0.00373322570880839,0.00171526586620926,0.00282514377963879,0.00484310362223792,0.0223993542528504,0.106850973665624,0.100393502169307,0.04651397437191,0.0216930683079407,0.062859449096963,0.032489153465846,0.0164463727171829,0.0105942891736454,0.00908081929169609,0.00625567551205731,0.00383412370093835,0.00312783775602866,0.00272424578750883,0.00030269397638987,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100897992129957,0.00060538795277974,0.000100897992129957,0,0,0,0.000100897992129957,0,0.000403591968519826,0.00090808192916961,0.00877812531530623,0.0127131470083745,0.0231056401977601,0.0157400867722732,0.0170517606699627,0.0221975582685905,0.0119059630713349,0.00877812531530623,0.0202804964181213,0.0285541317727777,0.0286550297649077,0.0136212289375441,0.00625567551205731,0.0101906972051256,0.0172535566542226,0.00827363535465644,0.00625567551205731,0.0118050650792049,0.0527696498839673,0.0939360306729896,0.0380385430329936,0.0496418121279387,0.0530723438603572,0.00474220563010796
