"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"Adur","35-39 years",0.00070871722182849,0.0023623907394283,0.00448854240491377,0.00543349870068509,0.01252067091897,0.0238601464682258,0.0198440822111977,0.0226789510985117,0.0170092133238838,0.00685093314434207,0.0155917788802268,0.0649657453342783,0.023623907394283,0.0151193007323411,0.0205527994330262,0.0257500590597685,0.00661469407039924,0.00732341129222773,0.00188991259154264,0.00212615166548547,0.00803212851405622,0.00685093314434207,0.182849043231751,0.203165603590834,0.027876210725254,0.0179541696196551,0.0252775809118828,0.0103945192534845,0.00992204110559887,0.00779588944011339,0.00614221592251358,0.00566973777462792,0.0023623907394283,0.00354358610914245,0.00188991259154264,0.00283486888731396,0.00259862981337113,0.00212615166548547,0.00165367351759981,0.00118119536971415,0.00165367351759981,0.00141743444365698,0.00023623907394283,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00047247814788566,0.00141743444365698,0,0,0.00023623907394283,0,0,0.00047247814788566,0.00188991259154264,0.00023623907394283,0.00685093314434207,0.00732341129222773,0.0200803212851406,0.0129931490668557,0.0172454523978266,0.0217339948027404,0.0184266477675408,0.0271674935034255,0.0151193007323411,0.0453579021970234,0.0191353649893692,0.0262225372076541,0.0186628868414836,0.0122844318450272,0.0113394755492558,0.00755965036617056,0.0198440822111977,0.0148830616583983,0.202929364516891,0.108433734939759,0.0283486888731396,0.0394519253484526,0.0207890385069691,0.0207890385069691,0.0115757146231987,0.0103945192534845,0.0070871722182849,0.00637845499645641,0.00519725962674226,0.00283486888731396,0.00118119536971415
"Adur","30-34 years",0.0014623446258835,0.00268096514745308,0.00316841335608092,0.005849378503534,0.00999268827687058,0.0190104801364855,0.0207165488666829,0.017548135510602,0.0143797221545211,0.0073117231294175,0.0129173775286376,0.0453326834023885,0.0219351693882525,0.0148671703631489,0.0216914452839386,0.0212039970753107,0.00609310260784792,0.00950524006824275,0.00268096514745308,0.00243724104313917,0.00536193029490617,0.00170606873019742,0.00974896417255667,0.237143553497441,0.0611747501827931,0.0480136485498416,0.0682427492078967,0.0197416524494272,0.017548135510602,0.0134048257372654,0.00901779185961492,0.00804289544235925,0.005849378503534,0.00658055081647575,0.0043870338776505,0.00194979283451133,0.00341213746039483,0.00316841335608092,0.00170606873019742,0.00365586156470875,0.00170606873019742,0.00170606873019742,0.00219351693882525,0.000487448208627833,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121862052156958,0.00219351693882525,0.000487448208627833,0,0,0,0,0,0.000974896417255667,0.000487448208627833,0.005849378503534,0.00658055081647575,0.0153546185717767,0.0107238605898123,0.0138922739458932,0.0197416524494272,0.0136485498415793,0.0258347550572752,0.00804289544235925,0.0368023397514014,0.0170606873019742,0.0287594443090422,0.0153546185717767,0.0112113087984402,0.00853034365098708,0.00633682671216183,0.00974896417255667,0.0043870338776505,0.0670241286863271,0.161589081160127,0.0424079941506215,0.0633682671216183,0.020472824762369,0.0404582013161102,0.0212039970753107,0.0165732390933463,0.0119424811113819,0.00804289544235925,0.00901779185961492,0.00341213746039483,0.00243724104313917
"Adur","25-29 years",0.00171526586620926,0.00257289879931389,0.00343053173241852,0.00514579759862779,0.010863350485992,0.0171526586620926,0.0160091480846198,0.0185820468839337,0.0125786163522013,0.00800457404230989,0.010863350485992,0.0374499714122356,0.0188679245283019,0.0131503716409377,0.0160091480846198,0.0188679245283019,0.00800457404230989,0.00485991995425958,0.010863350485992,0.00171526586620926,0.00114351057747284,0.000571755288736421,0.0082904516866781,0.012292738707833,0.00714694110920526,0.08147512864494,0.11663807890223,0.0728987993138936,0.0960548885077187,0.0431675242995998,0.0182961692395655,0.0174385363064608,0.00914808461978273,0.00886220697541452,0.00914808461978273,0.00371640937678674,0.005431675242996,0.00228702115494568,0.00257289879931389,0.00371640937678674,0.00228702115494568,0.00257289879931389,0.0028587764436821,0.000857632933104631,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00142938822184105,0.00142938822184105,0,0,0.00028587764436821,0,0,0,0.00114351057747284,0.000571755288736421,0.00714694110920526,0.00628930817610063,0.0154373927958834,0.0100057175528874,0.0157232704402516,0.0134362492853059,0.0134362492853059,0.0188679245283019,0.00886220697541452,0.0308747855917667,0.0202973127501429,0.0205831903945112,0.00686106346483705,0.0120068610634648,0.00914808461978273,0.005431675242996,0.00457404230989137,0.00428816466552316,0.00971983990851915,0.0114351057747284,0.00914808461978273,0.114351057747284,0.0546026300743282,0.0957690108633505,0.0431675242995998,0.0360205831903945,0.0291595197255575,0.0197255574614065,0.0137221269296741,0.00743281875357347,0.00114351057747284
"Adur","18-24 years",0.00142585551330798,0.000712927756653992,0.000475285171102662,0.00261406844106464,0.00760456273764259,0.0137832699619772,0.0156844106463878,0.0171102661596958,0.0106939163498099,0.00570342205323194,0.00760456273764259,0.0173479087452471,0.0209125475285171,0.0123574144486692,0.0185361216730038,0.0187737642585551,0.0092680608365019,0.00903041825095057,0.00855513307984791,0.000475285171102662,0.00118821292775665,0.000950570342205323,0.00855513307984791,0.0092680608365019,0.00427756653992395,0.0332699619771863,0.0546577946768061,0.0910171102661597,0.0539448669201521,0.143536121673004,0.0503802281368821,0.0394486692015209,0.0163973384030418,0.0197243346007605,0.0121197718631179,0.00594106463878327,0.00760456273764259,0.00546577946768061,0.00499049429657795,0.0061787072243346,0.00427756653992395,0.00261406844106464,0.00237642585551331,0.000950570342205323,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00118821292775665,0.000712927756653992,0,0,0,0,0,0,0.000237642585551331,0.000237642585551331,0.0030893536121673,0.00356463878326996,0.0130703422053232,0.0092680608365019,0.0106939163498099,0.0159220532319392,0.0111692015209125,0.00974334600760456,0.00689163498098859,0.0171102661596958,0.0197243346007605,0.0237642585551331,0.0102186311787072,0.00879277566539924,0.0130703422053232,0.0092680608365019,0.00451520912547528,0.00261406844106464,0.0092680608365019,0.00760456273764259,0.00451520912547528,0.0430133079847909,0.0297053231939164,0.0881653992395437,0.0796102661596958,0.0829372623574144,0.0501425855513308,0.0275665399239544,0.0213878326996198,0.0102186311787072,0.0030893536121673
"Adur","16-17 years",0,0,0,0.000683526999316473,0.000683526999316473,0.00341763499658236,0.00136705399863295,0.00136705399863295,0.000683526999316473,0.00136705399863295,0.00136705399863295,0.00478468899521531,0.000683526999316473,0.000683526999316473,0.00273410799726589,0.0109364319890636,0.00205058099794942,0.0136705399863295,0.00273410799726589,0.000683526999316473,0.000683526999316473,0,0.0102529049897471,0.00136705399863295,0.00205058099794942,0.00273410799726589,0.00205058099794942,0.0184552289815448,0.00273410799726589,0.0280246069719754,0.0211893369788107,0.01161995898838,0.024606971975393,0.0075187969924812,0.0273410799726589,0.00410116199589884,0.128503075871497,0.159261790840738,0.0874914559125086,0.0300751879699248,0.0191387559808612,0.0143540669856459,0.0123034859876965,0.0170881749829118,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000683526999316473,0,0,0.00136705399863295,0.00205058099794942,0.00205058099794942,0,0.00136705399863295,0.00136705399863295,0.000683526999316473,0.000683526999316473,0.00615174299384826,0.00410116199589884,0.00136705399863295,0.000683526999316473,0.0109364319890636,0.00820232399179768,0.00205058099794942,0.00546821599453178,0.000683526999316473,0.00615174299384826,0.00273410799726589,0.00205058099794942,0.00273410799726589,0.000683526999316473,0.012987012987013,0.0150375939849624,0.0232399179767601,0.0109364319890636,0.0184552289815448,0.01161995898838,0.00410116199589884,0.00273410799726589
"Adur","12 and over",0.00150486516066146,0.00181267848897857,0.00321493920686766,0.0051302221386186,0.0293106691519743,0.0478478718128495,0.0707457632915505,0.0575952938762248,0.0534056124630196,0.031978384664056,0.043572686697334,0.0602117071669203,0.0320980898472904,0.0297552884039879,0.0783726935376302,0.0231886040665561,0.00637857619234913,0.00625887100911469,0.015732681225097,0.0190502248747371,0.0213246233561913,0.0102946457581613,0.0240094396087351,0.0368862971766677,0.008823982078424,0.0133898797817946,0.0182464900730202,0.0143646219881321,0.0122783316517605,0.0160746960343383,0.00711390803221779,0.00560904287155634,0.00348855105426065,0.00309523402363322,0.00297552884039879,0.00128255553465465,0.00572874805479077,0.00625887100911469,0.00413837919181901,0.00237700292422662,0.00176137626759239,0.00131675701557877,0.00177847700805445,0.000803734801716914,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000957641465875472,0.00155616738204764,0.00025651110693093,0.000051302221386186,0.000188108145082682,0.000051302221386186,0.000051302221386186,0.000102604442772372,0.00133385775604084,0.000632727397096294,0.00589975545941139,0.00663508729928006,0.0423243326436035,0.0528754895086957,0.0588607486704174,0.0633582434119397,0.0456247755527814,0.0407168630401696,0.0388186808488808,0.055697111684936,0.0469586333088223,0.0604340167929271,0.0300802024727671,0.0227610855550045,0.0184345982181028,0.0101749405749269,0.0227952870359287,0.0104143509413958,0.0276860988080784,0.027292781777451,0.00800314653624502,0.0194948441267507,0.00920019836858936,0.0181780871111719,0.0117653094378987,0.011320690185885,0.00766113172700378,0.0052670280623151,0.0040528754895087,0.00194948441267507,0.000735331839868666
"Adur",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328515111695138,0,0.000328515111695138,0,0,0.000328515111695138,0.000657030223390276,0,0,0,0,0,0.000328515111695138,0.000657030223390276,0.000328515111695138,0.000657030223390276,0,0.00295663600525624,0.000328515111695138,0.0170827858081472,0.0206964520367937,0.0216819973718791,0.00919842312746386,0.00722733245729304,0.00558475689881735,0.016754270696452,0.00361366622864652,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328515111695138,0.000328515111695138,0,0,0.000657030223390276,0.000328515111695138,0,0,0.000328515111695138,0,0.000328515111695138,0,0.000328515111695138,0.000985545335085414,0,0,0
"Arun","90+ years",0.00040016006402561,0.0484193677470988,0.00120048019207683,0.0100040016006403,0.13765506202481,0.194477791116447,0.23249299719888,0.17406962785114,0.0792316926770708,0.0448179271708683,0.00960384153661465,0.00520208083233293,0.00160064025610244,0.00280112044817927,0.00120048019207683,0.00360144057623049,0.00240096038415366,0.00040016006402561,0.00040016006402561,0.00240096038415366,0.00440176070428171,0.000800320128051221,0.00040016006402561,0.000800320128051221,0,0,0,0,0,0,0.00040016006402561,0,0,0,0.00040016006402561,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00040016006402561,0.0468187274909964,0.000800320128051221,0,0,0.00040016006402561,0,0,0,0.00960384153661465,0.01640656262505,0.0132052821128451,0.153661464585834,0.165266106442577,0.180072028811525,0.141656662665066,0.109243697478992,0.0488195278111244,0.0128051220488195,0.0120048019207683,0.0156062424969988,0.0040016006402561,0.000800320128051221,0.00280112044817927,0.000800320128051221,0.00120048019207683,0.000800320128051221,0,0.00120048019207683,0.00160064025610244,0,0.00160064025610244,0,0,0.00040016006402561,0,0,0,0,0.00040016006402561,0.000800320128051221
"Arun","85-89 years",0.000725689404934688,0.0655539429124335,0.000725689404934688,0.00435413642960813,0.106918238993711,0.196903725205612,0.300435413642961,0.197629414610547,0.04644412191582,0.0283018867924528,0.00338655055636188,0.00532172230285438,0.000483792936623125,0.00266086115142719,0.00169327527818094,0.00290275761973875,0.000241896468311563,0.000967585873246251,0.000967585873246251,0.000483792936623125,0.000967585873246251,0.000241896468311563,0.000483792936623125,0,0,0,0,0.000241896468311563,0,0,0.000241896468311563,0,0,0,0,0,0,0,0.000241896468311563,0,0.000241896468311563,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000725689404934688,0.0621673923560716,0.000967585873246251,0,0,0.000241896468311563,0.000241896468311563,0.000241896468311563,0,0.00435413642960813,0.0181422351233672,0.0162070633768747,0.110304789550073,0.161103047895501,0.235607160135462,0.170537010159652,0.0977261731978713,0.0367682631833575,0.0145137880986938,0.00798258345428157,0.0101596516690856,0.00483792936623125,0.000241896468311563,0.0019351717464925,0.0019351717464925,0.00120948234155781,0.000241896468311563,0.000241896468311563,0.000967585873246251,0.000483792936623125,0.000241896468311563,0.000483792936623125,0.000241896468311563,0,0.000241896468311563,0.000241896468311563,0,0,0,0.000241896468311563,0.000241896468311563
"Arun","80-84 years",0.000447093889716841,0.0751117734724292,0.00134128166915052,0.00253353204172876,0.0928464977645306,0.238599105812221,0.299403874813711,0.190312965722802,0.040983606557377,0.0147540983606557,0.00402384500745157,0.00268256333830104,0.0014903129657228,0.0014903129657228,0.000745156482861401,0.00134128166915052,0.00029806259314456,0.000447093889716841,0.000596125186289121,0.00029806259314456,0.000447093889716841,0.00029806259314456,0.00014903129657228,0.000447093889716841,0.00029806259314456,0.00014903129657228,0,0.00014903129657228,0.00014903129657228,0,0.00029806259314456,0.00014903129657228,0,0,0.00014903129657228,0.00014903129657228,0.00029806259314456,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00014903129657228,0.0727272727272727,0.00029806259314456,0,0,0,0,0,0.00029806259314456,0.00283159463487332,0.00834575260804769,0.0105812220566319,0.125782414307004,0.185991058122206,0.255439642324888,0.161400894187779,0.0834575260804769,0.027123695976155,0.012220566318927,0.00655737704918033,0.00417287630402385,0.00208643815201192,0.000596125186289121,0.000745156482861401,0.0014903129657228,0.00119225037257824,0.000447093889716841,0,0.00029806259314456,0.00014903129657228,0.00014903129657228,0.000447093889716841,0,0,0,0.00029806259314456,0,0.00029806259314456,0.00014903129657228,0.00014903129657228,0.00014903129657228
"Arun","75-79 years",0.000103029054193283,0.000206058108386565,0,0.00133937770451267,0.00576962703482382,0.138883165052545,0.119101586647435,0.404492066762827,0.231300226663919,0.0435812899237585,0.00597568514321039,0.00515145270966413,0.00370904595095817,0.00144240675870596,0.00123634865031939,0.0017514939212858,0.00082423243354626,0.000618174325159695,0.00082423243354626,0.000721203379352978,0.000103029054193283,0.000309087162579848,0.000309087162579848,0.000103029054193283,0.000206058108386565,0.000309087162579848,0.000103029054193283,0.000515145270966413,0.000515145270966413,0.00041211621677313,0.000103029054193283,0.000206058108386565,0.00041211621677313,0.000103029054193283,0.000103029054193283,0,0,0,0,0,0.000206058108386565,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000206058108386565,0,0,0,0,0,0,0.000309087162579848,0.000515145270966413,0.00288481351741191,0.0109210797444879,0.0605810838656501,0.0970533690500721,0.170410055635689,0.242015248300021,0.25582114156192,0.0670719142798269,0.0265814959818669,0.00978776014836184,0.00793323717288275,0.00391510405934473,0.00082423243354626,0.00123634865031939,0.00154543581289924,0.00113331959612611,0.000515145270966413,0.000206058108386565,0.000309087162579848,0.00082423243354626,0.000206058108386565,0.000309087162579848,0.000103029054193283,0.000206058108386565,0.000103029054193283,0.000103029054193283,0.000103029054193283,0.000206058108386565,0.000206058108386565,0.000206058108386565,0.000103029054193283
"Arun","70-74 years",0.000157232704402516,0.000393081761006289,0.000471698113207547,0.000707547169811321,0.0035377358490566,0.043003144654088,0.0960691823899371,0.0933176100628931,0.341981132075472,0.333490566037736,0.0134433962264151,0.0140723270440252,0.00534591194968553,0.00290880503144654,0.00165094339622642,0.00275157232704402,0.00110062893081761,0.000471698113207547,0.000864779874213837,0.000471698113207547,0.000707547169811321,0.000471698113207547,0.000314465408805031,0.000471698113207547,0.000628930817610063,0.000157232704402516,0.000235849056603774,0.000235849056603774,0.000157232704402516,0.000550314465408805,0.000157232704402516,0.000157232704402516,0.0000786163522012579,0.000157232704402516,0.000314465408805031,0.000157232704402516,0.0000786163522012579,0.000235849056603774,0.0000786163522012579,0,0,0,0.0000786163522012579,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000550314465408805,0.0000786163522012579,0,0,0,0,0,0.000471698113207547,0.000393081761006289,0.00393081761006289,0.0172955974842767,0.0290094339622642,0.0534591194968553,0.0970911949685535,0.0606132075471698,0.229874213836478,0.301179245283019,0.111163522012579,0.022562893081761,0.0089622641509434,0.0050314465408805,0.000943396226415094,0.00172955974842767,0.00227987421383648,0.00165094339622642,0.000550314465408805,0.000471698113207547,0.000864779874213837,0.000393081761006289,0.0000786163522012579,0.000471698113207547,0.000235849056603774,0.000157232704402516,0.000393081761006289,0.0000786163522012579,0,0.0000786163522012579,0.000157232704402516,0.000314465408805031,0.0000786163522012579
"Arun","65-69 years",0.000181290790427846,0.000634517766497462,0.000634517766497462,0.00135968092820885,0.00824873096446701,0.0157722987672226,0.0265591007976795,0.0236584481508339,0.0524836838288615,0.151831036983321,0.315174039158811,0.205674401740392,0.0574691805656273,0.041243654822335,0.00924583031182016,0.00951776649746193,0.00453226976069616,0.00145032632342277,0.00154097171863669,0.000815808556925308,0.00154097171863669,0.00108774474256708,0.000906453952139231,0.00145032632342277,0.00126903553299492,0.000362581580855693,0.000362581580855693,0.000271936185641769,0.000453226976069616,0.000181290790427846,0.000543872371283539,0.000271936185641769,0.000271936185641769,0.0000906453952139231,0.000181290790427846,0.000362581580855693,0.0000906453952139231,0.000362581580855693,0,0.0000906453952139231,0,0.0000906453952139231,0.000271936185641769,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
