"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"Adur","40-44 years",0.00341296928327645,0.00364050056882821,0.00409556313993174,0.00659840728100114,0.0143344709897611,0.0225255972696246,0.0245733788395904,0.0248009101251422,0.0200227531285552,0.00773606370875995,0.0156996587030717,0.0627986348122867,0.0263936291240046,0.0184300341296928,0.0288964732650739,0.0309442548350398,0.0100113765642776,0.0102389078498294,0.017292377701934,0.0175199089874858,0.162684869169511,0.112627986348123,0.113310580204778,0.0448236632536974,0.0120591581342435,0.00796359499431172,0.00705346985210466,0.00546075085324232,0.00341296928327645,0.00568828213879408,0.0043230944254835,0.0025028441410694,0.00204778156996587,0.00068259385665529,0.0025028441410694,0.000910125142207053,0.00182025028441411,0.00136518771331058,0.00068259385665529,0.000455062571103527,0.000227531285551763,0.000455062571103527,0.00068259385665529,0.000227531285551763,0.000455062571103527,0.00068259385665529,0.00068259385665529,0.000455062571103527,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00204778156996587,0.00318543799772469,0.000455062571103527,0,0.000455062571103527,0,0,0.000455062571103527,0.00273037542662116,0.00068259385665529,0.00637087599544937,0.00864618885096701,0.0200227531285552,0.016382252559727,0.0191126279863481,0.0261660978384528,0.0195676905574516,0.0293515358361775,0.0131968145620023,0.0486916951080774,0.021160409556314,0.0398179749715586,0.0484641638225256,0.0218430034129693,0.0304891922639363,0.0605233219567691,0.148805460750853,0.0448236632536974,0.0639362912400455,0.0630261660978385,0.0156996587030717,0.0182025028441411,0.00637087599544937,0.0116040955631399,0.00409556313993174,0.00477815699658703,0.00295790671217292,0.00409556313993174,0.00136518771331058,0.00204778156996587,0.00227531285551763,0.00204778156996587,0.00204778156996587,0.000910125142207053,0.00136518771331058,0
"Adur","35-39 years",0.000717017208413002,0.00215105162523901,0.00454110898661568,0.00525812619502868,0.0126673040152964,0.0234225621414914,0.0203154875717017,0.0215105162523901,0.0155353728489484,0.00693116634799235,0.0174474187380497,0.0614244741873805,0.0234225621414914,0.015774378585086,0.0210325047801147,0.0239005736137667,0.00669216061185468,0.00764818355640535,0.00262906309751434,0.00262906309751434,0.00549713193116635,0.00191204588910134,0.163718929254302,0.221797323135755,0.0332217973231358,0.0195984703632887,0.0255736137667304,0.0109942638623327,0.00956022944550669,0.00836520076481836,0.00669216061185468,0.00597514340344168,0.00286806883365201,0.00310707456978968,0.00167304015296367,0.00262906309751434,0.00334608030592734,0.00215105162523901,0.00167304015296367,0.001434034416826,0.00191204588910134,0.00119502868068834,0.000239005736137667,0.000717017208413002,0.000478011472275335,0.000239005736137667,0.000956022944550669,0.00119502868068834,0.000239005736137667,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000478011472275335,0.001434034416826,0,0,0.000239005736137667,0,0,0.000478011472275335,0.001434034416826,0.000239005736137667,0.00621414913957935,0.00764818355640535,0.0203154875717017,0.0126673040152964,0.0167304015296367,0.0205544933078394,0.0176864244741874,0.0274856596558317,0.0141013384321224,0.0442160611854685,0.0198374760994264,0.0270076481835564,0.0184034416826004,0.0117112810707457,0.0109942638623327,0.00693116634799235,0.0141013384321224,0.0109942638623327,0.191682600382409,0.122131931166348,0.0320267686424474,0.0408699808795411,0.0205544933078394,0.0217495219885277,0.0124282982791587,0.010755258126195,0.00764818355640535,0.00597514340344168,0.00573613766730402,0.00262906309751434,0.00334608030592734,0.00382409177820268,0.00191204588910134,0.000717017208413002,0.00334608030592734,0
"Adur","30-34 years",0.00125031257814454,0.00275068767191798,0.00325081270317579,0.00600150037509377,0.00925231307826957,0.0192548137034259,0.0207551887971993,0.0172543135783946,0.0152538134533633,0.0070017504376094,0.0127531882970743,0.0480120030007502,0.0220055013753438,0.0150037509377344,0.0222555638909727,0.0220055013753438,0.00600150037509377,0.00925231307826957,0.00225056264066016,0.00250062515628907,0.00525131282820705,0.00125031257814454,0.00725181295323831,0.21730432608152,0.0580145036259065,0.0542635658914729,0.0777694423605901,0.0217554388597149,0.0205051262815704,0.0147536884221055,0.00950237559389847,0.00925231307826957,0.00575143785946487,0.00675168792198049,0.00475118779694924,0.00200050012503126,0.00275068767191798,0.00325081270317579,0.00200050012503126,0.00325081270317579,0.00175043760940235,0.00200050012503126,0.00275068767191798,0.00225056264066016,0.00150037509377344,0.00225056264066016,0.00250062515628907,0.00175043760940235,0.000250062515628907,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00100025006251563,0.00225056264066016,0.000500125031257815,0,0,0,0,0,0.000750187546886722,0.000500125031257815,0.00600150037509377,0.00650162540635159,0.0147536884221055,0.0110027506876719,0.0145036259064766,0.0197549387346837,0.0140035008752188,0.0257564391097774,0.00950237559389847,0.0380095023755939,0.0180045011252813,0.0290072518129532,0.0142535633908477,0.0110027506876719,0.00950237559389847,0.00575143785946487,0.00950237559389847,0.00400100025006252,0.0640160040010003,0.148037009252313,0.0410102525631408,0.0687671917979495,0.0220055013753438,0.0442610652663166,0.0237559389847462,0.0175043760940235,0.0130032508127032,0.00875218804701175,0.00900225056264066,0.00425106276569142,0.00725181295323831,0.00400100025006252,0.00550137534383596,0.00300075018754689,0.00500125031257814,0.000250062515628907
"Adur","25-29 years",0.00202663578459757,0.00202663578459757,0.00347423277359583,0.0055008685581934,0.0110017371163868,0.0176606832657788,0.0159235668789809,0.0214244354371743,0.0115807759119861,0.00926462072958888,0.0104226983207875,0.034163288940359,0.0193977996525767,0.0115807759119861,0.0179502026635785,0.0179502026635785,0.00926462072958888,0.00492182976259409,0.0110017371163868,0.00115807759119861,0.00115807759119861,0.000868558193398958,0.00810654313839027,0.0101331789229878,0.00463231036479444,0.0755645628257093,0.111175448755067,0.0796178343949045,0.0998841922408801,0.0500868558193399,0.0205558772437753,0.0173711638679792,0.00955414012738853,0.00926462072958888,0.00897510133178923,0.00347423277359583,0.0055008685581934,0.00289519397799653,0.00260567458019687,0.00405327156919514,0.00231615518239722,0.00260567458019687,0.00231615518239722,0.00144759698899826,0.000868558193398958,0.00144759698899826,0.00173711638679792,0.00231615518239722,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173711638679792,0.000868558193398958,0,0,0.000289519397799653,0,0,0,0.00115807759119861,0.000579038795599305,0.00781702374059062,0.00636942675159236,0.0165026056745802,0.0104226983207875,0.0150550086855819,0.0144759698899826,0.0130283729009844,0.0176606832657788,0.00868558193398958,0.0298204979733642,0.0202663578459757,0.0202663578459757,0.00810654313839027,0.0124493341053851,0.00926462072958888,0.00579038795599305,0.00434279096699479,0.00405327156919514,0.00868558193398958,0.00926462072958888,0.0060799073537927,0.110596409959467,0.0561667631731326,0.096699478865084,0.0457440648523451,0.0405327156919514,0.0301100173711639,0.0211349160393746,0.0156340474811812,0.00752750434279097,0.00694846554719166,0.00839606253618993,0.0060799073537927,0.00318471337579618,0.0055008685581934,0
"Adur","18-24 years",0.00121654501216545,0.00072992700729927,0.00048661800486618,0.0024330900243309,0.00827250608272506,0.013625304136253,0.0148418491484185,0.0143552311435523,0.0097323600973236,0.00535279805352798,0.0072992700729927,0.0160583941605839,0.0192214111922141,0.0121654501216545,0.0158150851581509,0.0197080291970803,0.00778588807785888,0.0097323600973236,0.00875912408759124,0.00072992700729927,0.00145985401459854,0.00072992700729927,0.00900243309002433,0.00875912408759124,0.00437956204379562,0.0311435523114355,0.0515815085158151,0.091970802919708,0.0503649635036496,0.145498783454988,0.0549878345498783,0.0416058394160584,0.0199513381995134,0.0214111922141119,0.0153284671532847,0.00681265206812652,0.010705596107056,0.00681265206812652,0.00583941605839416,0.00608272506082725,0.00389294403892944,0.00267639902676399,0.00291970802919708,0.00413625304136253,0.0024330900243309,0.00267639902676399,0.00316301703163017,0.00267639902676399,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00097323600973236,0.00072992700729927,0,0,0,0,0,0,0.00048661800486618,0,0.00316301703163017,0.00364963503649635,0.0131386861313869,0.00875912408759124,0.0097323600973236,0.0143552311435523,0.010705596107056,0.00948905109489051,0.00632603406326034,0.0155717761557178,0.0184914841849148,0.0221411192214112,0.00924574209245742,0.00900243309002433,0.0126520681265207,0.0097323600973236,0.0048661800486618,0.00267639902676399,0.00851581508515815,0.0072992700729927,0.00437956204379562,0.0396593673965937,0.0277372262773723,0.0885644768856448,0.0802919708029197,0.0856447688564477,0.0523114355231144,0.0309002433090024,0.0218978102189781,0.0102189781021898,0.0141119221411192,0.0121654501216545,0.00997566909975669,0.00583941605839416,0.00778588807785888,0
"Adur","16-17 years",0,0,0,0.000684931506849315,0,0.00205479452054795,0.000684931506849315,0.000684931506849315,0.000684931506849315,0.00136986301369863,0.00205479452054795,0.00479452054794521,0.000684931506849315,0.000684931506849315,0.00273972602739726,0.00753424657534247,0.00136986301369863,0.0116438356164384,0.00136986301369863,0.000684931506849315,0,0,0.0089041095890411,0.00273972602739726,0.00136986301369863,0.00205479452054795,0.00136986301369863,0.00205479452054795,0,0.00205479452054795,0.00342465753424658,0.00342465753424658,0.0123287671232877,0.00273972602739726,0.0164383561643836,0.00205479452054795,0.152054794520548,0.191780821917808,0.113698630136986,0.036986301369863,0.0232876712328767,0.0184931506849315,0.0143835616438356,0.0315068493150685,0.00547945205479452,0.00547945205479452,0.010958904109589,0.010958904109589,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000684931506849315,0.00136986301369863,0.00136986301369863,0,0.000684931506849315,0.00136986301369863,0.000684931506849315,0.000684931506849315,0.00616438356164384,0.00273972602739726,0.00136986301369863,0.000684931506849315,0.0089041095890411,0.00684931506849315,0.00136986301369863,0.00410958904109589,0.000684931506849315,0.00616438356164384,0.00273972602739726,0.00136986301369863,0.00273972602739726,0.000684931506849315,0.00136986301369863,0.00205479452054795,0.00273972602739726,0.000684931506849315,0.00547945205479452,0.00547945205479452,0.00205479452054795,0.0089041095890411,0.0212328767123288,0.0198630136986301,0.0308219178082192,0.0513698630136986,0.000684931506849315
"Adur","12 and over",0.00147416778086325,0.00181699749734307,0.00318831636326237,0.00519387020466934,0.0291919503582571,0.0478247454489355,0.0704857897082519,0.0573039871096027,0.0533957283417327,0.0320888614625116,0.0437279303370016,0.0602351811855052,0.0321402859199835,0.0297576193904488,0.0784565806164078,0.0232438547773321,0.00635949124070074,0.00620521786828482,0.0157701669580719,0.0190441907504542,0.0213068668792211,0.0103020329802187,0.0239295142102917,0.0370084678939971,0.00887928965682745,0.0133189344852412,0.0182556824025507,0.0144159895779766,0.0122561623641537,0.0158901573588399,0.00709657513113237,0.00557098289279715,0.00342829716479824,0.00308546744831842,0.00291405259007851,0.00123418697932737,0.00572525626521307,0.00622235935410881,0.00419966402687785,0.00239980801535877,0.00171414858239912,0.00128561143679934,0.00713085810278035,0.00191984641228702,0.00114847955020741,0.00298261853337447,0.00178271452569509,0.0099592032637389,0.000154273372415921,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000942781720319517,0.00152559223833522,0.000257122287359868,0.0000514244574719737,0.000188556344063903,0.0000514244574719737,0.0000514244574719737,0.000102848914943947,0.00133703589427132,0.000634234975487675,0.00596523706674895,0.00670232095718057,0.0422880455277863,0.052727210394597,0.058555315574754,0.0632177997188796,0.0456134937776406,0.0407281703178031,0.0389454557921081,0.0558298193287394,0.046950529671912,0.060526586444513,0.0301347320785766,0.0228496006033803,0.0185128046899105,0.0101991840652748,0.0227296102026124,0.0104391648668107,0.0276834996057458,0.027289245431794,0.00797079090815592,0.019507010867702,0.00925640234495526,0.0182213994309027,0.011707634817786,0.0112276732147143,0.0076108197058521,0.00519387020466934,0.00402824916863794,0.00191984641228702,0.00286262813260653,0.00299976001919846,0.00243409098700675,0.00181699749734307,0.00353114607974219,0.0000514244574719737
"Adur",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000325732899022801,0,0.00293159609120521,0,0.00162866449511401,0.00260586319218241,0.00846905537459283,0.00651465798045603,0.00456026058631922,0.00260586319218241,0.116612377850163,0.00716612377850163,0.00912052117263844,0.042671009771987,0.0127035830618893,0.171009771986971,0.00162866449511401,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000325732899022801,0,0,0.000325732899022801,0.00228013029315961,0,0.000977198697068404,0.00716612377850163,0
"Arun","90+ years",0.000368867576540022,0.050534857985983,0.00147547030616009,0.00959055699004058,0.139063076355588,0.197344153448912,0.237550719291774,0.177794171892291,0.0767244559203246,0.0416820361490225,0.00811508668388049,0.00627074880118038,0.00147547030616009,0.00258207303578015,0.00184433788270011,0.00368867576540022,0.00221320545924013,0.000368867576540022,0.000368867576540022,0.00221320545924013,0.0033198081888602,0.000737735153080044,0.000737735153080044,0.000737735153080044,0,0,0,0,0,0,0.000368867576540022,0,0,0,0.000368867576540022,0,0,0,0,0,0,0,0,0,0.000368867576540022,0,0.000368867576540022,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000368867576540022,0.0490593876798229,0.000737735153080044,0,0,0.000368867576540022,0,0,0,0.00885282183696053,0.0177056436739211,0.0132792327554408,0.148653633345629,0.17041682036149,0.185540390999631,0.145333825156769,0.108815935079307,0.0472150497971228,0.0129103651789008,0.0129103651789008,0.0136481003319808,0.00479527849502029,0.000737735153080044,0.00258207303578015,0.000737735153080044,0.00110660272962007,0.000737735153080044,0,0.00110660272962007,0.00147547030616009,0,0.00147547030616009,0,0.000368867576540022,0.000368867576540022,0,0,0,0,0.000368867576540022,0.000737735153080044,0.00147547030616009,0.000737735153080044,0.000368867576540022,0,0
"Arun","85-89 years",0.000697836706210747,0.0665270993254245,0.00186089788322866,0.00441963247266806,0.105605954873226,0.195161665503606,0.307280762968132,0.198650849034659,0.0448941614328914,0.0274482437776227,0.00348918353105373,0.00511746917887881,0.00116306117701791,0.0025587345894394,0.00116306117701791,0.0025587345894394,0.000232612235403582,0.000697836706210747,0.000930448941614329,0.000465224470807164,0.000930448941614329,0.000465224470807164,0.000232612235403582,0,0,0.000465224470807164,0,0.000232612235403582,0,0,0.000465224470807164,0,0,0,0,0,0.000232612235403582,0,0.000465224470807164,0,0.000232612235403582,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000697836706210747,0.0635031402651779,0.000930448941614329,0,0,0,0.000232612235403582,0.000232612235403582,0.000232612235403582,0.00418702023726448,0.0195394277739009,0.0167480809490579,0.108397301698069,0.161200279134682,0.240986275878111,0.170039544080019,0.0974645266341009,0.0362875087229588,0.0151197953012328,0.00721097929751105,0.00907187718073971,0.00465224470807164,0.000465224470807164,0.00209351011863224,0.00232612235403582,0.00116306117701791,0.000232612235403582,0.000232612235403582,0.000930448941614329,0.000465224470807164,0.000232612235403582,0.000465224470807164,0.000232612235403582,0,0.000232612235403582,0.000232612235403582,0,0.000232612235403582,0,0.000232612235403582,0.000232612235403582,0.000232612235403582,0.000465224470807164,0.000697836706210747,0,0
"Arun","80-84 years",0.000446162998215348,0.0698988697204045,0.00104104699583581,0.00252825698988697,0.0841760856632957,0.233938132064247,0.285990481856038,0.211481261154075,0.0557703747769185,0.0154669839381321,0.00431290898274836,0.00297441998810232,0.00118976799524093,0.00133848899464604,0.00118976799524093,0.00118976799524093,0.000148720999405116,0.00074360499702558,0.000594883997620464,0.000446162998215348,0.000446162998215348,0.000148720999405116,0.000148720999405116,0.000446162998215348,0.000148720999405116,0.000148720999405116,0,0.000148720999405116,0.000148720999405116,0.000148720999405116,0.000297441998810232,0.000148720999405116,0.000148720999405116,0,0.000148720999405116,0.000148720999405116,0.000297441998810232,0,0,0,0,0,0,0,0,0.000148720999405116,0,0.000297441998810232,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148720999405116,0.0675193337299227,0.000297441998810232,0,0,0,0,0,0,0.00312314098750744,0.00594883997620464,0.0104104699583581,0.123438429506246,0.178167757287329,0.25029744199881,0.17296252230815,0.0986020226055919,0.0291493158834027,0.0118976799524093,0.00639500297441999,0.00431290898274836,0.00237953599048186,0.000892325996430696,0.00074360499702558,0.00118976799524093,0.00133848899464604,0.000594883997620464,0,0.000297441998810232,0.000297441998810232,0.000148720999405116,0.000446162998215348,0,0,0,0.000297441998810232,0.000148720999405116,0.000148720999405116,0.000148720999405116,0.000148720999405116,0.000297441998810232,0.000446162998215348,0.000594883997620464,0.000148720999405116,0.000594883997620464,0
