"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Arun","85-89 years",0.0007097232079489,0.063875088715401,0.000473148805299267,0.00378519044239413,0.106221906789685,0.197066477407145,0.299976342559735,0.198722498225692,0.0466051573219778,0.0305180979418027,0.0035486160397445,0.00544121126094157,0.000946297610598533,0.00189259522119707,0.00189259522119707,0.00307546723444523,0.000236574402649633,0.0007097232079489,0.000946297610598533,0.0007097232079489,0.00118287201324817,0.000236574402649633,0.000236574402649633,0,0,0,0,0.000236574402649633,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0007097232079489,0.061272770286255,0.000236574402649633,0,0,0.000236574402649633,0.000236574402649633,0.000236574402649633,0,0.0042583392476934,0.0177430801987225,0.0156139105748758,0.10953394842678,0.160870593801751,0.233972084220487,0.172226165128933,0.0972320794889993,0.0361958836053939,0.0153773361722262,0.00898982730068607,0.0106458481192335,0.00520463685829193,0,0.0021291696238467,0.00236574402649633,0.0014194464158978,0
"Arun","80-84 years",0.000441501103752759,0.0750551876379691,0.00117733627667403,0.00264900662251656,0.0925680647534952,0.237674760853569,0.300367917586461,0.18925680647535,0.0415011037527594,0.0153053715967623,0.00412067696835909,0.0025018395879323,0.00191317144959529,0.00147167034584253,0.000735835172921266,0.00161883738042678,0.000441501103752759,0.000441501103752759,0.000588668138337013,0.000294334069168506,0.000441501103752759,0.000294334069168506,0.000147167034584253,0.000441501103752759,0.000294334069168506,0.000147167034584253,0,0.000147167034584253,0.000147167034584253,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147167034584253,0.072700515084621,0.000294334069168506,0,0,0,0.000147167034584253,0,0.000294334069168506,0.00264900662251656,0.00809418690213392,0.010448859455482,0.125974981604121,0.186019131714496,0.254598969830758,0.16055923473142,0.0841795437821928,0.0276674025018396,0.0123620309050773,0.00662251655629139,0.00441501103752759,0.00161883738042678,0.000588668138337013,0.000735835172921266,0.00132450331125828,0.00132450331125828,0.000294334069168506
"Arun","75-79 years",0,0.000204813108038914,0,0.00133128520225294,0.00583717357910906,0.139170506912442,0.117357910906298,0.404505888376856,0.231336405529954,0.0436251920122888,0.00593958013312852,0.00512032770097286,0.00368663594470046,0.0014336917562724,0.0014336917562724,0.00204813108038914,0.000716845878136201,0.000819252432155658,0.000716845878136201,0.00122887864823349,0.000102406554019457,0.000307219662058372,0.000512032770097286,0.000102406554019457,0.000307219662058372,0.000204813108038914,0.000204813108038914,0.000512032770097286,0.000409626216077829,0.000307219662058372,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000204813108038914,0,0,0,0,0,0,0.000409626216077829,0.000512032770097286,0.0028673835125448,0.0109575012800819,0.0610343061955965,0.0964669738863287,0.168458781362007,0.242396313364055,0.255606758832565,0.066973886328725,0.0265232974910394,0.00962621607782898,0.00809011776753712,0.00378904249871992,0.000921658986175115,0.00133128520225294,0.0014336917562724,0.00133128520225294,0.000307219662058372
"Arun","70-74 years",0.000157096850208153,0.000392742125520383,0.00047129055062446,0.00070693582593669,0.00353467912968345,0.0428874401068259,0.0960647239022858,0.0934726258738512,0.34239258502867,0.333673709842118,0.0135888775430053,0.0139030712434216,0.00541984133218129,0.00290629172885084,0.00164951692718561,0.00274919487864268,0.00125677480166523,0.000392742125520383,0.00094258110124892,0.000549838975728537,0.000864032676144843,0.000549838975728537,0.00023564527531223,0.000628387400832613,0.000628387400832613,0.000157096850208153,0.00023564527531223,0.00023564527531223,0.000157096850208153,0.000392742125520383,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549838975728537,0.0000785484251040767,0,0.0000785484251040767,0,0,0,0.00047129055062446,0.00047129055062446,0.00408451810541199,0.0173592019480009,0.0285916267378839,0.0531772837954599,0.0970858534286387,0.0598538999293064,0.231010918231089,0.30154740397455,0.111538763647789,0.0222292043044537,0.00887597203676066,0.00526274448197314,0.00094258110124892,0.00180661377739376,0.0023564527531223,0.00164951692718561,0.00023564527531223
"Arun","65-69 years",0,0.000636826783114993,0.000636826783114993,0.00145560407569141,0.00827874818049491,0.0158296943231441,0.0271106259097525,0.0231077147016012,0.053311499272198,0.150018195050946,0.315411208151383,0.206058951965065,0.0577692867540029,0.0413937409024745,0.00927947598253275,0.00946142649199418,0.00436681222707424,0.00145560407569141,0.00172852983988355,0.000727802037845706,0.00172852983988355,0.00109170305676856,0.000909752547307132,0.00118267831149927,0.0013646288209607,0.000454876273653566,0.00027292576419214,0.00027292576419214,0.000454876273653566,0.000181950509461427,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000363901018922853,0.000181950509461427,0,0,0,0,0.0000909752547307133,0.000363901018922853,0.000545851528384279,0.00636826783114993,0.0135553129548763,0.020924308588064,0.0151018922852984,0.0216521106259098,0.0363901018922853,0.0505822416302766,0.0852438136826783,0.342248908296943,0.193049490538574,0.0705058224163028,0.0349344978165939,0.00927947598253275,0.00664119359534207,0.00700509461426492,0.00354803493449782,0.00145560407569141
"Arun","60-64 years",0.00051889648015221,0.00155668944045663,0.00328634437429733,0.00458358557467785,0.0170371010983309,0.0299230303554441,0.0386577877713396,0.0286257891550636,0.0401279944651042,0.0228314451266972,0.1096601228055,0.113724811900026,0.251751275620514,0.149269220790452,0.0334688229698175,0.0295770993686759,0.00968606762950791,0.00311337888091326,0.00354579261437343,0.00147020669376459,0.00190262042722477,0.00155668944045663,0.00121075845368849,0.0034593098676814,0.00683213698867076,0.00319986162760529,0.00034593098676814,0.00112427570699645,0.00103779296030442,0.00017296549338407,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000432413733460175,0.000864827466920349,0,0.00017296549338407,0,0.00017296549338407,0.00017296549338407,0.00017296549338407,0.000864827466920349,0.000778344720228314,0.0141831704574937,0.0211017901928565,0.0305284095822883,0.0221395831531609,0.0291446856352158,0.0451439937732422,0.0343336504367379,0.0238692380870016,0.0994551586958402,0.121854190089077,0.166046873648707,0.185159560667647,0.0392631669981839,0.0204964109660123,0.0150479979244141,0.00691861973536279,0.00216206866730087
"Arun","55-59 years",0.000397235242710733,0.00143004687375864,0.00222451735918011,0.00436958766981807,0.0204178914753317,0.0354333836497974,0.0362278541352189,0.0278064669897513,0.0312226900770636,0.0185111623103202,0.056884086756177,0.102248351473743,0.0275681258441249,0.106697386192103,0.242154603956463,0.119011678716136,0.0228807499801382,0.00564074044649241,0.005958528640661,0.00222451735918011,0.00293954079605943,0.00166838801938508,0.00182728211646937,0.00508461110669739,0.00667355207754032,0.00246285850480655,0.000794470485421467,0.00127115277667435,0.00190672916501152,0.00103281163104791,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397235242710733,0.00135059982521649,0.0000794470485421467,0,0,0.000158894097084293,0.000158894097084293,0.00023834114562644,0.000635576388337173,0.000794470485421467,0.0133471041550806,0.0204178914753317,0.0335266544847859,0.0230396440772225,0.0267736553587034,0.0379756892031461,0.0269325494557877,0.0170811154365615,0.0572813219988877,0.0881862238817828,0.0711845554937634,0.0827043775323747,0.15285612139509,0.135139429570191,0.0421863827758799,0.0162866449511401,0.00278064669897513
"Arun","50-54 years",0.000584014683797764,0.00158518271316536,0.00258635074253296,0.00358751877190055,0.0207742366093776,0.032204238277991,0.032204238277991,0.0280327048222927,0.0251960620724178,0.014850659102286,0.0402135825129318,0.0822626397463708,0.0280327048222927,0.0394627064909061,0.249123977974303,0.193475721675288,0.0440513932921742,0.00533956282329384,0.00542299349240781,0.00166861338227933,0.00375438011012848,0.00225262806607709,0.00225262806607709,0.00650759219088937,0.00550642416152178,0.00208576672784916,0.000584014683797764,0.00108459869848156,0.00225262806607709,0.000750876022025697,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000500584014683798,0.00116802936759553,0.0000834306691139663,0.0000834306691139663,0,0.0000834306691139663,0.000166861338227933,0,0.00108459869848156,0.000500584014683798,0.012264308359753,0.0208576672784916,0.0319539462706491,0.0220256966460871,0.0255297847488737,0.0350408810278658,0.0188553312197564,0.0133489070582346,0.0406307358585016,0.114466878024362,0.190722509594527,0.0813449023861171,0.0382946771233105,0.0679959953278825,0.0906891373268814,0.0191890538962122,0.00350408810278658
"Arun","45-49 years",0.000599161174355902,0.00169762332734172,0.00399440782903935,0.00519273017775115,0.0191731575793889,0.0340523267425604,0.0354503694827242,0.0274615538246455,0.024266027561414,0.0146794487717196,0.0285600159776313,0.0505292590373477,0.0380467345715998,0.0136808468144598,0.0149790293588975,0.0375474335929698,0.0148791691631716,0.00389454763331336,0.091372079089275,0.126722588376273,0.105452366686639,0.0437387657279808,0.0248651887357699,0.0362492510485321,0.0152786099460755,0.00439384861194328,0.00219692430597164,0.00888755741961254,0.00619133213501098,0.00169762332734172,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299580587177951,0.00139804274016377,0,0,0,0.000199720391451967,0.000199720391451967,0,0.000499300978629918,0.00109846215298582,0.0156780507289794,0.0198721789494707,0.0287597363690833,0.0239664469742361,0.0264629518673857,0.0321549830237667,0.0187737167964849,0.0113840623127621,0.0291591771519872,0.0467345715997603,0.0333533053724785,0.0156780507289794,0.0101857399640503,0.0271619732374675,0.0461354104254044,0.110844817255842,0.0438386259237068
"Arun","40-44 years",0.000533105874826741,0.000959590574688133,0.00234566584923766,0.00362511994882184,0.019298432668728,0.0272950207911291,0.0288943384156093,0.0202580232434161,0.016846145644525,0.011941571596119,0.0253758396417529,0.0387034865124214,0.0416888794114511,0.0114084657212922,0.0120481927710843,0.0246294914169954,0.0142872374453566,0.00362511994882184,0.00437146817357927,0.00394498347371788,0.0612005544301098,0.125812986459111,0.106834417315279,0.0996907985926005,0.0261221878665103,0.00767672459750506,0.00533105874826741,0.014393858620322,0.00799658812240111,0.00319863524896044,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000213242349930696,0.000639727049792089,0,0,0,0,0.000106621174965348,0,0.000533105874826741,0.00106621174965348,0.0131144045207378,0.0162064185947329,0.0239897643672033,0.018978569143832,0.0239897643672033,0.0245228702420301,0.0134342680456339,0.0105554963215695,0.0285744748907133,0.0345452606887728,0.0284678537157479,0.0126879198208764,0.00820983047233181,0.0120481927710843,0.0204712655933468,0.036144578313253,0.0323062160145005
"Arun","35-39 years",0.000202819186695061,0.000709867153432715,0.000912686340127776,0.00314369739377345,0.0145015718486969,0.0260622654903154,0.0228171585031944,0.0195720515160734,0.0152114390021296,0.0103437785214481,0.0178480884291654,0.0311327451576919,0.0385356454720617,0.0104451881147957,0.0102423689281006,0.024845350370145,0.0121691512017037,0.0026366494270358,0.0036507453605111,0.00172396308690802,0.00283946861373086,0.004969070074029,0.0214988337896765,0.106682892201602,0.101003954974141,0.0466484129398641,0.0218030625697191,0.0630767670621641,0.0324510698712098,0.0108508264881858,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101409593347531,0.000507047966737653,0.000101409593347531,0,0,0,0.000101409593347531,0,0.000405638373390123,0.000811276746780245,0.00872122502788764,0.0126761991684413,0.0229185680965419,0.0159213061555623,0.0172396308690802,0.0225129297231518,0.0120677416083562,0.00861981543454011,0.0200790994828111,0.0283946861373086,0.0285975053240036,0.0136902951019166,0.00649021397424196,0.0102423689281006,0.0172396308690802,0.00841699624784505,0.00354933576716357
"Arun","30-34 years",0.000192049164586134,0.000384098329172268,0.00201651622815441,0.00307278663337814,0.0117149990397542,0.0231419243326292,0.0214134818513539,0.0178605723065105,0.0132513923564432,0.00941040906472057,0.0154599577491838,0.0230458997503361,0.0364893412713655,0.00806606491261763,0.00883426157096217,0.0174764739773382,0.0087382369886691,0.00288073746879201,0.00307278663337814,0.00172844248127521,0.00268868830420588,0.00211254081044747,0.00268868830420588,0.0348569233723833,0.0914154023429998,0.0679854042634915,0.0342807758786249,0.0893988861148454,0.0457077011714999,0.0117149990397542,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000096024582293067,0.000288073746879201,0.000096024582293067,0,0,0,0.000096024582293067,0.000096024582293067,0.000672172076051469,0.000384098329172268,0.00941040906472057,0.0119070482043403,0.0182446706356827,0.014307662761667,0.0167082773189937,0.0217975801805262,0.00979450739389284,0.00969848281159977,0.0151718840023046,0.0214134818513539,0.0222777030919915,0.010082581140772,0.00604954868446322,0.00806606491261763,0.0131553677741502,0.00624159784904936,0.00172844248127521
"Arun","25-29 years",0.000434169108867904,0.000434169108867904,0.00151959188103766,0.00206230326712254,0.0109627699989146,0.0217084554433952,0.0183436448496689,0.0162813415825464,0.0117225659394334,0.00955172039509389,0.0141104960382069,0.0199717790079236,0.0332139368283947,0.00694670574188646,0.0077065016824053,0.0193205253446217,0.00987734722674482,0.00151959188103766,0.00151959188103766,0.000868338217735808,0.00108542277216976,0.00238793009877347,0.00184521871268859,0.00651253663301856,0.0235536741560838,0.0654509931618365,0.0400521002930641,0.0834690111798546,0.108976446325844,0.0267014001953761,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000325626831650928,0.00054271138608488,0,0,0,0.000108542277216976,0,0,0.000108542277216976,0.000217084554433952,0.00890046673179203,0.0107456854444806,0.0183436448496689,0.0121567350483013,0.0147617497015087,0.0172582220774992,0.00911755128622599,0.00879192445457506,0.0151959188103766,0.0162813415825464,0.0230109627699989,0.0103115163356127,0.00369043742537718,0.00824921306849018,0.0118311082166504,0.00510148702919787,0.00119396504938674
"Arun","18-24 years",0,0.000275153627441988,0.000642025130697973,0.00137576813720994,0.0070622764376777,0.0159589103916353,0.0148582958818674,0.0138493992479134,0.0107309914702375,0.00586994405209575,0.0138493992479134,0.0156837567641933,0.0270567733651289,0.0071539943134917,0.00733743006511969,0.0170595249014033,0.00697055856186371,0.00412730441162983,0.00192607539209392,0.00137576813720994,0.00146748601302394,0.00183435751627992,0.00174263964046593,0.00660368705860772,0.0117398881041915,0.0842887278730625,0.0358616894432725,0.0506282674493259,0.111253783362377,0.0642025130697973,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000917178758139961,0,0,0,0,0,0.0000917178758139961,0.000550307254883977,0.000275153627441988,0.00513620104558378,0.00779601944418967,0.0132990919930294,0.00926350545721361,0.0128405026139595,0.0149500137576814,0.00797945519581766,0.00642025130697973,0.0126570668623315,0.0135742456204714,0.0192607539209392,0.00972209483628359,0.00495276529395579,0.0101806842153536,0.00898835182977162,0.00366871503255985,0.00119233238558195
"Arun","18 and over",0.000321475994129569,0.00707247187085051,0.00164232301348801,0.00302606750995877,0.0220280942064435,0.0538262631909987,0.0649032077713327,0.0707876161856174,0.0696904046404361,0.0557131875043679,0.0515549654063876,0.0552449507303096,0.0453630582151094,0.0324760640156545,0.0501782095184849,0.04017052204906,0.011677964917185,0.00276050038437347,0.00899433922705989,0.010252288769306,0.0130547208050877,0.0127472220280942,0.011265637011671,0.0213362219582081,0.0206024180585645,0.0203298623244112,0.0100146760779929,0.0220350828150115,0.02253826263191,0.00877769236145083,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000216646865609057,0.00667412118247257,0.0000838633028164093,0.0000209658257041023,0.0000069886085680341,0.000069886085680341,0.0000908519113844434,0.000069886085680341,0.000524145642602558,0.000999371025228877,0.00980501782095185,0.0152701097211545,0.0372632608847578,0.0413096652456496,0.0587951638828709,0.0590537423998882,0.0624432175553847,0.0496610524844503,0.0641274722202809,0.0566007407925082,0.0539520581452233,0.0377943951359284,0.0234817247885946,0.0254595010133482,0.0216856523866098,0.0160039136207981,0.00661122370536026
"Chichester","90+ years",0.00208441896821261,0.0156331422615946,0.0244919228764982,0.0224075039082856,0.0140698280354351,0.174570088587806,0.455445544554455,0.099009900990099,0.088587806149036,0.0359562272016675,0.0119854090672225,0.00468994267847837,0.00729546638874414,0.00208441896821261,0.000521104742053153,0,0.00156331422615946,0.00104220948410631,0.00208441896821261,0.000521104742053153,0.00208441896821261,0.000521104742053153,0.000521104742053153,0.000521104742053153,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000521104742053153,0.00937988535695675,0.000521104742053153,0,0,0,0.000521104742053153,0,0.00208441896821261,0.00468994267847837,0.023970818134445,0.0244919228764982,0.0380406461698801,0.16206357477853,0.401250651380928,0.100573215216258,0.0724335591453882,0.0693069306930693,0.0109431995831162,0.00781657113079729,0.00729546638874414,0.00521104742053153,0.00156331422615946,0.00104220948410631,0.00104220948410631,0.00104220948410631,0
"Chichester","85-89 years",0.00160720025715204,0.0135004821600771,0.0154291224686596,0.0183220829315333,0.033108325297332,0.169720347155256,0.522340083574413,0.0973963355834137,0.0549662487945998,0.024429443908711,0.00867888138862102,0.00482160077145612,0.00353584056573449,0.000964320154291225,0.00160720025715204,0.00257152041144327,0.000321440051430408,0.000642880102860816,0,0,0.000321440051430408,0.000321440051430408,0,0,0,0.000321440051430408,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000642880102860816,0.00867888138862102,0.000642880102860816,0,0,0,0,0,0.00128576020572163,0.00289296046287367,0.0189649630343941,0.022822243651559,0.0520732883317261,0.18097074895532,0.436515589842494,0.0903246544519447,0.0620379299260688,0.0536804885888782,0.00932176149148184,0.0077145612343298,0.00675024108003857,0.00289296046287367,0.000642880102860816,0.000964320154291225,0.000642880102860816,0.00128576020572163,0.000321440051430408
"Chichester","80-84 years",0.00248653128885205,0.0159552424368007,0.00580190634065479,0.0198922503108164,0.0325321176958143,0.22067965188562,0.498756734355574,0.0971819312059677,0.0426854537919602,0.0188561956071281,0.00331537505180274,0.0049730625777041,0.00227932034811438,0.00103605470368835,0.00165768752590137,0.000621632822213013,0.000828843762950684,0.0014504765851637,0,0.000414421881475342,0.000828843762950684,0,0.000414421881475342,0.000207210940737671,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000828843762950684,0.00683796104434314,0.000828843762950684,0,0.000207210940737671,0,0,0,0.00310816411106506,0.00600911728139246,0.00766680480729382,0.0302527973477,0.0424782428512225,0.222544550352259,0.447368421052632,0.0795690012432656,0.0449647741400746,0.0426854537919602,0.0101533360961459,0.00891007045171985,0.00290095317032739,0.00227932034811438,0.00103605470368835,0.00103605470368835,0.0014504765851637,0.000414421881475342,0
