"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"Adur","18 and over",0.00161278362746552,0.00190938751297642,0.00350363339759751,0.00541302091057393,0.0323112857778437,0.0520169064214741,0.0768018686044787,0.0626761085570221,0.0577636067032478,0.034647041376242,0.0469931781106332,0.0653640812694646,0.0346655791190865,0.0322185970636215,0.0851623906273172,0.0248961886400712,0.00678481388106184,0.00650674773839537,0.0169991101883435,0.0204471303574077,0.0229682633842503,0.0110670324781255,0.0256562360966929,0.0399673735725938,0.00926887142221563,0.0143111374759009,0.0195943941865638,0.014830194275545,0.0130320332196352,0.0169249592169657,0.00726679519501705,0.00576523802461812,0.000203915171288744,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00103811359928815,0.00161278362746552,0.000278066142666469,0.0000556132285332938,0.000203915171288744,0.0000556132285332938,0.0000556132285332938,0.000074150971377725,0.00139033071333234,0.000685896485243957,0.00643259676701765,0.00704434228088388,0.0461775174254783,0.0577450689604034,0.0640664392703544,0.0686267240100845,0.0497367640516091,0.0438788373127688,0.0419323743141035,0.0602291265015572,0.0506451134509862,0.0656606851549755,0.032496663206288,0.0242659053833605,0.0196314696722527,0.0108075040783034,0.0244698205546493,0.0111597211923476,0.0297716150081566,0.00044490582826635
"Arun","90+ years",0.000380807311500381,0.0449352627570449,0.000761614623000762,0.0102817974105103,0.135567402894136,0.196877380045697,0.233815689261234,0.169459253617669,0.0814927646610815,0.0483625285605484,0.0102817974105103,0.00533130236100533,0.0019040365575019,0.00266565118050267,0.00114242193450114,0.00304645849200305,0.00228484386900229,0.000380807311500381,0.000380807311500381,0.00228484386900229,0.00495049504950495,0.000761614623000762,0.000380807311500381,0.000380807311500381,0,0,0,0,0,0,0.000380807311500381,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000380807311500381,0.0434120335110434,0.000761614623000762,0,0,0.000380807311500381,0,0.000380807311500381,0,0.0099009900990099,0.015993907083016,0.0133282559025133,0.157273419649657,0.163747143945164,0.183549124143184,0.136709824828637,0.109291698400609,0.0506473724295506,0.0133282559025133,0.0121858339680122,0.0144706778370145,0.00456968773800457,0.00114242193450114,0.00304645849200305,0.00114242193450114,0.00114242193450114,0.00114242193450114,0,0.00114242193450114,0
"Arun","85-89 years",0.000712589073634204,0.0641330166270784,0.000237529691211401,0.00403800475059382,0.106175771971496,0.195961995249406,0.300950118764846,0.198099762470309,0.0465558194774347,0.0304038004750594,0.00356294536817102,0.00546318289786223,0.000950118764845606,0.00213776722090261,0.00190023752969121,0.00308788598574822,0.000237529691211401,0.000950118764845606,0.000950118764845606,0.000712589073634204,0.00118764845605701,0.000237529691211401,0.000237529691211401,0,0,0,0,0.000237529691211401,0,0,0.000237529691211401,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000712589073634204,0.061520190023753,0.000237529691211401,0,0,0.000237529691211401,0.000237529691211401,0.000237529691211401,0,0.00427553444180523,0.0173396674584323,0.0159144893111639,0.11021377672209,0.160095011876485,0.234441805225653,0.171496437054632,0.0971496437054632,0.0363420427553444,0.0152019002375297,0.00902612826603325,0.0111638954869359,0.00522565320665083,0.000237529691211401,0.00190023752969121,0.00237529691211401,0.00142517814726841,0.000237529691211401,0.000475059382422803,0.000950118764845606,0
"Arun","80-84 years",0.000442216981132075,0.0754716981132075,0.00117924528301887,0.00265330188679245,0.0925707547169811,0.237765330188679,0.299970518867925,0.189268867924528,0.0412735849056604,0.0154775943396226,0.00412735849056604,0.00250589622641509,0.0017688679245283,0.00147405660377359,0.000737028301886793,0.00162146226415094,0.000442216981132075,0.000442216981132075,0.000589622641509434,0.000294811320754717,0.000442216981132075,0.000294811320754717,0.000147405660377358,0.000442216981132075,0.000294811320754717,0.000147405660377358,0,0.000147405660377358,0.000147405660377358,0,0.000294811320754717,0.000147405660377358,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147405660377358,0.0731132075471698,0.000294811320754717,0,0,0,0.000147405660377358,0,0.000294811320754717,0.00265330188679245,0.00810731132075472,0.0104658018867925,0.125884433962264,0.185436320754717,0.25501179245283,0.160377358490566,0.0841686320754717,0.0277122641509434,0.0122346698113208,0.00663325471698113,0.00442216981132075,0.00162146226415094,0.000589622641509434,0.000737028301886793,0.00132665094339623,0.00132665094339623,0.000442216981132075,0,0.000147405660377358,0
"Arun","75-79 years",0.00010250102501025,0.0002050020500205,0,0.00133251332513325,0.00584255842558426,0.138888888888889,0.117568675686757,0.404776547765478,0.230934809348093,0.0437679376793768,0.00594505945059451,0.00512505125051251,0.003690036900369,0.0014350143501435,0.0014350143501435,0.002050020500205,0.000717507175071751,0.000717507175071751,0.000820008200082001,0.001230012300123,0.00010250102501025,0.00030750307503075,0.000512505125051251,0.0002050020500205,0.00030750307503075,0.0002050020500205,0.00010250102501025,0.000512505125051251,0.000410004100041,0.000410004100041,0.00010250102501025,0.0002050020500205,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0002050020500205,0,0,0,0,0,0,0.000410004100041,0.000512505125051251,0.00276752767527675,0.0109676096760968,0.0610906109061091,0.0967609676096761,0.168716687166872,0.24190241902419,0.255637556375564,0.0670356703567036,0.0265477654776548,0.00963509635096351,0.00809758097580976,0.00379253792537925,0.000922509225092251,0.00133251332513325,0.0014350143501435,0.001230012300123,0.000512505125051251,0.0002050020500205,0.0002050020500205,0
"Arun","70-74 years",0.000157195629961487,0.000392989074903718,0.000471586889884461,0.000707380334826692,0.00345830385915272,0.042914406979486,0.0960465299064686,0.0933742041971233,0.342136288611177,0.334119311483141,0.0135188241766879,0.0139118132515916,0.0054232492336713,0.00290811915428751,0.00165055411459561,0.00267232570934528,0.0012575650396919,0.000392989074903718,0.000943173779768922,0.000550184704865205,0.000864575964788179,0.000550184704865205,0.000235793444942231,0.000628782519845948,0.000628782519845948,0.000157195629961487,0.000235793444942231,0.000235793444942231,0.000157195629961487,0.000471586889884461,0.000157195629961487,0.000157195629961487,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000550184704865205,0.0000785978149807435,0,0,0,0,0,0.000471586889884461,0.000392989074903718,0.00392989074903718,0.0174487149257251,0.0286096046529906,0.0532107207419634,0.097146899316199,0.0598915350153266,0.230684586968482,0.302051402970997,0.111687495087637,0.0222431816395504,0.00896015090780476,0.00526605360370982,0.000864575964788179,0.0018077497445571,0.00227933663444156,0.00165055411459561,0.000550184704865205,0.000235793444942231,0.000864575964788179,0
"Arun","65-69 years",0,0.000636190129964555,0.000636190129964555,0.00145414886849041,0.00827047168953922,0.0157229846405526,0.0270835226756339,0.0231754975915659,0.0532582023084613,0.150595292193038,0.315095882941016,0.206125602108516,0.0578933018267745,0.0410797055348541,0.00908843042806507,0.00954285194946833,0.00436244660547124,0.00145414886849041,0.00172680178133236,0.000727074434245206,0.00172680178133236,0.00109061165136781,0.000908843042806507,0.00145414886849041,0.00136326456420976,0.000454421521403254,0.000272652912841952,0.000272652912841952,0.000454421521403254,0.000181768608561301,0.000545305825683904,0.000272652912841952,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000363537217122603,0.000181768608561301,0,0,0,0,0.0000908843042806507,0.000363537217122603,0.000545305825683904,0.00636190129964555,0.0134508770335363,0.0209033899845497,0.015086794510588,0.0216304644187949,0.0366263746251022,0.0506225574843225,0.0859765518494956,0.341906752703808,0.19267472507498,0.070526220121785,0.0346269199309279,0.00917931473234572,0.00672543851676815,0.00699809142961011,0.00363537217122603,0.00163591747705171,0.00154503317277106,0.00190857038989367,0.0000908843042806507
"Arun","60-64 years",0.000518000518000518,0.00155400155400155,0.00328066994733661,0.00457567124233791,0.0169213502546836,0.0299576966243633,0.0384183717517051,0.0285763619096952,0.0401450401450401,0.0229646896313563,0.11007511007511,0.113873780540447,0.251748251748252,0.149270482603816,0.0334110334110334,0.0294396961063628,0.00966934300267634,0.00310800310800311,0.00362600362600363,0.0014676681343348,0.00189933523266857,0.00155400155400155,0.00120866787533454,0.00345333678667012,0.00682034015367349,0.00319433652766986,0.000345333678667012,0.00112233445566779,0.000949667616334283,0.000431667098333765,0.000345333678667012,0.000690667357334024,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000431667098333765,0.00086333419666753,0,0.000172666839333506,0,0.000172666839333506,0.000172666839333506,0.000172666839333506,0.00086333419666753,0.000777000777000777,0.0140723474056807,0.020979020979021,0.0304756971423638,0.0221013554346888,0.0291806958473625,0.0451523784857118,0.0343607010273677,0.0240870240870241,0.100060433393767,0.121902788569455,0.165760165760166,0.185185185185185,0.0392817059483726,0.0203746870413537,0.015022015022015,0.00699300699300699,0.00362600362600363,0.00224466891133558,0.00336700336700337,0.000086333419666753
"Arun","55-59 years",0.000396605060680574,0.00142777821845007,0.00222098833981122,0.0042833346553502,0.0204648211311176,0.0354564924248433,0.0361703815340684,0.0279209962719124,0.031093836757357,0.018640437851987,0.0571111287380027,0.10208614261918,0.0274450701990957,0.106686761323074,0.241691123978742,0.118902197192036,0.0229237725073372,0.00563179186166415,0.00594907591020861,0.00222098833981122,0.00293487744903625,0.00166574125485841,0.00190370429126676,0.00523518680098358,0.00666296501943365,0.00245895137621956,0.000793210121361149,0.00126913619417784,0.00190370429126676,0.00198302530340287,0.00142777821845007,0.00126913619417784,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000396605060680574,0.00134845720631395,0.0000793210121361149,0,0,0.00015864202427223,0.00015864202427223,0.000237963036408345,0.000634568097088919,0.000793210121361149,0.0133259300388673,0.0203855001189815,0.0337114301578488,0.0230824145316094,0.0266518600777346,0.0379154438010629,0.0269691441262791,0.0172126596335369,0.0572697707622749,0.0880463234710875,0.0712302688982311,0.0824938526215594,0.152613627349885,0.135004362655667,0.0421987784564131,0.0162608074879035,0.00539382882525581,0.00317284048544459,0.00547314983739192,0.000793210121361149
"Arun","50-54 years",0.000582993253935204,0.00158241026068127,0.00258182726742733,0.00349795952361123,0.0207379028899808,0.0322311984675606,0.0323977679686849,0.0279003914383276,0.0252352794203381,0.0147414008495045,0.0403098192720913,0.0819521945531773,0.0283168151911385,0.0393936870159074,0.249354543183143,0.193137336553677,0.0439743482968269,0.00533022403597901,0.00533022403597901,0.00166569501124344,0.00374781377529774,0.00224868826517865,0.00224868826517865,0.00649621054384942,0.00549679353710336,0.00199883401349213,0.000582993253935204,0.00108270175730824,0.00233197301574082,0.00141584075955693,0.00183226451236779,0.00133255600899475,0.000166569501124344,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000499708503373032,0.00116598650787041,0.0000832847505621721,0.0000832847505621721,0,0.0000832847505621721,0.000166569501124344,0,0.00108270175730824,0.000499708503373032,0.0121595735820771,0.0209877571416674,0.0320646289664362,0.0219871741484134,0.025651703173149,0.0349795952361123,0.0188223536270509,0.0134088448405097,0.0408095277754643,0.114183393020738,0.190805363537936,0.0809527775464313,0.0385608395102857,0.0679603564587324,0.0904472391105189,0.0191554926292996,0.00591321728991422,0.00449737653035729,0.0071624885483468,0.000166569501124344
"Arun","45-49 years",0.000598384362222001,0.001695422359629,0.00398922908148,0.005185997805924,0.019148299591104,0.034107908646654,0.035304677371098,0.027525680662212,0.024234566669991,0.014660416874439,0.028223795751471,0.050264286426648,0.037997407001097,0.013762840331106,0.015159070509624,0.037698214819986,0.014760147601476,0.003889498354443,0.0913533459658921,0.126358831155879,0.105116186296998,0.043682058442206,0.024832951032213,0.036202253914431,0.015258801236661,0.004388151989628,0.002194075994814,0.00887603470629301,0.00628303580333101,0.002792460357036,0.00299192181111,0.003091652538147,0.000498653635185,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299192181111,0.001396230178518,0,0,0,0.000199461454074,0.000199461454074,0,0.000498653635185,0.001097037997407,0.015557993417772,0.019846414680363,0.028722449386656,0.024234566669991,0.026328911937768,0.03191383265184,0.018749376682956,0.011369302882218,0.029021641567767,0.046374788072205,0.033509524284432,0.015757454871846,0.010172534157774,0.027226488481101,0.04587613443702,0.110601376284033,0.0866660017951531,0.0678168943851601,0.0733020843721951,0.00588411289518301
"Arun","40-44 years",0.000532311295645694,0.000958160332162248,0.00234216970084105,0.00372617906951986,0.0192696689023741,0.0272543383370595,0.0289577344831257,0.0202278292345364,0.0167145746832748,0.0121366975407218,0.025338017672735,0.0384328755456191,0.0415202810603641,0.0113914617268178,0.0120302352815927,0.0246992441179602,0.0142659427233046,0.00361971681039072,0.00436495262429469,0.00393910358777813,0.0612157989992548,0.125306078994996,0.106675183647397,0.099755136804003,0.0259767912275098,0.00766528265729799,0.0052166506973278,0.0143724049824337,0.0079846694346854,0.00479080166081124,0.00511018843819866,0.00542957521558607,0.00085169807303311,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000212924518258277,0.000638773554774832,0,0,0,0,0.000106462259129139,0,0.000532311295645694,0.00106462259129139,0.0130948578728841,0.0161822633876291,0.0240604705631853,0.0188438198658576,0.0238475460449271,0.024592781858831,0.013840093686788,0.0105397636537847,0.0286383477057383,0.0342808474395827,0.02842542318748,0.0126690088363675,0.00830405621207282,0.0120302352815927,0.0203342914936655,0.0361971681039072,0.0793143830512083,0.0778239114234004,0.0901735334823805,0.00936867880336421
"Arun","35-39 years",0.00020259319286872,0.000709076175040519,0.000911669367909238,0.00314019448946515,0.0146880064829822,0.0259319286871961,0.022791734197731,0.0196515397082658,0.015194489465154,0.0103322528363047,0.0176256077795786,0.0308954619124797,0.0383914100486224,0.0106361426256078,0.0103322528363047,0.0246150729335494,0.0121555915721232,0.002532414910859,0.00374797406807131,0.00172204213938412,0.00283630470016207,0.00496353322528363,0.0215761750405186,0.106766612641815,0.100891410048622,0.0464951377633711,0.0218800648298217,0.0631077795786062,0.0325162074554295,0.0165113452188006,0.0107374392220421,0.00901539708265802,0.000506482982171799,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00010129659643436,0.000506482982171799,0.00010129659643436,0,0,0,0.00010129659643436,0,0.000405186385737439,0.000810372771474878,0.00871150729335494,0.012662074554295,0.0229943273905997,0.0159035656401945,0.0171191247974068,0.0222852512155592,0.0120542949756888,0.00861021069692058,0.0200567260940032,0.0284643435980551,0.0286669367909238,0.0136750405186386,0.00638168557536467,0.0103322528363047,0.0171191247974068,0.0083063209076175,0.00607779578606159,0.0116491085899514,0.0519651539708266,0.00506482982171799
"Arun","30-34 years",0.000191497510532363,0.000382995021064726,0.00201072386058981,0.00306396016851781,0.0117770968977403,0.0230754500191498,0.0213519724243585,0.0178092684795098,0.0132133282267331,0.00957487552661815,0.015319800842589,0.0229797012638836,0.0360972807353504,0.00813864419762543,0.0088088854844887,0.0173305247031789,0.00861738797395634,0.00287246265798545,0.00306396016851781,0.00172347759479127,0.0025852163921869,0.00201072386058981,0.00287246265798545,0.0350440444274224,0.0911528150134048,0.0676943699731904,0.0343738031405592,0.0889505936422827,0.0457679050172348,0.0181922635005745,0.0148410570662581,0.0119685944082727,0.000765990042129452,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000957487552661815,0.000287246265798545,0.0000957487552661815,0,0,0,0.0000957487552661815,0.0000957487552661815,0.000574492531597089,0.000478743776330908,0.00947912677135197,0.0118728456530065,0.0182880122558407,0.014266564534661,0.0166602834163156,0.0218307162006894,0.00976637303715052,0.00967062428188434,0.0151283033320567,0.0210647261585599,0.0223094599770203,0.0100536193029491,0.00603217158176944,0.00794714668709307,0.0130218307162007,0.0062236690923018,0.00382995021064726,0.00488318651857526,0.0162772883952509,0.000765990042129452
"Arun","25-29 years",0.000434499239626331,0.000434499239626331,0.00152074733869216,0.00206387138822507,0.0108624809906583,0.0218335867912231,0.0183575928742125,0.016402346295894,0.0115142298500978,0.00934173365196611,0.0139039756680426,0.0199869650228112,0.032804692591788,0.00706061264392787,0.00771236150336737,0.0193352161633717,0.00999348251140561,0.00152074733869216,0.00152074733869216,0.000977623289159244,0.00119487290897241,0.00238974581794482,0.00184662176841191,0.00651748859439496,0.0233543341299153,0.0655007603736694,0.0397566804258093,0.0832066043884423,0.109276558766022,0.0421464262437541,0.0299804475342168,0.0175972192048664,0.00173799695850532,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000325874429719748,0.000543124049532913,0,0,0,0.000108624809906583,0,0,0.000108624809906583,0.000217249619813165,0.00890723441233978,0.0106452313708451,0.0183575928742125,0.0121659787095373,0.0146643493373887,0.0173799695850532,0.00923310884205953,0.00868998479252661,0.0148815989572018,0.0165109711058006,0.0227025852704758,0.0103193569411254,0.00358461872691723,0.00825548555290028,0.0119487290897241,0.00510536606560939,0.00260699543775798,0.00336736910710406,0.00706061264392787,0.000434499239626331
"Arun","18-24 years",0,0.000273273820368009,0.00063763891419202,0.00136636910184004,0.00692293678265622,0.0158498815813445,0.0150300601202405,0.0135725997449444,0.0108398615412643,0.00592093277464019,0.0137547822918564,0.0156676990344325,0.0268719256695209,0.00719621060302423,0.00746948442339224,0.0169429768628165,0.00664966296228821,0.00400801603206413,0.00191291674257606,0.00136636910184004,0.00154855164875205,0.00191291674257606,0.00182182546912006,0.00664966296228821,0.0116596830023684,0.0838039715795227,0.0356166879212971,0.0508289305884496,0.111040262342868,0.113226452905812,0.0590271451994899,0.0283293860448169,0.00218619056294407,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000910912734560029,0,0,0,0,0,0.0000910912734560029,0.000546547640736018,0.000273273820368009,0.00510111131353616,0.00783384951721625,0.0131171433776644,0.00920021861905629,0.0129349608307524,0.0148478775733285,0.00792494079067225,0.00655857168883221,0.0125705957369284,0.0135725997449444,0.0192202586992166,0.00956458371288031,0.00491892876662416,0.0100200400801603,0.00901803607214429,0.00364365093824012,0.0030060120240481,0.00327928584441611,0.00473674621971215,0.000546547640736018
"Arun","18 and over",0.000328168748559898,0.00707308387853567,0.00163386142900034,0.00302334187503055,0.0219454122707183,0.0536241699774471,0.0648028543698811,0.0706540333335661,0.069508933870506,0.0557677403137852,0.0515294758377031,0.0551951905822551,0.0453082342426633,0.0325026707350282,0.0502098185296644,0.0401343397174956,0.0116395171031777,0.00274404932306468,0.00900718480089932,0.0102360720295492,0.0130429621768061,0.0127147934282463,0.0112904014132203,0.0214147564219831,0.0205629141384872,0.0202975862141196,0.00999169104657902,0.022029200036308,0.0226017497678381,0.0147745759989945,0.00921665421487372,0.0057045503739029,0.00047479733834198,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
