"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0010385178866161,0.00161341171670716,0.000278174433915027,0.0000556348867830054,0.00020399458487102,0.0000556348867830054,0.0000556348867830054,0.0000741798490440072,0.00139087216957513,0.000704708565918068,0.00645364686682863,0.00699145077239768,0.0461398661053725,0.0578417372920646,0.0641470244608052,0.0687276301392727,0.0497004988594848,0.0438959256717913,0.0418930697476031,0.0602340374237338,0.0506462919347959,0.0657048012907294,0.0325093188435362,0.0242197207128683,0.0196391150344009,0.010811712998164,0.0244793501845224,0.0111269773566011,0.00886449196075886
"Arun","90+ years",0.000379939209726444,0.0448328267477204,0.000759878419452888,0.010258358662614,0.135258358662614,0.196808510638298,0.234042553191489,0.169452887537994,0.0816869300911854,0.0486322188449848,0.010258358662614,0.00531914893617021,0.00189969604863222,0.00265957446808511,0.00113981762917933,0.00303951367781155,0.00227963525835866,0.000379939209726444,0.000379939209726444,0.00227963525835866,0.00493920972644377,0.000759878419452888,0.000379939209726444,0.000379939209726444,0,0,0,0,0,0,0.000379939209726444,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000379939209726444,0.0433130699088146,0.000759878419452888,0,0,0.000379939209726444,0,0.000379939209726444,0,0.00987841945288754,0.0159574468085106,0.0132978723404255,0.158054711246201,0.163373860182371,0.183510638297872,0.136018237082067,0.109422492401216,0.0509118541033435,0.0132978723404255,0.0121580547112462,0.0144376899696049,0.00455927051671732,0.00113981762917933,0.00341945288753799,0.00113981762917933,0.00113981762917933,0.00113981762917933,0,0
"Arun","85-89 years",0.00071157495256167,0.0640417457305503,0.00023719165085389,0.00379506641366224,0.106024667931689,0.195920303605313,0.300996204933586,0.198529411764706,0.0464895635673624,0.0303605313092979,0.00355787476280835,0.00545540796963947,0.00094876660341556,0.00213472485768501,0.00189753320683112,0.00308349146110057,0.00023719165085389,0.00094876660341556,0.00094876660341556,0.00071157495256167,0.00118595825426945,0.00023719165085389,0.00023719165085389,0,0,0,0,0.00023719165085389,0,0,0.00023719165085389,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00071157495256167,0.0614326375711575,0.00023719165085389,0,0,0.00023719165085389,0.00023719165085389,0.00023719165085389,0,0.00426944971537002,0.0175521821631879,0.0156546489563567,0.110056925996205,0.159867172675522,0.234345351043643,0.17196394686907,0.097011385199241,0.0362903225806452,0.015180265654649,0.00901328273244782,0.0111480075901328,0.00521821631878558,0.00023719165085389,0.00213472485768501,0.0023719165085389,0.00142314990512334,0.00023719165085389,0.00047438330170778,0.00071157495256167
"Arun","80-84 years",0.000441956393635828,0.075427224513848,0.00117855038302887,0.00265173836181497,0.0925162050677666,0.237625220978197,0.300235710076606,0.189157336476134,0.0412492634060106,0.0156157925751326,0.00412492634060106,0.00250441956393636,0.00176782557454331,0.00147318797878609,0.000736593989393047,0.0016205067766647,0.000441956393635828,0.000441956393635828,0.000589275191514437,0.000294637595757219,0.000441956393635828,0.000294637595757219,0.000147318797878609,0.000441956393635828,0.000294637595757219,0.000147318797878609,0,0.000147318797878609,0.000147318797878609,0,0.000294637595757219,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147318797878609,0.0730701237477902,0.000294637595757219,0,0,0,0.000147318797878609,0,0.000294637595757219,0.00265173836181497,0.00810253388332351,0.0104596346493813,0.125957572186211,0.185474366529169,0.255008839127873,0.160282852091927,0.0841190335886859,0.0276959340011785,0.0123747790218032,0.00662934590453742,0.00441956393635828,0.0016205067766647,0.000589275191514437,0.000736593989393047,0.00132586918090748,0.00132586918090748,0.000441956393635828,0,0
"Arun","75-79 years",0.000102511532547412,0.000205023065094823,0,0.00133264992311635,0.00584315735520246,0.138903126601743,0.117683239364428,0.404613018964634,0.230958482829318,0.0437724243977447,0.00594566888774987,0.00512557662737058,0.00369041517170682,0.00143516145566376,0.00143516145566376,0.00205023065094823,0.000717580727831881,0.000717580727831881,0.000820092260379293,0.00123013839056894,0.000102511532547412,0.000307534597642235,0.000512557662737058,0.000205023065094823,0.000307534597642235,0.000205023065094823,0.000102511532547412,0.000512557662737058,0.000410046130189646,0.000410046130189646,0.000102511532547412,0.000205023065094823,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205023065094823,0,0,0,0,0,0,0.000410046130189646,0.000512557662737058,0.00276781137878011,0.010968733982573,0.0610968733982573,0.0963608405945669,0.168836494105587,0.242132239876986,0.255663762173244,0.0670425422860072,0.0265504869297796,0.00963608405945669,0.00809841107124551,0.00379292670425423,0.000922603792926704,0.00133264992311635,0.00143516145566376,0.00123013839056894,0.000512557662737058,0.000205023065094823,0
"Arun","70-74 years",0.000157220344312554,0.000393050860781385,0.000471661032937662,0.000707491549406493,0.00345884757487619,0.0429211539973273,0.0960616303749705,0.0933888845216571,0.34226868956843,0.333936011319865,0.0134423394387234,0.013914000471661,0.00542410187878311,0.00290857636978225,0.00165081361528182,0.00267274585331342,0.00125776275450043,0.000393050860781385,0.000943322065875324,0.000550271205093939,0.000864711893719047,0.000550271205093939,0.000235830516468831,0.000628881377250216,0.000628881377250216,0.000157220344312554,0.000235830516468831,0.000235830516468831,0.000157220344312554,0.000471661032937662,0.000157220344312554,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000550271205093939,0.000078610172156277,0,0,0,0,0,0.000471661032937662,0.000393050860781385,0.00393050860781385,0.0173728480465372,0.0286141026648848,0.0532190865497995,0.0970835626130021,0.0599009511830831,0.230799465450829,0.302020281424416,0.111626444461913,0.0221680685480701,0.00896155962581558,0.00526688153447056,0.000864711893719047,0.00180803395959437,0.00227969499253203,0.00165081361528182,0.000550271205093939,0.000235830516468831,0
"Arun","65-69 years",0,0.000635901162790698,0.000635901162790698,0.00145348837209302,0.00826671511627907,0.0157158430232558,0.0270712209302326,0.0232558139534884,0.0533248546511628,0.15061773255814,0.314952761627907,0.206122819767442,0.0578670058139535,0.0410610465116279,0.00917514534883721,0.00953851744186046,0.00436046511627907,0.00145348837209302,0.00172601744186047,0.000726744186046512,0.00172601744186047,0.00109011627906977,0.00090843023255814,0.00145348837209302,0.00136264534883721,0.00045421511627907,0.000272529069767442,0.000272529069767442,0.00045421511627907,0.000181686046511628,0.000545058139534884,0.000181686046511628,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000363372093023256,0.000181686046511628,0,0,0,0,0.000090843023255814,0.000363372093023256,0.000545058139534884,0.00635901162790698,0.0135356104651163,0.0208938953488372,0.0150799418604651,0.0216206395348837,0.036609738372093,0.0506904069767442,0.0859375,0.341751453488372,0.192678052325581,0.0704941860465116,0.0347020348837209,0.00917514534883721,0.00672238372093023,0.00699491279069767,0.00363372093023256,0.00163517441860465,0.00154433139534884,0.00090843023255814
"Arun","60-64 years",0.000518179462820624,0.00155453838846187,0.00328180326453062,0.00457725192158217,0.0169271957854737,0.0299680455997927,0.038518006736333,0.0286725969427412,0.0400725451247949,0.0229726228517143,0.109940409361776,0.113740392089127,0.25200794541843,0.149149322048536,0.0334225753519302,0.0294498661369721,0.00967268330598497,0.00310907677692374,0.00362725623974436,0.00146817514465843,0.00189999136367562,0.00155453838846187,0.00120908541324812,0.00345452975213749,0.00682269626047154,0.00319544002072718,0.000345452975213749,0.00112272216944468,0.00094999568183781,0.000431816219017186,0.000345452975213749,0.000345452975213749,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000431816219017186,0.000863632438034373,0,0.000172726487606875,0,0.000172726487606875,0.000172726487606875,0.000172726487606875,0.000863632438034373,0.000777269194230935,0.0141635719837637,0.0209862682442353,0.0304862250626134,0.0221089904136799,0.0291907764055618,0.0451679765091977,0.034372571033768,0.0239226185335521,0.0999222730805769,0.12185853700665,0.1658174281026,0.185335521202176,0.0392952759305639,0.0203817255376112,0.0150272044217981,0.00699542274807842,0.00362725623974436,0.00224544433888937,0.00146817514465843
"Arun","55-59 years",0.000396825396825397,0.00142857142857143,0.00222222222222222,0.00428571428571429,0.0203968253968254,0.0354761904761905,0.0361904761904762,0.0279365079365079,0.0311111111111111,0.0185714285714286,0.0570634920634921,0.102142857142857,0.0275396825396825,0.106746031746032,0.241746031746032,0.118888888888889,0.0228571428571429,0.00563492063492064,0.00595238095238095,0.00222222222222222,0.00293650793650794,0.00166666666666667,0.0019047619047619,0.00523809523809524,0.00666666666666667,0.00246031746031746,0.000793650793650794,0.00126984126984127,0.0019047619047619,0.00198412698412698,0.00142857142857143,0.000952380952380952,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000396825396825397,0.00134920634920635,0.0000793650793650794,0,0,0.000158730158730159,0.000158730158730159,0.000238095238095238,0.000634920634920635,0.000793650793650794,0.0133333333333333,0.0203968253968254,0.0336507936507937,0.0230952380952381,0.0267460317460317,0.0379365079365079,0.0269047619047619,0.0171428571428571,0.0573015873015873,0.0880952380952381,0.0711111111111111,0.0825396825396825,0.152698412698413,0.135079365079365,0.0421428571428571,0.0162698412698413,0.0053968253968254,0.00317460317460317,0.00246031746031746
"Arun","50-54 years",0.000583090379008746,0.00158267388588088,0.00258225739275302,0.00349854227405248,0.0207413577675968,0.0322365680966264,0.0324031653477718,0.0279050395668471,0.0252394835485215,0.0148271553519367,0.0402332361516035,0.0821324448146606,0.0284048313202832,0.0394002498958767,0.249396084964598,0.19316951270304,0.0438983756768013,0.0053311120366514,0.0053311120366514,0.00166597251145356,0.00374843815077051,0.00224906289046231,0.00224906289046231,0.00649729279466889,0.00549770928779675,0.00199916701374427,0.000583090379008746,0.00108288213244481,0.00224906289046231,0.00141607663473553,0.00183256976259892,0.000832986255726781,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000499791753436068,0.00116618075801749,0.0000832986255726781,0.0000832986255726781,0,0.0000832986255726781,0.000166597251145356,0,0.00108288213244481,0.000499791753436068,0.012161599333611,0.0209912536443149,0.032069970845481,0.021990837151187,0.0256559766763848,0.0349854227405248,0.0188254893794252,0.0134110787172012,0.0407330279050396,0.11445231153686,0.190920449812578,0.0810495626822157,0.0384839650145773,0.0679716784673053,0.0904623073719284,0.019158683881716,0.00583090379008746,0.00449812578092461,0.00333194502290712
"Arun","45-49 years",0.000598921940507087,0.00169694549810341,0.00399281293671391,0.00519065681772809,0.0191655020962268,0.034138550608904,0.0353363944899181,0.0274505889399082,0.024256338590537,0.0146735875424236,0.0282491515272509,0.0503094430025953,0.0379317228987822,0.013775204631663,0.0151726891595129,0.0377320822519465,0.0147734078658415,0.00389299261329607,0.0913355959273308,0.126472349770413,0.105210620882412,0.0437213016570174,0.0248552605310441,0.0362347774006788,0.0152725094829307,0.00439209423038531,0.00219604711519265,0.00888400878418846,0.00628868037532442,0.00279496905569974,0.00299460970253544,0.00189658614493911,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299460970253544,0.00139748452784987,0,0,0,0.000199640646835696,0.000199640646835696,0,0.000499101617089239,0.00109802355759633,0.0155719704531843,0.0198642443601517,0.0287482531443402,0.0241565182671192,0.0263525653823118,0.0319425034937113,0.0187662208025554,0.0113795168696347,0.0290477141145937,0.0464164503892993,0.0335396286683969,0.0156717907766021,0.0101816729886205,0.0272509482930725,0.04591734877221,0.110700738670393,0.0866440407266919,0.0678778199241366,0.042623278099421
"Arun","40-44 years",0.00053236797274276,0.000958262350936968,0.00234241908006814,0.00372657580919932,0.0191652470187394,0.0272572402044293,0.0289608177172061,0.0202299829642249,0.0167163543441227,0.0121379897785349,0.0254471890971039,0.0385434412265758,0.0415247018739353,0.0113926746166951,0.0120315161839864,0.0245954003407155,0.014267461669506,0.00362010221465077,0.00436541737649063,0.00393952299829642,0.0612223168654174,0.125425894378194,0.106473594548552,0.0998722316865417,0.0259795570698467,0.00766609880749574,0.00521720613287905,0.0143739352640545,0.0079855195911414,0.00479131175468484,0.00511073253833049,0.00362010221465077,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000212947189097104,0.000638841567291312,0,0,0,0,0.000106473594548552,0,0.00053236797274276,0.00106473594548552,0.0130962521294719,0.0161839863713799,0.0239565587734242,0.0188458262350937,0.0238500851788756,0.0245954003407155,0.0138415672913118,0.0105408858603066,0.0286413969335605,0.0342844974446337,0.0284284497444634,0.0126703577512777,0.0081984667802385,0.0120315161839864,0.0203364565587734,0.0362010221465077,0.0793228279386712,0.07793867120954,0.0438671209540034
"Arun","35-39 years",0.000202613716948637,0.000709148009320231,0.000911761726268868,0.00314051261270388,0.0146894944787762,0.0260358626278999,0.0227940431567217,0.0196535305440178,0.0151960287711478,0.0103332995643805,0.0176273933745315,0.0308985918346672,0.0385979130787154,0.0106372201398035,0.0103332995643805,0.0246175666092594,0.0121568230169182,0.00263397832033229,0.00374835376354979,0.00172221659406342,0.00283659203728092,0.00496403606524162,0.0215783608550299,0.106777428831932,0.100901631040421,0.0464998480397123,0.0217809745719785,0.0631141728295006,0.0325195015702563,0.016513017931314,0.0105359132813291,0.00516664978219025,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101306858474319,0.000506534292371594,0.000101306858474319,0,0,0,0.000101306858474319,0,0.000405227433897275,0.00081045486779455,0.00871238982879141,0.0126633573092898,0.0230979637321447,0.015905176780468,0.0172221659406342,0.0223888157228244,0.0120555161584439,0.00861108297031709,0.0200587579779151,0.0284672272312836,0.0286698409482322,0.013676425894033,0.00638233208388208,0.0103332995643805,0.0171208590821599,0.00840846925336845,0.00607841150845912,0.0115489818660723,0.0256306351940026
"Arun","30-34 years",0.000191625946153109,0.000383251892306218,0.00201207243460765,0.00306601513844975,0.0116891827153397,0.0230909265114497,0.0213662929960717,0.0178212129922391,0.0132221902845645,0.0094854843345789,0.0153300756922487,0.0229951135383731,0.0361214908498611,0.00814410271150714,0.00881479352304302,0.0174379610999329,0.00862316757688991,0.00287438919229664,0.00306601513844975,0.00172463351537798,0.00258695027306697,0.00201207243460765,0.00277857621922008,0.0349717351729424,0.0912139503688799,0.0679313979112772,0.0343010443614065,0.0889144390150426,0.0457027881575165,0.0182044648845454,0.0147551978537894,0.00641946919612916,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000958129730765546,0.000287438919229664,0.0000958129730765546,0,0,0,0.0000958129730765546,0.0000958129730765546,0.000574877838459327,0.000479064865382773,0.0094854843345789,0.0118808086614928,0.0182044648845454,0.0142761329884066,0.0166714573153205,0.0217495448883779,0.00977292325380857,0.00967711028073201,0.0151384497460956,0.021078854076842,0.0223244227268372,0.0100603621730382,0.00603621730382294,0.00804828973843058,0.0130305643384114,0.00622784324997605,0.00383251892306218,0.00488646162690428,0.00891060649611957
"Arun","25-29 years",0.000434404865334492,0.000434404865334492,0.00162901824500434,0.00206342311033884,0.0109687228496959,0.0217202432667246,0.0183536055603823,0.0163987836663771,0.011511728931364,0.00933970460469157,0.0140095569070374,0.0199826238053866,0.0329061685490877,0.00716768027801911,0.00771068635968723,0.0194396177237185,0.00999131190269331,0.00152041702867072,0.00152041702867072,0.000977410947002606,0.00119461337966985,0.0023892267593397,0.00184622067767159,0.00651607298001738,0.0233492615117289,0.0655951346655083,0.0398566463944396,0.0831885317115552,0.109035621198957,0.0422458731537793,0.0300825369244136,0.00955690703735882,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000325803649000869,0.000543006081668115,0,0,0,0.000108601216333623,0,0,0.000108601216333623,0.000217202432667246,0.0090139009556907,0.0107515204170287,0.0183536055603823,0.0121633362293658,0.0146611642050391,0.017267593397046,0.00923110338835795,0.00868809730668984,0.0150955690703736,0.0165073848827107,0.0228062554300608,0.0103171155516942,0.00358384013900956,0.00825369244135534,0.0119461337966985,0.00510425716768028,0.00260642919200695,0.00336663770634231,0.00336663770634231
"Arun","18-24 years",0,0.00027359781121751,0.000638394892840857,0.00136798905608755,0.00693114455084359,0.0158686730506156,0.0149566803465572,0.0135886912904697,0.0108527131782946,0.00592795257637939,0.0137710898312813,0.0155950752393981,0.0269037847697218,0.0072047423620611,0.00729594163246694,0.0169630642954856,0.00665754673962608,0.00401276789785682,0.00191518467852257,0.00136798905608755,0.00155038759689922,0.00182398540811674,0.00182398540811674,0.00656634746922025,0.0116735066119471,0.0839945280437756,0.0356589147286822,0.0508891928864569,0.111080711354309,0.113451892384861,0.0590971272229822,0.0171454628362973,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000911992704058368,0,0,0,0,0,0.0000911992704058368,0.000547195622435021,0.00027359781121751,0.00510715914272686,0.00775193798449612,0.0131326949384405,0.00921112631098951,0.0129502963976288,0.0148654810761514,0.0079343365253078,0.00656634746922025,0.0125854993160055,0.0134974920200638,0.0191518467852257,0.00957592339261286,0.00492476060191518,0.010031919744642,0.008937528499772,0.00364797081623347,0.00300957592339261,0.00328317373461012,0.00155038759689922
"Arun","18 and over",0.000328223750829289,0.0070742693529802,0.00164111875414644,0.00301686511400538,0.0219351234330808,0.0536471245504382,0.0648695834351758,0.0706868256573204,0.0695345507873878,0.0557701037047383,0.0515171619120779,0.0552114249799225,0.0453577289709836,0.0325011348161598,0.0502042669087608,0.040141066378016,0.0116275009602291,0.00275149271971787,0.00900171095359475,0.0102377876322497,0.0130451482244492,0.0127169244736199,0.011271343273159,0.0214113621285659,0.020566360557282,0.0203289220992353,0.00998638220608261,0.0220259087258633,0.0225706204825587,0.0147910192394986,0.00920423199134048,0.00333112189671427,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000216488005866127,0.00668319424560913,0.0000838018087223716,0.0000209504521805929,0,0.0000698348406019763,0.0000907852927825692,0.0000698348406019763,0.000516777820454625,0.000991654736548064,0.00976989420021649,0.0152589126715318,0.0372289535249136,0.041167638534865,0.0587590348825029,0.058940605468068,0.0623625126575649,0.0497363734767275,0.0641433010929153,0.0565313034672998,0.0539893152693879,0.0377527148294284,0.0234784734103844,0.0254547993994204,0.0216278501344321,0.0159991619819128,0.0138761828276127,0.0124864694996334,0.00931596773630364
"Chichester","90+ years",0.00208986415882968,0.0167189132706374,0.0245559038662487,0.022466039707419,0.0146290491118077,0.174503657262278,0.451933124346917,0.100835945663532,0.0877742946708464,0.0355276907001045,0.0120167189132706,0.00470219435736677,0.00835945663531871,0.00208986415882968,0.000522466039707419,0,0.00156739811912226,0.00104493207941484,0.00208986415882968,0.000522466039707419,0.00208986415882968,0.000522466039707419,0.000522466039707419,0.000522466039707419,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
