"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000146993973247097,0.0724680288108188,0.000293987946494194,0,0,0,0.000146993973247097,0,0.000293987946494194,0.00264589151844774,0.00808466852859033,0.0104365721005439,0.126120829046009,0.186094370130825,0.254740555637219,0.160664412759077,0.0842275466705865,0.0276348669704542,0.0123474937527561,0.00661472879611936,0.00440981919741291,0.00161693370571807,0.000587975892988387,0.000734969866235484,0.000293987946494194
"Arun","75-79 years",0,0.00020472924557273,0,0.00133074009622275,0.00583478349882281,0.139318251612243,0.117412222335961,0.404442624628928,0.231241682874399,0.0436073293069915,0.00593714812160917,0.00511823113931825,0.00348039717473641,0.00143310471900911,0.00143310471900911,0.0020472924557273,0.000716552359504555,0.00081891698229092,0.000716552359504555,0.00143310471900911,0.000102364622786365,0.00040945849114546,0.000511823113931825,0.000102364622786365,0.000307093868359095,0.00020472924557273,0.00020472924557273,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00020472924557273,0,0,0,0,0,0,0.00040945849114546,0.000511823113931825,0.00286620943801822,0.0109530146381411,0.0612140444262463,0.096734568533115,0.168492169106357,0.24219469751254,0.255604463097553,0.06674173405671,0.0265124373016685,0.00962227454191831,0.00808680520012284,0.00378749104309551,0.000921281605077285,0.00133074009622275,0.00040945849114546
"Arun","70-74 years",0.000157133878064111,0.000392834695160277,0.000471401634192332,0.000785669390320553,0.00353551225644249,0.0428975487115022,0.0958516656191075,0.0932589566310497,0.342551854179761,0.333830923947203,0.0135920804525456,0.0139063482086738,0.00534255185417976,0.00290697674418605,0.00164990571967316,0.00274984286612194,0.00125707102451289,0.000392834695160277,0.000942803268384664,0.000549968573224387,0.000864236329352608,0.000549968573224387,0.000235700817096166,0.000628535512256443,0.000549968573224387,0.000157133878064111,0.000235700817096166,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549968573224387,0.0000785669390320553,0,0.0000785669390320553,0,0,0,0.000471401634192332,0.000471401634192332,0.00408548082966688,0.0174418604651163,0.0285983658076681,0.0532683846637335,0.0967944688874921,0.0593180389692018,0.231301068510371,0.301461345065996,0.111565053425519,0.0222344437460717,0.00887806411062225,0.00526398491514771,0.00102137020741672,0.00180703959773727,0.000471401634192332
"Arun","65-69 years",0,0.000637174585836519,0.000637174585836519,0.00145639905334062,0.00828326961587475,0.0158383397050792,0.0272164573093027,0.0230293100309485,0.0534316402694338,0.14991807755325,0.315310395048243,0.206353540870198,0.0578918623702895,0.0412342981977062,0.00919351902421263,0.009466593846714,0.00436919716002185,0.00145639905334062,0.00172947387584198,0.000728199526670308,0.00172947387584198,0.00100127434917167,0.000910249408337885,0.00118332423083925,0.00136537411250683,0.000455124704168942,0.000273074822501365,0.000182049881667577,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000364099763335154,0.000182049881667577,0,0,0,0,0.0000910249408337885,0.000364099763335154,0.000546149645002731,0.00637174585836519,0.0136537411250683,0.0210267613326051,0.0151101401784089,0.0216639359184417,0.0362279264518478,0.0506098671035864,0.0852903695612598,0.342344802475878,0.193063899508465,0.0705443291461861,0.0345894775168396,0.00928454396504642,0.00664482068086656,0.0015474239941744
"Arun","60-64 years",0.000519390581717452,0.00155817174515235,0.00328947368421053,0.00467451523545706,0.017053324099723,0.0298649584487535,0.0386945983379501,0.0286530470914127,0.0400796398891967,0.0228531855955679,0.109851108033241,0.113573407202216,0.251471606648199,0.149584487534626,0.0336738227146814,0.0295186980609418,0.00960872576177285,0.00311634349030471,0.00354916897506925,0.00147160664819945,0.00190443213296399,0.00155817174515235,0.00112534626038781,0.00354916897506925,0.00683864265927978,0.00320290858725762,0.000346260387811634,0.000346260387811634,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000432825484764543,0.000865650969529086,0,0.000173130193905817,0,0.000173130193905817,0.000173130193905817,0.000173130193905817,0.000865650969529086,0.000779085872576177,0.014196675900277,0.0211218836565097,0.0305574792243767,0.0221606648199446,0.0291724376731302,0.0451869806094183,0.0342797783933518,0.023718836565097,0.0995498614958449,0.121883656509695,0.166118421052632,0.184989612188366,0.0393005540166205,0.0206890581717452,0.00346260387811634
"Arun","55-59 years",0.000397709195036589,0.00143175310213172,0.0022271714922049,0.0044543429844098,0.02076041998091,0.0352370346802418,0.0364301622653516,0.0278396436525612,0.0312599427298759,0.0185332484887051,0.0568724148902323,0.102290804963411,0.027521476296532,0.106745147947821,0.241966274260261,0.119074132993955,0.0228285077951002,0.00572701240852689,0.00604517976455616,0.00230671333121222,0.00294304804327076,0.00167037861915367,0.00182946229716831,0.00509067769646834,0.0066815144766147,0.00246579700922685,0.000795418390073179,0.000238625517021954,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397709195036589,0.0013522112631244,0.0000795418390073178,0,0,0.000159083678014636,0.000159083678014636,0.000238625517021954,0.000636334712058543,0.000874960229080496,0.0134425707922367,0.020521794463888,0.0336461979000955,0.0229875914731149,0.0269646834234808,0.0380209990454979,0.0270442252624881,0.0171014953865733,0.0570314985682469,0.0883709831371301,0.0711104040725422,0.0826439707286032,0.15272033089405,0.135141584473433,0.0129653197581928
"Arun","50-54 years",0.000584844180800401,0.00158743420502966,0.00259002422925892,0.00359261425348818,0.0208037430027571,0.0322499791127078,0.0322499791127078,0.0283231681844766,0.025231848943103,0.0148717520260673,0.0399365026317988,0.082295931155485,0.0279889715097335,0.0391845601136269,0.249227170189657,0.19383407135099,0.0441139610660874,0.00534714679588938,0.00534714679588938,0.00167098337371543,0.00375971259085972,0.00225582755451583,0.00208872921714429,0.00660038432617595,0.00551424513326092,0.00208872921714429,0.000584844180800401,0.000334196674743086,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000501295012114629,0.0011696883616008,0.0000835491686857716,0.0000835491686857716,0,0.0000835491686857716,0.000167098337371543,0,0.00108613919291503,0.000501295012114629,0.0122817277968084,0.0208872921714429,0.0320828807753363,0.0220569805330437,0.0255660456178461,0.0349235525106525,0.0190492104603559,0.0132843178210377,0.0408555434873423,0.11421171359345,0.190993399615674,0.0813768902999415,0.0380148717520261,0.067674826635475,0.0314144874258501
"Arun","45-49 years",0.000599760095961615,0.00159936025589764,0.0039984006397441,0.00519792083166733,0.0192922830867653,0.0340863654538185,0.0354858056777289,0.0272890843662535,0.0242902838864454,0.0146941223510596,0.0287884846061575,0.0507796881247501,0.0381847261095562,0.0136945221911235,0.0148940423830468,0.0375849660135946,0.0148940423830468,0.0038984406237505,0.0915633746501399,0.126649340263894,0.105457816873251,0.0437824870051979,0.0247900839664134,0.0362854858056777,0.0151939224310276,0.00439824070371851,0.00219912035185926,0.0039984006397441,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299880047980808,0.00139944022391044,0,0,0,0.000199920031987205,0.0000999600159936026,0,0.000499800079968013,0.00109956017592963,0.0156937225109956,0.0197920831667333,0.0288884446221511,0.0239904038384646,0.0265893642542983,0.03218712514994,0.0186925229908037,0.0113954418232707,0.0292882846861255,0.0470811675329868,0.0333866453418633,0.015593762495002,0.0101959216313475,0.0269892043182727,0.00819672131147541
"Arun","40-44 years",0.00053464499572284,0.000962360992301112,0.0023524379811805,0.00363558597091531,0.0192472198460222,0.0275876817792985,0.0288708297690334,0.0203165098374679,0.0168947818648417,0.011869118905047,0.0253421727972626,0.038601368691189,0.0417023096663815,0.0112275449101796,0.0120829769033362,0.0245936698032506,0.0142215568862275,0.00363558597091531,0.00438408896492729,0.00395637296834902,0.061377245508982,0.12617621899059,0.107249786142002,0.0996578272027374,0.0260906757912746,0.00780581693755346,0.0053464499572284,0.00470487596236099,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000213857998289136,0.000641573994867408,0,0,0,0,0.000106928999144568,0,0.00053464499572284,0.00106928999144568,0.0131522668947819,0.0162532078699743,0.0239520958083832,0.0191402908468777,0.0240590248075278,0.0245936698032506,0.0134730538922156,0.0105859709153122,0.0284431137724551,0.0342172797262618,0.0285500427715997,0.012617621899059,0.0080196749358426,0.0120829769033362,0.00598802395209581
"Arun","35-39 years",0.000203252032520325,0.000711382113821138,0.000914634146341463,0.00315040650406504,0.0145325203252033,0.0260162601626016,0.0227642276422764,0.0196138211382114,0.0152439024390244,0.0104674796747967,0.0178861788617886,0.0309959349593496,0.038719512195122,0.0103658536585366,0.0102642276422764,0.025,0.0120934959349593,0.00274390243902439,0.00365853658536585,0.00172764227642276,0.00294715447154472,0.00497967479674797,0.0214430894308943,0.106707317073171,0.100813008130081,0.0466463414634146,0.0219512195121951,0.0207317073170732,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101626016260163,0.000508130081300813,0.000101626016260163,0,0,0,0.000101626016260163,0,0.00040650406504065,0.000813008130081301,0.00873983739837398,0.0127032520325203,0.0229674796747967,0.0158536585365854,0.0171747967479675,0.0225609756097561,0.011890243902439,0.00863821138211382,0.020020325203252,0.0282520325203252,0.0286585365853659,0.0138211382113821,0.00650406504065041,0.0102642276422764,0.00365853658536585
"Arun","30-34 years",0.000192641109612791,0.000385282219225583,0.00202273165093431,0.00317857830861106,0.0117511076863803,0.0232132537083414,0.0215758042766326,0.0178193026391832,0.0134848776728954,0.00953573492583317,0.0156039298786361,0.0234058948179542,0.036505490271624,0.00809092660373724,0.0089578115969948,0.017530340974764,0.00866884993257561,0.00288961664419187,0.00308225775380466,0.00173376998651512,0.00250433442496629,0.0022153727605471,0.00279329608938547,0.0349643613947216,0.0915045270660759,0.0677133500288962,0.0344827586206897,0.0293777692159507,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000963205548063957,0.000288961664419187,0.0000963205548063957,0,0,0,0.0000963205548063957,0.0000963205548063957,0.00067424388364477,0.000385282219225583,0.00953573492583317,0.0120400693507995,0.0183009054132152,0.014351762666153,0.0167597765363128,0.0219610864958582,0.0100173376998652,0.00982469659025236,0.0153149682142169,0.0215758042766326,0.0224426892698902,0.0101136582546715,0.00606819495280293,0.00809092660373724,0.00346753997303024
"Arun","25-29 years",0.000437206252049404,0.000437206252049404,0.00131161875614821,0.00207672969723467,0.0111487594272598,0.0218603126024702,0.0184719641490873,0.016176631325828,0.0116952672423216,0.00961853754508689,0.0139906000655809,0.0198928844682479,0.0332276751557547,0.00721390315881517,0.00786971253688928,0.0194556782161985,0.0100557437971363,0.00153022188217292,0.00153022188217292,0.000874412504098809,0.00109301563012351,0.00240463438627172,0.00163952344518527,0.00655809378074106,0.0239370422997049,0.0661274456224724,0.0403322767515575,0.00776041097387693,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000327904689037053,0.000546507815061755,0,0,0,0.000109301563012351,0,0,0.000109301563012351,0.000218603126024702,0.00885342660400044,0.0109301563012351,0.0184719641490873,0.012132473494371,0.0147557110066674,0.0172696469559515,0.00918133129303749,0.00885342660400044,0.0150836156957044,0.016176631325828,0.0232812329216308,0.0106022516121981,0.00349765001639523,0.00830691878893868,0.00404415783145699
"Arun","18-24 years",0,0.000276625172890733,0.000645458736745044,0.00138312586445367,0.00710004610419548,0.0160442600276625,0.014845550945136,0.0139234670355002,0.0107883817427386,0.00590133702166897,0.0140156754264638,0.0157676348547718,0.027293683725219,0.00719225449515906,0.00719225449515906,0.017242969110189,0.0070078377132319,0.004149377593361,0.00193637621023513,0.00138312586445367,0.00156754264638082,0.00184416781927155,0.00184416781927155,0.00663900414937759,0.0118026740433379,0.0848317196864915,0.0358690640848317,0.00202858460119871,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000922083909635777,0,0,0,0,0,0.0000922083909635777,0.000553250345781466,0.000276625172890733,0.00516366989396035,0.0078377132319041,0.0133702166897188,0.00931304748732135,0.0128169663439373,0.0150299677270632,0.00802213001383126,0.00645458736745044,0.0128169663439373,0.0137390502535731,0.0191793453204242,0.00977408944213923,0.00488704472106962,0.0101429230059935,0.00239741816505302
"Arun","18 and over",0.000321984544741852,0.00709065964833688,0.00162392205174152,0.0030588531750476,0.0220979392989137,0.0540094075484377,0.0650688766939187,0.0708785978273043,0.0698146488968529,0.0558223205286146,0.0515945234628738,0.0553113450554373,0.0453578228245044,0.0324854406988465,0.0501945906596483,0.0402340687646993,0.011661440250868,0.00277886661440251,0.00901556725277187,0.0102755067756748,0.0130683727181095,0.0127743868294322,0.0112624594019487,0.021348975249188,0.0205860118714302,0.0203480232948818,0.0100305185351103,0.00489276514727293,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000216989584499944,0.00669867846343376,0.0000839959681935267,0.0000209989920483817,0.00000699966401612723,0.0000699966401612723,0.0000839959681935267,0.0000699966401612723,0.000524974801209542,0.00100795161832232,0.0098205286146265,0.0153222645313025,0.0374132041662,0.0414100123194087,0.0589301713517751,0.0591051629521783,0.0626189942882742,0.049683615186471,0.0641939186919028,0.0566272818904693,0.0540164072124538,0.0377841863590548,0.023434875125994,0.0254437786986225,0.00618770299025647
"Chichester","90+ years",0.0020703933747412,0.015527950310559,0.0248447204968944,0.0217391304347826,0.015527950310559,0.17287784679089,0.454968944099379,0.0993788819875776,0.0900621118012422,0.036231884057971,0.0119047619047619,0.0046583850931677,0.0072463768115942,0.0020703933747412,0.0005175983436853,0,0.0015527950310559,0.0010351966873706,0.0020703933747412,0.0005175983436853,0.0020703933747412,0,0.0005175983436853,0.0005175983436853,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0005175983436853,0.0093167701863354,0.0005175983436853,0,0,0,0.0005175983436853,0,0.0020703933747412,0.0046583850931677,0.0243271221532091,0.0243271221532091,0.0393374741200828,0.160973084886128,0.400103519668737,0.101449275362319,0.0729813664596273,0.0698757763975155,0.0108695652173913,0.0077639751552795,0.0072463768115942,0.005175983436853,0.0010351966873706,0.0010351966873706,0
"Chichester","85-89 years",0.00159744408945687,0.0140575079872204,0.0150159744408946,0.0178913738019169,0.0332268370607029,0.171246006389776,0.521086261980831,0.0968051118210863,0.0552715654952077,0.0246006389776358,0.00862619808306709,0.00479233226837061,0.00351437699680511,0.000958466453674121,0.00159744408945687,0.00255591054313099,0.000319488817891374,0.000638977635782748,0,0,0.000319488817891374,0.000319488817891374,0,0,0,0.000319488817891374,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000638977635782748,0.00894568690095847,0.000638977635782748,0,0,0,0,0,0.00191693290734824,0.00287539936102236,0.0185303514376997,0.0223642172523962,0.0517571884984026,0.182428115015974,0.43482428115016,0.0904153354632588,0.0626198083067093,0.0536741214057508,0.00958466453674121,0.00798722044728434,0.00638977635782748,0.00287539936102236,0.000638977635782748,0.000958466453674121,0.000319488817891374
"Chichester","80-84 years",0.00248292985723153,0.0155183116076971,0.00558659217877095,0.0198634388578523,0.0326919097868819,0.220153114007863,0.499896544589282,0.0966273536105938,0.0430374508586799,0.0188288847506725,0.00351748396441134,0.00517277053589903,0.00227601903579557,0.00103455410717981,0.00165528657148769,0.000620732464307883,0.000827643285743844,0.00144837575005173,0,0.000413821642871922,0.000827643285743844,0,0.000413821642871922,0.000206910821435961,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000827643285743844,0.00662114628595075,0.000827643285743844,0,0.000206910821435961,0,0,0,0.00310366232153942,0.00600041382164287,0.00724187875025864,0.0302089799296503,0.0422098075729361,0.222429133043658,0.448168839230292,0.0794537554314091,0.0448996482516036,0.042830540037244,0.0101386302503621,0.00889716532174633,0.00289675150010346,0.00227601903579557,0.00103455410717981,0.00103455410717981,0.000827643285743844
"Chichester","75-79 years",0.000142247510668563,0.00042674253200569,0.000284495021337127,0.000711237553342817,0.0147937411095306,0.0254623044096728,0.204836415362731,0.346088193456615,0.257325746799431,0.0911806543385491,0.0069701280227596,0.00825035561877667,0.00483641536273115,0.000568990042674253,0.00085348506401138,0.000995732574679943,0.0015647226173542,0.000711237553342817,0.00042674253200569,0.000284495021337127,0.00085348506401138,0.000142247510668563,0.000284495021337127,0.000568990042674253,0.000568990042674253,0.000142247510668563,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000142247510668563,0,0.000142247510668563,0,0,0.000142247510668563,0.000142247510668563,0.00042674253200569,0.000142247510668563,0.00142247510668563,0.0150782361308677,0.0177809388335704,0.0580369843527738,0.221906116642959,0.179943100995733,0.230014224751067,0.171834992887624,0.0305832147937411,0.014651493598862,0.00668563300142247,0.00298719772403983,0.000995732574679943,0.00184921763869132,0
"Chichester","70-74 years",0.000112069931637342,0.000224139863274683,0.000896559453098734,0.00168104897456013,0.00325002801748291,0.0143449512495797,0.0820351899585341,0.200044827972655,0.386865404012104,0.234674436848594,0.0105345735739101,0.0115432029586462,0.00280174829093354,0.000784489521461392,0.00179311890619747,0.00100862938473608,0.000784489521461392,0.000224139863274683,0.00100862938473608,0.000336209794912025,0.00067241958982405,0.000224139863274683,0.000560349658186709,0.000448279726549367,0.000224139863274683,0,0.00067241958982405,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000224139863274683,0.000224139863274683,0.000112069931637342,0.000112069931637342,0,0.000784489521461392,0.000224139863274683,0.00369830774403228,0.00661212596660316,0.0191639583099854,0.0478538608091449,0.104449176286002,0.221226045052113,0.226157122044156,0.199036198587919,0.0749747842653816,0.0260002241398633,0.00952594418917404,0.00246553849602152,0.00100862938473608,0.00100862938473608,0.000224139863274683
"Chichester","65-69 years",0.000362625407953584,0.00060437567992264,0.00120875135984528,0.00169225190378339,0.00761513356702526,0.0190982714855554,0.0255046536927354,0.0759095853982836,0.0772392118941134,0.236069140577783,0.214069865828599,0.227366130786897,0.0282847818203795,0.00773600870300979,0.00556025625528829,0.00435150489544301,0.00253837785567509,0.000725250815907168,0.00060437567992264,0.000241750271969056,0.000362625407953584,0,0.00120875135984528,0.00132962649582981,0.000725250815907168,0.000846125951891696,0.000483500543938112,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000362625407953584,0,0.000241750271969056,0.000120875135984528,0,0,0.000120875135984528,0.00060437567992264,0.000725250815907168,0.00676900761513357,0.00761513356702526,0.0211531487972924,0.0207905233893388,0.0282847818203795,0.143962286957573,0.0860630968209839,0.115798380273178,0.18445545751239,0.229904508642572,0.0490753052097184,0.0161972682219267,0.00459325516741206,0.00423062975945848,0.00108787622386075
