"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021"
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000472366556447804,0.00141709966934341,0,0,0.000236183278223902,0,0,0.000472366556447804,0.00188946622579121,0.000236183278223902,0.00684931506849315,0.00732168162494095,0.0200755786490316,0.0129900803023146,0.0174775625885687,0.021728861596599,0.0184222957014643,0.0271610769957487,0.0151157298063297,0.0453471894189891,0.019130845536136,0.0262163438828531,0.0186584789796882,0.0122815304676429,0.0113367973547473,0.00755786490316486,0.0198393953708077,0.0148795465281058,0.202881435994332,0.108408124704771,0.0283419933868682,0.0394426074633916,0.0207841284837034,0.0205479452054795,0.0115729806329712,0.0108644307982995,0.00708549834671705,0.00637694851204535,0.00519603212092584,0.00283419933868682
"Adur","30-34 years",0.00146412884333821,0.00244021473889702,0.00317227916056613,0.00585651537335286,0.00976085895558809,0.0190336749633968,0.0207418252806247,0.0175695461200586,0.0146412884333821,0.00732064421669107,0.0129331381161542,0.0453879941434846,0.0219619326500732,0.0148853099072718,0.0217179111761835,0.0212298682284041,0.00610053684724256,0.00951683748169839,0.00268423621278673,0.00244021473889702,0.00561249389946315,0.00170815031722792,0.00976085895558809,0.23767691556857,0.0610053684724256,0.0480722303562714,0.0678379697413372,0.0197657393850659,0.0175695461200586,0.0134211810639336,0.00902879453391899,0.00805270863836018,0.00585651537335286,0.00658857979502196,0.00439238653001464,0.00195217179111762,0.00341630063445583,0.00317227916056613,0.00170815031722792,0.00366032210834553,0.00146412884333821,0.00170815031722792,0.00195217179111762,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00122010736944851,0.00195217179111762,0.000488042947779405,0,0,0,0,0,0.000976085895558809,0.000488042947779405,0.00585651537335286,0.00658857979502196,0.0151293313811615,0.0107369448511469,0.013909224011713,0.0197657393850659,0.0136652025378233,0.0258662762323084,0.00805270863836018,0.0370912640312347,0.0170815031722792,0.0287945339189849,0.0153733528550512,0.0112249877989263,0.00878477306002928,0.00634455832113226,0.00976085895558809,0.00439238653001464,0.0671059053196681,0.161786237188873,0.0424597364568082,0.0627135187896535,0.020497803806735,0.0405075646656906,0.0212298682284041,0.0165934602244998,0.0119570522205954,0.00805270863836018,0.00902879453391899,0.00317227916056613
"Adur","25-29 years",0.0017162471395881,0.00257437070938215,0.0034324942791762,0.0051487414187643,0.0108695652173913,0.017162471395881,0.0160183066361556,0.0185926773455378,0.0125858123569794,0.00829519450800915,0.0108695652173913,0.0374713958810069,0.0188787185354691,0.0131578947368421,0.0160183066361556,0.0188787185354691,0.0080091533180778,0.00486270022883295,0.0108695652173913,0.0017162471395881,0.0011441647597254,0.0005720823798627,0.00829519450800915,0.0122997711670481,0.00715102974828375,0.0815217391304348,0.116132723112128,0.0723684210526316,0.0961098398169336,0.0431922196796339,0.0183066361556064,0.0174485125858124,0.0091533180778032,0.00886727688787185,0.0091533180778032,0.00371853546910755,0.00543478260869565,0.0022883295194508,0.00257437070938215,0.00371853546910755,0.0022883295194508,0.00257437070938215,0.0028604118993135,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143020594965675,0.00143020594965675,0,0,0.00028604118993135,0,0,0,0.0011441647597254,0.0005720823798627,0.00715102974828375,0.0062929061784897,0.0154462242562929,0.0100114416475973,0.0157322654462243,0.0134439359267735,0.0134439359267735,0.0191647597254005,0.00886727688787185,0.0308924485125858,0.0203089244851259,0.0205949656750572,0.0068649885583524,0.0120137299771167,0.0091533180778032,0.00543478260869565,0.0045766590389016,0.00429061784897025,0.0097254004576659,0.011441647597254,0.0091533180778032,0.11441647597254,0.0537757437070938,0.0958237986270023,0.0431922196796339,0.0360411899313501,0.0294622425629291,0.0197368421052632,0.0137299771167048,0.00600686498855835
"Adur","18-24 years",0.00142112742775936,0.000710563713879678,0.000473709142586452,0.00260540028422549,0.00757934628138323,0.0137375651350071,0.0156324017053529,0.0170535291331123,0.0106584557081952,0.00568450971103742,0.00757934628138323,0.0172903837044055,0.0206063477025107,0.0120795831359545,0.0191852202747513,0.0187115111321649,0.00923732828043581,0.00900047370914259,0.00852676456655613,0.000473709142586452,0.00118427285646613,0.000947418285172904,0.00852676456655613,0.00923732828043581,0.00426338228327807,0.0333964945523449,0.0549502605400284,0.0909521553765988,0.0540028422548555,0.144244433917575,0.0506868782567504,0.0400284225485552,0.0163429654192326,0.0196589294173378,0.0120795831359545,0.00592136428233065,0.00757934628138323,0.0054476551397442,0.00497394599715774,0.00615821885362387,0.00426338228327807,0.00260540028422549,0.00236854571293226,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00118427285646613,0.000710563713879678,0,0,0,0,0,0,0.000236854571293226,0.000236854571293226,0.00307910942681194,0.00355281856939839,0.0130270014211274,0.00923732828043581,0.0106584557081952,0.0158692562766461,0.0111321648507816,0.00971103742302226,0.00686878256750355,0.0170535291331123,0.0196589294173378,0.0236854571293226,0.0104216011369019,0.00876361913784936,0.0130270014211274,0.00923732828043581,0.00473709142586452,0.00260540028422549,0.00923732828043581,0.00757934628138323,0.00450023685457129,0.0431075319753671,0.0298436759829465,0.0885836096636665,0.0802936996684036,0.0826622453813359,0.0506868782567504,0.0274751302700142,0.0213169114163903,0.00876361913784936
"Adur","16-17 years",0,0,0,0.000683994528043776,0.000683994528043776,0.00341997264021888,0.00136798905608755,0.00136798905608755,0.000683994528043776,0.00136798905608755,0.00136798905608755,0.00478796169630643,0.000683994528043776,0.000683994528043776,0.0027359781121751,0.0109439124487004,0.00205198358413133,0.0136798905608755,0.0027359781121751,0.000683994528043776,0.000683994528043776,0,0.0102599179206566,0.00136798905608755,0.00205198358413133,0.0027359781121751,0.00205198358413133,0.0184678522571819,0.0027359781121751,0.0280437756497948,0.021203830369357,0.0116279069767442,0.0253077975376197,0.00752393980848153,0.027359781121751,0.00410396716826265,0.12859097127223,0.1593707250342,0.0875512995896033,0.0300957592339261,0.0191518467852257,0.0143638850889193,0.00957592339261286,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000683994528043776,0,0,0.00136798905608755,0.00205198358413133,0.00205198358413133,0,0.00136798905608755,0.00136798905608755,0.000683994528043776,0.000683994528043776,0.00615595075239398,0.00410396716826265,0.00136798905608755,0.000683994528043776,0.0109439124487004,0.00820793433652531,0.00205198358413133,0.00547195622435021,0.000683994528043776,0.00615595075239398,0.0027359781121751,0.00205198358413133,0.0027359781121751,0.000683994528043776,0.0129958960328317,0.0150478796169631,0.0232558139534884,0.0109439124487004,0.0184678522571819,0.0116279069767442,0.00410396716826265
"Adur","16 and over",0.00158721569900619,0.00189383691358693,0.00339086990242231,0.00541096261024836,0.0309326695885865,0.0505203542376855,0.0746712840214274,0.0607831466551233,0.0563100842306513,0.0337102970618473,0.0459931821871111,0.0635066645022816,0.0338185163140523,0.0313655465974063,0.0826975452266292,0.0244395144562884,0.00672763017874213,0.00656530130043468,0.0166296917554966,0.0200927078260556,0.0224554948325307,0.010857998304565,0.0253052684739282,0.0389048211676857,0.00928881914759302,0.0141586854968166,0.0191908807243475,0.0151326587666613,0.0129682737225619,0.0170445322222823,0.00752123802824523,0.0059520588712732,0.00366141803293473,0.00328265065021734,0.0029760294356366,0.00133470411052793,0.00510434139566762,0.00546507223635085,0.00317443139801237,0.00200205616579189,0.0014429233627329,0.00108219252204967,0.000847717475605577,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00101004635391303,0.00162328878307451,0.000270548130512418,0.0000541096261024836,0.000198401962375773,0.0000541096261024836,0.0000541096261024836,0.000108219252204967,0.00140685027866457,0.000667352055263965,0.00622260700178562,0.00699817830925455,0.044640441534549,0.0558230975957289,0.0621539238497195,0.0668073516945331,0.0481756037732446,0.0428908969572354,0.0409609869595801,0.0587630539472972,0.0495103078837725,0.063777212632794,0.0317082408960554,0.0240246739895027,0.0194614288548599,0.0107137059682918,0.0240427105315369,0.0109842540988042,0.0291109788431362,0.0288043576285555,0.00845913821402161,0.0205255848348755,0.00964954998827625,0.0192089172663817,0.0124632505456054,0.011976263910683,0.00813448045740671,0.00550114532041917,0.00427466046209621,0.00187580037155277
"Arun","90+ years",0.000399680255795364,0.0479616306954436,0.00119904076738609,0.0103916866506795,0.1378896882494,0.194644284572342,0.231814548361311,0.173461231015188,0.0795363709032774,0.0451638689048761,0.00959232613908873,0.00519584332533973,0.00159872102318145,0.00279776179056755,0.00119904076738609,0.00359712230215827,0.00239808153477218,0.000399680255795364,0.000399680255795364,0.00239808153477218,0.00479616306954436,0.000799360511590727,0.000399680255795364,0.000799360511590727,0,0,0,0,0,0,0.000399680255795364,0,0,0,0.000399680255795364,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000399680255795364,0.0463629096722622,0.000799360511590727,0,0,0.000399680255795364,0,0,0,0.00999200639488409,0.0163868904876099,0.013189448441247,0.153876898481215,0.165067945643485,0.180255795363709,0.141486810551559,0.109112709832134,0.0487609912070344,0.0127897681854516,0.0119904076738609,0.0155875299760192,0.00399680255795364,0.000799360511590727,0.00279776179056755,0.000799360511590727,0.00119904076738609,0.00119904076738609,0,0.00119904076738609,0.00159872102318145,0,0.00159872102318145,0,0,0.000399680255795364,0,0,0,0,0.000399680255795364
"Arun","85-89 years",0.000725338491295938,0.0655222437137331,0.000725338491295938,0.00435203094777563,0.106866537717602,0.197050290135397,0.300290135396518,0.197775628626692,0.04642166344294,0.0282882011605416,0.00338491295938104,0.00531914893617021,0.000483558994197292,0.00265957446808511,0.00169245647969052,0.00290135396518375,0.000241779497098646,0.000967117988394584,0.000967117988394584,0.000483558994197292,0.000967117988394584,0.000241779497098646,0.000483558994197292,0,0,0,0,0.000241779497098646,0,0,0.000241779497098646,0,0,0,0,0,0,0,0.000241779497098646,0,0.000241779497098646,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000725338491295938,0.062137330754352,0.000967117988394584,0,0,0.000241779497098646,0.000241779497098646,0.000241779497098646,0,0.00435203094777563,0.0181334622823985,0.0161992263056093,0.110009671179884,0.161266924564797,0.23573500967118,0.170454545454545,0.097678916827853,0.0367504835589942,0.0147485493230174,0.00797872340425532,0.0101547388781431,0.00483558994197292,0.000241779497098646,0.00193423597678917,0.00193423597678917,0.00120889748549323,0.000241779497098646,0.000241779497098646,0.000967117988394584,0.000483558994197292,0.000241779497098646,0.000483558994197292,0.000241779497098646,0,0.000241779497098646,0.000241779497098646,0,0,0,0.000241779497098646
"Arun","80-84 years",0.000447093889716841,0.0752608047690015,0.00104321907600596,0.00253353204172876,0.0928464977645306,0.238748137108793,0.299254843517139,0.190312965722802,0.0411326378539493,0.014903129657228,0.00402384500745157,0.00268256333830104,0.0014903129657228,0.0014903129657228,0.000745156482861401,0.00134128166915052,0.00029806259314456,0.000447093889716841,0.000596125186289121,0.00029806259314456,0.000447093889716841,0.00029806259314456,0.00014903129657228,0.000447093889716841,0.00029806259314456,0.00014903129657228,0,0.00014903129657228,0.00014903129657228,0,0.00029806259314456,0.00014903129657228,0,0,0.00014903129657228,0.00014903129657228,0.00029806259314456,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00014903129657228,0.072876304023845,0.00029806259314456,0,0,0,0,0,0.00029806259314456,0.00268256333830104,0.00819672131147541,0.0105812220566319,0.125931445603577,0.186140089418778,0.255439642324888,0.161251862891207,0.0833084947839046,0.027123695976155,0.012220566318927,0.00685543964232489,0.00417287630402385,0.00208643815201192,0.000596125186289121,0.000745156482861401,0.0014903129657228,0.00119225037257824,0.000447093889716841,0,0.00029806259314456,0.00014903129657228,0.00014903129657228,0.000447093889716841,0,0,0,0.00029806259314456,0,0.00029806259314456,0.00014903129657228,0.00014903129657228
"Arun","75-79 years",0.000103018440300814,0.000206036880601628,0,0.00133923972391058,0.00576903265684558,0.138868857525497,0.119089316987741,0.404656433501597,0.231173380035026,0.0435768002472443,0.0059750695374472,0.00515092201504069,0.0037086638508293,0.00144225816421139,0.00123622128360977,0.00175131348511384,0.000824147522406511,0.000618110641804883,0.000824147522406511,0.000721129082105697,0.000103018440300814,0.000309055320902442,0.000309055320902442,0.000206036880601628,0.000206036880601628,0.000309055320902442,0.000103018440300814,0.000515092201504069,0.000515092201504069,0.000412073761203255,0.000103018440300814,0.000206036880601628,0.000412073761203255,0.000103018440300814,0.000103018440300814,0,0,0,0,0,0.000206036880601628,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000206036880601628,0,0,0,0,0,0,0.000309055320902442,0.000515092201504069,0.00288451632842279,0.0109199546718863,0.0605748428968785,0.0971463892036675,0.170392500257546,0.242196353147213,0.25569176882662,0.0670650046358298,0.0264757391573092,0.00978675182857732,0.00793241990316267,0.00391470073143093,0.000824147522406511,0.00123622128360977,0.00154527660451221,0.00113320284330895,0.000515092201504069,0.000206036880601628,0.000309055320902442,0.000824147522406511,0.000309055320902442,0.000309055320902442,0.000103018440300814,0.000206036880601628,0.000103018440300814,0.000103018440300814,0.000103018440300814,0.000206036880601628,0.000206036880601628,0.000206036880601628
"Arun","70-74 years",0.000157195629961487,0.000392989074903718,0.000471586889884461,0.000707380334826692,0.00353690167413346,0.0429930047944667,0.0958893342765071,0.0935313998270848,0.341979092981215,0.333569126778276,0.0133616285467264,0.0140690088815531,0.00534465141869056,0.00290811915428751,0.00165055411459561,0.00275092352432602,0.00117896722471115,0.000471586889884461,0.000864575964788179,0.000471586889884461,0.000707380334826692,0.000471586889884461,0.000314391259922974,0.000471586889884461,0.000628782519845948,0.000157195629961487,0.000235793444942231,0.000235793444942231,0.000157195629961487,0.000550184704865205,0.000157195629961487,0.000157195629961487,0.0000785978149807435,0.000157195629961487,0.000314391259922974,0.000157195629961487,0.0000785978149807435,0.000235793444942231,0.0000785978149807435,0,0,0,0.0000785978149807435,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000550184704865205,0.0000785978149807435,0,0,0,0,0,0.000471586889884461,0.000392989074903718,0.00392989074903718,0.0172915192957636,0.0290025937278944,0.0534465141869056,0.0969111058712568,0.060677513165134,0.230055804448636,0.301186827006209,0.111058712567791,0.0225575728994734,0.00903874872278551,0.00503026015876759,0.000943173779768922,0.0018077497445571,0.00227933663444156,0.00165055411459561,0.000550184704865205,0.000471586889884461,0.000864575964788179,0.000392989074903718,0.0000785978149807435,0.000471586889884461,0.000235793444942231,0.000157195629961487,0.000392989074903718,0.0000785978149807435,0,0.0000785978149807435,0.000157195629961487,0.000235793444942231
"Arun","65-69 years",0.000181323662737987,0.000634632819582956,0.000634632819582956,0.0013599274705349,0.00825022665457842,0.0157751586582049,0.0265639165911151,0.0236627379873073,0.0524025385312783,0.151677243880326,0.31532184950136,0.205711695376247,0.057479601087942,0.0412511332728921,0.00924750679963735,0.00951949229374433,0.00453309156844968,0.0014505893019039,0.00154125113327289,0.000815956482320943,0.00154125113327289,0.00108794197642792,0.000906618313689937,0.0014505893019039,0.00126926563916591,0.000362647325475975,0.000362647325475975,0.000271985494106981,0.000453309156844968,0.000181323662737987,0.000543970988213962,0.000271985494106981,0.000271985494106981,0.0000906618313689937,0.000181323662737987,0.000362647325475975,0.0000906618313689937,0.000362647325475975,0,0.0000906618313689937,0,0.0000906618313689937,0.000181323662737987,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000906618313689937,0.000362647325475975,0.000181323662737987,0,0,0,0,0.0000906618313689937,0.000362647325475975,0.000543970988213962,0.00625566636446056,0.0133272892112421,0.0208522212148685,0.014777878513146,0.0214868540344515,0.0372620126926564,0.0504986400725295,0.0870353581142339,0.341251133272892,0.192928377153219,0.0701722574796011,0.0346328195829556,0.00933816863100635,0.00670897552130553,0.0070716228467815,0.00362647325475975,0.00163191296464189,0.00154125113327289,0.00199456029011786,0.000725294650951949,0.00108794197642792,0.000362647325475975,0.000271985494106981,0.000453309156844968,0.000453309156844968,0.000271985494106981,0.0000906618313689937,0.000271985494106981,0.000181323662737987,0.000271985494106981
"Arun","60-64 years",0.000515774090948165,0.00163328462133585,0.00318060689418035,0.00455600447004212,0.0169345826527981,0.0296570102295195,0.0378234333361987,0.0282816126536577,0.0398005673515,0.0238115705321069,0.109773919023468,0.114415885842001,0.252127568125161,0.14905871228402,0.0336112782601221,0.0295710478810281,0.00962778303103241,0.00309464454568899,0.00352445628814579,0.00146135992435313,0.00189117166680994,0.00154732227284449,0.00120347287887905,0.00343849393965443,0.0067910255308175,0.00318060689418035,0.000343849393965443,0.00120347287887905,0.000945585833404969,0.000429811742456804,0.000343849393965443,0.000687698787930886,0.000429811742456804,0.000515774090948165,0.000171924696982722,0.000773661136422247,0.000257887045474082,0.000343849393965443,0.000343849393965443,0.000257887045474082,0.000171924696982722,0,0.000171924696982722,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000429811742456804,0.000859623484913608,0,0.000171924696982722,0,0.000171924696982722,0.000171924696982722,0.000171924696982722,0.000945585833404969,0.000773661136422247,0.0139259004556004,0.0208888506834007,0.030258746668959,0.0221782859107711,0.0292271984870627,0.0449583082609817,0.0343849393965443,0.0242413822745637,0.100060173643944,0.122066534857732,0.165993294936818,0.185334823347374,0.0398005673515,0.0205450012894352,0.0146995615920227,0.00704891257629158,0.00343849393965443,0.00223502106077538,0.00335253159116307,0.00163328462133585,0.000687698787930886,0.000859623484913608,0.000687698787930886,0.000945585833404969,0.000429811742456804,0.000171924696982722,0.000601736439439526,0.0000859623484913608,0.000429811742456804,0.000171924696982722
