"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"Arun","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000130568757507704,0,0,0.000202381574136941,0.00619548754374053,0.000104455006006163,0.0000195853136261555,0.00000652843787538518,0.0000522275030030814,0.0000783412545046221,0.0000652843787538518,0.000522275030030814,0.00092050974042931,0.00910717083616232,0.0142646367577166,0.0343265263487753,0.0380477359377448,0.0547213662714786,0.0549563900349924,0.0579594714576696,0.0465673473651225,0.0601726118974252,0.0531088421162584,0.0507194338538674,0.0357431973677338,0.0222293309656865,0.0238744973102836,0.0202316289758187,0.0151590327466444,0.0130634041886457,0.0118425863059487,0.0174962135060323,0.0189912257794955,0.0137423617276858,0.0154397555752859,0.0161578837415783,0.0179466757194339,0.0121624797618426,0.0113855956546718,0.00860448111975766,0.00630647098762208,0.00321199143468951,0.0032576904998172,0.0024677495168956,0.00207604324437249,0.00191283229748786,0.00181490572935708,0.001762678226354,0.00156029665221706,0.00139708570533243,0.0020695148064971,0.00291821173029717,0.0024677495168956
"Arun",NA,0,0,0,0,0,0,0,0,0,0,0,0.000146220207632695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146220207632695,0,0,0,0.000438660622898085,0.000146220207632695,0.00029244041526539,0.00029244041526539,0.000146220207632695,0.00190086269922503,0.00482526685187893,0.00131598186869425,0.0027781839450212,0.00248574352975581,0.0159380026319637,0.0193010674075157,0.00745723058926744,0.104547448457377,0.0339230881707852,0.0500073110103816,0.0548325778622606,0.0827606375201053,0.046498026027197,0.00745723058926744,0.00906565287322708,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146220207632695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146220207632695,0,0.000438660622898085,0.000146220207632695,0,0,0,0.000146220207632695,0.000877321245796169,0.00029244041526539,0,0,0.00029244041526539,0.000731101038163474,0.000438660622898085
"Chichester","90+ years",0.00156494522691706,0.0151278038601982,0.0255607720396453,0.0213875847678665,0.0156494522691706,0.174230568596766,0.464267083985394,0.0996348461137194,0.0865936358894105,0.0333854981742306,0.0114762649973918,0.00469483568075117,0.00782472613458529,0.00104329681794471,0.000521648408972353,0.000521648408972353,0.00156494522691706,0.00104329681794471,0.00156494522691706,0.000521648408972353,0.00156494522691706,0.000521648408972353,0.000521648408972353,0.000521648408972353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000521648408972353,0,0,0,0,0,0,0.00104329681794471,0.00104329681794471,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000521648408972353,0.00938967136150235,0,0,0,0,0.000521648408972353,0,0.00156494522691706,0.00521648408972353,0.0239958268127282,0.0234741784037559,0.0417318727177882,0.164840897235263,0.408450704225352,0.0985915492957746,0.0719874804381847,0.0667709963484611,0.0109546165884194,0.00782472613458529,0.00678142931664058,0.00573813249869588,0.00156494522691706,0.00104329681794471,0.00104329681794471,0.00104329681794471,0,0.00156494522691706,0.00104329681794471,0.000521648408972353,0.000521648408972353,0.00104329681794471,0,0,0.00208659363588941,0.00156494522691706,0,0,0,0,0,0.00104329681794471,0,0,0.00208659363588941,0.000521648408972353,0.00104329681794471,0,0.000521648408972353,0.000521648408972353
"Chichester","85-89 years",0.0019404915912031,0.018111254851229,0.0148771021992238,0.018111254851229,0.0378395860284605,0.173673997412678,0.52522639068564,0.0999353169469599,0.0478654592496766,0.0206985769728331,0.00711513583441138,0.00420439844760673,0.00291073738680466,0.000970245795601552,0.00129366106080207,0.00258732212160414,0.000323415265200517,0.000323415265200517,0,0,0.000646830530401035,0,0.000323415265200517,0,0,0.000323415265200517,0,0,0,0,0,0,0.000323415265200517,0,0,0,0,0,0,0,0,0,0,0,0.000323415265200517,0,0,0.000323415265200517,0,0.000323415265200517,0.000323415265200517,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000646830530401035,0.0113195342820181,0.000323415265200517,0,0,0,0,0,0.00129366106080207,0.00485122897800776,0.019404915912031,0.0239327296248383,0.055627425614489,0.184346701164295,0.440491591203105,0.0912031047865459,0.0553040103492885,0.0514230271668823,0.00873221216041397,0.00776196636481242,0.0054980595084088,0.00258732212160414,0.000646830530401035,0.000646830530401035,0.000646830530401035,0.00129366106080207,0.000646830530401035,0.000970245795601552,0.000646830530401035,0,0,0,0,0.000646830530401035,0.000323415265200517,0.000323415265200517,0,0,0,0,0.000646830530401035,0.000646830530401035,0,0,0.000970245795601552,0.00129366106080207,0,0.000323415265200517,0.000323415265200517,0
"Chichester","80-84 years",0.00268262484523318,0.0144449030127941,0.00536524969046636,0.0185720181593066,0.0309533635988444,0.204498555509699,0.475030953363599,0.118241848947586,0.0619067271976888,0.0253817581510524,0.00330169211721007,0.00557160544779199,0.00206355757325629,0.000825423029302518,0.00165084605860504,0.000412711514651259,0.00103177878662815,0.00123813454395378,0,0.000412711514651259,0.000825423029302518,0.000206355757325629,0.000206355757325629,0.000206355757325629,0,0,0,0,0,0,0.000412711514651259,0.000206355757325629,0,0,0.000412711514651259,0.000206355757325629,0,0.000206355757325629,0,0,0,0,0.000412711514651259,0.000206355757325629,0,0.000206355757325629,0.000206355757325629,0,0.000206355757325629,0,0.000206355757325629,0.000206355757325629,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000825423029302518,0.0070160957490714,0.000825423029302518,0,0.000206355757325629,0,0,0,0.00268262484523318,0.00474618241848948,0.00722245150639703,0.0293025175402394,0.0398266611638465,0.210276516714816,0.42777548493603,0.0899711101939744,0.0602558811390838,0.0561287659925712,0.0121749896822121,0.00949236483697895,0.00268262484523318,0.00185720181593066,0.00103177878662815,0.000825423029302518,0.00165084605860504,0.000412711514651259,0,0.000206355757325629,0.000619067271976888,0.000206355757325629,0.000412711514651259,0.000412711514651259,0,0.000206355757325629,0.000412711514651259,0.000206355757325629,0,0.000206355757325629,0,0.000619067271976888,0.000206355757325629,0,0.000206355757325629,0.000412711514651259,0.000619067271976888,0.00103177878662815,0,0,0.000619067271976888,0.000206355757325629
"Chichester","75-79 years",0.000277507978354378,0.000555015956708755,0.000138753989177189,0.000971277924240322,0.0135978909393645,0.0234494241709449,0.192729290967115,0.335923407797974,0.276952962397669,0.100319134175108,0.00555015956708755,0.00763146940474539,0.0037463577077841,0.000693769945885944,0.000693769945885944,0.00111003191341751,0.00194255584848064,0.000555015956708755,0.000555015956708755,0.000555015956708755,0.000416261967531567,0.000138753989177189,0.000277507978354378,0.000416261967531567,0.000416261967531567,0.000138753989177189,0.000138753989177189,0,0.000138753989177189,0,0,0.000277507978354378,0,0.000138753989177189,0,0,0,0,0.000138753989177189,0.000277507978354378,0,0.000138753989177189,0,0,0,0.000138753989177189,0,0.000555015956708755,0.000416261967531567,0,0.000416261967531567,0.000138753989177189,0.000416261967531567,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000138753989177189,0,0.000277507978354378,0,0,0.000277507978354378,0.000138753989177189,0.000971277924240322,0.000138753989177189,0.00166504787012627,0.014707922852782,0.0178992646038574,0.0561953656167615,0.211044817538504,0.186346607464965,0.233661717774386,0.173997502428195,0.0338559733592341,0.014707922852782,0.00693769945885944,0.00305258776189815,0.0012487859025947,0.00166504787012627,0.000971277924240322,0.0012487859025947,0.000277507978354378,0.000555015956708755,0.000138753989177189,0.000832523935063133,0.000138753989177189,0.000416261967531567,0.000138753989177189,0.000138753989177189,0,0,0,0.000138753989177189,0.000277507978354378,0.000277507978354378,0.000138753989177189,0.000832523935063133,0.000138753989177189,0.000138753989177189,0.000277507978354378,0.000416261967531567,0.000555015956708755,0.000555015956708755,0.000277507978354378,0
"Chichester","70-74 years",0,0.000113597637169147,0.000795183460184028,0.00181756219470635,0.00318073384073611,0.0130637282744519,0.0784959672838805,0.190276042258321,0.362262864932409,0.24366693172782,0.0260138589117346,0.0238555038055208,0.00488469839827332,0.00113597637169147,0.00215835510621379,0.00113597637169147,0.000795183460184028,0.000113597637169147,0.000795183460184028,0.000567988185845734,0.000567988185845734,0.000113597637169147,0.000681585823014881,0.00102237873452232,0.000227195274338294,0.000113597637169147,0.000681585823014881,0,0.000454390548676588,0,0.000795183460184028,0.000227195274338294,0.000227195274338294,0.000113597637169147,0.000340792911507441,0.000113597637169147,0,0.000227195274338294,0,0,0.000113597637169147,0,0,0,0,0,0.000567988185845734,0.000227195274338294,0.000113597637169147,0.000227195274338294,0.000113597637169147,0.000454390548676588,0.000113597637169147,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000113597637169147,0.000227195274338294,0.000113597637169147,0,0.000113597637169147,0.000340792911507441,0.000227195274338294,0.00352152675224355,0.00647506531864137,0.0194251959559241,0.0461206406906736,0.0998523230716801,0.216403498807225,0.217312279904578,0.195615131205271,0.0854254231511985,0.0376008179029876,0.0110189708054072,0.00318073384073611,0.00147676928319891,0.0017039645575372,0.000908781097353175,0.00147676928319891,0.000681585823014881,0.00113597637169147,0.000454390548676588,0.000567988185845734,0.000454390548676588,0.000567988185845734,0.000113597637169147,0.000227195274338294,0,0.000454390548676588,0.000227195274338294,0.000340792911507441,0,0.000227195274338294,0.000113597637169147,0.000113597637169147,0.000227195274338294,0.000113597637169147,0.000227195274338294,0.000227195274338294,0.000227195274338294,0.000227195274338294,0.000567988185845734,0.000113597637169147
"Chichester","65-69 years",0.000360923965351299,0.000721847930702599,0.0014436958614052,0.00204523580365736,0.00806063522617902,0.0200914340712223,0.0255052935514918,0.0707410972088547,0.0730269489894129,0.2220885466795,0.208734359961501,0.240976900866218,0.042228103946102,0.00866217516843118,0.00577478344562079,0.00457170356111646,0.00228585178055823,0.000842155919153032,0.000721847930702599,0.000120307988450433,0.000601539942252166,0,0.0010827718960539,0.0010827718960539,0.000721847930702599,0.000962463907603465,0.000601539942252166,0,0.000601539942252166,0.000120307988450433,0.000481231953801732,0.000601539942252166,0.000481231953801732,0.000240615976900866,0.000360923965351299,0.000120307988450433,0.000360923965351299,0,0.000360923965351299,0.000240615976900866,0,0.000120307988450433,0.000120307988450433,0.000360923965351299,0.000120307988450433,0.000240615976900866,0.000240615976900866,0,0.000240615976900866,0.000120307988450433,0.000601539942252166,0.000240615976900866,0.000601539942252166,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000360923965351299,0,0.000360923965351299,0.000120307988450433,0,0,0.000120307988450433,0.000721847930702599,0.000842155919153032,0.00745909528392685,0.00914340712223292,0.0215351299326275,0.0212945139557267,0.0287536092396535,0.13330125120308,0.082771896053898,0.111645813282002,0.184552454282964,0.234600577478345,0.0585899903753609,0.0185274302213667,0.00469201154956689,0.00445139557266603,0.00409047160731473,0.00240615976900866,0.000721847930702599,0.000721847930702599,0.00168431183830606,0.000240615976900866,0.000842155919153032,0.000120307988450433,0.000360923965351299,0.000360923965351299,0.000481231953801732,0.000120307988450433,0.000360923965351299,0.000240615976900866,0.000120307988450433,0.000360923965351299,0.000601539942252166,0.000721847930702599,0.000120307988450433,0.000481231953801732,0.000842155919153032,0.000120307988450433,0.000360923965351299,0.000360923965351299,0.000962463907603465,0
"Chichester","60-64 years",0.00160788937721085,0.00160788937721085,0.0052524386322221,0.00589559438310644,0.015114160145782,0.0271197341622896,0.0332297137956909,0.03162182441848,0.0290492014149427,0.0756779933540572,0.149748097330904,0.257262300353736,0.173544860113624,0.0628148783363705,0.0311930539178904,0.0137206560188659,0.00385893450530603,0.000964733626326509,0.00128631150176868,0.000964733626326509,0.000643155750884339,0.000643155750884339,0.000750348376031729,0.00171508200235824,0.00289420087897953,0.00150069675206346,0.000964733626326509,0.00032157787544217,0.0010719262514739,0.000428770500589559,0.000643155750884339,0.000535963125736949,0.000643155750884339,0.00021438525029478,0.00032157787544217,0.000428770500589559,0.00021438525029478,0.00032157787544217,0.00021438525029478,0.00010719262514739,0.000535963125736949,0,0.00010719262514739,0.00032157787544217,0.00032157787544217,0.00010719262514739,0.00032157787544217,0.000535963125736949,0.00032157787544217,0.000535963125736949,0.00032157787544217,0.00032157787544217,0.00032157787544217,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000428770500589559,0.00117911887662129,0.00032157787544217,0.00010719262514739,0.00021438525029478,0.00010719262514739,0.00021438525029478,0.000535963125736949,0.00139350412691607,0.0021438525029478,0.0146853896451924,0.0153285453960768,0.0263693857862579,0.0246543037838997,0.0282988530389109,0.0400900418051238,0.0466287919391146,0.0707471325972773,0.204309143530925,0.192732340015007,0.0987244077607461,0.0858612927430593,0.0301211276664166,0.0161860863972559,0.00696752063458034,0.00343016400471648,0.00182227462750563,0.00160788937721085,0.0010719262514739,0.000750348376031729,0.000643155750884339,0.000964733626326509,0.0010719262514739,0.000750348376031729,0.000428770500589559,0.000643155750884339,0.000643155750884339,0.000643155750884339,0.00032157787544217,0.000428770500589559,0.00021438525029478,0.000535963125736949,0.00021438525029478,0.00032157787544217,0.00032157787544217,0.000428770500589559,0.000643155750884339,0.000428770500589559,0.00139350412691607,0.000857541001179119
"Chichester","55-59 years",0.00201897839693115,0.0026246719160105,0.00423985463355542,0.00373511003432263,0.0199878861296184,0.030587522713507,0.034221683827983,0.027155259438724,0.0210983242479305,0.0538057742782152,0.0790430042398546,0.0621845346254795,0.0776297193620028,0.115081768625076,0.237633757318797,0.100343226327478,0.0152432868968302,0.00292751867555017,0.00282656975570361,0.00100948919846558,0.00141328487785181,0.00100948919846558,0.00201897839693115,0.00383605895416919,0.0102967898243489,0.00282656975570361,0.000504744599232788,0.000302846759539673,0.00131233595800525,0.00181708055723804,0.00141328487785181,0.000605693519079346,0.00111043811831213,0.000403795679386231,0.000302846759539673,0.000605693519079346,0.000100948919846558,0.000504744599232788,0.000403795679386231,0.000100948919846558,0.000302846759539673,0.000302846759539673,0.000100948919846558,0.000100948919846558,0.000201897839693115,0.000201897839693115,0.000201897839693115,0.000201897839693115,0.000201897839693115,0.000201897839693115,0.000504744599232788,0.000201897839693115,0.000403795679386231,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100948919846558,0.00232182515647083,0.000201897839693115,0,0.000504744599232788,0.000100948919846558,0.000100948919846558,0.000100948919846558,0.00161518271754492,0.00161518271754492,0.0179689077326873,0.0156470825762164,0.0267514637593378,0.026246719160105,0.0259438724005653,0.0260448213204119,0.0307894205532001,0.0420956995760145,0.0698566525338179,0.084898041590955,0.12023016353725,0.0961033716939229,0.138400969109631,0.110539067231981,0.0302846759539673,0.00989299414496265,0.00353321219462952,0.00292751867555017,0.00302846759539673,0.0019180294770846,0.00211992731677771,0.00100948919846558,0.000504744599232788,0.000908540278619019,0.00161518271754492,0.000908540278619019,0.000908540278619019,0.000706642438925903,0.000605693519079346,0.000504744599232788,0.000605693519079346,0.000201897839693115,0.000605693519079346,0.000908540278619019,0.000201897839693115,0.000201897839693115,0.000706642438925903,0.00272562083585706,0.00373511003432263,0.00272562083585706
"Chichester","50-54 years",0.00134649910233393,0.00246858168761221,0.00437612208258528,0.00493716337522442,0.0200852782764811,0.0288375224416517,0.0262567324955117,0.0264811490125673,0.0200852782764811,0.0445466786355476,0.0586849192100539,0.0328770197486535,0.0314183123877917,0.0628366247755835,0.310704667863555,0.128815080789946,0.0228904847396768,0.00549820466786355,0.0127917414721724,0.0121184919210054,0.00538599640933573,0.00437612208258528,0.00291741472172352,0.0040394973070018,0.0116696588868941,0.00134649910233393,0.00179533213644524,0.000785457809694794,0.00269299820466786,0.00224416517055655,0.00179533213644524,0.00179533213644524,0.000673249551166966,0.0012342908438061,0.000336624775583483,0.00100987432675045,0.000112208258527828,0.000673249551166966,0.000112208258527828,0.000112208258527828,0.000224416517055655,0.000448833034111311,0,0.000224416517055655,0.000336624775583483,0.000336624775583483,0.000224416517055655,0.000448833034111311,0.000224416517055655,0.000224416517055655,0.00100987432675045,0.000112208258527828,0.000224416517055655,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
