"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000162062112436988,0.0014756181816631,0.000119414188111465,0.0000938254335161508,0.000119414188111465,0.0000597070940557323,0.0000682366789208369,0.000127943772976569,0.000955313504891717,0.00136473357841674,0.0113102295311287,0.0118817117170907,0.0204198261670605,0.0363189723556155,0.0714267436603861,0.0573614582178285,0.0547428756642414,0.0570970410870103,0.0611827122373954,0.0576173457637817,0.0464009416661691,0.0309197451360042,0.0273032011531999,0.0254011037282815,0.0187309683637697,0.0140396966879622,0.0180144832351009,0.0155664923788159,0.0149694214382586,0.0185518470816025,0.00966401965216353,0.0101928539138,0.0132293861257773,0.0180059536502358,0.0164791579593821,0.0145002942706778,0.0110628715700407,0.00629483363044721,0.00409420073525021,0.00417949658390126,0.00223475123465741,0.00249063878061055,0.00231151749844335,0.00262711213845222,0.00191915659464854,0.00161209153950477,0.00146708859679799,0.00303653221197724,0.00163768029410009
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000186254423542559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186254423542559,0.000372508847085118,0.00204879865896815,0.00465636058856398,0.00149003538834047,0.00298007077668095,0.00633265040044701,0.0860495436766623,0.0640715216986403,0.0575526168746508,0.0150866083069473,0.0465636058856398,0.0271931458372136,0.111938908549078,0.0569938536040231,0.0298007077668095,0.00931272117712796,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186254423542559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186254423542559,0,0,0.00167628981188303,0,0.000745017694170237,0.00111752654125535,0.000186254423542559,0.000558763270627677
"Crawley","90+ years",0,0.170704845814978,0.00881057268722467,0.116740088105727,0.232378854625551,0.168502202643172,0.123348017621145,0.0473568281938326,0.0275330396475771,0.0121145374449339,0.0121145374449339,0.00991189427312775,0.00770925110132159,0.00220264317180617,0.00881057268722467,0.00330396475770925,0,0,0.00110132158590308,0,0.00220264317180617,0.00110132158590308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00220264317180617,0,0.00110132158590308,0,0.00110132158590308,0,0,0.00110132158590308,0,0.00110132158590308,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.16079295154185,0.00330396475770925,0,0,0,0,0.00110132158590308,0,0.0330396475770925,0.00220264317180617,0.126651982378855,0.323788546255507,0.0462555066079295,0.0627753303964758,0.0649779735682819,0.0308370044052863,0.0418502202643172,0.0110132158590308,0.00550660792951542,0.00991189427312775,0.00550660792951542,0.0121145374449339,0,0,0,0,0.00110132158590308,0.00110132158590308,0,0.00110132158590308,0,0.00110132158590308,0,0,0,0,0,0.00110132158590308,0.00110132158590308,0,0,0.00220264317180617,0.00110132158590308,0.00110132158590308,0,0,0.00110132158590308,0
"Crawley","85-89 years",0.00225225225225225,0.201201201201201,0.00750750750750751,0.138888888888889,0.241741741741742,0.160660660660661,0.100600600600601,0.0315315315315315,0.0232732732732733,0.0127627627627628,0.00675675675675676,0.0045045045045045,0.0015015015015015,0,0.00375375375375375,0.003003003003003,0.0015015015015015,0.003003003003003,0.0015015015015015,0.0015015015015015,0,0.0015015015015015,0,0.000750750750750751,0.000750750750750751,0,0,0,0,0,0,0.0015015015015015,0.000750750750750751,0,0,0,0,0,0,0,0,0,0.0015015015015015,0,0,0,0,0,0,0,0.000750750750750751,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195195195195195,0.000750750750750751,0,0,0,0,0,0,0.0495495495495495,0.0045045045045045,0.137387387387387,0.304804804804805,0.0495495495495495,0.0735735735735736,0.0472972972972973,0.0127627627627628,0.0202702702702703,0.0165165165165165,0.00675675675675676,0.00750750750750751,0.00225225225225225,0.0045045045045045,0.0015015015015015,0.000750750750750751,0.0015015015015015,0.0015015015015015,0,0.00225225225225225,0.00225225225225225,0,0,0,0.000750750750750751,0,0,0,0.000750750750750751,0.0015015015015015,0,0.000750750750750751,0,0,0,0.000750750750750751,0,0,0.000750750750750751,0
"Crawley","80-84 years",0,0.196504237288136,0.00635593220338983,0.141419491525424,0.235169491525424,0.18114406779661,0.123940677966102,0.0222457627118644,0.0164194915254237,0.0105932203389831,0.00741525423728814,0.00476694915254237,0.00370762711864407,0.00317796610169492,0.000529661016949153,0.000529661016949153,0.00105932203389831,0,0.00158898305084746,0,0.000529661016949153,0.000529661016949153,0,0,0.000529661016949153,0,0,0,0,0,0.000529661016949153,0.000529661016949153,0,0,0.000529661016949153,0.000529661016949153,0.000529661016949153,0,0,0,0,0,0.000529661016949153,0.000529661016949153,0,0,0.000529661016949153,0,0.000529661016949153,0,0.000529661016949153,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.185381355932203,0.00158898305084746,0.000529661016949153,0,0,0,0,0.00105932203389831,0.0524364406779661,0.00741525423728814,0.157838983050847,0.280190677966102,0.0889830508474576,0.0688559322033898,0.0264830508474576,0.0264830508474576,0.0180084745762712,0.0111228813559322,0.00741525423728814,0.00582627118644068,0.00529661016949153,0.000529661016949153,0.00211864406779661,0.00105932203389831,0.000529661016949153,0,0.000529661016949153,0.000529661016949153,0.000529661016949153,0.000529661016949153,0.000529661016949153,0.000529661016949153,0,0,0,0,0.000529661016949153,0,0.000529661016949153,0.000529661016949153,0,0,0,0,0.000529661016949153,0,0,0.000529661016949153
"Crawley","75-79 years",0,0.000354107648725212,0.000708215297450425,0.00247875354107649,0.236898016997167,0.158640226628895,0.313385269121813,0.123229461756374,0.0722379603399433,0.0131019830028329,0.00885269121813031,0.00531161473087819,0.00247875354107649,0.00106232294617564,0.00177053824362606,0.00247875354107649,0.00247875354107649,0.000354107648725212,0.000354107648725212,0,0.000708215297450425,0.000354107648725212,0,0.000354107648725212,0,0,0,0,0.000354107648725212,0,0,0.000708215297450425,0.000354107648725212,0.000354107648725212,0,0,0,0,0,0,0,0,0.000354107648725212,0,0.000708215297450425,0,0,0.000354107648725212,0.000708215297450425,0.000354107648725212,0,0.000354107648725212,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000354107648725212,0.000354107648725212,0.00885269121813031,0.00318696883852691,0.103753541076487,0.209277620396601,0.236898016997167,0.175991501416431,0.0814447592067989,0.0541784702549575,0.0279745042492918,0.0162889518413598,0.00708215297450425,0.00354107648725212,0.00389518413597734,0.00212464589235127,0.00141643059490085,0.00212464589235127,0.000354107648725212,0.000354107648725212,0.00141643059490085,0.000708215297450425,0.000354107648725212,0.000354107648725212,0,0,0.000354107648725212,0.000354107648725212,0,0.000354107648725212,0,0.000354107648725212,0.000354107648725212,0.000354107648725212,0.000354107648725212,0,0,0.000354107648725212,0.000354107648725212,0,0,0.000708215297450425
"Crawley","70-74 years",0,0.000709555345316935,0.00236518448438978,0.0021286660359508,0.00378429517502365,0.010879848628193,0.0678807947019868,0.4399243140965,0.297540208136235,0.0622043519394513,0.0144276253547777,0.0146641438032167,0.00402081362346263,0.00449385052034059,0.0021286660359508,0.00141911069063387,0.00141911069063387,0.000709555345316935,0.000236518448438978,0.000236518448438978,0.000946073793755913,0,0.000473036896877956,0.000709555345316935,0.000473036896877956,0.000709555345316935,0.00141911069063387,0.000236518448438978,0.000946073793755913,0.000473036896877956,0.000473036896877956,0.000236518448438978,0.000473036896877956,0.000236518448438978,0.000473036896877956,0,0.000236518448438978,0,0,0,0,0.000236518448438978,0.000236518448438978,0.000236518448438978,0,0.000473036896877956,0.000473036896877956,0,0.000236518448438978,0.000236518448438978,0.000236518448438978,0.000946073793755913,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000473036896877956,0,0,0,0,0,0,0,0.00307473982970672,0.000473036896877956,0.00922421948912015,0.00875118259224219,0.144276253547777,0.170529801324503,0.315515610217597,0.143330179754021,0.0688268684957427,0.0269631031220435,0.0139545884578997,0.00591296121097446,0.00567644276253548,0.00425733207190161,0.000473036896877956,0.00165562913907285,0.00118259224219489,0.00118259224219489,0.000473036896877956,0.000709555345316935,0.000946073793755913,0.000709555345316935,0.000473036896877956,0.000473036896877956,0.000709555345316935,0.000236518448438978,0.00141911069063387,0.000473036896877956,0.000236518448438978,0.000473036896877956,0.000236518448438978,0,0.000473036896877956,0.000236518448438978,0,0,0,0.000946073793755913,0.000236518448438978,0.000236518448438978
"Crawley","65-69 years",0.00020185708518369,0.00020185708518369,0.00161485668146952,0.00262414210738797,0.00585385547032701,0.0151392813887767,0.0163504238998789,0.0361324182478805,0.0904319741622931,0.335082761404925,0.227089220831651,0.0874041178845378,0.0397658457811869,0.0149374243035931,0.0102947113443682,0.0080742834073476,0.0040371417036738,0.00282599919257166,0.00181671376665321,0.00080742834073476,0.00121114251110214,0.00080742834073476,0.00060557125555107,0.00181671376665321,0.00121114251110214,0.00040371417036738,0.00020185708518369,0.00040371417036738,0.00040371417036738,0.00141299959628583,0.00020185708518369,0,0.00040371417036738,0.00020185708518369,0.00080742834073476,0,0.00100928542591845,0.00060557125555107,0,0,0,0.00040371417036738,0.00040371417036738,0.00040371417036738,0.00020185708518369,0.00161485668146952,0.00040371417036738,0.00060557125555107,0.00080742834073476,0,0,0.00020185708518369,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00020185708518369,0,0,0.00020185708518369,0,0,0,0.00080742834073476,0.00141299959628583,0.00100928542591845,0.00706499798142915,0.0121114251110214,0.0141299959628583,0.0224061364553896,0.0702462656439241,0.278764634638676,0.109204683084376,0.194388373031893,0.080742834073476,0.049454985870004,0.0167541380702463,0.0163504238998789,0.00928542591844974,0.00484457004440856,0.00262414210738797,0.00242228502220428,0.00161485668146952,0.00141299959628583,0.00100928542591845,0.00100928542591845,0,0.00020185708518369,0.00060557125555107,0.00060557125555107,0.00040371417036738,0.00020185708518369,0,0.00060557125555107,0.00080742834073476,0.00020185708518369,0.00080742834073476,0,0.00040371417036738,0.00060557125555107,0,0,0.00080742834073476,0.00060557125555107
"Crawley","60-64 years",0.000466055615970172,0.000776759359950287,0.00403914867174149,0.0051266117756719,0.00947646419139351,0.0236134845424887,0.0223706695665683,0.0310703743980115,0.0467609134690073,0.0211278545906478,0.0983377349697064,0.155507223862048,0.164517632437471,0.184868727668168,0.0652477862358241,0.0307596706540314,0.00574801926363213,0.00528196364766195,0.00279633369582103,0.00155351871990057,0.0010874631039304,0.000776759359950287,0.00170887059189063,0.00264098182383098,0.00652477862358241,0.00155351871990057,0.00062140748796023,0.000932111231940345,0.000776759359950287,0.000776759359950287,0.000776759359950287,0.00155351871990057,0.000310703743980115,0.00062140748796023,0,0,0.000155351871990057,0.000776759359950287,0.000155351871990057,0.000310703743980115,0.000155351871990057,0.00062140748796023,0.000155351871990057,0.000155351871990057,0.000466055615970172,0.000310703743980115,0.000466055615970172,0.000155351871990057,0.000466055615970172,0.000310703743980115,0.000310703743980115,0.000466055615970172,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000932111231940345,0.000155351871990057,0,0,0,0,0.000466055615970172,0.000776759359950287,0.00434985241572161,0.00186422246388069,0.0116513903992543,0.018952928382787,0.0197296877427373,0.018797576510797,0.0386826161255243,0.0363523380456734,0.0203510952306975,0.117290663352493,0.126922479415877,0.132981202423489,0.195121951219512,0.0640049712599037,0.037905856765574,0.0133602609911449,0.00388379679975144,0.00264098182383098,0.0021749262078608,0.00201957433587075,0.00155351871990057,0.00248562995184092,0.00062140748796023,0.0010874631039304,0.0010874631039304,0.000310703743980115,0.000776759359950287,0.000776759359950287,0.000310703743980115,0.000932111231940345,0.000932111231940345,0.000466055615970172,0.000466055615970172,0.000932111231940345,0.000155351871990057,0.00062140748796023,0.000155351871990057,0.000466055615970172,0.00186422246388069,0.00062140748796023
"Crawley","55-59 years",0.000132643586682584,0.00145907945350842,0.00371402042711235,0.0049078127072556,0.014988725295132,0.0253349250563735,0.0206923995224831,0.029314232656851,0.0371402042711235,0.0156519432285449,0.0696378830083565,0.0912587876376177,0.0493434142459212,0.0984215413184772,0.229871335720918,0.13755139938984,0.0163151611619578,0.00703011009417695,0.0033160896670646,0.00238758456028651,0.00265287173365168,0.000928505106778087,0.00225494097360393,0.00238758456028651,0.00252022814696909,0.00185701021355617,0.000530574346730336,0.000928505106778087,0.00172436662687359,0.00159172304019101,0.00132643586682584,0.00159172304019101,0.000265287173365168,0.000530574346730336,0.000795861520095503,0.000530574346730336,0.00119379228014326,0.000530574346730336,0.000397930760047752,0.000530574346730336,0.000265287173365168,0.000795861520095503,0.000397930760047752,0.000530574346730336,0.000663217933412919,0.000795861520095503,0.000530574346730336,0.000928505106778087,0.000132643586682584,0.000663217933412919,0.000795861520095503,0.000397930760047752,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000928505106778087,0,0.000132643586682584,0.000397930760047752,0.000132643586682584,0.000132643586682584,0.000397930760047752,0.00106114869346067,0.00543838705398594,0.00225494097360393,0.0090197638944157,0.0208250431091657,0.0206923995224831,0.0202944687624353,0.0310385992837246,0.0279877967900252,0.0160498739885927,0.0969624618649688,0.069505239421674,0.075872131582438,0.0990847592518902,0.144316222310651,0.152142193924924,0.0348852632975196,0.00729539726754211,0.00477516912057302,0.0033160896670646,0.00371402042711235,0.00318344608038201,0.00278551532033426,0.00145907945350842,0.00106114869346067,0.00159172304019101,0.000928505106778087,0.000663217933412919,0.00252022814696909,0.000795861520095503,0.000928505106778087,0.000530574346730336,0.000530574346730336,0.00132643586682584,0.000795861520095503,0.00132643586682584,0.000132643586682584,0.000795861520095503,0.000530574346730336,0.000663217933412919,0.000397930760047752
"Crawley","50-54 years",0.000363989322979859,0.00145595729191944,0.00351856345547197,0.00424654210143169,0.0092210628488231,0.0245086144139772,0.0236593059936909,0.0260859014802232,0.032880368842514,0.013710264498908,0.0598155787430235,0.0757097791798107,0.0380975491385586,0.156030089784033,0.204925988837661,0.0867507886435331,0.028391167192429,0.0186847852462994,0.0118903178840087,0.00679446736229071,0.00533851007037127,0.00254792526085901,0.00436787187575831,0.00497452074739141,0.00279058480951225,0.00315457413249211,0.000606648871633099,0.00145595729191944,0.00230526571220578,0.00133462751759282,0.0024265954865324,0.00218393593787916,0.0012132977432662,0.00157728706624606,0.00169861684057268,0.000970638194612958,0.00133462751759282,0.00109196796893958,0.000363989322979859,0.000970638194612958,0.00024265954865324,0.000485319097306479,0.000606648871633099,0.000970638194612958,0.000363989322979859,0.00024265954865324,0.000485319097306479,0.000485319097306479,0.00024265954865324,0.0012132977432662,0.000970638194612958,0.000606648871633099,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00024265954865324,0.000485319097306479,0.000363989322979859,0.00012132977432662,0,0,0.00012132977432662,0.000485319097306479,0.00012132977432662,0.00545983984469789,0.00145595729191944,0.00837175442853676,0.0188061150206261,0.0178354768260131,0.022324678476098,0.0279058480951225,0.023295316670711,0.0163795195340937,0.0765590876000971,0.0584809512254307,0.0833535549623878,0.165615141955836,0.131642805144382,0.0792283426352827,0.0535064304780393,0.0120116476583354,0.00776510555690366,0.00509585052171803,0.00679446736229071,0.00436787187575831,0.00412521232710507,0.0018199466148993,0.00218393593787916,0.00194127638922592,0.000727978645959719,0.0012132977432662,0.0024265954865324,0.00133462751759282,0.0018199466148993,0.00145595729191944,0.000970638194612958,0.00145595729191944,0.00194127638922592,0.00145595729191944,0.000606648871633099,0.000485319097306479,0.000970638194612958,0.0012132977432662,0.000363989322979859
"Crawley","45-49 years",0.000596302921884317,0.000715563506261181,0.00369707811568277,0.00465116279069767,0.00906380441264162,0.0226595110316041,0.0174120453190221,0.0169350029815146,0.0268336314847943,0.0147883124627311,0.0361359570661896,0.0671437090041741,0.0344663088849135,0.0397137745974955,0.0286225402504472,0.0310077519379845,0.095169946332737,0.0583184257602862,0.0985092426952892,0.0851520572450805,0.0564102564102564,0.0114490161001789,0.0159809183064997,0.0169350029815146,0.00715563506261181,0.00655933214072749,0.00250447227191413,0.00322003577817531,0.00405485986881336,0.00381633870005963,0.00298151460942159,0.0035778175313059,0.00214669051878354,0.00166964818127609,0.000954084675014908,0.00214669051878354,0.00202742993440668,0.000954084675014908,0.00107334525939177,0.000834824090638044,0.000596302921884317,0.00119260584376863,0.000596302921884317,0.000954084675014908,0.00119260584376863,0.000596302921884317,0.000715563506261181,0.000477042337507454,0.00107334525939177,0.000954084675014908,0.00143112701252236,0.000477042337507454,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
