msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02005377,Markfield & Thornton,"1,923",626,522,586,519,526,579,645,690,579,532,617,449,519,"7,389"
E02005378,Groby East,"1,109",351,294,311,372,357,363,406,411,345,361,301,239,320,"4,431"
E02005379,Groby West & Ratby,"1,219",417,332,382,378,367,390,456,479,429,376,437,292,358,"5,093"
E02005380,"Market Bosworth, Barlestone & Sheepy Magna","1,636",569,394,443,472,479,616,755,725,673,676,686,475,537,"7,500"
E02005381,Desford & Newbold Verdon,"1,892",512,492,550,546,516,591,722,631,618,626,635,506,526,"7,471"
E02005382,Earl Shilton,"2,098",793,727,726,738,641,721,718,782,702,576,637,441,555,"8,757"
E02005383,Barwell,"1,873",663,639,671,661,620,600,722,640,600,539,569,390,430,"7,744"
E02005384,"Stoke Golding, Higham & Fenny Drayton","1,423",522,355,421,409,404,521,702,658,550,447,440,366,439,"6,234"
E02005385,Hinckley East,"1,204",387,343,386,403,414,417,508,517,436,435,488,320,403,"5,457"
E02005386,Hinckley Central,"1,813",728,772,784,744,686,645,709,644,530,397,413,322,430,"7,804"
E02005387,Hinckley West,"2,212",667,695,857,791,700,671,745,717,592,504,508,363,302,"8,112"
E02005388,Hinckley Clarendon Park,"1,326",453,432,526,506,421,447,472,422,370,270,344,216,283,"5,162"
E02005389,Burbage St Catherines,"1,147",396,321,327,348,358,407,473,420,359,379,393,331,521,"5,033"
E02005390,Burbage Sketchley & Stretton,"2,061",585,524,640,667,656,720,769,774,711,652,722,488,556,"8,464"
E02005391,"Bottesford, Harby & Croxton Kerrial","1,849",629,404,393,456,560,672,919,962,762,712,724,500,584,"8,277"
E02005392,Melton Mowbray North,"1,844",652,576,579,550,564,588,762,711,559,528,596,447,571,"7,683"
E02005393,"Asfordby, Frisby & Old Dalby","1,417",458,381,448,413,425,461,649,693,542,488,513,329,401,"6,201"
E02005394,Melton Mowbray West,"2,226",660,665,702,683,640,635,584,654,577,527,540,374,446,"7,687"
E02005395,Melton Mowbray South,"1,638",595,530,621,552,577,529,681,738,657,562,536,411,513,"7,502"
E02005396,"Waltham, Wymondham & Great Dalby","1,162",428,297,311,282,350,448,649,706,611,494,537,373,451,"5,937"
E02005397,Castle Donington,"1,860",660,562,649,612,600,728,793,745,648,535,568,417,426,"7,943"
E02005398,Kegworth & Belton,"1,064",856,375,391,370,409,419,498,494,416,392,410,290,344,"5,664"
E02005399,Ashby de la Zouch North,"1,821",531,494,523,641,552,598,595,547,455,422,481,301,308,"6,448"
E02005400,Thringstone & Swannington,"1,123",345,301,351,344,335,357,432,436,411,418,466,331,334,"4,861"
E02005401,"Packington, Ravenstone & Coleorton","1,311",415,298,331,377,388,470,565,542,508,432,416,301,291,"5,334"
E02005402,Ashby de la Zouch South,"1,445",470,279,385,445,421,468,507,507,416,403,494,339,443,"5,577"
E02005403,Whitwick,"1,124",425,408,456,404,383,454,496,549,444,400,415,369,403,"5,606"
E02005404,Donisthope & Blackfordby,"1,862",615,538,562,520,487,590,781,701,590,451,486,307,367,"6,995"
E02005405,Agar Nook,"1,575",589,435,464,457,414,465,499,512,449,419,490,317,386,"5,896"
E02005406,Coalville,"1,856",704,681,655,663,531,608,601,552,418,346,281,221,301,"6,562"
E02005407,Hugglescote & Bardon Hill,"2,306",787,823,855,739,742,793,855,752,562,442,474,329,343,"8,496"
E02005408,Measham & Appleby Magna,"1,634",574,472,520,492,509,549,690,630,517,491,440,357,326,"6,567"
E02005409,Ibstock & Ellistown,"2,685",837,715,862,751,739,852,976,852,702,601,656,470,499,"9,512"
E02005412,Oadby South & West,"2,099",600,482,606,652,638,578,587,568,566,501,490,387,764,"7,419"
E02005414,Wigston Town,"1,880",666,571,609,567,549,515,590,550,490,424,409,287,573,"6,800"
E02005415,South Wigston,"1,827",623,595,646,610,528,543,601,538,456,384,352,312,474,"6,662"
E02005416,Wigston Harcourt & Little Hill,"1,612",588,507,547,527,483,558,608,719,629,598,708,512,569,"7,553"
E02006818,Wigston North,"1,819",582,457,551,561,591,546,620,623,559,427,424,382,631,"6,954"
E02006911,Oadby North & East,"3,405","2,278","1,210",958,999,"1,072",997,"1,071","1,115",976,723,718,508,794,"13,419"
E02005417,Leake & Butterwick,"1,359",908,774,726,616,608,689,713,755,650,613,563,429,502,"8,546"
E02005418,Fenside & Lister Way,"3,182","1,125","1,073","1,266","1,172","1,099",916,863,766,690,457,428,244,380,"10,479"
E02005419,Boston Central & North,"2,506","1,129","1,180","1,313","1,105",936,902,846,771,552,367,290,215,328,"9,934"
E02005420,Skirbeck,"2,202",750,686,753,806,673,647,610,590,509,427,464,342,464,"7,721"
E02005422,"Swineshead, Bicker & Holland Fen","1,354",431,367,370,395,375,449,527,522,547,462,500,360,392,"5,697"
E02005423,"Kirton, Frampton & Algarkirk","2,424",785,642,772,787,609,664,774,778,727,673,649,462,615,"8,937"
E02006864,Fishtoft & Wyberton East,"1,803",594,521,577,569,500,594,658,708,576,568,569,410,593,"7,437"
E02006865,Wyberton West & Fen,"1,791",623,570,686,622,579,544,558,595,513,499,537,430,549,"7,305"
E02005424,"Holton-le-Clay, Binbrook & Tetney","1,771",596,497,573,498,481,635,818,943,897,777,904,665,683,"8,967"
E02005425,"Marshchapel, Somercotes & Grimoldby","1,136",392,277,300,322,286,385,544,606,594,528,581,422,419,"5,656"
E02005426,Louth North & East,"2,336",726,587,725,594,545,672,726,756,604,620,650,522,695,"8,422"
E02005427,Louth Central & South,"1,222",501,434,408,372,393,484,540,529,510,498,513,393,477,"6,052"
E02005428,Mablethorpe,"1,361",533,381,390,365,373,424,617,831,841,833,852,645,647,"7,732"
E02005429,Sutton-on-Sea,577,223,176,171,159,153,237,366,549,714,805,890,675,700,"5,818"
E02005430,"Wragby, Roughton & Ludford","1,066",423,297,302,316,310,356,567,670,606,612,637,476,555,"6,127"
E02005431,"Alford, Withern & Willoughby","1,552",566,434,404,420,373,484,673,773,781,791,793,586,661,"7,739"
E02005432,Little Cawthorpe & South Wolds,"1,149",402,291,367,316,354,438,618,810,740,722,732,527,545,"6,862"
E02005433,Ingoldmells & Chapel St Leonards,919,373,299,313,284,286,349,540,668,772,725,875,576,564,"6,624"
E02005434,Horncastle,"1,416",506,383,439,381,349,467,580,591,542,474,553,479,577,"6,321"
E02005435,Skegness North,"1,452",504,448,442,452,404,445,563,662,661,598,748,495,491,"6,913"
E02005436,Spilsby & Burgh le Marsh,"1,518",466,418,428,392,408,474,628,666,612,704,685,526,654,"7,061"
E02005437,Skegness Town,"1,264",572,473,497,435,436,442,547,529,496,425,370,245,336,"5,803"
E02005438,Skegness South,"1,446",482,383,407,391,376,405,526,534,477,463,559,408,495,"5,906"
E02005439,Coningsby & Woodhall Spa,"2,195","1,081",947,"1,002",879,742,691,794,834,847,761,891,717,943,"11,129"
E02005440,Wainfleet All Saints,"1,034",399,248,255,222,283,343,474,497,494,443,460,297,402,"4,817"
E02005441,"Mareham, Sibsey & New Leake","1,493",505,373,373,396,409,515,702,813,758,676,712,523,585,"7,340"
E02005442,Ermine,"1,669",542,531,568,482,424,373,456,448,371,268,238,176,230,"5,107"
E02005443,Glebe Park,"1,563",547,569,606,499,466,456,487,515,431,367,390,288,382,"6,003"
E02005444,Cathedral & West Common,"2,136","1,658","1,180","1,206","1,059",852,805,843,883,695,603,580,429,706,"11,499"
E02005445,"Monks Road, St Giles & Greetwell","3,137","1,749","1,400","1,297","1,206","1,072",832,801,741,570,415,363,212,234,"10,892"
E02005446,Wharf & University,716,"4,750",983,641,442,370,303,293,333,291,225,217,119,137,"9,104"
E02005447,Pelham Bridge & South Common,"1,457","1,560","1,108","1,016",755,688,584,506,433,323,220,155,117,275,"7,740"
E02005448,Birchwood West,"1,897",596,575,647,614,496,433,489,457,395,304,301,204,249,"5,760"
E02005449,Boultham & New Boultham,"1,437","1,888",895,692,580,475,516,501,540,390,341,313,230,326,"7,687"
E02005450,Hartsholme & Birchwood East,"1,456",575,533,572,523,501,496,604,617,619,555,590,421,535,"7,141"
E02005451,Bracebridge North & Boultham Moor,"2,044",996,677,741,663,557,562,575,521,442,314,279,202,353,"6,882"
E02005452,Bracebridge South & Swallow Beck,"2,323",845,701,709,720,721,762,834,881,750,666,678,451,610,"9,328"
E02005453,Washingborough & Branston,"1,931",702,464,529,541,593,740,874,918,771,691,824,612,802,"9,061"
E02005455,"Skellingthorpe, Witham & Bassingham","2,969","1,009",802,982,972,876,"1,007","1,154","1,075",894,789,816,625,661,"11,662"
E02005456,Bracebridge Heath & Waddington,"2,258",961,"1,051","1,129","1,098",879,752,747,731,626,519,551,459,628,"10,131"
E02005457,"Metheringham, Nocton & Potterhanworth","1,733",572,413,478,500,463,541,690,750,605,519,601,472,568,"7,172"
E02005458,"Navenby, Harmston & Brant Broughton","1,209",441,282,299,284,367,456,541,621,551,433,565,413,531,"5,784"
E02005459,Ruskington North & Billinghay,"1,653",583,430,411,413,393,513,685,777,687,547,615,446,492,"6,992"
E02005460,Ruskington West & Cranwell,"1,274",753,711,630,609,486,478,470,435,350,336,289,234,262,"6,043"
E02005461,"Ruskington South, Leasingham & Osbournby","1,018",412,268,263,242,302,384,569,616,569,472,568,449,556,"5,670"
E02005462,Sleaford East,"2,170",685,678,703,620,548,642,718,739,572,500,553,395,539,"7,892"
E02005463,Sleaford West,"2,375",740,554,634,637,583,742,840,734,565,433,508,365,410,"7,745"
E02005464,Heckington,"1,375",508,401,385,368,400,465,691,803,651,675,709,541,643,"7,240"
E02006866,North Hykeham South,"1,999",670,624,648,642,537,560,583,546,481,354,468,355,489,"6,957"
E02006867,North Hykeham North,"1,531",590,504,500,472,468,482,600,589,513,513,537,446,605,"6,819"
E02005465,"Donington, Quadring & Gosberton","1,643",602,423,486,433,464,542,666,797,695,665,667,443,602,"7,485"
E02005466,"Long Sutton West, Gedney & Holbeach Hurn","1,220",432,341,333,334,338,443,519,585,521,507,581,350,466,"5,750"
E02005467,Holbeach,"1,543",580,501,509,430,438,536,537,558,507,462,476,386,676,"6,596"
E02005468,"Moulton, Weston & Whaplode","1,465",546,333,375,378,396,492,663,687,604,496,605,380,510,"6,465"
E02005469,Pinchbeck & Deeping St Nicholas,"1,701",558,462,525,529,489,564,616,670,554,472,535,363,405,"6,742"
E02005470,Spalding North,"2,849","1,111","1,206","1,295","1,213","1,099",946,945,799,687,542,561,435,714,"11,553"
E02005471,Spalding East,"2,070",762,740,824,812,685,658,731,689,562,530,528,389,512,"8,422"
E02005472,Long Sutton East & Sutton Bridge,"1,924",662,531,599,590,542,559,763,806,711,659,764,614,777,"8,577"
E02005473,Spalding South West,"2,151",734,732,889,823,700,698,727,663,575,499,548,452,617,"8,657"
E02005474,Fleet Hargate & Holbeach St Johns,"1,152",452,318,339,335,332,447,579,696,572,559,579,406,451,"6,065"
E02005475,Crowland & Cowbit,"1,502",451,461,442,417,404,519,571,554,450,378,435,296,343,"5,721"
E02005476,"Ancaster, Caythorpe & Claypole","1,430",527,334,350,382,369,546,646,722,618,517,499,406,454,"6,370"
E02005477,"Long Bennington, Allington & Barrowby","1,642",513,327,337,404,473,610,770,814,715,687,864,609,672,"7,795"
E02005478,Grantham North East,"2,234",763,550,621,626,663,697,719,702,683,637,623,518,667,"8,469"
E02005479,Grantham North West,"2,061",703,680,719,687,654,688,743,746,643,585,605,435,530,"8,418"
E02005480,Grantham South West,"2,237",656,563,579,575,586,527,531,439,366,297,299,216,195,"5,829"
E02005481,Grantham South East,"2,793","1,075","1,089","1,190","1,063",896,862,945,863,654,496,492,362,528,"10,515"
E02005482,"Corby Glen, Ropsley & Grantham Outskirts","1,797",621,453,479,476,557,677,842,832,774,746,741,475,480,"8,153"
E02005483,Morton & Billingborough,"1,439",540,422,355,377,359,528,712,728,654,521,547,448,524,"6,715"
E02005484,"Harlaxton, Colsterworth & South Witham","1,473",450,380,410,403,376,538,588,694,559,487,496,387,373,"6,141"
E02005485,Bourne West,"1,863",542,536,585,517,511,540,536,581,489,460,518,392,481,"6,688"
E02005486,Bourne East,"2,159",672,549,599,608,699,663,693,632,526,511,530,406,637,"7,725"
E02005487,"Langtoft, Thurlby & Uffington","1,773",590,367,400,430,495,691,874,924,869,716,751,548,603,"8,258"
E02005488,Market Deeping,"1,426",412,372,376,429,430,442,488,505,530,512,481,340,429,"5,746"
E02005489,Deeping St James & Frognall,"1,416",493,335,391,412,470,501,562,537,509,499,491,326,349,"5,875"
E02005490,Stamford North,"2,037",643,578,654,697,691,686,747,673,541,476,570,428,542,"7,926"
E02005491,"Stamford Central, West and South","2,247",736,617,707,765,787,812,842,919,783,618,713,579,789,"9,667"
E02005492,"Caistor, Kelsey & Keelby","1,862",593,436,506,502,552,628,823,901,892,799,744,543,563,"8,482"
E02005493,"Morton, Blyton & Scotter","1,997",710,537,513,554,579,676,790,882,759,623,734,512,592,"8,461"
E02005494,Market Rasen & Brookenby,"1,762",582,551,534,493,484,615,776,816,765,726,768,569,719,"8,398"
E02005495,Gainsborough West,"2,408",934,817,842,738,617,677,812,786,625,540,490,406,439,"8,723"
E02005496,Hemswell & Spital,"1,183",410,311,347,387,322,381,561,604,554,469,487,330,303,"5,466"
E02005497,Gainsborough East,"2,103",594,534,531,512,453,493,497,471,403,356,360,261,322,"5,787"
E02005498,Torksey & Stow,"1,134",387,341,343,336,357,437,582,694,627,640,701,541,579,"6,565"
E02005499,Dunholme & Welton,"1,830",630,383,453,511,488,550,709,638,609,553,541,411,480,"6,956"
E02005500,Saxilby & Scampton,"1,323",428,393,440,414,373,450,562,650,593,496,500,430,427,"6,156"
E02005501,"Nettleham, Sudbrooke & Scothern","1,516",458,377,435,471,443,483,597,614,594,560,648,490,642,"6,812"
E02005502,Cherry Willingham & Bardney,"1,860",600,492,559,543,535,568,650,748,682,677,745,557,657,"8,013"
E02005612,"Rowlett, Gretton & Cottingham","1,623",533,455,547,588,513,470,572,605,568,469,364,289,323,"6,296"
E02005613,Corby North,"2,198",736,748,822,830,721,585,776,749,606,441,396,284,336,"8,030"
E02005614,Corby Village & Weldon,"3,577",890,"1,059","1,384","1,269","1,020",876,887,880,666,560,441,304,340,"10,576"
E02005615,Corby Lodge Park,"2,177",704,709,818,806,628,576,662,732,623,489,468,354,463,"8,032"
E02005616,Corby Town,"1,427",547,506,535,567,459,460,504,508,359,259,224,146,202,"5,276"
E02005617,Corby Kingswood,"2,974","1,151",989,"1,198","1,155",890,758,860,790,641,504,412,275,338,"9,961"
E02006862,Great Oakley and Danesholme,"1,538",500,450,546,548,452,423,494,503,541,420,346,218,225,"5,666"
E02006863,Snatchill,"3,688",940,853,"1,153","1,404","1,219","1,057",826,617,450,342,234,138,156,"9,389"
E02005619,"Clipston, Naseby & Yelvertoft","1,221",488,298,312,322,392,484,600,631,505,409,422,296,400,"5,559"
E02005620,Broxworth & Spratton,"1,915",696,490,508,511,524,614,720,724,640,530,495,370,369,"7,191"
E02005621,Braunston & Crick,"1,479",643,651,688,656,596,635,771,835,628,613,635,426,511,"8,288"
E02005622,Long Buckby East & Ravensthorpe,"2,067",696,512,519,564,626,749,852,856,726,608,610,439,466,"8,223"
E02005623,Walgrave & Moulton,"2,588",753,721,797,763,759,675,793,848,636,625,634,433,606,"9,043"
E02005624,Daventry North,"2,620",949,901,"1,047",943,828,842,949,881,618,462,489,326,319,"9,554"
E02005625,Daventry Central,"1,960",720,693,801,685,683,660,739,629,511,492,540,432,596,"8,181"
E02005626,Daventry South & Southbrook,"1,765",578,557,714,595,525,492,535,454,404,302,322,199,171,"5,848"
E02005627,Long Buckby West & Weedon,"1,564",490,396,470,500,498,557,598,636,566,522,556,372,398,"6,559"
E02005628,"Woodforth Halse, Byfield & Staverton","1,613",572,447,516,480,499,585,721,799,639,523,523,372,381,"7,057"
E02005629,"King's Cliffe, Woodnewton & Easton","1,271",426,281,313,335,408,454,532,646,520,460,487,324,374,"5,560"
E02005630,"Oundle, Warmington & Titchmarsh","2,679",803,367,454,483,532,698,823,858,769,642,705,545,693,"8,372"
E02005631,Thrapston & Brigstock,"2,306",813,638,685,621,660,843,951,957,730,645,630,419,476,"9,068"
E02005632,"Ringstead, Woodford & Stanwick","1,287",385,319,358,319,337,488,567,580,485,474,481,325,384,"5,502"
E02005633,Raunds,"2,007",588,607,631,596,606,576,716,671,587,563,632,409,444,"7,626"
E02005634,Irthlingborough,"2,108",690,619,685,639,572,614,719,647,558,445,483,307,375,"7,353"
E02005635,Higham Ferrers,"2,159",702,493,572,630,683,746,771,646,539,485,560,393,420,"7,640"
E02005636,Rushden West & North,"2,918",922,757,864,859,829,848,960,825,701,636,688,478,558,"9,925"
E02005637,Rushden East,"2,118",705,750,817,713,639,625,679,645,499,412,400,290,502,"7,676"
E02005638,Rushden South,"2,077",757,588,549,564,669,737,871,833,615,608,683,474,498,"8,446"
E02005639,"Geddington, Rushton & Stoke Albany",993,358,234,276,269,285,376,489,571,482,412,446,300,363,"4,861"
E02005640,Desborough,"2,753",805,720,759,809,776,843,878,822,688,653,723,475,518,"9,469"
E02005641,Rothwell,"1,889",602,569,608,622,542,541,604,559,560,530,556,346,314,"6,953"
E02005642,Kettering Brambleside,"1,781",657,520,549,574,609,584,725,680,536,449,487,358,434,"7,162"
E02005643,Kettering Avondale Grange,"2,504",745,711,797,723,612,605,639,580,456,363,316,219,225,"6,991"
E02005644,Kettering Central East,"2,381",935,998,"1,178","1,007",818,733,704,570,461,302,232,144,172,"8,254"
E02005645,Kettering Town & West,"2,707",964,"1,059","1,160","1,062",988,"1,013",907,825,630,503,550,452,768,"10,881"
E02005646,Kettering East,"1,332",409,304,335,401,424,468,504,409,367,402,509,386,381,"5,299"
E02005647,Kettering South,"1,718",592,471,547,527,501,542,603,554,414,399,369,300,389,"6,208"
E02005648,Barton Seagrave,"2,290",753,591,620,621,698,695,745,664,526,467,516,431,439,"7,766"
E02005649,"Burton Latimer, Broughton & Mawsley","4,107","1,150","1,015","1,200","1,133","1,190","1,293","1,340","1,214",906,800,791,563,654,"13,249"
E02005650,Boughton,"1,406",890,838,599,560,455,425,436,391,365,361,398,260,257,"6,235"
E02005651,Moulton,"1,155",441,401,411,411,409,388,499,537,459,438,473,374,433,"5,674"
E02005652,Sunnyside,"1,431",458,428,500,488,446,410,490,445,399,373,502,351,490,"5,780"
E02005653,Thorplands & Round Spinney,"2,772",875,794,927,879,789,680,700,561,404,366,307,181,159,"7,622"
E02005654,Overstone Lodge & Rectory Farm,"2,563",763,758,815,810,711,656,593,565,460,387,324,182,190,"7,214"
E02005655,Boothville & Spinney Hill,"1,363",433,388,401,468,419,428,487,481,422,404,461,306,467,"5,565"
E02005656,Blackthorn & Lings,"2,084",666,531,625,657,607,538,477,379,320,314,248,154,133,"5,649"
E02005657,Kingsthorpe,"1,212",485,449,481,504,421,442,451,463,474,385,401,303,399,"5,658"
E02005658,St David's,"1,941",699,710,725,715,619,497,488,416,325,236,193,132,156,"5,911"
E02005659,Westone,"1,446",466,353,452,498,442,398,446,400,369,309,335,255,369,"5,092"
E02005660,Billing & Riverside,"1,921",618,500,575,557,512,526,549,591,509,431,428,227,192,"6,215"
E02005661,Eastfield,"2,056",704,587,594,651,604,581,557,479,330,278,227,128,201,"5,921"
E02005662,Phippsville,"1,548",596,544,606,584,583,579,556,570,390,268,291,256,372,"6,195"
E02005663,New Duston West,"1,105",378,319,391,396,398,377,443,419,326,339,367,217,235,"4,605"
E02005664,Kingsley Park & Racecourse,"1,272",702,664,676,617,594,500,533,437,342,225,221,190,302,"6,003"
E02005665,Little Billing,"1,992",706,599,786,747,702,654,616,622,513,477,426,260,240,"7,348"
