msoa11cd,msoa11nm,Under_16,Age_16_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E02005431,"Alford, Withern & Willoughby","1,301","2,863",649,753,765,777,814,595,702,"7,918"
E02005432,Little Cawthorpe & South Wolds,968,"2,288",610,801,737,713,736,533,560,"6,978"
E02005433,Ingoldmells & Chapel St Leonards,809,"2,031",528,654,754,718,881,584,599,"6,749"
E02005434,Horncastle,"1,227","2,692",578,587,531,466,538,479,587,"6,458"
E02005435,Skegness North,"1,272","2,829",542,643,648,598,752,512,522,"7,046"
E02005436,Spilsby & Burgh le Marsh,"1,310","2,671",611,658,599,694,692,542,672,"7,139"
E02005437,Skegness Town,"1,109","2,953",534,538,500,418,368,250,359,"5,920"
E02005438,Skegness South,"1,252","2,607",516,523,473,467,553,417,526,"6,082"
E02005439,Coningsby & Woodhall Spa,"1,966","5,559",822,811,828,760,890,722,970,"11,362"
E02005440,Wainfleet All Saints,869,"1,844",465,483,483,439,465,300,414,"4,893"
E02005441,"Mareham, Sibsey & New Leake","1,228","2,772",701,810,752,670,718,532,612,"7,567"
E02005442,Ermine,"1,488","3,085",453,448,377,273,244,180,234,"5,294"
E02005443,Glebe Park,"1,374","3,287",490,525,422,366,387,286,407,"6,170"
E02005444,Cathedral & West Common,"1,848","6,887",821,879,688,606,585,440,726,"11,632"
E02005445,"Monks Road, St Giles & Greetwell","2,729","7,841",792,747,572,417,373,217,251,"11,210"
E02005446,Wharf & University,527,"8,209",289,335,293,226,213,124,150,"9,839"
E02005447,Pelham Bridge & South Common,"1,295","5,790",503,428,324,220,155,120,277,"7,817"
E02005448,Birchwood West,"1,675","3,526",487,459,395,307,305,207,264,"5,950"
E02005449,Boultham & New Boultham,"1,224","5,388",496,543,393,344,319,234,337,"8,054"
E02005450,Hartsholme & Birchwood East,"1,275","3,343",596,626,611,555,590,429,554,"7,304"
E02005451,Bracebridge North & Boultham Moor,"1,816","4,347",571,520,456,318,282,204,348,"7,046"
E02005452,Bracebridge South & Swallow Beck,"2,012","4,701",835,894,751,678,680,456,645,"9,640"
E02005453,Washingborough & Branston,"1,615","3,789",869,916,763,689,812,631,831,"9,300"
E02005455,"Skellingthorpe, Witham & Bassingham","2,607","5,920","1,143","1,069",886,792,826,640,689,"11,965"
E02005456,Bracebridge Heath & Waddington,"2,053","6,285",813,733,616,509,557,461,655,"10,629"
E02005457,"Metheringham, Nocton & Potterhanworth","1,513","3,137",690,734,599,527,615,481,586,"7,369"
E02005458,"Navenby, Harmston & Brant Broughton","1,033","2,227",539,615,540,430,573,418,557,"5,899"
E02005459,Ruskington North & Billinghay,"1,444","2,881",661,761,680,549,617,446,522,"7,117"
E02005460,Ruskington West & Cranwell,"1,114","3,774",519,448,354,328,291,240,272,"6,226"
E02005461,"Ruskington South, Leasingham & Osbournby",867,"1,980",563,607,576,472,568,456,578,"5,800"
E02005462,Sleaford East,"1,876","4,050",717,729,562,501,550,400,563,"8,072"
E02005463,Sleaford West,"2,021","4,161",834,737,562,440,504,366,440,"8,044"
E02005464,Heckington,"1,169","2,702",691,800,640,670,720,547,670,"7,440"
E02006866,North Hykeham South,"1,704","3,780",582,538,471,353,469,359,516,"7,068"
E02006867,North Hykeham North,"1,324","3,118",595,575,504,514,535,449,649,"6,939"
E02005465,"Donington, Quadring & Gosberton","1,441","3,085",649,779,686,665,683,458,628,"7,633"
E02005466,"Long Sutton West, Gedney & Holbeach Hurn","1,083","2,307",516,577,512,501,585,363,492,"5,853"
E02005467,Holbeach,"1,380","3,059",519,544,505,462,479,396,688,"6,652"
E02005468,"Moulton, Weston & Whaplode","1,241","2,619",635,664,599,497,608,393,536,"6,551"
E02005469,Pinchbeck & Deeping St Nicholas,"1,471","3,235",608,658,546,481,538,368,432,"6,866"
E02005470,Spalding North,"2,515","6,969",931,802,681,547,570,446,734,"11,680"
E02005471,Spalding East,"1,809","4,557",720,683,551,529,530,392,541,"8,503"
E02005472,Long Sutton East & Sutton Bridge,"1,708","3,586",743,783,702,661,769,620,806,"8,670"
E02005473,Spalding South West,"1,868","4,665",711,654,562,490,548,451,621,"8,702"
E02005474,Fleet Hargate & Holbeach St Johns,975,"2,305",568,690,571,546,575,405,486,"6,146"
E02005475,Crowland & Cowbit,"1,282","2,809",555,554,449,382,443,308,359,"5,859"
E02005476,"Ancaster, Caythorpe & Claypole","1,216","2,666",651,714,621,518,498,418,475,"6,561"
E02005477,"Long Bennington, Allington & Barrowby","1,394","2,833",750,814,715,695,862,613,710,"7,992"
E02005478,Grantham North East,"1,952","4,135",717,701,687,636,634,525,687,"8,722"
E02005479,Grantham North West,"1,719","4,165",730,742,627,583,612,440,559,"8,458"
E02005480,Grantham South West,"1,950","3,682",528,440,371,297,305,219,202,"6,044"
E02005481,Grantham South East,"2,456","6,308",928,860,660,499,500,371,566,"10,692"
E02005482,"Corby Glen, Ropsley & Grantham Outskirts","1,515","3,469",837,823,767,745,744,469,493,"8,347"
E02005483,Morton & Billingborough,"1,226","2,705",715,737,648,524,551,453,533,"6,866"
E02005484,"Harlaxton, Colsterworth & South Witham","1,208","2,600",591,689,560,488,498,398,397,"6,221"
E02005485,Bourne West,"1,656","3,329",531,583,480,457,504,389,505,"6,778"
E02005486,Bourne East,"1,879","3,969",704,625,522,500,530,412,676,"7,938"
E02005487,"Langtoft, Thurlby & Uffington","1,492","3,157",877,905,876,719,758,553,623,"8,468"
E02005488,Market Deeping,"1,223","2,580",492,505,528,512,480,352,453,"5,902"
E02005489,Deeping St James & Frognall,"1,259","2,770",566,543,511,499,493,327,356,"6,065"
E02005490,Stamford North,"1,772","4,124",742,678,541,477,574,434,572,"8,142"
E02005491,"Stamford Central, West and South","1,941","4,675",841,926,787,620,714,577,826,"9,966"
E02005492,"Caistor, Kelsey & Keelby","1,596","3,369",811,898,882,799,750,544,592,"8,645"
E02005493,"Morton, Blyton & Scotter","1,679","3,802",785,872,763,625,738,515,605,"8,705"
E02005494,Market Rasen & Brookenby,"1,491","3,419",767,799,754,716,765,568,746,"8,534"
E02005495,Gainsborough West,"2,120","4,769",799,799,630,546,494,411,455,"8,903"
E02005496,Hemswell & Spital,983,"2,261",544,604,546,463,494,345,314,"5,571"
E02005497,Gainsborough East,"1,857","3,326",497,473,402,356,371,268,333,"6,026"
E02005498,Torksey & Stow,982,"2,265",573,683,613,631,712,555,602,"6,634"
E02005499,Dunholme & Welton,"1,546","3,243",700,640,611,559,536,415,506,"7,210"
E02005500,Saxilby & Scampton,"1,136","2,627",549,639,589,486,499,433,442,"6,264"
E02005501,"Nettleham, Sudbrooke & Scothern","1,301","2,768",604,611,585,554,648,492,667,"6,929"
E02005502,Cherry Willingham & Bardney,"1,601","3,413",649,748,680,680,757,577,709,"8,213"
E02005612,"Rowlett, Gretton & Cottingham","1,418","3,280",563,606,566,479,369,288,347,"6,498"
E02005613,Corby North,"1,949","4,597",766,755,609,446,404,288,364,"8,229"
E02005614,Corby Village & Weldon,"3,134","6,453",875,880,671,556,444,308,361,"10,548"
E02005615,Corby Lodge Park,"1,869","4,318",651,728,625,488,481,365,490,"8,146"
E02005616,Corby Town,"1,249","3,157",501,495,364,257,222,152,213,"5,361"
E02005617,Corby Kingswood,"2,618","6,236",856,795,647,512,416,288,353,"10,103"
E02006862,Great Oakley and Danesholme,"1,349","3,046",496,500,536,430,350,225,244,"5,827"
E02006863,Snatchill,"3,227","6,840",829,609,447,338,244,143,156,"9,606"
E02005619,"Clipston, Naseby & Yelvertoft","1,059","2,366",592,630,506,405,424,297,402,"5,622"
E02005620,Broxworth & Spratton,"1,672","3,539",724,728,643,528,499,370,385,"7,416"
E02005621,Braunston & Crick,"1,270","3,908",776,830,628,614,638,432,539,"8,365"
E02005622,Long Buckby East & Ravensthorpe,"1,750","3,799",853,841,727,603,614,446,488,"8,371"
E02005623,Walgrave & Moulton,"2,192","4,568",801,842,636,622,635,434,635,"9,173"
E02005624,Daventry North,"2,308","5,701",938,882,615,460,488,332,327,"9,743"
E02005625,Daventry Central,"1,727","4,385",745,632,520,496,547,436,592,"8,353"
E02005626,Daventry South & Southbrook,"1,588","3,620",540,447,405,312,322,204,178,"6,028"
E02005627,Long Buckby West & Weedon,"1,346","3,041",599,642,560,518,553,372,415,"6,700"
E02005628,"Woodforth Halse, Byfield & Staverton","1,374","3,209",712,791,638,526,535,378,404,"7,193"
E02005629,"King's Cliffe, Woodnewton & Easton","1,109","2,272",524,636,520,451,489,335,387,"5,614"
E02005630,"Oundle, Warmington & Titchmarsh","1,974","3,867",807,855,756,647,708,547,719,"8,906"
E02005631,Thrapston & Brigstock,"1,963","4,411",961,947,732,643,634,422,505,"9,255"
E02005632,"Ringstead, Woodford & Stanwick","1,110","2,332",554,584,479,469,483,335,417,"5,653"
E02005633,Raunds,"1,733","3,746",721,674,594,562,644,417,471,"7,829"
E02005634,Irthlingborough,"1,810","4,013",721,643,571,447,483,321,378,"7,577"
E02005635,Higham Ferrers,"1,881","4,031",773,657,537,492,564,402,440,"7,896"
E02005636,Rushden West & North,"2,536","5,357",964,816,693,632,683,479,575,"10,199"
E02005637,Rushden East,"1,871","4,381",688,640,500,417,407,290,514,"7,837"
E02005638,Rushden South,"1,741","4,064",862,833,627,609,681,478,522,"8,676"
E02005639,"Geddington, Rushton & Stoke Albany",821,"1,899",481,567,480,411,439,301,384,"4,962"
E02005640,Desborough,"2,371","5,018",877,814,688,656,730,483,540,"9,806"
E02005641,Rothwell,"1,649","3,619",607,561,553,536,562,350,346,"7,134"
E02005642,Kettering Brambleside,"1,510","3,647",731,681,529,449,489,363,445,"7,334"
E02005643,Kettering Avondale Grange,"2,187","4,426",631,579,460,367,317,221,242,"7,243"
E02005644,Kettering Central East,"2,079","5,613",702,558,451,310,234,143,171,"8,182"
E02005645,Kettering Town & West,"2,378","6,304",903,826,621,507,555,459,789,"10,964"
E02005646,Kettering East,"1,163","2,521",505,408,369,398,514,393,406,"5,514"
E02005647,Kettering South,"1,506","3,333",601,561,412,409,374,300,413,"6,403"
E02005648,Barton Seagrave,"1,946","4,137",724,664,529,468,515,441,466,"7,944"
E02005649,"Burton Latimer, Broughton & Mawsley","3,649","7,290","1,338","1,216",912,805,801,575,678,"13,615"
E02005650,Boughton,"1,222","3,930",438,393,363,363,401,267,267,"6,422"
E02005651,Moulton,992,"2,555",498,530,461,448,471,382,448,"5,793"
E02005652,Sunnyside,"1,228","2,844",479,448,402,376,499,351,513,"5,912"
E02005653,Thorplands & Round Spinney,"2,438","5,053",695,562,409,365,314,182,166,"7,746"
E02005654,Overstone Lodge & Rectory Farm,"2,246","4,762",584,568,463,391,325,187,199,"7,479"
E02005655,Boothville & Spinney Hill,"1,145","2,649",488,490,418,404,462,310,488,"5,709"
E02005656,Blackthorn & Lings,"1,822","3,778",464,382,323,315,248,158,135,"5,803"
E02005657,Kingsthorpe,"1,059","2,830",449,456,467,386,401,312,412,"5,713"
E02005658,St David's,"1,718","4,096",488,411,327,236,199,134,168,"6,059"
E02005659,Westone,"1,276","2,692",440,395,378,302,336,259,384,"5,186"
E02005660,Billing & Riverside,"1,653","3,480",550,591,507,436,437,230,202,"6,433"
E02005661,Eastfield,"1,788","3,924",559,481,334,279,226,131,207,"6,141"
E02005662,Phippsville,"1,337","3,633",557,574,388,269,290,261,387,"6,359"
E02005663,New Duston West,975,"2,343",439,426,327,344,372,223,248,"4,722"
E02005664,Kingsley Park & Racecourse,"1,094","3,858",518,432,337,228,226,192,324,"6,115"
E02005665,Little Billing,"1,711","4,345",621,620,522,483,434,266,257,"7,548"
E02005666,King's Heath & Spencer,"2,562","5,104",608,541,381,279,247,142,208,"7,510"
E02005667,Lodge Farm,"1,448","2,966",465,506,397,320,359,335,413,"5,761"
E02005668,New Duston East,"1,196","2,577",449,496,419,332,394,332,566,"5,565"
E02005669,Abington Vale,"1,079","2,456",478,534,433,391,381,303,422,"5,398"
E02005670,Town Centre & Semilong,"2,194","7,433",719,538,391,259,186,100,155,"9,781"
E02005671,Abington,"1,542","5,220",601,540,370,297,210,145,220,"7,603"
E02005672,St Michael's Road,"1,744","6,714",605,432,323,230,145,95,119,"8,663"
E02005673,Stornton & Sixfields,"1,504","4,257",494,454,430,305,320,213,320,"6,793"
E02005674,Cliftonville & Rushmere,"1,430","5,834",546,513,413,287,271,175,469,"8,508"
E02005675,Briar Hill & Hunsbury Hill,"1,640","3,311",457,377,286,258,215,112,159,"5,175"
E02005676,Delapre,"1,354","3,051",446,436,349,225,251,153,207,"5,118"
E02005677,"Cotton End, Brackmills & Hardingstone","1,895","5,492",623,560,425,364,346,238,292,"8,340"
E02005678,Upton & West Hunsbury,"3,821","7,350",903,739,614,500,522,329,471,"11,428"
E02005679,East Hunsbury,"1,887","4,535",720,685,575,428,380,221,277,"7,821"
E02005680,Wootton & Collingtree,"2,071","4,221",834,695,453,262,292,214,308,"7,279"
E02005681,"Harpole, Kislingbury & Bugbrooke","1,471","3,394",687,701,604,588,626,510,523,"7,633"
E02005682,"Cogenhoe, Hackleton & Denton","1,323","2,750",572,628,562,443,504,372,386,"6,217"
E02005683,"Blisworth, Roade & Yardley Gobion","3,131","6,784","1,242","1,128",845,687,756,547,632,"12,621"
E02005684,Towcester West & Blakesley,"1,534","3,451",695,746,715,592,607,410,455,"7,671"
E02005685,Towcester East & Paulerspury,"1,784","4,372",754,707,619,517,545,337,410,"8,261"
E02005686,Middleton Cheney & Chipping Warden,"1,326","2,999",725,697,588,474,572,412,510,"6,977"
E02005687,Silverstone & Syresham & Helmdon,"1,115","2,600",647,632,495,418,429,276,320,"5,817"
E02005688,"Deanshanger, Potterspury & Old Stratford","1,846","4,167",766,735,643,517,580,383,445,"8,236"
E02005689,Brackley North,"2,176","4,959",909,771,566,429,444,296,404,"8,778"
E02005690,Brackley South,929,"2,431",450,471,382,276,278,239,302,"4,829"
E02005691,"Kings Sutton, Greatworth & Evenley","1,019","2,371",597,630,499,413,460,327,392,"5,689"
E02005692,"Finedon, Isham & Harrowden","1,065","2,644",607,561,449,437,521,384,376,"5,979"
E02005693,Rixon,"2,099","4,315",621,592,488,396,395,267,375,"7,449"
E02005694,Redwell,"1,266","3,157",657,574,579,527,510,354,331,"6,689"
E02005695,Victoria & Isebrook,"2,182","6,004",695,583,472,374,272,201,295,"8,896"
E02005696,Queensway,"1,673","3,329",490,415,284,234,236,232,276,"5,496"
E02005697,Central Wellingborough,"1,258","3,713",550,499,374,354,314,244,447,"6,495"
E02005698,Brickhill,"1,324","2,789",455,440,356,296,346,266,350,"5,298"
E02005699,Croyland,"2,137","4,245",674,601,483,333,304,208,274,"7,122"
E02005700,Earls Barton & Great Doddington,"1,645","3,775",771,843,773,761,785,533,591,"8,832"
E02005701,"Irchester, Wollaston & Bozeat","1,941","4,412",975,867,759,714,837,551,599,"9,714"
E02005819,Stanton Hill & Skegby,"1,188","2,509",460,539,464,450,397,347,333,"5,499"
E02005820,The Dales & South Skegby,857,"2,091",481,481,353,348,391,367,362,"4,874"
E02005821,Huthwaite,"1,413","3,021",523,429,419,342,350,273,260,"5,617"
E02005822,Sutton Forest Side & New Cross,"2,269","5,027",805,691,572,432,357,247,381,"8,512"
E02005823,Sutton Central & Leamington,"1,607","3,454",568,530,431,365,374,306,513,"6,541"
E02005824,Sutton St Mary's & Ashfields,"1,673","4,134",868,816,636,527,559,432,462,"8,434"
E02005825,East Kirkby,"1,580","3,335",600,593,511,435,457,345,409,"6,685"
E02005826,Kirkby Central,"1,438","2,819",449,396,370,316,260,191,272,"5,073"
E02005827,Kirkby Larwood & Kingsway,"1,731","3,965",761,749,576,533,431,322,468,"7,805"
E02005828,Annesley & Kirkby Woodhouse,"1,299","3,042",575,594,549,461,509,419,378,"6,527"
E02005829,Selston,"1,108","2,633",529,565,466,401,479,329,400,"5,802"
E02005830,Jacksdale & Underwoood,849,"2,222",479,549,459,432,439,339,345,"5,264"
E02005831,Hucknall North & East,"2,144","4,571",786,781,577,485,491,389,505,"8,585"
E02005832,Hucknall Town,"1,713","4,217",750,614,511,392,372,331,434,"7,621"
E02005833,West Hucknall,"1,296","2,996",555,616,521,467,517,397,407,"6,476"
E02005834,Hucknall Westville,"1,816","3,991",607,557,476,364,386,325,400,"7,106"
E02005835,"Harworth, Bircotes & Blyth","2,174","4,538",873,839,734,583,594,486,664,"9,311"
E02005836,"Clarborough, Beckingham & Misterton","1,428","3,128",752,807,714,630,723,546,639,"7,939"
E02005837,"Ranskill, Everton & Gringley","1,077","3,565",613,701,614,554,578,401,389,"7,415"
E02005838,Carlton & Langold,"1,555","3,326",590,641,571,598,581,428,471,"7,206"
E02005839,Retford North,979,"2,389",487,524,474,438,456,338,499,"5,605"
E02005840,Worksop North,"2,009","4,387",844,788,551,433,426,283,301,"8,013"
E02005842,Retford East,"1,518","3,543",652,717,597,481,551,419,621,"7,581"
E02005843,"Worksop West, Shireoaks & Rhodesia","1,390","3,113",608,604,477,336,318,213,258,"5,927"
E02005844,Retford South,"1,747","3,831",629,637,539,461,487,342,422,"7,348"
E02005846,Worksop Cheapside,"1,633","4,191",524,475,376,313,254,197,253,"6,583"
E02005847,Worksop Town & South,"1,163","3,302",576,551,477,400,395,313,409,"6,423"
E02005848,"Manton, Clumber & Elkesley","1,081","2,546",573,541,461,427,454,365,415,"5,782"
E02005849,"Tuxford, Markham & Rampton","1,543","3,382",802,831,721,637,744,515,536,"8,168"
E02006903,Worksop Kilton,"1,928","4,432",847,915,796,707,809,568,771,"9,845"
E02005850,Eastwood Hall & Brinsley,"1,066","2,474",507,522,544,455,554,378,431,"5,865"
E02005851,Eastwood Town,"1,296","2,653",465,453,428,369,359,265,333,"5,325"
E02005852,Eastwood East,"1,312","3,107",638,664,599,484,661,526,590,"7,269"
E02005853,Kimberley North & Watnall,"1,569","3,587",754,800,616,617,637,414,467,"7,892"
E02005856,Bramcote,"1,189","2,785",531,550,521,487,616,404,604,"6,498"
E02005857,Stapleford North,"1,254","2,719",426,429,323,290,312,263,310,"5,072"
E02005858,Beeston North,"1,435","5,464",555,501,423,367,374,231,332,"8,247"
E02005859,Stapleford South,"1,728","4,154",731,722,578,474,487,370,495,"8,011"
E02005860,Beeston Town,"1,262","7,203",446,477,406,371,388,319,472,"10,082"
E02005861,Beeston Rylands,862,"2,937",405,391,343,265,265,176,244,"5,026"
E02005862,Chilwell West,"1,479","3,925",570,514,440,368,457,364,488,"7,126"
E02005863,Attenborough & Chilwell East,"1,275","3,037",616,565,512,450,498,393,667,"6,738"
E02005864,Toton,"1,462","3,390",683,687,531,476,423,307,479,"6,976"
E02006906,"Kimberley South, Trowell & Awsworth","2,017","4,854",989,"1,017",863,756,864,584,727,"10,654"
E02005865,Ravenshead & Newstead,"1,398","3,094",653,716,562,555,660,524,635,"7,399"
E02005866,Calverton & Woodborough,"1,612","3,458",675,686,730,610,692,469,613,"7,933"
E02005868,Redhill,"1,382","3,058",555,528,450,407,433,314,422,"6,167"
E02005869,Arnold Town,"1,288","2,692",431,415,337,281,284,168,322,"4,930"
E02005870,Daybrook,"1,310","3,152",485,491,378,271,302,189,349,"5,617"
E02005871,Plains Estate,"1,109","2,720",529,525,493,480,540,383,450,"6,120"
E02005872,Burton Joyce & Lambley,"1,099","2,220",494,529,419,452,446,379,519,"5,458"
E02005873,Woodthorpe & Arno Vale,"1,706","3,931",803,771,696,660,720,516,761,"8,858"
E02005874,Mapperley & Porchester,"1,450","3,702",694,668,612,502,541,344,524,"7,587"
E02005875,Gedling North,"1,600","3,541",592,575,455,398,397,278,401,"6,637"
E02005876,Gedling South,"1,616","3,766",739,725,565,493,518,402,541,"7,749"
E02005877,Carlton Hill,"1,414","3,296",563,542,431,389,364,250,356,"6,191"
E02005878,Carlton,"1,667","4,349",795,760,690,576,542,371,568,"8,651"
E02005879,Netherfield & Colwick,"1,468","3,756",586,556,395,304,287,196,225,"6,305"
E02006835,Bestwood Village,"1,097","2,578",487,478,413,398,330,208,275,"5,167"
