msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02005377,Markfield & Thornton,"1,908",634,524,579,515,524,582,645,687,582,532,622,449,532,"7,407"
E02005378,Groby East,"1,110",355,292,306,373,358,365,409,411,345,361,300,240,321,"4,436"
E02005379,Groby West & Ratby,"1,219",420,339,387,377,365,390,457,483,430,380,437,294,361,"5,120"
E02005380,"Market Bosworth, Barlestone & Sheepy Magna","1,642",575,392,440,468,477,615,754,721,670,679,690,474,543,"7,498"
E02005381,Desford & Newbold Verdon,"1,895",523,494,555,547,519,594,714,630,619,625,637,509,534,"7,500"
E02005382,Earl Shilton,"2,087",809,727,724,744,637,723,724,786,704,574,636,443,566,"8,797"
E02005383,Barwell,"1,858",663,636,669,657,620,596,720,639,597,537,570,390,437,"7,731"
E02005384,"Stoke Golding, Higham & Fenny Drayton","1,415",521,354,424,408,404,520,697,660,550,447,438,364,444,"6,231"
E02005385,Hinckley East,"1,192",388,334,383,402,413,415,516,520,436,437,486,319,409,"5,458"
E02005386,Hinckley Central,"1,789",723,771,789,733,687,644,702,641,531,399,414,325,439,"7,798"
E02005387,Hinckley West,"2,193",663,702,856,798,700,670,743,716,592,505,507,367,307,"8,126"
E02005388,Hinckley Clarendon Park,"1,317",458,431,521,504,423,445,474,422,371,270,345,215,288,"5,167"
E02005389,Burbage St Catherines,"1,139",400,314,329,347,356,408,470,423,357,379,394,333,525,"5,035"
E02005390,Burbage Sketchley & Stretton,"2,049",592,525,635,663,655,721,766,771,710,652,719,488,564,"8,461"
E02005391,"Bottesford, Harby & Croxton Kerrial","1,841",633,400,390,454,557,673,913,958,762,712,722,503,588,"8,265"
E02005392,Melton Mowbray North,"1,828",656,563,581,549,562,592,761,712,555,529,593,443,579,"7,675"
E02005393,"Asfordby, Frisby & Old Dalby","1,408",462,386,449,411,425,464,646,688,540,493,516,328,409,"6,217"
E02005394,Melton Mowbray West,"2,216",665,672,701,686,633,629,578,657,575,529,540,376,447,"7,688"
E02005395,Melton Mowbray South,"1,631",596,534,623,546,575,530,679,741,662,567,543,413,511,"7,520"
E02005396,"Waltham, Wymondham & Great Dalby","1,154",438,298,312,280,348,443,645,707,608,495,544,375,457,"5,950"
E02005397,Castle Donington,"1,828",666,553,631,608,598,728,795,744,653,536,565,418,437,"7,932"
E02005398,Kegworth & Belton,"1,052",834,380,394,369,406,414,497,491,415,394,410,288,346,"5,638"
E02005399,Ashby de la Zouch North,"1,815",532,489,522,641,550,602,594,547,454,420,480,301,310,"6,442"
E02005400,Thringstone & Swannington,"1,115",351,297,352,343,335,360,429,434,412,423,467,333,339,"4,875"
E02005401,"Packington, Ravenstone & Coleorton","1,298",418,300,332,373,381,471,566,542,508,431,416,303,296,"5,337"
E02005402,Ashby de la Zouch South,"1,434",476,285,380,437,419,463,502,505,416,408,491,340,443,"5,565"
E02005403,Whitwick,"1,119",424,404,453,403,383,453,496,552,446,402,417,370,412,"5,615"
E02005404,Donisthope & Blackfordby,"1,847",613,536,551,524,488,588,786,698,588,455,486,311,373,"6,997"
E02005405,Agar Nook,"1,553",589,433,461,460,417,465,502,506,450,418,491,317,390,"5,899"
E02005406,Coalville,"1,837",704,661,652,661,538,603,605,556,417,349,281,221,305,"6,553"
E02005407,Hugglescote & Bardon Hill,"2,284",785,819,845,748,733,790,853,748,558,438,473,331,351,"8,472"
E02005408,Measham & Appleby Magna,"1,625",583,472,520,485,511,547,686,627,524,494,439,356,328,"6,572"
E02005409,Ibstock & Ellistown,"2,664",833,713,853,747,741,848,971,851,700,601,657,470,504,"9,489"
E02005412,Oadby South & West,"2,076",609,478,600,642,635,579,583,567,568,503,490,387,771,"7,412"
E02005414,Wigston Town,"1,877",666,564,601,564,548,525,591,552,488,423,413,286,579,"6,800"
E02005415,South Wigston,"1,812",629,595,655,605,526,546,599,539,459,385,354,315,477,"6,684"
E02005416,Wigston Harcourt & Little Hill,"1,597",589,506,545,525,481,554,612,718,624,597,709,515,574,"7,549"
E02006818,Wigston North,"1,813",590,453,555,552,591,550,620,623,563,426,425,383,636,"6,967"
E02006911,Oadby North & East,"3,363","2,390","1,221",952,986,"1,069",995,"1,071","1,123",973,721,719,506,797,"13,523"
E02005417,Leake & Butterwick,"1,334",877,758,703,598,599,680,710,761,644,622,569,433,507,"8,461"
E02005418,Fenside & Lister Way,"3,155","1,134","1,056","1,263","1,173","1,091",916,858,763,693,458,428,249,390,"10,472"
E02005419,Boston Central & North,"2,488","1,110","1,170","1,301","1,098",933,899,842,761,551,369,291,213,328,"9,866"
E02005420,Skirbeck,"2,179",761,680,741,799,673,642,606,591,512,429,467,344,474,"7,719"
E02005422,"Swineshead, Bicker & Holland Fen","1,364",436,364,372,389,370,449,526,522,544,461,507,360,400,"5,700"
E02005423,"Kirton, Frampton & Algarkirk","2,403",792,645,769,786,610,655,776,779,724,663,648,467,619,"8,933"
E02006864,Fishtoft & Wyberton East,"1,779",587,514,572,562,496,594,654,702,568,564,568,411,603,"7,395"
E02006865,Wyberton West & Fen,"1,767",627,562,685,622,570,542,558,587,522,501,534,428,554,"7,292"
E02005424,"Holton-le-Clay, Binbrook & Tetney","1,756",589,489,567,502,485,633,814,941,891,780,907,667,692,"8,957"
E02005425,"Marshchapel, Somercotes & Grimoldby","1,131",380,273,295,323,284,384,547,598,590,526,586,425,424,"5,635"
E02005426,Louth North & East,"2,343",723,593,729,603,546,674,724,758,605,625,644,520,689,"8,433"
E02005427,Louth Central & South,"1,213",505,434,408,369,388,478,536,521,506,500,514,392,485,"6,036"
E02005428,Mablethorpe,"1,345",542,383,391,360,368,424,613,829,835,833,859,648,656,"7,741"
E02005429,Sutton-on-Sea,574,224,171,174,158,155,233,365,546,707,809,898,679,714,"5,833"
E02005430,"Wragby, Roughton & Ludford","1,064",419,294,298,312,312,356,566,657,604,609,638,478,561,"6,104"
E02005431,"Alford, Withern & Willoughby","1,526",568,429,403,418,369,485,662,767,778,784,794,588,681,"7,726"
E02005432,Little Cawthorpe & South Wolds,"1,140",416,293,368,311,353,436,616,802,742,719,738,527,550,"6,871"
E02005433,Ingoldmells & Chapel St Leonards,914,375,304,311,286,290,347,534,665,773,723,879,578,573,"6,638"
E02005434,Horncastle,"1,417",509,381,444,383,350,462,576,592,541,477,551,477,582,"6,325"
E02005435,Skegness North,"1,448",509,451,439,449,406,444,552,653,660,602,749,505,501,"6,920"
E02005436,Spilsby & Burgh le Marsh,"1,495",463,415,425,391,399,473,617,659,614,703,686,529,659,"7,033"
E02005437,Skegness Town,"1,272",576,458,506,433,437,449,551,539,497,419,371,247,347,"5,830"
E02005438,Skegness South,"1,448",485,388,411,395,377,404,523,530,480,461,557,409,503,"5,923"
E02005439,Coningsby & Woodhall Spa,"2,198","1,056",941,997,878,748,685,789,825,842,759,888,720,954,"11,082"
E02005440,Wainfleet All Saints,"1,022",397,253,254,224,279,338,472,491,490,442,457,296,402,"4,795"
E02005441,"Mareham, Sibsey & New Leake","1,479",517,371,374,397,409,519,698,809,757,677,710,521,593,"7,352"
E02005442,Ermine,"1,660",541,525,563,488,429,372,452,445,371,270,243,181,232,"5,112"
E02005443,Glebe Park,"1,546",528,574,616,506,462,452,489,514,433,369,393,289,387,"6,012"
E02005444,Cathedral & West Common,"2,106","1,624","1,194","1,200","1,046",850,799,842,880,698,610,579,430,722,"11,474"
E02005445,"Monks Road, St Giles & Greetwell","3,125","1,737","1,393","1,311","1,212","1,063",830,800,748,571,418,364,213,237,"10,897"
E02005446,Wharf & University,633,"4,761",981,642,439,372,300,294,331,295,223,216,122,138,"9,114"
E02005447,Pelham Bridge & South Common,"1,439","1,554","1,090","1,005",754,684,579,511,436,322,216,158,117,280,"7,706"
E02005448,Birchwood West,"1,901",589,573,646,622,497,437,490,458,393,303,302,204,254,"5,768"
E02005449,Boultham & New Boultham,"1,398","1,935",900,686,576,471,520,502,538,391,342,317,231,323,"7,732"
E02005450,Hartsholme & Birchwood East,"1,453",574,531,569,534,499,491,603,615,613,553,589,425,533,"7,129"
E02005451,Bracebridge North & Boultham Moor,"2,006","1,012",679,744,658,556,560,577,522,443,312,280,203,355,"6,901"
E02005452,Bracebridge South & Swallow Beck,"2,324",863,700,711,718,718,768,835,888,751,667,680,450,619,"9,368"
E02005453,Washingborough & Branston,"1,919",708,462,529,537,592,731,872,921,767,689,823,619,807,"9,057"
E02005455,"Skellingthorpe, Witham & Bassingham","2,949","1,027",808,978,968,881,"1,004","1,146","1,079",896,793,818,628,669,"11,695"
E02005456,Bracebridge Heath & Waddington,"2,245",960,"1,048","1,125","1,086",878,756,732,729,621,519,554,457,639,"10,104"
E02005457,"Metheringham, Nocton & Potterhanworth","1,723",580,417,480,491,462,543,689,749,607,523,604,477,569,"7,191"
E02005458,"Navenby, Harmston & Brant Broughton","1,211",449,285,298,285,365,457,542,616,550,434,563,417,529,"5,790"
E02005459,Ruskington North & Billinghay,"1,649",584,429,414,417,394,517,685,773,684,549,621,449,499,"7,015"
E02005460,Ruskington West & Cranwell,"1,256",739,702,632,606,477,460,466,433,354,338,290,234,269,"6,000"
E02005461,"Ruskington South, Leasingham & Osbournby","1,023",432,266,260,243,301,385,569,614,569,473,567,450,562,"5,691"
E02005462,Sleaford East,"2,169",696,674,691,619,556,640,723,735,573,502,548,395,545,"7,897"
E02005463,Sleaford West,"2,360",746,560,644,633,585,745,838,737,570,434,503,365,413,"7,773"
E02005464,Heckington,"1,364",517,402,381,366,399,465,692,804,646,676,716,544,652,"7,260"
E02006866,North Hykeham South,"1,968",667,624,642,637,535,556,585,542,479,358,467,357,497,"6,946"
E02006867,North Hykeham North,"1,528",595,501,490,474,470,482,597,583,508,513,536,443,617,"6,809"
E02005465,"Donington, Quadring & Gosberton","1,627",603,415,477,428,463,540,659,790,694,669,672,448,610,"7,468"
E02005466,"Long Sutton West, Gedney & Holbeach Hurn","1,217",439,339,331,330,334,439,524,582,523,500,578,353,465,"5,737"
E02005467,Holbeach,"1,534",575,499,507,430,442,536,530,559,506,463,476,389,683,"6,595"
E02005468,"Moulton, Weston & Whaplode","1,457",554,331,374,376,394,491,656,683,602,495,607,381,517,"6,461"
E02005469,Pinchbeck & Deeping St Nicholas,"1,687",555,456,523,524,481,558,618,667,553,477,535,364,412,"6,723"
E02005470,Spalding North,"2,814","1,118","1,191","1,285","1,220","1,091",942,941,803,679,541,564,436,718,"11,529"
E02005471,Spalding East,"2,047",757,736,818,805,684,648,732,693,564,534,529,387,516,"8,403"
E02005472,Long Sutton East & Sutton Bridge,"1,922",664,529,594,588,537,554,749,803,710,665,762,613,788,"8,556"
E02005473,Spalding South West,"2,150",740,734,892,822,701,698,733,663,577,500,557,451,614,"8,682"
E02005474,Fleet Hargate & Holbeach St Johns,"1,145",449,313,338,335,335,450,582,693,571,558,576,405,458,"6,063"
E02005475,Crowland & Cowbit,"1,502",449,463,431,415,403,516,564,550,448,380,435,301,350,"5,705"
E02005476,"Ancaster, Caythorpe & Claypole","1,427",542,330,347,384,367,544,646,720,616,514,498,409,464,"6,381"
E02005477,"Long Bennington, Allington & Barrowby","1,616",537,324,330,396,468,610,762,814,714,686,860,610,681,"7,792"
E02005478,Grantham North East,"2,226",774,543,618,622,662,702,718,702,680,636,629,522,681,"8,489"
E02005479,Grantham North West,"2,017",707,671,709,674,650,687,743,737,637,583,611,435,527,"8,371"
E02005480,Grantham South West,"2,190",661,555,568,569,578,522,527,441,371,300,300,215,197,"5,804"
E02005481,Grantham South East,"2,790","1,063","1,085","1,197","1,063",893,856,941,862,665,496,492,366,538,"10,517"
E02005482,"Corby Glen, Ropsley & Grantham Outskirts","1,781",631,454,479,479,553,676,837,834,773,745,742,471,491,"8,165"
E02005483,Morton & Billingborough,"1,428",550,420,354,380,355,528,708,733,655,523,549,448,527,"6,730"
E02005484,"Harlaxton, Colsterworth & South Witham","1,406",440,365,386,390,371,539,591,692,560,487,501,388,379,"6,089"
E02005485,Bourne West,"1,857",547,530,588,514,511,543,536,586,490,455,513,391,490,"6,694"
E02005486,Bourne East,"2,159",674,542,595,613,699,658,691,629,527,511,528,410,657,"7,734"
E02005487,"Langtoft, Thurlby & Uffington","1,770",612,371,398,431,496,694,874,919,870,715,759,548,617,"8,304"
E02005488,Market Deeping,"1,418",422,370,380,429,432,438,490,504,533,508,480,342,432,"5,760"
E02005489,Deeping St James & Frognall,"1,407",506,338,394,409,471,504,564,540,510,500,494,326,351,"5,907"
E02005490,Stamford North,"2,020",643,579,650,696,684,686,746,676,542,475,574,431,548,"7,930"
E02005491,"Stamford Central, West and South","2,230",754,621,707,759,796,816,839,922,781,621,714,580,804,"9,714"
E02005492,"Caistor, Kelsey & Keelby","1,856",606,434,505,493,546,625,824,894,892,801,745,542,568,"8,475"
E02005493,"Morton, Blyton & Scotter","1,978",714,539,505,555,585,681,791,879,759,627,738,514,593,"8,480"
E02005494,Market Rasen & Brookenby,"1,740",582,551,530,495,483,611,774,814,760,725,775,570,730,"8,400"
E02005495,Gainsborough West,"2,388",924,811,843,736,617,672,807,783,626,538,495,409,442,"8,703"
E02005496,Hemswell & Spital,"1,188",421,303,343,381,323,386,554,603,549,468,490,329,305,"5,455"
E02005497,Gainsborough East,"2,090",594,533,540,512,450,496,496,470,402,357,358,263,324,"5,795"
E02005498,Torksey & Stow,"1,116",394,339,334,336,354,438,574,691,624,640,698,544,583,"6,549"
E02005499,Dunholme & Welton,"1,824",643,381,452,508,484,551,707,641,609,556,540,414,489,"6,975"
E02005500,Saxilby & Scampton,"1,321",433,393,445,414,379,450,559,649,592,492,502,431,427,"6,166"
E02005501,"Nettleham, Sudbrooke & Scothern","1,510",458,363,430,475,443,482,600,614,597,557,646,489,647,"6,801"
E02005502,Cherry Willingham & Bardney,"1,852",595,491,561,540,534,565,648,749,677,676,748,566,681,"8,031"
E02005612,"Rowlett, Gretton & Cottingham","1,633",534,460,553,593,515,470,571,605,568,470,365,285,329,"6,318"
E02005613,Corby North,"2,188",736,746,823,826,720,583,773,750,610,441,400,286,340,"8,034"
E02005614,Corby Village & Weldon,"3,546",888,"1,046","1,376","1,250","1,018",871,886,883,665,561,441,306,345,"10,536"
E02005615,Corby Lodge Park,"2,154",690,716,806,809,624,575,660,730,621,488,471,356,470,"8,016"
E02005616,Corby Town,"1,408",548,503,535,564,457,461,502,502,360,259,224,150,203,"5,268"
E02005617,Corby Kingswood,"2,966","1,126",979,"1,185","1,155",883,757,863,793,645,505,413,281,342,"9,927"
E02006862,Great Oakley and Danesholme,"1,542",509,447,547,547,451,423,497,503,542,423,348,219,230,"5,686"
E02006863,Snatchill,"3,640",939,838,"1,143","1,393","1,211","1,061",826,612,446,343,238,139,160,"9,349"
E02005619,"Clipston, Naseby & Yelvertoft","1,220",489,296,313,324,391,485,591,628,506,410,420,297,402,"5,552"
E02005620,Broxworth & Spratton,"1,925",705,491,500,508,525,617,721,726,642,531,496,369,377,"7,208"
E02005621,Braunston & Crick,"1,482",641,643,688,661,593,641,773,840,632,616,632,431,518,"8,309"
E02005622,Long Buckby East & Ravensthorpe,"2,062",703,513,524,549,622,746,860,853,729,605,614,440,468,"8,226"
E02005623,Walgrave & Moulton,"2,555",760,707,797,764,751,679,800,843,635,626,637,435,616,"9,050"
E02005624,Daventry North,"2,619",950,887,"1,040",947,826,844,947,878,621,461,491,327,318,"9,537"
E02005625,Daventry Central,"1,953",715,689,808,680,684,660,742,631,517,493,538,434,587,"8,178"
E02005626,Daventry South & Southbrook,"1,763",583,562,711,597,524,490,538,452,404,302,322,198,171,"5,854"
E02005627,Long Buckby West & Weedon,"1,553",495,396,469,498,497,560,594,638,565,525,557,373,402,"6,569"
E02005628,"Woodforth Halse, Byfield & Staverton","1,616",577,452,518,475,498,583,719,801,639,522,525,370,383,"7,062"
E02005629,"King's Cliffe, Woodnewton & Easton","1,251",425,283,309,330,399,452,534,644,522,460,490,327,375,"5,550"
E02005630,"Oundle, Warmington & Titchmarsh","2,577",820,365,454,469,530,695,812,863,767,643,708,546,699,"8,371"
E02005631,Thrapston & Brigstock,"2,300",819,638,675,609,663,841,951,958,728,643,632,419,482,"9,058"
E02005632,"Ringstead, Woodford & Stanwick","1,276",390,318,360,318,336,489,559,582,484,473,480,324,397,"5,510"
E02005633,Raunds,"1,983",588,601,620,595,600,576,711,674,585,561,633,410,447,"7,601"
E02005634,Irthlingborough,"2,095",686,611,688,633,570,615,726,649,556,447,485,311,377,"7,354"
E02005635,Higham Ferrers,"2,152",699,489,569,628,679,749,769,651,539,487,561,397,421,"7,638"
E02005636,Rushden West & North,"2,908",928,757,865,863,834,843,965,825,700,638,685,475,563,"9,941"
E02005637,Rushden East,"2,082",702,752,816,720,640,629,684,653,503,416,408,290,496,"7,709"
E02005638,Rushden South,"2,068",757,583,558,569,669,743,871,831,616,606,684,476,505,"8,468"
E02005639,"Geddington, Rushton & Stoke Albany",994,366,235,279,269,283,374,482,568,482,408,445,300,375,"4,866"
E02005640,Desborough,"2,747",809,716,743,810,776,847,878,821,683,653,724,477,530,"9,467"
E02005641,Rothwell,"1,876",602,556,606,623,544,539,603,558,559,529,556,346,322,"6,943"
E02005642,Kettering Brambleside,"1,763",659,521,541,570,614,582,734,682,531,451,491,360,440,"7,176"
E02005643,Kettering Avondale Grange,"2,487",764,703,796,717,614,603,638,579,455,364,315,218,224,"6,990"
E02005644,Kettering Central East,"2,361",923,"1,001","1,185","1,006",817,732,704,572,460,303,233,143,170,"8,249"
E02005645,Kettering Town & West,"2,687",954,"1,050","1,164","1,052",979,"1,001",912,820,635,510,548,453,773,"10,851"
E02005646,Kettering East,"1,332",415,304,341,401,426,469,503,409,367,402,509,389,391,"5,326"
E02005647,Kettering South,"1,715",596,471,547,522,500,539,606,556,412,400,368,300,391,"6,208"
E02005648,Barton Seagrave,"2,271",770,596,625,621,686,691,737,663,528,467,521,436,441,"7,782"
E02005649,"Burton Latimer, Broughton & Mawsley","4,117","1,155","1,001","1,207","1,129","1,195","1,291","1,342","1,213",913,803,794,559,664,"13,266"
E02005650,Boughton,"1,393",903,835,600,559,443,427,437,391,363,361,399,261,259,"6,238"
E02005651,Moulton,"1,135",449,403,406,408,407,384,498,534,461,440,470,376,438,"5,674"
E02005652,Sunnyside,"1,399",459,422,491,484,445,408,490,446,395,371,499,353,504,"5,767"
E02005653,Thorplands & Round Spinney,"2,760",880,781,933,865,783,676,692,566,408,367,309,182,160,"7,602"
E02005654,Overstone Lodge & Rectory Farm,"2,561",764,763,813,810,707,658,593,565,463,387,327,183,186,"7,219"
E02005655,Boothville & Spinney Hill,"1,364",430,384,402,467,421,425,490,485,424,406,463,307,470,"5,574"
E02005656,Blackthorn & Lings,"2,080",662,526,621,660,611,533,475,382,323,316,245,154,135,"5,643"
E02005657,Kingsthorpe,"1,212",476,442,478,512,421,442,448,462,473,384,400,304,395,"5,637"
E02005658,St David's,"1,934",712,706,723,708,616,498,492,415,328,238,195,132,158,"5,921"
E02005659,Westone,"1,438",465,359,453,500,444,401,444,399,371,310,334,255,371,"5,106"
E02005660,Billing & Riverside,"1,924",628,503,570,556,514,527,548,593,507,433,427,234,194,"6,234"
E02005661,Eastfield,"2,019",703,577,591,645,600,577,559,479,331,277,229,127,201,"5,896"
E02005662,Phippsville,"1,553",604,541,611,584,580,581,557,567,387,269,287,254,376,"6,198"
E02005663,New Duston West,"1,095",378,320,386,395,396,376,441,419,326,340,368,220,240,"4,605"
E02005664,Kingsley Park & Racecourse,"1,260",708,660,678,611,592,499,532,437,339,226,224,192,312,"6,010"
E02005665,Little Billing,"1,975",713,602,781,743,698,647,620,623,519,480,425,261,242,"7,354"
