msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02005377,Markfield & Thornton,"1,904",635,523,579,516,524,583,645,687,584,532,622,449,532,"7,411"
E02005378,Groby East,"1,109",354,292,305,373,358,365,410,411,345,360,300,241,322,"4,436"
E02005379,Groby West & Ratby,"1,221",421,339,387,378,365,388,457,483,429,379,437,294,361,"5,118"
E02005380,"Market Bosworth, Barlestone & Sheepy Magna","1,642",574,390,439,470,477,615,755,721,672,679,690,475,546,"7,503"
E02005381,Desford & Newbold Verdon,"1,891",524,493,553,546,520,594,715,630,617,622,635,510,534,"7,493"
E02005382,Earl Shilton,"2,089",803,719,726,745,638,726,726,786,705,573,636,445,567,"8,795"
E02005383,Barwell,"1,857",663,631,670,658,621,595,720,639,599,537,572,389,438,"7,732"
E02005384,"Stoke Golding, Higham & Fenny Drayton","1,412",522,351,425,410,406,520,694,660,550,447,437,365,443,"6,230"
E02005385,Hinckley East,"1,193",386,334,382,402,413,415,515,521,435,437,486,317,410,"5,453"
E02005386,Hinckley Central,"1,797",723,775,791,735,687,642,703,643,531,402,414,325,440,"7,811"
E02005387,Hinckley West,"2,191",658,700,857,797,700,673,743,716,591,504,507,366,307,"8,119"
E02005388,Hinckley Clarendon Park,"1,313",460,430,521,503,424,447,473,421,370,270,345,215,288,"5,167"
E02005389,Burbage St Catherines,"1,137",400,313,330,349,357,408,470,422,357,378,394,332,525,"5,035"
E02005390,Burbage Sketchley & Stretton,"2,045",590,524,634,662,655,720,765,771,709,652,720,488,565,"8,455"
E02005391,"Bottesford, Harby & Croxton Kerrial","1,835",634,402,388,454,556,672,915,959,766,712,722,504,590,"8,274"
E02005392,Melton Mowbray North,"1,823",653,561,576,550,561,592,764,712,554,530,593,443,579,"7,668"
E02005393,"Asfordby, Frisby & Old Dalby","1,411",461,385,449,411,424,463,645,687,541,493,516,328,412,"6,215"
E02005394,Melton Mowbray West,"2,212",667,672,703,683,634,628,579,660,576,528,540,376,449,"7,695"
E02005395,Melton Mowbray South,"1,627",596,535,623,545,575,528,678,740,661,568,545,413,512,"7,519"
E02005396,"Waltham, Wymondham & Great Dalby","1,158",440,300,314,280,348,441,644,703,608,497,546,375,456,"5,952"
E02005397,Castle Donington,"1,830",661,552,632,607,598,726,796,744,655,538,566,417,435,"7,927"
E02005398,Kegworth & Belton,"1,055",839,380,394,371,405,413,498,491,416,394,409,288,348,"5,646"
E02005399,Ashby de la Zouch North,"1,809",526,486,523,640,549,600,593,548,453,419,480,301,313,"6,431"
E02005400,Thringstone & Swannington,"1,113",350,296,351,343,335,358,429,435,411,423,467,333,342,"4,873"
E02005401,"Packington, Ravenstone & Coleorton","1,295",419,300,332,375,382,471,565,543,508,431,416,303,296,"5,341"
E02005402,Ashby de la Zouch South,"1,432",478,286,379,434,419,462,502,504,416,406,491,340,441,"5,558"
E02005403,Whitwick,"1,117",426,403,455,402,383,455,496,551,445,402,415,371,412,"5,616"
E02005404,Donisthope & Blackfordby,"1,841",615,537,550,519,490,591,790,699,589,454,487,310,372,"7,003"
E02005405,Agar Nook,"1,551",587,429,459,462,415,464,503,504,450,418,491,317,392,"5,891"
E02005406,Coalville,"1,841",703,659,651,662,538,603,606,556,418,350,280,221,308,"6,555"
E02005407,Hugglescote & Bardon Hill,"2,274",788,817,844,744,735,789,854,748,558,438,473,331,352,"8,471"
E02005408,Measham & Appleby Magna,"1,620",581,470,520,489,509,547,685,627,524,495,438,356,329,"6,570"
E02005409,Ibstock & Ellistown,"2,659",835,718,853,748,739,847,970,851,701,602,658,470,503,"9,495"
E02005412,Oadby South & West,"2,084",611,476,602,644,638,580,583,568,569,504,489,387,769,"7,420"
E02005414,Wigston Town,"1,877",668,566,601,564,547,527,592,552,488,423,413,288,581,"6,810"
E02005415,South Wigston,"1,815",628,598,654,601,526,545,599,537,459,384,354,314,479,"6,678"
E02005416,Wigston Harcourt & Little Hill,"1,599",591,504,547,526,481,553,613,718,624,597,708,515,574,"7,551"
E02006818,Wigston North,"1,804",589,453,556,554,589,550,620,623,563,426,423,384,637,"6,967"
E02006911,Oadby North & East,"3,354","2,406","1,218",953,984,"1,065",992,"1,073","1,125",977,720,720,505,800,"13,538"
E02005417,Leake & Butterwick,"1,330",866,753,701,599,597,683,713,761,644,620,569,434,507,"8,447"
E02005418,Fenside & Lister Way,"3,151","1,133","1,059","1,265","1,174","1,092",913,858,763,695,459,430,251,392,"10,484"
E02005419,Boston Central & North,"2,489","1,108","1,179","1,299","1,099",933,903,837,760,551,369,294,213,330,"9,875"
E02005420,Skirbeck,"2,174",760,680,739,798,672,640,607,591,512,429,467,343,472,"7,710"
E02005422,"Swineshead, Bicker & Holland Fen","1,363",435,364,371,387,370,449,526,521,544,461,507,362,401,"5,698"
E02005423,"Kirton, Frampton & Algarkirk","2,392",792,642,769,788,609,653,774,777,723,665,647,469,621,"8,929"
E02006864,Fishtoft & Wyberton East,"1,782",586,509,573,559,498,596,653,704,566,563,569,411,607,"7,394"
E02006865,Wyberton West & Fen,"1,758",629,563,686,622,569,542,556,587,524,503,535,430,555,"7,301"
E02005424,"Holton-le-Clay, Binbrook & Tetney","1,756",592,486,567,502,485,634,816,941,890,778,912,666,694,"8,963"
E02005425,"Marshchapel, Somercotes & Grimoldby","1,130",378,273,296,324,284,384,547,598,591,526,586,425,426,"5,638"
E02005426,Louth North & East,"2,350",721,594,729,602,546,674,725,758,605,623,644,520,694,"8,435"
E02005427,Louth Central & South,"1,209",500,436,409,368,388,478,538,521,504,499,510,392,485,"6,028"
E02005428,Mablethorpe,"1,348",539,383,390,359,365,424,613,829,830,833,862,647,656,"7,730"
E02005429,Sutton-on-Sea,575,224,172,174,158,155,233,365,544,705,807,898,678,715,"5,828"
E02005430,"Wragby, Roughton & Ludford","1,067",416,294,298,311,310,357,566,657,601,610,640,478,560,"6,098"
E02005431,"Alford, Withern & Willoughby","1,522",571,428,402,416,369,485,659,763,779,784,793,588,682,"7,719"
E02005432,Little Cawthorpe & South Wolds,"1,139",415,294,364,309,353,439,617,801,746,719,739,527,546,"6,869"
E02005433,Ingoldmells & Chapel St Leonards,913,372,302,310,285,292,346,534,666,771,724,878,579,574,"6,633"
E02005434,Horncastle,"1,415",509,380,445,384,349,460,577,588,541,473,550,475,585,"6,316"
E02005435,Skegness North,"1,450",510,452,438,450,405,444,550,653,659,603,751,504,503,"6,922"
E02005436,Spilsby & Burgh le Marsh,"1,491",462,416,423,389,399,472,618,659,608,703,685,528,659,"7,021"
E02005437,Skegness Town,"1,273",573,456,507,434,435,449,551,537,501,421,371,248,347,"5,830"
E02005438,Skegness South,"1,442",489,389,411,396,377,404,522,531,478,458,555,409,506,"5,925"
E02005439,Coningsby & Woodhall Spa,"2,195","1,047",934,994,874,745,683,788,825,842,760,891,724,957,"11,064"
E02005440,Wainfleet All Saints,"1,021",396,251,253,224,281,339,472,490,487,441,457,297,404,"4,792"
E02005441,"Mareham, Sibsey & New Leake","1,478",518,372,375,397,410,519,698,808,757,675,710,523,594,"7,356"
E02005442,Ermine,"1,662",538,526,564,492,429,372,452,444,372,270,242,181,233,"5,115"
E02005443,Glebe Park,"1,545",527,577,612,507,463,452,490,518,429,367,392,290,387,"6,011"
E02005444,Cathedral & West Common,"2,108","1,620","1,191","1,200","1,044",849,802,841,880,698,609,578,432,722,"11,466"
E02005445,"Monks Road, St Giles & Greetwell","3,116","1,733","1,388","1,311","1,213","1,062",831,796,746,571,419,364,213,238,"10,885"
E02005446,Wharf & University,622,"4,801",986,640,439,374,301,293,332,295,223,215,122,139,"9,160"
E02005447,Pelham Bridge & South Common,"1,442","1,562","1,091","1,003",753,681,579,508,435,322,217,159,116,277,"7,703"
E02005448,Birchwood West,"1,904",591,575,646,620,498,437,489,457,393,303,301,204,255,"5,769"
E02005449,Boultham & New Boultham,"1,398","1,957",899,687,578,471,518,502,538,391,342,318,230,326,"7,757"
E02005450,Hartsholme & Birchwood East,"1,447",574,532,568,531,500,492,604,616,616,554,591,424,531,"7,133"
E02005451,Bracebridge North & Boultham Moor,"2,003","1,009",678,748,658,556,560,576,522,443,311,280,202,358,"6,901"
E02005452,Bracebridge South & Swallow Beck,"2,319",864,699,709,716,715,764,837,890,749,667,680,449,619,"9,358"
E02005453,Washingborough & Branston,"1,914",710,461,529,535,591,732,874,922,767,689,823,619,806,"9,058"
E02005455,"Skellingthorpe, Witham & Bassingham","2,945","1,019",809,978,967,880,"1,003","1,145","1,080",893,793,819,630,676,"11,692"
E02005456,Bracebridge Heath & Waddington,"2,246",964,"1,045","1,120","1,087",876,753,730,727,624,522,554,458,640,"10,100"
E02005457,"Metheringham, Nocton & Potterhanworth","1,721",576,417,481,490,462,543,688,748,608,523,603,476,568,"7,183"
E02005458,"Navenby, Harmston & Brant Broughton","1,213",449,284,295,285,364,456,542,616,550,434,563,416,530,"5,784"
E02005459,Ruskington North & Billinghay,"1,650",586,430,414,417,393,517,683,771,681,548,622,449,496,"7,007"
E02005460,Ruskington West & Cranwell,"1,252",733,693,634,601,475,460,469,434,355,337,290,236,269,"5,986"
E02005461,"Ruskington South, Leasingham & Osbournby","1,022",433,265,256,243,301,385,568,612,571,472,567,450,566,"5,689"
E02005462,Sleaford East,"2,163",695,676,690,620,555,638,723,735,573,502,546,394,546,"7,893"
E02005463,Sleaford West,"2,352",745,561,643,635,584,746,840,737,570,435,502,366,415,"7,779"
E02005464,Heckington,"1,364",519,401,383,365,400,464,692,803,647,674,718,545,655,"7,266"
E02006866,North Hykeham South,"1,970",665,622,642,640,535,558,588,542,481,358,468,358,498,"6,955"
E02006867,North Hykeham North,"1,527",597,499,491,475,467,482,598,585,507,513,536,444,618,"6,812"
E02005465,"Donington, Quadring & Gosberton","1,623",604,413,476,428,460,538,658,790,693,669,672,446,611,"7,458"
E02005466,"Long Sutton West, Gedney & Holbeach Hurn","1,217",440,337,330,330,334,441,526,580,521,499,579,354,464,"5,735"
E02005467,Holbeach,"1,529",569,499,505,431,443,535,529,556,505,462,476,388,682,"6,580"
E02005468,"Moulton, Weston & Whaplode","1,460",552,330,373,374,394,490,655,681,601,495,606,382,518,"6,451"
E02005469,Pinchbeck & Deeping St Nicholas,"1,678",559,455,525,524,481,558,616,666,553,477,534,366,412,"6,726"
E02005470,Spalding North,"2,809","1,115","1,190","1,282","1,220","1,092",942,940,806,679,544,564,437,719,"11,530"
E02005471,Spalding East,"2,053",757,736,818,805,686,647,734,694,564,534,530,386,515,"8,406"
E02005472,Long Sutton East & Sutton Bridge,"1,919",666,529,596,588,539,553,747,804,710,665,762,613,789,"8,561"
E02005473,Spalding South West,"2,151",736,734,892,822,700,698,733,663,577,499,558,451,612,"8,675"
E02005474,Fleet Hargate & Holbeach St Johns,"1,151",449,313,338,336,333,449,581,695,571,557,575,405,461,"6,063"
E02005475,Crowland & Cowbit,"1,499",451,462,427,413,404,517,564,549,448,380,435,300,348,"5,698"
E02005476,"Ancaster, Caythorpe & Claypole","1,422",538,331,348,384,365,545,648,720,618,514,499,410,464,"6,384"
E02005477,"Long Bennington, Allington & Barrowby","1,611",535,325,332,393,468,613,761,815,716,687,857,609,682,"7,793"
E02005478,Grantham North East,"2,219",776,542,615,621,661,703,718,703,679,636,629,522,679,"8,484"
E02005479,Grantham North West,"2,021",708,670,708,674,650,691,745,741,634,585,610,435,526,"8,377"
E02005480,Grantham South West,"2,191",660,555,570,567,578,522,527,441,372,300,300,216,197,"5,805"
E02005481,Grantham South East,"2,786","1,057","1,085","1,200","1,062",894,855,939,861,661,497,491,367,541,"10,510"
E02005482,"Corby Glen, Ropsley & Grantham Outskirts","1,774",628,456,479,479,554,673,837,831,774,745,742,471,492,"8,161"
E02005483,Morton & Billingborough,"1,427",542,414,350,380,354,526,709,733,654,523,546,450,525,"6,706"
E02005484,"Harlaxton, Colsterworth & South Witham","1,401",441,365,385,390,370,542,591,692,560,486,502,390,381,"6,095"
E02005485,Bourne West,"1,855",547,533,590,514,511,543,535,588,489,456,511,390,488,"6,695"
E02005486,Bourne East,"2,153",671,543,595,612,699,657,692,628,528,510,528,410,659,"7,732"
E02005487,"Langtoft, Thurlby & Uffington","1,763",609,374,397,430,492,692,873,918,870,714,759,548,616,"8,292"
E02005488,Market Deeping,"1,416",420,371,382,431,432,439,489,503,532,508,480,342,435,"5,764"
E02005489,Deeping St James & Frognall,"1,409",504,339,394,408,470,503,565,538,510,500,494,326,351,"5,902"
E02005490,Stamford North,"2,011",643,581,649,698,682,687,746,674,541,475,574,431,552,"7,933"
E02005491,"Stamford Central, West and South","2,223",752,623,711,758,796,815,838,921,783,622,715,578,805,"9,717"
E02005492,"Caistor, Kelsey & Keelby","1,854",605,433,507,493,546,628,824,896,891,801,745,542,569,"8,480"
E02005493,"Morton, Blyton & Scotter","1,975",715,541,506,555,582,682,791,881,761,629,740,514,594,"8,491"
E02005494,Market Rasen & Brookenby,"1,743",580,551,530,493,483,612,773,812,761,724,776,568,731,"8,394"
E02005495,Gainsborough West,"2,390",921,809,845,738,616,671,806,785,621,539,495,407,441,"8,694"
E02005496,Hemswell & Spital,"1,187",420,303,343,378,323,386,553,603,548,467,491,331,306,"5,452"
E02005497,Gainsborough East,"2,088",594,534,539,512,451,497,497,469,402,357,358,263,324,"5,797"
E02005498,Torksey & Stow,"1,119",391,342,331,335,355,436,574,692,620,637,698,542,586,"6,539"
E02005499,Dunholme & Welton,"1,822",639,382,452,510,486,550,706,639,608,556,540,414,487,"6,969"
E02005500,Saxilby & Scampton,"1,313",428,393,441,414,379,450,559,647,591,492,501,432,428,"6,155"
E02005501,"Nettleham, Sudbrooke & Scothern","1,505",460,366,430,471,442,482,599,614,597,557,647,489,649,"6,803"
E02005502,Cherry Willingham & Bardney,"1,853",593,494,564,540,536,565,648,750,677,675,748,568,684,"8,042"
E02005612,"Rowlett, Gretton & Cottingham","1,633",533,452,551,591,513,470,571,607,568,471,365,285,330,"6,307"
E02005613,Corby North,"2,184",736,744,826,827,718,583,773,750,609,441,398,286,340,"8,031"
E02005614,Corby Village & Weldon,"3,531",881,"1,045","1,364","1,247","1,017",870,883,881,664,561,442,305,346,"10,506"
E02005615,Corby Lodge Park,"2,147",696,718,805,809,623,576,659,731,622,488,471,356,469,"8,023"
E02005616,Corby Town,"1,407",544,501,535,561,459,459,503,503,360,258,223,151,203,"5,260"
E02005617,Corby Kingswood,"2,964","1,129",975,"1,179","1,154",883,759,860,791,647,506,413,281,342,"9,919"
E02006862,Great Oakley and Danesholme,"1,542",505,447,547,548,449,422,498,501,540,422,347,219,229,"5,674"
E02006863,Snatchill,"3,644",940,837,"1,146","1,393","1,209","1,059",829,612,447,344,240,140,158,"9,354"
E02005619,"Clipston, Naseby & Yelvertoft","1,219",488,297,312,321,391,485,591,628,507,410,422,299,402,"5,553"
E02005620,Broxworth & Spratton,"1,923",704,488,495,511,524,617,721,726,643,531,496,369,376,"7,201"
E02005621,Braunston & Crick,"1,483",641,641,687,659,588,643,773,837,631,615,631,431,521,"8,298"
E02005622,Long Buckby East & Ravensthorpe,"2,059",702,514,522,547,624,746,858,852,729,605,614,442,467,"8,222"
E02005623,Walgrave & Moulton,"2,551",756,708,794,763,751,676,800,843,634,626,638,437,618,"9,044"
E02005624,Daventry North,"2,610",948,888,"1,043",947,826,842,946,878,621,462,491,327,320,"9,539"
E02005625,Daventry Central,"1,950",713,687,809,682,683,658,741,632,516,494,538,434,590,"8,177"
E02005626,Daventry South & Southbrook,"1,767",582,563,707,597,524,490,538,450,406,302,322,198,171,"5,850"
E02005627,Long Buckby West & Weedon,"1,543",495,395,467,497,497,558,595,642,567,524,557,373,403,"6,570"
E02005628,"Woodforth Halse, Byfield & Staverton","1,611",572,454,516,473,498,584,720,803,641,522,526,370,384,"7,063"
E02005629,"King's Cliffe, Woodnewton & Easton","1,256",429,287,309,331,400,452,533,645,522,461,490,327,374,"5,560"
E02005630,"Oundle, Warmington & Titchmarsh","2,581",816,369,456,468,529,692,811,861,768,643,710,545,702,"8,370"
E02005631,Thrapston & Brigstock,"2,294",820,640,675,612,664,842,953,956,730,643,632,419,485,"9,071"
E02005632,"Ringstead, Woodford & Stanwick","1,275",389,316,360,315,337,489,558,582,485,473,480,325,400,"5,509"
E02005633,Raunds,"1,983",590,601,621,595,601,576,711,674,584,561,633,411,450,"7,608"
E02005634,Irthlingborough,"2,094",684,613,687,633,569,614,726,647,557,447,485,312,377,"7,351"
E02005635,Higham Ferrers,"2,152",698,488,568,628,678,750,770,650,539,486,560,398,423,"7,636"
E02005636,Rushden West & North,"2,905",927,757,865,862,835,842,964,825,696,637,688,475,566,"9,939"
E02005637,Rushden East,"2,083",702,756,813,719,642,631,683,653,503,416,407,291,496,"7,712"
E02005638,Rushden South,"2,064",757,582,555,568,668,741,871,830,617,606,684,476,503,"8,458"
E02005639,"Geddington, Rushton & Stoke Albany",991,366,235,279,267,285,372,482,568,480,408,444,300,374,"4,860"
E02005640,Desborough,"2,748",812,713,744,809,774,849,878,821,684,653,724,476,532,"9,469"
E02005641,Rothwell,"1,871",602,558,605,621,543,537,601,559,559,529,556,346,323,"6,939"
E02005642,Kettering Brambleside,"1,762",664,524,540,570,614,581,736,682,531,451,492,361,440,"7,186"
E02005643,Kettering Avondale Grange,"2,487",762,703,800,717,614,604,637,581,458,364,314,217,227,"6,998"
E02005644,Kettering Central East,"2,347",919,998,"1,181","1,007",815,729,708,572,460,303,234,143,174,"8,243"
E02005645,Kettering Town & West,"2,696",956,"1,047","1,173","1,052",979,"1,001",910,820,632,507,547,453,774,"10,851"
E02005646,Kettering East,"1,335",415,306,341,399,428,469,503,410,367,402,509,389,392,"5,330"
E02005647,Kettering South,"1,713",599,471,547,523,500,540,605,558,411,402,368,299,391,"6,214"
E02005648,Barton Seagrave,"2,265",768,595,622,620,683,691,738,664,528,468,517,435,440,"7,769"
E02005649,"Burton Latimer, Broughton & Mawsley","4,111","1,153","1,000","1,206","1,133","1,189","1,292","1,342","1,214",911,803,796,561,665,"13,265"
E02005650,Boughton,"1,385",905,838,598,559,440,427,437,391,363,362,399,261,260,"6,240"
E02005651,Moulton,"1,138",450,403,408,410,407,384,499,532,459,440,470,377,439,"5,678"
E02005652,Sunnyside,"1,395",457,422,493,482,446,408,486,446,393,371,501,354,504,"5,763"
E02005653,Thorplands & Round Spinney,"2,752",878,782,934,865,784,678,694,566,409,367,311,182,161,"7,611"
E02005654,Overstone Lodge & Rectory Farm,"2,557",760,764,813,808,707,656,593,567,462,387,325,183,186,"7,211"
E02005655,Boothville & Spinney Hill,"1,364",427,383,404,464,420,425,493,483,426,406,464,307,471,"5,573"
E02005656,Blackthorn & Lings,"2,086",661,523,620,661,613,530,475,382,322,315,245,155,135,"5,637"
E02005657,Kingsthorpe,"1,208",475,444,476,510,418,441,451,461,472,384,399,306,398,"5,635"
E02005658,St David's,"1,940",709,707,723,713,618,500,494,413,329,239,196,131,158,"5,930"
E02005659,Westone,"1,441",465,358,450,501,443,403,444,397,371,308,334,255,372,"5,101"
E02005660,Billing & Riverside,"1,927",629,505,565,556,513,529,547,591,508,432,428,234,196,"6,233"
E02005661,Eastfield,"2,013",699,573,585,644,600,577,559,479,331,277,228,127,202,"5,881"
E02005662,Phippsville,"1,550",600,539,614,584,579,581,556,567,385,270,287,256,378,"6,196"
E02005663,New Duston West,"1,097",376,317,389,396,397,375,443,418,326,340,368,220,241,"4,606"
E02005664,Kingsley Park & Racecourse,"1,257",714,660,674,613,590,499,528,438,339,226,224,192,313,"6,010"
E02005665,Little Billing,"1,972",710,603,784,742,698,647,620,625,518,480,428,262,242,"7,359"
