msoa11cd,msoa11nm,Under_16,Age_16_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E02005382,Earl Shilton,"1,867","1,709",722,745,631,724,725,785,709,573,638,447,573,"8,981"
E02005383,Barwell,"1,621","1,500",660,647,621,595,722,638,598,537,575,391,443,"7,927"
E02005384,"Stoke Golding, Higham & Fenny Drayton","1,214","1,031",423,406,405,516,686,657,544,441,430,369,448,"6,356"
E02005385,Hinckley East,"1,060",863,379,407,417,419,515,524,436,435,487,320,412,"5,614"
E02005386,Hinckley Central,"1,582","1,676",800,724,696,641,704,650,526,400,421,322,444,"8,004"
E02005387,Hinckley West,"1,965","1,557",847,799,694,673,740,712,588,505,515,370,308,"8,308"
E02005388,Hinckley Clarendon Park,"1,185",998,518,507,425,450,471,421,368,274,344,214,287,"5,277"
E02005389,Burbage St Catherines,981,853,324,349,356,409,469,422,357,380,395,331,543,"5,188"
E02005390,Burbage Sketchley & Stretton,"1,812","1,328",631,661,659,719,767,768,714,652,725,488,581,"8,693"
E02005391,"Bottesford, Harby & Croxton Kerrial","1,608","1,265",394,461,549,677,923,967,763,711,723,505,596,"8,534"
E02005392,Melton Mowbray North,"1,600","1,403",572,548,567,591,766,718,555,531,589,447,585,"7,872"
E02005393,"Asfordby, Frisby & Old Dalby","1,265",984,440,412,423,458,643,682,539,499,514,329,418,"6,341"
E02005394,Melton Mowbray West,"2,010","1,532",704,678,636,626,579,656,570,529,547,382,455,"7,894"
E02005395,Melton Mowbray South,"1,452","1,284",625,546,574,531,676,743,666,562,547,420,521,"7,695"
E02005396,"Waltham, Wymondham & Great Dalby",994,867,310,276,343,434,640,700,602,495,549,380,460,"6,056"
E02005397,Castle Donington,"1,606","1,392",615,593,599,719,787,749,653,543,565,417,442,"8,074"
E02005398,Kegworth & Belton,932,"1,312",394,376,404,405,499,491,418,394,411,291,354,"5,749"
E02005399,Ashby de la Zouch North,"1,590","1,198",528,632,549,607,595,538,450,416,484,301,322,"6,620"
E02005400,Thringstone & Swannington,993,744,340,344,334,358,428,433,413,424,465,333,346,"4,962"
E02005401,"Packington, Ravenstone & Coleorton","1,103",852,328,368,372,469,558,544,509,433,420,306,302,"5,461"
E02005402,Ashby de la Zouch South,"1,235",934,368,435,420,463,496,510,417,402,491,345,451,"5,732"
E02005403,Whitwick,995,961,443,404,387,459,496,554,446,402,418,369,420,"5,759"
E02005404,Donisthope & Blackfordby,"1,610","1,339",547,523,485,586,788,691,588,456,488,312,379,"7,182"
E02005405,Agar Nook,"1,381","1,200",467,458,405,466,501,507,451,416,493,319,395,"6,078"
E02005406,Coalville,"1,623","1,514",643,657,536,600,604,555,419,352,279,224,311,"6,694"
E02005407,Hugglescote & Bardon Hill,"2,019","1,818",831,746,745,794,853,754,561,438,471,332,359,"8,702"
E02005408,Measham & Appleby Magna,"1,417","1,212",508,487,510,547,685,625,518,495,443,361,337,"6,728"
E02005409,Ibstock & Ellistown,"2,341","1,845",851,740,731,842,968,847,700,597,658,473,520,"9,772"
E02005412,Oadby South & West,"1,840","1,292",582,633,622,576,591,568,571,502,489,390,775,"7,591"
E02005414,Wigston Town,"1,667","1,429",594,563,552,530,597,559,487,425,411,291,588,"7,026"
E02005415,South Wigston,"1,638","1,394",653,597,517,543,599,535,466,386,354,316,492,"6,852"
E02005416,Wigston Harcourt & Little Hill,"1,372","1,268",556,523,473,552,609,719,629,601,710,520,589,"7,749"
E02006818,Wigston North,"1,566","1,230",545,551,580,551,622,620,558,427,426,380,650,"7,140"
E02006911,Oadby North & East,"2,928","4,145",957,980,"1,065",989,"1,075","1,134",984,721,718,509,808,"14,085"
E02005417,Leake & Butterwick,"1,133","1,625",641,558,563,665,702,753,643,618,577,440,520,"8,305"
E02005418,Fenside & Lister Way,"2,819","2,467","1,275","1,171","1,080",909,860,758,690,465,433,255,402,"10,765"
E02005419,Boston Central & North,"2,175","2,485","1,285","1,086",925,894,824,755,543,363,296,218,325,"9,999"
E02005420,Skirbeck,"1,924","1,642",730,799,671,639,601,589,515,425,464,345,481,"7,901"
E02005422,"Swineshead, Bicker & Holland Fen","1,177",972,374,381,367,447,519,521,542,458,509,362,411,"5,863"
E02005423,"Kirton, Frampton & Algarkirk","2,117","1,664",758,785,603,645,769,769,716,666,644,469,636,"9,124"
E02006864,Fishtoft & Wyberton East,"1,559","1,254",571,549,490,585,654,692,559,562,577,416,604,"7,513"
E02006865,Wyberton West & Fen,"1,559","1,350",674,613,560,537,555,591,519,507,531,433,569,"7,439"
E02005424,"Holton-le-Clay, Binbrook & Tetney","1,503","1,301",563,489,473,626,807,924,888,770,919,665,708,"9,133"
E02005425,"Marshchapel, Somercotes & Grimoldby",981,776,300,324,277,376,533,587,589,522,589,437,435,"5,745"
E02005426,Louth North & East,"2,071","1,564",738,604,556,669,718,758,596,627,645,524,708,"8,707"
E02005427,Louth Central & South,"1,059","1,091",408,362,388,480,534,511,503,491,505,393,495,"6,161"
E02005428,Mablethorpe,"1,218","1,053",386,359,366,418,613,821,823,840,862,654,666,"7,861"
E02005429,Sutton-on-Sea,511,460,172,160,154,231,359,532,701,803,914,687,736,"5,909"
E02005430,"Wragby, Roughton & Ludford",906,845,300,305,306,351,568,659,608,616,636,480,577,"6,251"
E02005431,"Alford, Withern & Willoughby","1,298","1,185",409,424,373,484,650,761,766,777,803,590,691,"7,913"
E02005432,Little Cawthorpe & South Wolds,982,844,357,305,349,440,619,803,737,715,744,530,553,"6,996"
E02005433,Ingoldmells & Chapel St Leonards,803,785,307,285,285,343,534,661,756,723,880,576,592,"6,727"
E02005434,Horncastle,"1,243","1,046",442,387,350,456,575,591,535,471,539,480,584,"6,456"
E02005435,Skegness North,"1,298","1,108",442,445,406,440,543,656,656,600,751,512,510,"7,069"
E02005436,Spilsby & Burgh le Marsh,"1,334","1,012",425,384,397,468,612,659,602,702,688,531,661,"7,141"
E02005437,Skegness Town,"1,105","1,157",496,436,442,447,549,535,500,418,371,249,354,"5,954"
E02005438,Skegness South,"1,277","1,039",414,390,375,405,524,525,475,465,559,416,517,"6,104"
E02005439,Coningsby & Woodhall Spa,"1,995","2,178","1,034",894,759,702,826,809,831,759,893,724,962,"11,371"
E02005440,Wainfleet All Saints,880,780,254,222,275,338,474,488,486,440,454,299,413,"4,923"
E02005441,"Mareham, Sibsey & New Leake","1,254","1,099",369,402,409,513,699,809,751,669,715,528,601,"7,564"
E02005442,Ermine,"1,485","1,220",558,497,429,367,452,449,377,273,241,180,235,"5,278"
E02005443,Glebe Park,"1,387","1,257",618,509,460,453,488,520,426,367,388,291,398,"6,175"
E02005444,Cathedral & West Common,"1,857","3,030","1,145","1,042",841,804,829,881,696,608,586,434,725,"11,621"
E02005445,"Monks Road, St Giles & Greetwell","2,750","3,472","1,313","1,193","1,053",821,798,747,573,420,370,218,245,"11,223"
E02005446,Wharf & University,537,"6,439",617,440,367,297,290,333,289,224,211,123,144,"9,774"
E02005447,Pelham Bridge & South Common,"1,301","2,802",998,756,672,574,504,435,322,216,155,117,277,"7,828"
E02005448,Birchwood West,"1,702","1,359",647,608,497,436,488,460,394,305,300,205,259,"5,958"
E02005449,Boultham & New Boultham,"1,224","3,117",690,575,475,518,500,541,391,344,317,229,330,"8,027"
E02005450,Hartsholme & Birchwood East,"1,274","1,269",562,530,500,493,605,620,615,548,587,428,548,"7,305"
E02005451,Bracebridge North & Boultham Moor,"1,816","1,863",744,648,554,562,577,520,448,312,282,200,354,"7,064"
E02005452,Bracebridge South & Swallow Beck,"2,037","1,821",702,716,709,765,834,890,749,673,685,455,633,"9,632"
E02005453,Washingborough & Branston,"1,646","1,425",526,531,582,736,871,921,768,688,818,628,819,"9,313"
E02005455,"Skellingthorpe, Witham & Bassingham","2,632","2,105",984,970,888,"1,003","1,143","1,072",884,795,828,633,678,"11,983"
E02005456,Bracebridge Heath & Waddington,"2,031","2,225","1,165","1,156",923,777,807,737,619,510,555,457,645,"10,576"
E02005457,"Metheringham, Nocton & Potterhanworth","1,519","1,164",482,491,458,541,693,740,606,520,606,475,575,"7,351"
E02005458,"Navenby, Harmston & Brant Broughton","1,049",874,287,288,360,453,546,619,548,429,567,422,542,"5,935"
E02005459,Ruskington North & Billinghay,"1,455","1,195",405,405,395,510,669,768,680,552,617,444,511,"7,151"
E02005460,Ruskington West & Cranwell,"1,109","1,566",655,594,496,473,513,445,357,333,290,238,273,"6,233"
E02005461,"Ruskington South, Leasingham & Osbournby",878,820,259,234,300,378,565,611,574,473,573,452,572,"5,811"
E02005462,Sleaford East,"1,912","1,589",693,616,562,628,723,725,566,502,549,397,549,"8,099"
E02005463,Sleaford West,"2,035","1,571",637,640,573,740,835,740,566,440,503,366,426,"8,037"
E02005464,Heckington,"1,179","1,108",374,364,394,471,694,801,638,677,716,546,662,"7,445"
E02006866,North Hykeham South,"1,740","1,455",631,633,533,554,590,539,478,359,468,358,507,"7,105"
E02006867,North Hykeham North,"1,334","1,254",489,471,457,475,591,580,503,514,535,446,635,"6,950"
E02005465,"Donington, Quadring & Gosberton","1,447","1,186",473,424,460,535,651,784,688,663,678,449,612,"7,603"
E02005466,"Long Sutton West, Gedney & Holbeach Hurn","1,085",889,333,334,335,441,527,580,514,502,580,359,485,"5,879"
E02005467,Holbeach,"1,386","1,178",494,427,440,531,524,550,508,463,479,393,686,"6,673"
E02005468,"Moulton, Weston & Whaplode","1,274","1,024",362,368,393,488,645,672,602,496,606,386,531,"6,573"
E02005469,Pinchbeck & Deeping St Nicholas,"1,481","1,183",520,514,481,553,609,663,550,478,536,367,419,"6,873"
E02005470,Spalding North,"2,534","2,504","1,279","1,215","1,097",935,947,802,682,546,565,445,728,"11,745"
E02005471,Spalding East,"1,839","1,668",811,800,676,650,728,690,559,535,532,388,529,"8,566"
E02005472,Long Sutton East & Sutton Bridge,"1,725","1,336",595,580,537,550,739,792,710,661,767,619,791,"8,677"
E02005473,Spalding South West,"1,905","1,641",872,811,700,696,719,656,565,496,552,453,623,"8,784"
E02005474,Fleet Hargate & Holbeach St Johns,"1,000",888,329,331,323,448,572,692,575,549,577,404,471,"6,159"
E02005475,Crowland & Cowbit,"1,295","1,073",423,403,402,514,560,557,447,381,440,307,352,"5,859"
E02005476,"Ancaster, Caythorpe & Claypole","1,217","1,033",344,385,365,543,651,714,619,519,498,413,472,"6,556"
E02005477,"Long Bennington, Allington & Barrowby","1,404","1,036",328,390,463,617,755,813,714,690,862,610,691,"7,969"
E02005478,Grantham North East,"1,974","1,547",604,620,663,698,717,706,684,636,632,524,685,"8,716"
E02005479,Grantham North West,"1,749","1,560",709,665,639,677,733,744,633,586,610,436,544,"8,536"
E02005480,Grantham South West,"1,965","1,441",573,563,575,525,530,439,370,300,300,217,198,"6,031"
E02005481,Grantham South East,"2,481","2,387","1,193","1,055",884,856,939,865,664,498,495,371,558,"10,765"
E02005482,"Corby Glen, Ropsley & Grantham Outskirts","1,549","1,311",478,482,547,674,836,832,767,750,741,470,491,"8,379"
E02005483,Morton & Billingborough,"1,235","1,113",350,385,350,524,707,732,649,521,550,451,525,"6,857"
E02005484,"Harlaxton, Colsterworth & South Witham","1,222",941,374,389,373,541,590,690,560,486,500,393,390,"6,227"
E02005485,Bourne West,"1,659","1,225",580,508,507,537,536,587,486,454,512,389,498,"6,819"
E02005486,Bourne East,"1,897","1,441",601,604,697,650,702,630,529,504,526,410,678,"7,972"
E02005487,"Langtoft, Thurlby & Uffington","1,514","1,204",385,421,490,691,878,905,873,714,757,549,621,"8,488"
E02005488,Market Deeping,"1,228",939,371,421,420,437,493,507,529,511,479,347,448,"5,902"
E02005489,Deeping St James & Frognall,"1,252",986,401,415,467,502,562,541,509,498,492,327,357,"6,057"
E02005490,Stamford North,"1,785","1,426",652,694,677,684,743,680,542,479,573,439,561,"8,150"
E02005491,"Stamford Central, West and South","1,967","1,606",711,761,798,818,840,923,788,621,714,576,807,"9,963"
E02005492,"Caistor, Kelsey & Keelby","1,609","1,258",493,487,542,617,816,904,879,801,746,548,575,"8,666"
E02005493,"Morton, Blyton & Scotter","1,700","1,505",501,552,574,678,792,874,763,623,741,510,596,"8,709"
E02005494,Market Rasen & Brookenby,"1,502","1,325",524,487,483,609,769,807,759,720,774,569,734,"8,560"
E02005495,Gainsborough West,"2,147","1,938",839,733,610,674,800,793,625,545,490,408,447,"8,902"
E02005496,Hemswell & Spital,"1,003",864,337,369,323,386,551,604,548,468,496,340,311,"5,597"
E02005497,Gainsborough East,"1,870","1,321",544,510,455,496,500,475,402,357,369,264,328,"6,021"
E02005498,Torksey & Stow,991,847,332,331,351,429,573,688,610,640,710,551,595,"6,657"
E02005499,Dunholme & Welton,"1,579","1,270",445,509,482,550,706,642,611,559,537,411,494,"7,216"
E02005500,Saxilby & Scampton,"1,150",946,433,406,378,453,555,639,589,485,499,435,435,"6,253"
E02005501,"Nettleham, Sudbrooke & Scothern","1,324",984,417,467,439,477,599,610,587,557,645,490,655,"6,927"
E02005502,Cherry Willingham & Bardney,"1,620","1,255",564,536,537,564,645,750,685,677,753,574,698,"8,238"
E02005612,"Rowlett, Gretton & Cottingham","1,437","1,166",555,585,509,466,567,608,568,470,368,286,335,"6,483"
E02005613,Corby North,"1,956","1,661",827,818,716,588,771,754,613,446,397,288,352,"8,231"
E02005614,Corby Village & Weldon,"3,194","2,166","1,327","1,240","1,007",871,881,886,665,559,440,310,356,"10,708"
E02005615,Corby Lodge Park,"1,906","1,587",785,799,621,580,656,731,623,490,470,362,476,"8,180"
E02005616,Corby Town,"1,248","1,174",540,553,452,461,504,501,361,259,225,152,210,"5,392"
E02005617,Corby Kingswood,"2,636","2,362","1,169","1,141",881,750,848,793,645,510,415,281,348,"10,143"
E02006862,Great Oakley and Danesholme,"1,364","1,105",542,553,453,417,498,501,536,422,350,225,234,"5,836"
E02006863,Snatchill,"3,266","2,090","1,131","1,394","1,217","1,057",828,614,452,339,243,138,156,"9,659"
E02005619,"Clipston, Naseby & Yelvertoft","1,069",896,304,315,391,473,592,630,504,404,419,298,399,"5,625"
E02005620,Broxworth & Spratton,"1,690","1,380",500,513,522,624,721,729,645,527,498,369,376,"7,404"
E02005621,Braunston & Crick,"1,287","1,456",660,640,580,646,778,833,626,617,633,432,526,"8,427"
E02005622,Long Buckby East & Ravensthorpe,"1,773","1,438",521,540,615,748,856,845,731,602,613,442,477,"8,428"
E02005623,Walgrave & Moulton,"2,247","1,692",777,748,741,678,800,843,639,623,635,440,622,"9,238"
E02005624,Daventry North,"2,333","2,075","1,030",948,824,845,944,877,619,459,488,329,321,"9,759"
E02005625,Daventry Central,"1,736","1,584",815,680,682,659,744,636,517,496,544,435,592,"8,384"
E02005626,Daventry South & Southbrook,"1,598","1,314",714,592,519,489,540,447,406,306,322,200,178,"6,027"
E02005627,Long Buckby West & Weedon,"1,353","1,031",473,502,502,552,593,639,560,521,551,373,411,"6,708"
E02005628,"Woodforth Halse, Byfield & Staverton","1,398","1,193",501,476,493,577,717,795,645,524,533,374,395,"7,223"
E02005629,"King's Cliffe, Woodnewton & Easton","1,126",820,305,326,403,445,529,643,524,455,489,336,379,"5,654"
E02005630,"Oundle, Warmington & Titchmarsh","2,008","1,758",456,466,528,696,808,850,760,644,709,544,716,"8,935"
E02005631,Thrapston & Brigstock,"1,993","1,681",660,598,660,826,960,953,734,643,631,420,488,"9,254"
E02005632,"Ringstead, Woodford & Stanwick","1,119",831,357,317,331,488,556,586,481,469,482,330,408,"5,636"
E02005633,Raunds,"1,771","1,380",611,602,602,576,713,674,594,564,641,411,463,"7,831"
E02005634,Irthlingborough,"1,808","1,522",678,629,561,611,727,646,564,449,486,319,383,"7,575"
E02005635,Higham Ferrers,"1,897","1,420",561,630,671,751,775,652,542,487,563,400,436,"7,888"
E02005636,Rushden West & North,"2,576","1,972",862,864,841,840,969,820,695,629,687,479,574,"10,232"
E02005637,Rushden East,"1,866","1,627",796,724,637,635,691,650,500,419,407,291,498,"7,875"
E02005638,Rushden South,"1,777","1,574",555,562,672,737,863,828,618,606,678,480,512,"8,685"
E02005639,"Geddington, Rushton & Stoke Albany",844,720,278,258,284,368,486,566,477,408,444,301,383,"4,973"
E02005640,Desborough,"2,411","1,818",741,817,770,851,878,817,688,649,728,479,537,"9,773"
E02005641,Rothwell,"1,669","1,337",608,619,545,534,609,555,552,531,558,352,332,"7,132"
E02005642,Kettering Brambleside,"1,533","1,369",530,568,606,581,731,683,528,448,491,362,442,"7,339"
E02005643,Kettering Avondale Grange,"2,208","1,697",807,715,614,603,636,579,461,367,316,218,236,"7,249"
E02005644,Kettering Central East,"2,121","2,057","1,145",996,796,717,705,566,454,307,234,142,169,"8,288"
E02005645,Kettering Town & West,"2,409","2,211","1,143","1,036",979,994,911,824,623,504,549,459,771,"11,004"
E02005646,Kettering East,"1,168",876,339,392,433,470,503,407,369,401,512,391,402,"5,495"
E02005647,Kettering South,"1,499","1,240",543,520,501,540,605,558,410,406,371,299,404,"6,397"
E02005648,Barton Seagrave,"1,979","1,586",612,605,677,692,735,663,528,470,513,439,454,"7,974"
E02005649,"Burton Latimer, Broughton & Mawsley","3,671","2,534","1,192","1,117","1,186","1,294","1,341","1,217",910,804,802,566,674,"13,637"
E02005650,Boughton,"1,231","1,899",593,543,440,423,435,395,360,363,400,265,267,"6,383"
E02005651,Moulton,"1,009",966,408,408,402,388,500,531,459,443,469,378,445,"5,797"
E02005652,Sunnyside,"1,240","1,009",488,488,442,407,481,447,400,373,501,355,516,"5,907"
E02005653,Thorplands & Round Spinney,"2,482","1,882",932,859,776,678,701,563,409,366,313,185,161,"7,825"
E02005654,Overstone Lodge & Rectory Farm,"2,252","1,793",805,804,705,649,589,568,463,389,325,185,195,"7,470"
E02005655,Boothville & Spinney Hill,"1,175",960,398,463,415,427,491,486,423,405,462,307,477,"5,714"
E02005656,Blackthorn & Lings,"1,843","1,390",614,649,610,528,473,383,320,316,249,157,136,"5,825"
E02005657,Kingsthorpe,"1,070","1,033",470,497,416,446,448,456,468,385,403,311,409,"5,742"
E02005658,St David's,"1,732","1,586",718,710,614,505,487,407,328,239,197,133,161,"6,085"
E02005659,Westone,"1,295",942,448,494,445,400,440,396,377,305,338,256,373,"5,214"
E02005660,Billing & Riverside,"1,670","1,359",561,550,509,534,553,593,504,434,433,233,199,"6,462"
E02005661,Eastfield,"1,785","1,494",578,638,605,584,559,476,334,280,226,128,207,"6,109"
E02005662,Phippsville,"1,360","1,285",609,587,582,576,557,570,389,270,287,257,382,"6,351"
E02005663,New Duston West,991,796,389,397,399,375,441,421,326,345,371,222,246,"4,728"
E02005664,Kingsley Park & Racecourse,"1,119","1,497",680,608,597,500,524,438,339,228,225,193,314,"6,143"
E02005665,Little Billing,"1,728","1,512",780,746,699,643,619,621,523,481,432,262,249,"7,567"
E02005666,King's Heath & Spencer,"2,587","1,850",922,889,799,674,613,539,381,277,246,140,205,"7,535"
E02005667,Lodge Farm,"1,453","1,019",497,536,476,442,466,505,397,321,364,330,401,"5,754"
E02005668,New Duston East,"1,210",849,458,419,443,411,450,494,421,334,394,331,561,"5,565"
E02005669,Abington Vale,"1,090",924,350,336,420,431,483,535,429,391,380,302,420,"5,401"
E02005670,Town Centre & Semilong,"2,202","2,902","1,466","1,309",993,844,717,539,397,253,186,101,151,"9,858"
E02005671,Abington,"1,549","1,952",963,920,749,664,607,547,371,295,207,145,215,"7,635"
E02005672,St Michael's Road,"1,754","2,560","1,385","1,142",937,738,602,434,325,225,145,94,119,"8,706"
E02005673,Stornton & Sixfields,"1,533","1,437",859,805,647,591,502,458,430,304,315,211,310,"6,869"
