msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02005377,Markfield & Thornton,"1,909",636,523,581,516,525,582,645,689,582,532,621,450,532,"7,414"
E02005378,Groby East,"1,109",356,293,308,373,357,365,409,411,345,361,301,241,322,"4,442"
E02005379,Groby West & Ratby,"1,217",420,337,385,378,365,390,455,483,430,378,437,294,361,"5,113"
E02005380,"Market Bosworth, Barlestone & Sheepy Magna","1,649",575,398,440,471,478,616,754,724,671,678,689,474,543,"7,511"
E02005381,Desford & Newbold Verdon,"1,893",522,493,554,547,520,592,719,629,619,624,635,506,533,"7,493"
E02005382,Earl Shilton,"2,095",809,729,725,744,637,723,722,784,702,574,639,443,565,"8,796"
E02005383,Barwell,"1,853",665,638,666,657,618,596,721,640,597,537,569,391,437,"7,732"
E02005384,"Stoke Golding, Higham & Fenny Drayton","1,412",520,354,423,409,404,520,695,659,550,446,441,366,441,"6,228"
E02005385,Hinckley East,"1,194",387,334,383,403,415,415,512,520,437,437,485,319,408,"5,455"
E02005386,Hinckley Central,"1,794",728,769,787,735,687,644,703,644,530,399,413,324,436,"7,799"
E02005387,Hinckley West,"2,197",663,701,856,794,701,669,743,717,595,505,507,365,307,"8,123"
E02005388,Hinckley Clarendon Park,"1,323",459,432,523,507,421,447,474,422,370,270,345,216,286,"5,172"
E02005389,Burbage St Catherines,"1,141",400,314,329,347,356,408,471,422,358,378,394,332,526,"5,035"
E02005390,Burbage Sketchley & Stretton,"2,050",589,525,636,664,652,721,766,770,710,651,719,487,563,"8,453"
E02005391,"Bottesford, Harby & Croxton Kerrial","1,846",634,402,394,454,557,672,913,957,763,711,722,503,588,"8,270"
E02005392,Melton Mowbray North,"1,831",658,563,580,552,561,592,760,712,556,530,593,443,577,"7,677"
E02005393,"Asfordby, Frisby & Old Dalby","1,410",464,386,448,410,425,464,646,689,539,492,514,328,410,"6,215"
E02005394,Melton Mowbray West,"2,211",664,669,701,684,634,630,580,659,576,529,539,377,446,"7,688"
E02005395,Melton Mowbray South,"1,630",602,531,622,550,577,529,681,738,662,567,541,412,512,"7,524"
E02005396,"Waltham, Wymondham & Great Dalby","1,154",437,298,311,281,348,443,644,707,607,495,545,375,458,"5,949"
E02005397,Castle Donington,"1,830",664,552,633,607,596,727,795,744,652,537,565,418,436,"7,926"
E02005398,Kegworth & Belton,"1,056",835,380,393,369,405,416,497,490,416,393,411,288,344,"5,637"
E02005399,Ashby de la Zouch North,"1,816",531,486,522,640,552,603,593,548,454,420,481,301,309,"6,440"
E02005400,Thringstone & Swannington,"1,120",350,300,350,344,336,360,428,436,411,423,466,334,339,"4,877"
E02005401,"Packington, Ravenstone & Coleorton","1,300",419,299,331,372,381,470,567,542,509,431,416,303,293,"5,333"
E02005402,Ashby de la Zouch South,"1,432",476,285,380,438,419,463,502,505,416,407,491,339,443,"5,564"
E02005403,Whitwick,"1,119",424,403,454,402,383,454,497,553,446,400,417,369,411,"5,613"
E02005404,Donisthope & Blackfordby,"1,850",614,539,554,524,489,588,784,697,587,455,486,310,371,"6,998"
E02005405,Agar Nook,"1,556",592,432,463,460,417,465,501,506,450,418,490,316,390,"5,900"
E02005406,Coalville,"1,834",704,664,653,660,537,603,604,554,417,349,281,221,307,"6,554"
E02005407,Hugglescote & Bardon Hill,"2,291",786,823,847,750,735,789,856,749,560,439,473,330,345,"8,482"
E02005408,Measham & Appleby Magna,"1,625",581,472,518,486,511,547,687,627,524,493,439,355,329,"6,569"
E02005409,Ibstock & Ellistown,"2,672",835,716,855,750,739,849,971,851,700,601,659,471,502,"9,499"
E02005412,Oadby South & West,"2,085",612,477,598,647,636,578,586,567,567,504,492,388,769,"7,421"
E02005414,Wigston Town,"1,876",667,565,602,566,548,525,593,552,490,424,411,288,577,"6,808"
E02005415,South Wigston,"1,814",628,595,653,608,525,547,599,538,458,384,354,314,474,"6,677"
E02005416,Wigston Harcourt & Little Hill,"1,596",590,503,544,527,480,553,612,720,625,598,709,515,573,"7,549"
E02006818,Wigston North,"1,815",590,451,554,553,593,551,619,623,563,428,425,382,637,"6,969"
E02006911,Oadby North & East,"3,370","2,375","1,221",962,984,"1,068",997,"1,072","1,123",975,720,718,507,800,"13,522"
E02005417,Leake & Butterwick,"1,333",900,770,716,603,604,686,714,760,646,621,568,432,505,"8,525"
E02005418,Fenside & Lister Way,"3,163","1,133","1,060","1,265","1,173","1,094",916,857,761,692,457,428,249,388,"10,473"
E02005419,Boston Central & North,"2,501","1,113","1,169","1,300","1,098",931,901,841,764,551,369,291,213,327,"9,868"
E02005420,Skirbeck,"2,181",761,681,743,800,673,641,607,591,511,428,467,344,470,"7,717"
E02005422,"Swineshead, Bicker & Holland Fen","1,364",436,369,370,391,373,449,526,520,548,462,506,361,400,"5,711"
E02005423,"Kirton, Frampton & Algarkirk","2,410",791,643,770,788,610,655,775,777,723,669,649,465,616,"8,931"
E02006864,Fishtoft & Wyberton East,"1,780",585,514,573,565,497,594,652,702,570,564,569,411,603,"7,399"
E02006865,Wyberton West & Fen,"1,770",627,562,682,621,571,542,557,589,518,502,534,428,555,"7,288"
E02005424,"Holton-le-Clay, Binbrook & Tetney","1,758",592,491,565,502,484,633,812,942,893,778,907,667,692,"8,958"
E02005425,"Marshchapel, Somercotes & Grimoldby","1,132",389,278,297,323,286,386,547,598,593,525,583,424,423,"5,652"
E02005426,Louth North & East,"2,344",721,590,727,601,544,676,725,758,604,625,644,519,688,"8,422"
E02005427,Louth Central & South,"1,214",505,435,408,371,391,478,537,525,507,501,513,392,479,"6,042"
E02005428,Mablethorpe,"1,350",538,380,392,361,370,426,615,834,835,833,862,649,658,"7,753"
E02005429,Sutton-on-Sea,575,221,173,173,158,155,234,365,549,708,809,896,679,712,"5,832"
E02005430,"Wragby, Roughton & Ludford","1,063",422,295,299,314,311,356,566,657,606,608,637,478,560,"6,109"
E02005431,"Alford, Withern & Willoughby","1,527",572,430,406,418,369,484,666,765,776,783,795,589,675,"7,728"
E02005432,Little Cawthorpe & South Wolds,"1,144",415,294,367,313,354,437,618,803,740,721,737,530,548,"6,877"
E02005433,Ingoldmells & Chapel St Leonards,913,376,299,311,286,289,347,535,665,772,724,873,576,570,"6,623"
E02005434,Horncastle,"1,418",510,381,443,383,348,462,575,592,542,476,551,476,582,"6,321"
E02005435,Skegness North,"1,448",506,454,441,451,406,445,554,654,661,601,747,503,499,"6,922"
E02005436,Spilsby & Burgh le Marsh,"1,499",467,415,425,389,400,476,618,659,613,699,686,528,662,"7,037"
E02005437,Skegness Town,"1,271",576,465,504,433,439,447,551,537,496,420,371,247,343,"5,829"
E02005438,Skegness South,"1,449",482,388,410,394,377,403,523,532,479,461,555,410,499,"5,913"
E02005439,Coningsby & Woodhall Spa,"2,202","1,070",942,999,884,749,688,789,826,844,758,887,719,951,"11,106"
E02005440,Wainfleet All Saints,"1,024",400,249,254,224,279,338,473,489,492,442,457,297,403,"4,797"
E02005441,"Mareham, Sibsey & New Leake","1,481",516,374,376,396,409,518,699,811,757,677,710,521,595,"7,359"
E02005442,Ermine,"1,658",540,528,561,487,427,373,451,446,370,269,242,180,232,"5,106"
E02005443,Glebe Park,"1,553",531,573,614,504,461,452,489,514,431,369,393,290,387,"6,008"
E02005444,Cathedral & West Common,"2,109","1,620","1,192","1,195","1,052",852,801,845,879,697,609,579,431,714,"11,466"
E02005445,"Monks Road, St Giles & Greetwell","3,138","1,739","1,391","1,313","1,214","1,063",828,803,748,571,418,364,212,236,"10,900"
E02005446,Wharf & University,653,"4,757",980,641,439,374,301,295,330,295,225,215,121,137,"9,110"
E02005447,Pelham Bridge & South Common,"1,446","1,560","1,091","1,007",755,686,579,510,435,322,216,157,118,283,"7,719"
E02005448,Birchwood West,"1,897",594,575,648,618,496,437,490,458,393,303,302,204,254,"5,772"
E02005449,Boultham & New Boultham,"1,402","1,935",899,688,574,472,520,501,539,391,343,317,233,327,"7,739"
E02005450,Hartsholme & Birchwood East,"1,457",570,529,573,534,500,492,603,616,613,554,592,426,533,"7,135"
E02005451,Bracebridge North & Boultham Moor,"2,016","1,007",679,743,656,557,562,577,521,442,312,281,203,356,"6,896"
E02005452,Bracebridge South & Swallow Beck,"2,324",861,699,709,718,716,768,835,886,751,667,679,449,619,"9,357"
E02005453,Washingborough & Branston,"1,924",713,461,529,538,592,734,873,918,767,689,823,618,810,"9,065"
E02005455,"Skellingthorpe, Witham & Bassingham","2,955","1,026",806,976,971,877,"1,003","1,149","1,080",895,792,816,628,667,"11,686"
E02005456,Bracebridge Heath & Waddington,"2,245",966,"1,047","1,121","1,088",883,753,738,729,625,519,553,457,631,"10,110"
E02005457,"Metheringham, Nocton & Potterhanworth","1,728",579,418,479,491,460,544,690,752,605,522,601,474,570,"7,185"
E02005458,"Navenby, Harmston & Brant Broughton","1,208",451,284,298,286,365,456,543,616,550,432,564,416,531,"5,792"
E02005459,Ruskington North & Billinghay,"1,650",583,427,414,417,393,512,685,772,685,547,620,447,495,"6,997"
E02005460,Ruskington West & Cranwell,"1,259",737,695,625,599,480,461,466,432,352,336,289,232,267,"5,971"
E02005461,"Ruskington South, Leasingham & Osbournby","1,026",430,266,262,243,301,386,567,614,571,472,567,452,562,"5,693"
E02005462,Sleaford East,"2,170",703,676,691,618,550,639,724,735,574,502,551,395,545,"7,903"
E02005463,Sleaford West,"2,365",749,560,643,636,588,746,837,737,569,434,506,365,411,"7,781"
E02005464,Heckington,"1,365",517,404,383,366,400,464,695,805,646,676,713,544,650,"7,263"
E02006866,North Hykeham South,"1,967",667,623,641,637,535,556,585,544,480,358,468,357,497,"6,948"
E02006867,North Hykeham North,"1,527",595,501,493,471,469,482,596,584,508,513,537,444,613,"6,806"
E02005465,"Donington, Quadring & Gosberton","1,629",606,417,477,427,462,540,661,793,694,668,671,449,608,"7,473"
E02005466,"Long Sutton West, Gedney & Holbeach Hurn","1,222",437,339,332,333,335,440,524,585,523,502,577,352,466,"5,745"
E02005467,Holbeach,"1,541",582,502,511,431,442,537,531,555,508,463,475,387,685,"6,609"
E02005468,"Moulton, Weston & Whaplode","1,456",556,334,373,376,394,492,661,686,604,495,607,380,517,"6,475"
E02005469,Pinchbeck & Deeping St Nicholas,"1,694",556,460,528,524,482,562,618,670,553,477,534,364,408,"6,736"
E02005470,Spalding North,"2,813","1,119","1,195","1,285","1,215","1,089",943,943,802,684,541,562,434,720,"11,532"
E02005471,Spalding East,"2,047",758,735,817,806,685,649,734,692,563,535,529,387,516,"8,406"
E02005472,Long Sutton East & Sutton Bridge,"1,927",667,530,594,588,538,557,753,804,710,662,765,613,788,"8,569"
E02005473,Spalding South West,"2,154",734,735,892,823,702,698,729,665,575,499,553,452,615,"8,672"
E02005474,Fleet Hargate & Holbeach St Johns,"1,136",451,312,339,334,331,449,579,693,573,555,580,408,453,"6,057"
E02005475,Crowland & Cowbit,"1,507",449,460,434,416,403,520,566,553,448,380,436,300,349,"5,714"
E02005476,"Ancaster, Caythorpe & Claypole","1,425",542,329,351,383,368,544,645,721,616,515,499,410,464,"6,387"
E02005477,"Long Bennington, Allington & Barrowby","1,620",538,325,331,397,468,610,763,815,714,687,863,610,676,"7,797"
E02005478,Grantham North East,"2,235",775,544,618,621,663,702,722,706,683,637,629,519,681,"8,500"
E02005479,Grantham North West,"2,019",706,672,709,674,649,682,744,738,640,582,611,436,528,"8,371"
E02005480,Grantham South West,"2,197",657,556,571,569,579,522,527,439,369,300,300,215,197,"5,801"
E02005481,Grantham South East,"2,784","1,069","1,084","1,196","1,064",895,855,939,861,664,497,492,365,534,"10,515"
E02005482,"Corby Glen, Ropsley & Grantham Outskirts","1,789",631,454,479,480,554,677,837,833,773,745,744,474,487,"8,168"
E02005483,Morton & Billingborough,"1,429",554,420,352,380,356,526,709,732,655,523,547,448,524,"6,726"
E02005484,"Harlaxton, Colsterworth & South Witham","1,453",449,379,399,401,379,539,589,695,559,489,499,388,377,"6,142"
E02005485,Bourne West,"1,856",552,531,588,513,509,540,535,584,490,457,513,390,488,"6,690"
E02005486,Bourne East,"2,160",673,542,598,613,701,660,691,628,526,511,528,411,658,"7,740"
E02005487,"Langtoft, Thurlby & Uffington","1,766",612,371,395,432,495,693,874,919,871,714,759,548,613,"8,296"
E02005488,Market Deeping,"1,418",420,373,379,429,432,437,490,505,532,508,482,342,431,"5,760"
E02005489,Deeping St James & Frognall,"1,411",507,338,394,408,471,505,564,539,509,500,492,326,350,"5,903"
E02005490,Stamford North,"2,018",647,580,652,697,685,686,747,673,543,476,574,431,546,"7,937"
E02005491,"Stamford Central, West and South","2,231",753,623,709,761,792,815,840,922,780,618,714,580,798,"9,705"
E02005492,"Caistor, Kelsey & Keelby","1,856",605,435,506,493,548,627,826,895,894,801,745,541,566,"8,482"
E02005493,"Morton, Blyton & Scotter","1,983",715,537,510,557,584,682,790,878,760,627,736,512,592,"8,480"
E02005494,Market Rasen & Brookenby,"1,742",585,551,530,493,483,610,774,814,763,725,776,569,730,"8,403"
E02005495,Gainsborough West,"2,396",927,816,840,735,616,671,808,784,624,538,492,408,441,"8,700"
E02005496,Hemswell & Spital,"1,183",423,303,345,384,322,383,555,605,550,468,490,330,306,"5,464"
E02005497,Gainsborough East,"2,099",595,534,542,513,451,496,496,470,403,356,360,264,324,"5,804"
E02005498,Torksey & Stow,"1,120",390,342,337,338,355,437,578,691,625,641,697,543,582,"6,556"
E02005499,Dunholme & Welton,"1,826",642,379,453,509,485,551,709,642,608,558,540,414,483,"6,973"
E02005500,Saxilby & Scampton,"1,323",436,392,445,418,378,449,560,648,593,492,501,431,425,"6,168"
E02005501,"Nettleham, Sudbrooke & Scothern","1,512",458,363,433,474,443,481,598,615,598,558,646,491,648,"6,806"
E02005502,Cherry Willingham & Bardney,"1,854",597,492,563,541,536,565,648,748,679,677,749,563,680,"8,038"
E02005612,"Rowlett, Gretton & Cottingham","1,641",537,460,556,594,515,472,570,603,567,469,366,287,326,"6,322"
E02005613,Corby North,"2,193",739,746,822,829,720,582,773,749,609,442,399,286,339,"8,035"
E02005614,Corby Village & Weldon,"3,550",891,"1,055","1,373","1,256","1,018",872,885,882,665,560,441,305,345,"10,548"
E02005615,Corby Lodge Park,"2,155",692,712,807,803,626,576,660,732,620,488,471,355,468,"8,010"
E02005616,Corby Town,"1,410",549,506,535,564,459,460,504,503,360,259,224,150,203,"5,276"
E02005617,Corby Kingswood,"2,967","1,133",975,"1,190","1,149",881,760,863,794,645,504,413,281,344,"9,932"
E02006862,Great Oakley and Danesholme,"1,540",508,449,544,549,451,423,497,504,543,423,348,219,230,"5,688"
E02006863,Snatchill,"3,643",937,838,"1,148","1,392","1,211","1,059",826,611,447,344,238,138,160,"9,349"
E02005619,"Clipston, Naseby & Yelvertoft","1,222",487,296,312,322,390,485,593,627,507,409,419,297,401,"5,545"
E02005620,Broxworth & Spratton,"1,924",710,493,500,513,525,619,720,725,641,531,496,371,371,"7,215"
E02005621,Braunston & Crick,"1,485",644,641,687,657,594,639,773,839,631,618,635,431,519,"8,308"
E02005622,Long Buckby East & Ravensthorpe,"2,060",705,513,522,552,622,746,859,854,731,606,614,441,469,"8,234"
E02005623,Walgrave & Moulton,"2,557",762,708,795,764,753,677,800,844,634,626,638,432,612,"9,045"
E02005624,Daventry North,"2,617",948,889,"1,043",945,826,843,946,879,619,460,492,326,317,"9,533"
E02005625,Daventry Central,"1,962",719,693,806,681,684,660,742,629,516,494,537,434,591,"8,186"
E02005626,Daventry South & Southbrook,"1,765",582,561,714,597,524,490,538,453,404,302,322,198,170,"5,855"
E02005627,Long Buckby West & Weedon,"1,551",497,394,469,496,498,560,595,638,565,524,557,373,403,"6,569"
E02005628,"Woodforth Halse, Byfield & Staverton","1,620",579,451,518,478,499,584,719,801,640,523,525,370,383,"7,070"
E02005629,"King's Cliffe, Woodnewton & Easton","1,251",426,283,310,331,400,451,532,642,523,462,489,325,374,"5,548"
E02005630,"Oundle, Warmington & Titchmarsh","2,570",817,366,453,470,530,694,813,863,766,644,707,546,698,"8,367"
E02005631,Thrapston & Brigstock,"2,302",823,640,675,610,662,842,953,958,728,641,633,419,480,"9,064"
E02005632,"Ringstead, Woodford & Stanwick","1,284",390,318,360,319,336,490,562,583,486,472,480,324,392,"5,512"
E02005633,Raunds,"1,985",589,601,622,597,602,576,711,675,585,561,634,410,451,"7,614"
E02005634,Irthlingborough,"2,097",691,609,689,633,571,614,726,649,556,448,483,311,375,"7,355"
E02005635,Higham Ferrers,"2,149",704,488,569,629,681,748,769,647,538,486,561,397,420,"7,637"
E02005636,Rushden West & North,"2,912",930,756,865,862,835,844,964,823,699,639,687,474,564,"9,942"
E02005637,Rushden East,"2,083",707,751,811,717,639,629,685,653,503,416,406,290,497,"7,704"
E02005638,Rushden South,"2,063",758,584,557,569,669,741,870,833,616,606,684,476,500,"8,463"
E02005639,"Geddington, Rushton & Stoke Albany",995,365,235,278,269,282,375,483,568,481,409,445,300,373,"4,863"
E02005640,Desborough,"2,750",810,716,745,810,777,847,876,819,682,652,723,476,527,"9,460"
E02005641,Rothwell,"1,880",603,559,610,625,544,539,603,559,559,529,556,346,321,"6,953"
E02005642,Kettering Brambleside,"1,770",666,520,544,575,615,583,733,682,532,451,492,359,438,"7,190"
E02005643,Kettering Avondale Grange,"2,487",757,705,798,716,613,605,636,578,455,365,317,218,224,"6,987"
E02005644,Kettering Central East,"2,373",929,997,"1,187","1,009",816,732,705,571,462,303,233,142,172,"8,258"
E02005645,Kettering Town & West,"2,694",960,"1,065","1,167","1,057",985,"1,001",911,821,633,510,550,455,772,"10,887"
E02005646,Kettering East,"1,331",414,304,340,403,426,469,503,410,367,402,509,389,390,"5,326"
E02005647,Kettering South,"1,716",598,471,548,522,500,539,605,556,413,401,369,301,392,"6,215"
E02005648,Barton Seagrave,"2,272",770,595,621,622,690,691,737,667,528,468,521,434,439,"7,783"
E02005649,"Burton Latimer, Broughton & Mawsley","4,121","1,158","1,002","1,206","1,129","1,197","1,289","1,340","1,214",909,802,790,561,658,"13,255"
E02005650,Boughton,"1,398",902,837,602,560,446,427,438,391,364,361,399,261,259,"6,247"
E02005651,Moulton,"1,140",449,404,406,408,406,385,498,534,460,440,469,376,438,"5,673"
E02005652,Sunnyside,"1,408",459,427,492,484,445,408,490,444,396,371,501,352,502,"5,771"
E02005653,Thorplands & Round Spinney,"2,758",880,780,934,868,787,677,693,567,408,368,308,182,161,"7,613"
E02005654,Overstone Lodge & Rectory Farm,"2,562",766,764,815,809,708,657,593,566,463,387,327,183,186,"7,224"
E02005655,Boothville & Spinney Hill,"1,367",433,385,402,469,421,425,489,485,424,406,462,306,469,"5,576"
E02005656,Blackthorn & Lings,"2,081",665,527,624,663,609,533,475,382,323,316,245,153,133,"5,648"
E02005657,Kingsthorpe,"1,210",476,442,476,510,422,441,446,462,473,384,400,304,396,"5,632"
E02005658,St David's,"1,937",709,704,725,710,618,500,492,415,325,236,196,132,158,"5,920"
E02005659,Westone,"1,439",463,358,454,500,443,400,445,400,371,310,334,255,371,"5,104"
E02005660,Billing & Riverside,"1,927",627,504,570,556,513,526,549,593,507,432,428,234,194,"6,233"
E02005661,Eastfield,"2,023",704,577,589,646,601,577,560,479,331,277,230,127,201,"5,899"
E02005662,Phippsville,"1,553",605,541,612,585,580,580,557,569,387,269,287,254,376,"6,202"
E02005663,New Duston West,"1,095",378,320,388,395,394,375,441,421,325,340,368,219,240,"4,604"
E02005664,Kingsley Park & Racecourse,"1,258",701,660,675,611,590,500,530,434,339,224,223,193,308,"5,988"
E02005665,Little Billing,"1,982",715,602,783,743,698,647,620,623,517,478,425,261,241,"7,353"
