msoa11cd,msoa11nm,Under_16,Age_16_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E02005431,"Alford, Withern & Willoughby","1,301","2,860",650,751,764,779,813,593,701,"7,911"
E02005432,Little Cawthorpe & South Wolds,971,"2,286",609,799,738,716,736,531,560,"6,975"
E02005433,Ingoldmells & Chapel St Leonards,811,"2,036",529,655,754,719,879,587,597,"6,756"
E02005434,Horncastle,"1,226","2,689",579,589,533,466,538,480,592,"6,466"
E02005435,Skegness North,"1,272","2,827",543,647,651,597,753,509,525,"7,052"
E02005436,Spilsby & Burgh le Marsh,"1,309","2,670",611,658,599,695,689,541,671,"7,134"
E02005437,Skegness Town,"1,111","2,957",536,539,501,418,368,249,357,"5,925"
E02005438,Skegness South,"1,252","2,607",515,523,469,468,554,417,525,"6,078"
E02005439,Coningsby & Woodhall Spa,"1,970","5,555",823,811,830,763,893,723,970,"11,368"
E02005440,Wainfleet All Saints,869,"1,846",468,482,482,439,464,299,415,"4,895"
E02005441,"Mareham, Sibsey & New Leake","1,234","2,778",701,811,750,670,713,532,610,"7,565"
E02005442,Ermine,"1,485","3,082",455,448,377,273,244,181,233,"5,293"
E02005443,Glebe Park,"1,380","3,290",489,525,423,366,388,287,407,"6,175"
E02005444,Cathedral & West Common,"1,848","6,865",821,879,687,606,584,438,725,"11,605"
E02005445,"Monks Road, St Giles & Greetwell","2,732","7,828",795,746,572,417,373,217,250,"11,198"
E02005446,Wharf & University,525,"8,209",289,336,292,226,213,124,148,"9,837"
E02005447,Pelham Bridge & South Common,"1,304","5,808",503,427,323,221,155,121,279,"7,837"
E02005448,Birchwood West,"1,688","3,541",489,459,396,306,305,206,261,"5,963"
E02005449,Boultham & New Boultham,"1,224","5,381",497,542,395,344,318,234,337,"8,048"
E02005450,Hartsholme & Birchwood East,"1,283","3,348",599,627,611,555,589,430,555,"7,314"
E02005451,Bracebridge North & Boultham Moor,"1,815","4,345",573,521,456,318,282,205,349,"7,049"
E02005452,Bracebridge South & Swallow Beck,"2,011","4,701",837,897,751,678,682,456,643,"9,645"
E02005453,Washingborough & Branston,"1,617","3,791",869,915,763,689,812,630,830,"9,299"
E02005455,"Skellingthorpe, Witham & Bassingham","2,604","5,917","1,141","1,066",885,792,828,640,688,"11,957"
E02005456,Bracebridge Heath & Waddington,"2,054","6,282",815,732,615,508,557,460,654,"10,623"
E02005457,"Metheringham, Nocton & Potterhanworth","1,509","3,130",690,737,600,527,614,481,586,"7,365"
E02005458,"Navenby, Harmston & Brant Broughton","1,033","2,226",539,616,541,428,573,418,551,"5,892"
E02005459,Ruskington North & Billinghay,"1,445","2,885",662,764,677,548,616,448,521,"7,121"
E02005460,Ruskington West & Cranwell,"1,112","3,778",520,445,354,328,292,240,273,"6,230"
E02005461,"Ruskington South, Leasingham & Osbournby",866,"1,978",563,607,578,473,568,455,577,"5,799"
E02005462,Sleaford East,"1,878","4,058",717,728,563,500,549,400,563,"8,078"
E02005463,Sleaford West,"2,025","4,158",833,738,563,441,504,365,436,"8,038"
E02005464,Heckington,"1,171","2,704",691,801,639,671,718,547,672,"7,443"
E02006866,North Hykeham South,"1,716","3,785",582,538,472,352,468,359,515,"7,071"
E02006867,North Hykeham North,"1,325","3,118",595,578,507,515,535,449,648,"6,945"
E02005465,"Donington, Quadring & Gosberton","1,446","3,084",650,780,685,663,683,458,628,"7,631"
E02005466,"Long Sutton West, Gedney & Holbeach Hurn","1,084","2,309",516,577,513,501,584,362,490,"5,852"
E02005467,Holbeach,"1,381","3,057",522,546,506,462,479,396,690,"6,658"
E02005468,"Moulton, Weston & Whaplode","1,250","2,622",637,665,600,496,610,391,535,"6,556"
E02005469,Pinchbeck & Deeping St Nicholas,"1,471","3,240",607,658,548,480,538,368,432,"6,871"
E02005470,Spalding North,"2,519","6,973",932,802,681,547,571,447,734,"11,687"
E02005471,Spalding East,"1,811","4,557",721,682,551,533,531,390,539,"8,504"
E02005472,Long Sutton East & Sutton Bridge,"1,709","3,586",742,785,704,660,768,621,805,"8,671"
E02005473,Spalding South West,"1,866","4,673",710,656,565,489,549,451,623,"8,716"
E02005474,Fleet Hargate & Holbeach St Johns,987,"2,319",569,689,570,547,576,404,489,"6,163"
E02005475,Crowland & Cowbit,"1,285","2,803",557,554,448,381,440,308,358,"5,849"
E02005476,"Ancaster, Caythorpe & Claypole","1,216","2,672",653,715,619,517,498,417,475,"6,566"
E02005477,"Long Bennington, Allington & Barrowby","1,392","2,836",750,814,716,695,862,613,709,"7,995"
E02005478,Grantham North East,"1,957","4,133",718,702,687,634,633,522,686,"8,715"
E02005479,Grantham North West,"1,720","4,173",734,743,629,585,612,439,554,"8,469"
E02005480,Grantham South West,"1,953","3,686",528,439,371,298,306,219,202,"6,049"
E02005481,Grantham South East,"2,451","6,308",928,859,659,498,499,371,565,"10,687"
E02005482,"Corby Glen, Ropsley & Grantham Outskirts","1,519","3,473",835,824,767,744,744,469,493,"8,349"
E02005483,Morton & Billingborough,"1,227","2,710",714,738,647,523,552,454,532,"6,870"
E02005484,"Harlaxton, Colsterworth & South Witham","1,208","2,613",591,691,560,487,498,398,398,"6,236"
E02005485,Bourne West,"1,659","3,333",532,583,480,457,504,387,505,"6,781"
E02005486,Bourne East,"1,876","3,969",704,625,522,500,530,413,679,"7,942"
E02005487,"Langtoft, Thurlby & Uffington","1,491","3,153",875,904,877,719,758,557,619,"8,462"
E02005488,Market Deeping,"1,223","2,577",491,506,529,511,479,351,452,"5,896"
E02005489,Deeping St James & Frognall,"1,260","2,773",566,543,511,500,493,328,358,"6,072"
E02005490,Stamford North,"1,774","4,123",741,680,541,476,573,434,572,"8,140"
E02005491,"Stamford Central, West and South","1,939","4,675",841,927,787,619,714,577,826,"9,966"
E02005492,"Caistor, Kelsey & Keelby","1,596","3,371",811,901,881,798,753,545,590,"8,650"
E02005493,"Morton, Blyton & Scotter","1,682","3,803",785,872,765,626,740,513,603,"8,707"
E02005494,Market Rasen & Brookenby,"1,493","3,419",766,801,755,716,764,567,747,"8,535"
E02005495,Gainsborough West,"2,114","4,770",800,800,627,546,493,411,453,"8,900"
E02005496,Hemswell & Spital,981,"2,257",544,604,546,463,495,345,313,"5,567"
E02005497,Gainsborough East,"1,863","3,333",497,472,402,357,369,267,331,"6,028"
E02005498,Torksey & Stow,981,"2,270",574,684,614,633,713,553,600,"6,641"
E02005499,Dunholme & Welton,"1,549","3,252",700,640,613,559,537,415,505,"7,221"
E02005500,Saxilby & Scampton,"1,133","2,628",552,640,591,486,499,432,443,"6,271"
E02005501,"Nettleham, Sudbrooke & Scothern","1,301","2,764",603,608,585,556,647,493,666,"6,922"
E02005502,Cherry Willingham & Bardney,"1,605","3,418",648,749,682,680,757,576,707,"8,217"
E02005612,"Rowlett, Gretton & Cottingham","1,419","3,278",563,606,567,479,369,287,346,"6,495"
E02005613,Corby North,"1,949","4,593",767,754,608,446,402,288,363,"8,221"
E02005614,Corby Village & Weldon,"3,148","6,479",876,882,669,556,445,309,358,"10,574"
E02005615,Corby Lodge Park,"1,873","4,327",651,728,625,488,481,365,488,"8,153"
E02005616,Corby Town,"1,246","3,155",502,497,364,258,223,153,211,"5,363"
E02005617,Corby Kingswood,"2,622","6,238",855,793,649,512,416,286,353,"10,102"
E02006862,Great Oakley and Danesholme,"1,351","3,047",496,501,537,429,350,224,242,"5,826"
E02006863,Snatchill,"3,224","6,837",827,609,448,337,247,143,154,"9,602"
E02005619,"Clipston, Naseby & Yelvertoft","1,065","2,379",591,629,506,406,423,297,402,"5,633"
E02005620,Broxworth & Spratton,"1,669","3,525",722,728,643,528,499,368,384,"7,397"
E02005621,Braunston & Crick,"1,270","3,897",779,830,627,614,637,431,536,"8,351"
E02005622,Long Buckby East & Ravensthorpe,"1,757","3,804",854,842,729,603,614,445,487,"8,378"
E02005623,Walgrave & Moulton,"2,197","4,568",800,843,637,623,635,434,634,"9,174"
E02005624,Daventry North,"2,308","5,694",939,882,617,459,487,331,326,"9,735"
E02005625,Daventry Central,"1,722","4,388",744,632,519,496,547,435,589,"8,350"
E02005626,Daventry South & Southbrook,"1,586","3,616",539,447,404,312,322,204,181,"6,025"
E02005627,Long Buckby West & Weedon,"1,347","3,054",599,643,561,520,553,373,416,"6,719"
E02005628,"Woodforth Halse, Byfield & Staverton","1,375","3,221",710,791,640,525,535,378,404,"7,204"
E02005629,"King's Cliffe, Woodnewton & Easton","1,109","2,270",525,636,517,453,487,336,387,"5,611"
E02005630,"Oundle, Warmington & Titchmarsh","1,975","3,867",807,853,758,646,706,547,720,"8,904"
E02005631,Thrapston & Brigstock,"1,967","4,412",960,948,731,642,633,422,503,"9,251"
E02005632,"Ringstead, Woodford & Stanwick","1,110","2,331",554,584,479,469,483,335,417,"5,652"
E02005633,Raunds,"1,736","3,748",720,675,594,562,643,416,470,"7,828"
E02005634,Irthlingborough,"1,808","4,015",722,641,570,448,483,321,378,"7,578"
E02005635,Higham Ferrers,"1,886","4,032",773,655,540,492,564,399,440,"7,895"
E02005636,Rushden West & North,"2,541","5,354",964,817,695,632,683,478,578,"10,201"
E02005637,Rushden East,"1,871","4,381",689,639,502,418,407,290,511,"7,837"
E02005638,Rushden South,"1,746","4,068",862,832,626,609,681,478,522,"8,678"
E02005639,"Geddington, Rushton & Stoke Albany",819,"1,898",481,568,479,410,440,301,382,"4,959"
E02005640,Desborough,"2,376","5,023",878,814,689,654,732,483,544,"9,817"
E02005641,Rothwell,"1,649","3,624",607,559,552,535,560,350,341,"7,128"
E02005642,Kettering Brambleside,"1,513","3,642",732,682,530,450,489,363,444,"7,332"
E02005643,Kettering Avondale Grange,"2,191","4,423",633,580,460,367,317,220,244,"7,244"
E02005644,Kettering Central East,"2,079","5,624",705,558,451,309,234,142,170,"8,193"
E02005645,Kettering Town & West,"2,388","6,321",905,826,622,505,554,457,786,"10,976"
E02005646,Kettering East,"1,165","2,518",503,408,369,401,514,393,407,"5,513"
E02005647,Kettering South,"1,508","3,339",598,560,412,409,374,300,415,"6,407"
E02005648,Barton Seagrave,"1,945","4,145",725,665,529,470,516,442,465,"7,957"
E02005649,"Burton Latimer, Broughton & Mawsley","3,652","7,290","1,337","1,215",909,805,802,572,675,"13,605"
E02005650,Boughton,"1,221","3,932",437,393,362,363,401,267,267,"6,422"
E02005651,Moulton,993,"2,560",498,530,460,448,470,382,448,"5,796"
E02005652,Sunnyside,"1,231","2,841",479,448,401,375,500,352,517,"5,913"
E02005653,Thorplands & Round Spinney,"2,439","5,050",695,560,408,366,313,182,166,"7,740"
E02005654,Overstone Lodge & Rectory Farm,"2,248","4,754",584,568,463,391,326,187,202,"7,475"
E02005655,Boothville & Spinney Hill,"1,151","2,648",489,489,420,403,463,310,485,"5,707"
E02005656,Blackthorn & Lings,"1,820","3,781",464,383,323,315,249,157,136,"5,808"
E02005657,Kingsthorpe,"1,059","2,831",449,457,469,386,401,312,411,"5,716"
E02005658,St David's,"1,718","4,095",486,411,327,238,199,134,167,"6,057"
E02005659,Westone,"1,282","2,700",440,395,378,303,335,260,381,"5,192"
E02005660,Billing & Riverside,"1,655","3,481",552,592,508,436,437,230,202,"6,438"
E02005661,Eastfield,"1,786","3,923",559,481,335,279,226,130,209,"6,142"
E02005662,Phippsville,"1,339","3,633",558,574,388,269,291,260,386,"6,359"
E02005663,New Duston West,975,"2,344",439,424,327,344,372,224,248,"4,722"
E02005664,Kingsley Park & Racecourse,"1,093","3,864",515,433,338,228,226,192,323,"6,119"
E02005665,Little Billing,"1,713","4,344",621,619,522,483,433,265,257,"7,544"
E02005666,King's Heath & Spencer,"2,559","5,106",607,541,380,279,246,142,207,"7,508"
E02005667,Lodge Farm,"1,447","2,969",465,505,396,321,361,335,412,"5,764"
E02005668,New Duston East,"1,198","2,577",450,498,419,332,394,332,566,"5,568"
E02005669,Abington Vale,"1,086","2,460",478,534,431,391,380,303,420,"5,397"
E02005670,Town Centre & Semilong,"2,191","7,432",719,537,391,259,186,100,155,"9,779"
E02005671,Abington,"1,538","5,217",604,540,371,297,210,145,216,"7,600"
E02005672,St Michael's Road,"1,744","6,709",602,432,324,227,145,95,119,"8,653"
E02005673,Stornton & Sixfields,"1,505","4,263",497,455,429,305,319,212,318,"6,798"
E02005674,Cliftonville & Rushmere,"1,436","5,834",546,513,413,286,271,175,467,"8,505"
E02005675,Briar Hill & Hunsbury Hill,"1,643","3,311",456,379,286,258,213,113,159,"5,175"
E02005676,Delapre,"1,351","3,051",446,436,348,225,252,153,208,"5,119"
E02005677,"Cotton End, Brackmills & Hardingstone","1,893","5,481",625,561,425,364,346,238,291,"8,331"
E02005678,Upton & West Hunsbury,"3,823","7,359",903,740,614,500,520,328,470,"11,434"
E02005679,East Hunsbury,"1,889","4,531",720,685,573,427,380,221,277,"7,814"
E02005680,Wootton & Collingtree,"2,074","4,218",832,694,453,262,292,214,310,"7,275"
E02005681,"Harpole, Kislingbury & Bugbrooke","1,474","3,396",687,700,605,585,626,510,522,"7,631"
E02005682,"Cogenhoe, Hackleton & Denton","1,322","2,744",572,629,562,443,504,372,386,"6,212"
E02005683,"Blisworth, Roade & Yardley Gobion","3,135","6,798","1,244","1,129",847,689,756,546,633,"12,642"
E02005684,Towcester West & Blakesley,"1,535","3,461",694,748,716,591,607,412,456,"7,685"
E02005685,Towcester East & Paulerspury,"1,781","4,367",754,707,619,517,546,335,410,"8,255"
E02005686,Middleton Cheney & Chipping Warden,"1,327","3,000",726,696,588,474,571,413,510,"6,978"
E02005687,Silverstone & Syresham & Helmdon,"1,120","2,602",647,632,495,418,429,274,320,"5,817"
E02005688,"Deanshanger, Potterspury & Old Stratford","1,850","4,169",767,738,645,518,581,383,444,"8,245"
E02005689,Brackley North,"2,186","4,969",910,774,566,429,444,295,401,"8,788"
E02005690,Brackley South,923,"2,431",450,470,380,276,279,239,303,"4,828"
E02005691,"Kings Sutton, Greatworth & Evenley","1,021","2,373",598,627,499,413,461,328,392,"5,691"
E02005692,"Finedon, Isham & Harrowden","1,073","2,649",606,561,450,437,521,384,374,"5,982"
E02005693,Rixon,"2,105","4,328",621,591,487,396,393,267,375,"7,458"
E02005694,Redwell,"1,270","3,160",658,574,580,527,510,354,330,"6,693"
E02005695,Victoria & Isebrook,"2,184","6,020",696,583,473,374,271,201,294,"8,912"
E02005696,Queensway,"1,671","3,329",493,415,284,235,236,232,275,"5,499"
E02005697,Central Wellingborough,"1,257","3,721",551,498,375,354,314,244,444,"6,501"
E02005698,Brickhill,"1,328","2,793",455,439,357,296,346,266,348,"5,300"
E02005699,Croyland,"2,130","4,243",674,602,481,335,304,208,274,"7,121"
E02005700,Earls Barton & Great Doddington,"1,652","3,779",771,842,772,761,786,533,588,"8,832"
E02005701,"Irchester, Wollaston & Bozeat","1,943","4,417",974,869,760,713,837,552,598,"9,720"
E02005819,Stanton Hill & Skegby,"1,187","2,505",461,539,463,450,396,347,332,"5,493"
E02005820,The Dales & South Skegby,857,"2,091",481,482,353,348,391,367,360,"4,873"
E02005821,Huthwaite,"1,412","3,013",522,431,418,342,350,275,259,"5,610"
E02005822,Sutton Forest Side & New Cross,"2,274","5,033",805,690,572,432,356,249,380,"8,517"
E02005823,Sutton Central & Leamington,"1,609","3,458",568,527,433,366,376,303,510,"6,541"
E02005824,Sutton St Mary's & Ashfields,"1,679","4,135",870,817,634,526,558,430,460,"8,430"
E02005825,East Kirkby,"1,576","3,338",600,593,510,435,459,346,409,"6,690"
E02005826,Kirkby Central,"1,434","2,810",449,396,371,316,260,189,272,"5,063"
E02005827,Kirkby Larwood & Kingsway,"1,737","3,968",760,750,576,533,431,322,467,"7,807"
E02005828,Annesley & Kirkby Woodhouse,"1,302","3,043",575,594,549,461,509,419,379,"6,529"
E02005829,Selston,"1,109","2,635",530,565,465,401,477,329,399,"5,801"
E02005830,Jacksdale & Underwoood,851,"2,223",479,550,459,434,439,339,344,"5,267"
E02005831,Hucknall North & East,"2,150","4,572",785,783,574,485,490,388,504,"8,581"
E02005832,Hucknall Town,"1,711","4,222",752,614,510,392,373,332,437,"7,632"
E02005833,West Hucknall,"1,298","3,000",555,616,522,467,518,396,405,"6,479"
E02005834,Hucknall Westville,"1,826","3,995",606,556,477,364,386,326,399,"7,109"
E02005835,"Harworth, Bircotes & Blyth","2,171","4,532",874,840,734,583,594,487,662,"9,306"
E02005836,"Clarborough, Beckingham & Misterton","1,433","3,133",754,807,714,630,722,547,636,"7,943"
E02005837,"Ranskill, Everton & Gringley","1,078","3,570",613,702,612,554,579,399,389,"7,418"
E02005838,Carlton & Langold,"1,554","3,322",590,641,571,598,580,427,471,"7,200"
E02005839,Retford North,981,"2,394",487,525,473,439,456,338,496,"5,608"
E02005840,Worksop North,"2,013","4,383",844,788,550,433,426,280,300,"8,004"
E02005842,Retford East,"1,519","3,545",651,713,596,480,550,420,619,"7,574"
E02005843,"Worksop West, Shireoaks & Rhodesia","1,388","3,109",607,603,478,336,318,213,260,"5,924"
E02005844,Retford South,"1,750","3,837",632,640,539,461,487,342,418,"7,356"
E02005846,Worksop Cheapside,"1,635","4,194",525,475,375,313,253,197,256,"6,588"
E02005847,Worksop Town & South,"1,164","3,305",574,551,477,399,395,313,410,"6,424"
E02005848,"Manton, Clumber & Elkesley","1,080","2,546",575,541,464,428,454,367,416,"5,791"
E02005849,"Tuxford, Markham & Rampton","1,548","3,379",803,831,720,636,744,515,535,"8,163"
E02006903,Worksop Kilton,"1,925","4,430",847,915,796,707,809,569,768,"9,841"
E02005850,Eastwood Hall & Brinsley,"1,070","2,477",508,522,545,455,556,379,429,"5,871"
E02005851,Eastwood Town,"1,299","2,656",465,451,427,368,357,265,333,"5,322"
E02005852,Eastwood East,"1,313","3,113",638,664,599,481,662,527,589,"7,273"
E02005853,Kimberley North & Watnall,"1,568","3,597",754,797,616,617,638,414,466,"7,899"
E02005856,Bramcote,"1,188","2,783",532,550,521,487,615,404,601,"6,493"
E02005857,Stapleford North,"1,253","2,717",425,429,323,290,310,264,309,"5,067"
E02005858,Beeston North,"1,438","5,459",556,501,423,368,372,231,330,"8,240"
E02005859,Stapleford South,"1,735","4,161",734,722,578,474,487,369,494,"8,019"
E02005860,Beeston Town,"1,262","7,201",446,476,407,371,389,316,474,"10,080"
E02005861,Beeston Rylands,865,"2,949",408,391,344,264,265,176,244,"5,041"
E02005862,Chilwell West,"1,475","3,916",567,514,440,368,458,363,487,"7,113"
E02005863,Attenborough & Chilwell East,"1,280","3,038",614,565,512,450,498,393,665,"6,735"
E02005864,Toton,"1,465","3,390",685,686,531,476,423,306,478,"6,975"
E02006906,"Kimberley South, Trowell & Awsworth","2,019","4,864",994,"1,019",864,756,862,582,726,"10,667"
E02005865,Ravenshead & Newstead,"1,407","3,100",653,717,564,557,662,524,634,"7,411"
E02005866,Calverton & Woodborough,"1,614","3,459",673,687,731,610,692,468,612,"7,932"
E02005868,Redhill,"1,382","3,055",555,528,449,406,433,312,423,"6,161"
E02005869,Arnold Town,"1,289","2,694",431,414,337,281,284,168,318,"4,927"
E02005870,Daybrook,"1,311","3,149",488,491,377,271,302,190,351,"5,619"
E02005871,Plains Estate,"1,108","2,726",529,524,493,480,540,382,445,"6,119"
E02005872,Burton Joyce & Lambley,"1,102","2,217",496,530,419,452,447,379,518,"5,458"
E02005873,Woodthorpe & Arno Vale,"1,711","3,936",804,772,697,660,720,517,759,"8,865"
E02005874,Mapperley & Porchester,"1,458","3,704",695,671,614,500,539,342,527,"7,592"
E02005875,Gedling North,"1,595","3,534",591,574,454,399,398,278,401,"6,629"
E02005876,Gedling South,"1,620","3,767",740,725,565,491,518,402,534,"7,742"
E02005877,Carlton Hill,"1,418","3,301",563,541,432,388,366,250,355,"6,196"
E02005878,Carlton,"1,665","4,361",793,759,690,576,541,373,565,"8,658"
E02005879,Netherfield & Colwick,"1,470","3,766",587,557,392,303,289,196,222,"6,312"
E02006835,Bestwood Village,"1,098","2,584",487,477,412,398,329,207,275,"5,169"
