msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02005377,Markfield & Thornton,"1,920",628,524,585,517,524,580,647,690,580,533,620,449,525,"7,402"
E02005378,Groby East,"1,106",351,292,309,372,357,363,408,411,344,360,301,239,319,"4,426"
E02005379,Groby West & Ratby,"1,221",420,335,385,377,367,389,455,480,428,375,437,292,360,"5,100"
E02005380,"Market Bosworth, Barlestone & Sheepy Magna","1,642",577,394,442,473,479,616,756,723,671,674,686,474,540,"7,505"
E02005381,Desford & Newbold Verdon,"1,886",519,490,550,546,515,591,720,633,620,626,636,507,526,"7,479"
E02005382,Earl Shilton,"2,098",797,725,726,740,640,721,718,782,701,577,639,442,561,"8,769"
E02005383,Barwell,"1,872",666,639,667,660,619,598,721,640,595,541,569,390,431,"7,736"
E02005384,"Stoke Golding, Higham & Fenny Drayton","1,421",522,355,420,410,405,520,697,658,550,447,440,367,439,"6,230"
E02005385,Hinckley East,"1,201",388,339,387,404,415,418,511,516,436,434,487,319,403,"5,457"
E02005386,Hinckley Central,"1,794",727,769,785,742,688,644,705,645,531,398,412,322,432,"7,800"
E02005387,Hinckley West,"2,203",669,701,855,796,700,669,746,716,594,503,507,364,302,"8,122"
E02005388,Hinckley Clarendon Park,"1,322",457,432,526,507,420,446,473,423,371,270,345,216,283,"5,169"
E02005389,Burbage St Catherines,"1,156",401,317,332,350,358,406,472,420,357,377,394,330,527,"5,041"
E02005390,Burbage Sketchley & Stretton,"2,052",591,525,637,664,656,721,769,772,712,651,720,489,557,"8,464"
E02005391,"Bottesford, Harby & Croxton Kerrial","1,851",633,404,393,454,558,673,917,961,762,710,725,501,587,"8,278"
E02005392,Melton Mowbray North,"1,840",657,571,579,550,563,588,761,714,558,527,596,445,575,"7,684"
E02005393,"Asfordby, Frisby & Old Dalby","1,408",464,382,448,413,424,465,647,691,541,492,515,329,404,"6,215"
E02005394,Melton Mowbray West,"2,223",663,665,702,682,638,634,583,658,576,529,540,375,445,"7,690"
E02005395,Melton Mowbray South,"1,636",601,533,622,549,577,529,682,738,658,562,534,411,508,"7,504"
E02005396,"Waltham, Wymondham & Great Dalby","1,164",436,298,309,280,349,446,648,707,611,494,541,373,455,"5,947"
E02005397,Castle Donington,"1,852",667,556,644,611,597,728,792,745,651,535,564,419,431,"7,940"
E02005398,Kegworth & Belton,"1,063",838,375,392,370,406,417,498,492,416,392,409,288,343,"5,636"
E02005399,Ashby de la Zouch North,"1,820",532,491,525,642,551,598,596,548,454,420,480,301,310,"6,448"
E02005400,Thringstone & Swannington,"1,125",347,301,351,343,334,357,429,436,410,421,466,331,336,"4,862"
E02005401,"Packington, Ravenstone & Coleorton","1,307",418,299,329,375,385,470,566,542,509,432,415,302,292,"5,334"
E02005402,Ashby de la Zouch South,"1,439",477,283,382,443,419,466,505,506,415,404,492,339,442,"5,573"
E02005403,Whitwick,"1,122",427,403,456,403,383,453,498,550,446,400,416,368,403,"5,606"
E02005404,Donisthope & Blackfordby,"1,854",618,540,560,521,489,591,783,699,588,452,487,307,369,"7,004"
E02005405,Agar Nook,"1,567",592,435,464,458,415,467,501,511,449,418,490,317,388,"5,905"
E02005406,Coalville,"1,843",705,677,656,661,533,607,601,553,417,348,282,221,302,"6,563"
E02005407,Hugglescote & Bardon Hill,"2,311",789,819,855,743,739,793,855,749,562,439,473,329,342,"8,487"
E02005408,Measham & Appleby Magna,"1,635",579,472,518,493,510,549,689,631,521,494,440,354,327,"6,577"
E02005409,Ibstock & Ellistown,"2,684",839,717,859,750,739,849,974,853,702,602,657,471,500,"9,512"
E02005412,Oadby South & West,"2,086",606,481,600,649,635,579,586,569,567,504,491,387,767,"7,421"
E02005414,Wigston Town,"1,886",668,572,608,568,548,515,590,548,490,422,411,288,581,"6,809"
E02005415,South Wigston,"1,820",626,594,646,610,528,544,600,536,456,385,355,314,477,"6,671"
E02005416,Wigston Harcourt & Little Hill,"1,610",588,503,546,529,481,552,607,719,626,600,708,511,571,"7,541"
E02006818,Wigston North,"1,816",591,457,552,555,593,549,620,624,562,427,424,382,632,"6,968"
E02006911,Oadby North & East,"3,391","2,314","1,220",961,995,"1,070",998,"1,071","1,119",979,722,717,506,798,"13,470"
E02005417,Leake & Butterwick,"1,345",916,782,728,612,612,689,714,757,649,618,565,431,505,"8,578"
E02005418,Fenside & Lister Way,"3,178","1,124","1,063","1,271","1,172","1,098",914,860,763,691,457,427,245,381,"10,466"
E02005419,Boston Central & North,"2,503","1,124","1,178","1,294","1,103",934,897,844,766,552,368,291,214,326,"9,891"
E02005420,Skirbeck,"2,194",754,678,751,803,674,646,607,590,509,428,464,344,463,"7,711"
E02005422,"Swineshead, Bicker & Holland Fen","1,364",433,368,371,391,373,447,526,522,548,462,502,361,394,"5,698"
E02005423,"Kirton, Frampton & Algarkirk","2,417",789,641,769,788,612,659,775,776,726,672,650,465,614,"8,936"
E02006864,Fishtoft & Wyberton East,"1,787",590,517,573,567,495,593,654,705,572,567,570,410,597,"7,410"
E02006865,Wyberton West & Fen,"1,785",626,569,683,622,575,543,559,593,514,498,537,431,553,"7,303"
E02005424,"Holton-le-Clay, Binbrook & Tetney","1,767",603,498,571,498,481,635,815,941,890,778,903,665,688,"8,966"
E02005425,"Marshchapel, Somercotes & Grimoldby","1,129",391,277,300,319,287,386,545,604,592,527,582,422,417,"5,649"
E02005426,Louth North & East,"2,337",726,587,722,595,545,676,729,759,605,621,645,519,690,"8,419"
E02005427,Louth Central & South,"1,223",502,436,410,372,388,479,535,528,509,499,513,391,480,"6,042"
E02005428,Mablethorpe,"1,356",531,383,388,363,370,423,619,829,837,833,856,648,647,"7,727"
E02005429,Sutton-on-Sea,583,224,175,173,158,155,235,363,548,711,808,893,678,706,"5,827"
E02005430,"Wragby, Roughton & Ludford","1,061",426,296,296,314,310,355,568,665,606,610,635,478,560,"6,119"
E02005431,"Alford, Withern & Willoughby","1,538",570,432,405,419,371,486,665,772,781,788,795,587,665,"7,736"
E02005432,Little Cawthorpe & South Wolds,"1,148",407,290,367,317,355,436,615,809,742,721,733,527,550,"6,869"
E02005433,Ingoldmells & Chapel St Leonards,916,377,301,314,285,289,347,542,668,773,725,873,578,567,"6,639"
E02005434,Horncastle,"1,416",515,382,442,381,349,462,579,591,542,474,552,478,576,"6,323"
E02005435,Skegness North,"1,451",507,448,441,451,407,448,559,657,657,599,748,500,494,"6,916"
E02005436,Spilsby & Burgh le Marsh,"1,507",466,412,427,390,406,475,626,659,615,702,683,528,659,"7,048"
E02005437,Skegness Town,"1,264",565,471,502,432,438,443,549,536,497,422,370,246,339,"5,810"
E02005438,Skegness South,"1,444",486,386,407,397,377,404,526,531,476,462,556,409,497,"5,914"
E02005439,Coningsby & Woodhall Spa,"2,205","1,073",946,"1,002",878,745,691,789,828,845,761,883,721,949,"11,111"
E02005440,Wainfleet All Saints,"1,033",402,248,254,222,282,343,475,492,492,444,456,295,402,"4,807"
E02005441,"Mareham, Sibsey & New Leake","1,484",513,374,374,396,410,518,702,811,758,679,712,521,585,"7,353"
E02005442,Ermine,"1,665",540,529,562,484,426,373,454,446,370,269,240,176,231,"5,100"
E02005443,Glebe Park,"1,563",536,568,607,504,463,455,488,515,431,370,392,291,381,"6,001"
E02005444,Cathedral & West Common,"2,122","1,643","1,190","1,196","1,057",856,802,847,880,698,608,582,433,710,"11,502"
E02005445,"Monks Road, St Giles & Greetwell","3,140","1,735","1,393","1,308","1,206","1,062",830,801,744,570,415,363,212,235,"10,874"
E02005446,Wharf & University,690,"4,737",984,641,442,370,302,293,333,293,225,216,120,140,"9,096"
E02005447,Pelham Bridge & South Common,"1,444","1,548","1,107","1,008",753,687,582,508,432,322,217,154,117,275,"7,710"
E02005448,Birchwood West,"1,898",598,576,645,618,493,435,490,457,395,303,301,204,251,"5,766"
E02005449,Boultham & New Boultham,"1,407","1,886",891,690,576,471,517,503,539,391,342,314,232,325,"7,677"
E02005450,Hartsholme & Birchwood East,"1,462",577,535,573,526,501,494,603,616,614,555,590,425,537,"7,146"
E02005451,Bracebridge North & Boultham Moor,"2,030",999,674,742,658,557,564,577,522,442,312,279,202,356,"6,884"
E02005452,Bracebridge South & Swallow Beck,"2,314",858,700,711,719,717,762,834,885,750,668,679,450,614,"9,347"
E02005453,Washingborough & Branston,"1,930",710,463,530,543,595,735,870,918,767,689,823,613,806,"9,062"
E02005455,"Skellingthorpe, Witham & Bassingham","2,956","1,023",800,975,976,875,"1,002","1,150","1,077",891,790,816,628,664,"11,667"
E02005456,Bracebridge Heath & Waddington,"2,270",960,"1,045","1,131","1,095",886,753,744,730,625,520,550,458,631,"10,128"
E02005457,"Metheringham, Nocton & Potterhanworth","1,730",577,415,480,494,461,542,690,752,606,522,602,472,570,"7,183"
E02005458,"Navenby, Harmston & Brant Broughton","1,207",449,282,299,286,366,457,543,616,550,434,566,414,531,"5,793"
E02005459,Ruskington North & Billinghay,"1,662",590,430,413,416,395,515,686,775,687,548,618,444,493,"7,010"
E02005460,Ruskington West & Cranwell,"1,264",746,697,614,600,482,470,464,432,351,336,290,233,264,"5,979"
E02005461,"Ruskington South, Leasingham & Osbournby","1,022",425,268,264,243,301,384,567,616,571,471,568,450,557,"5,685"
E02005462,Sleaford East,"2,164",701,679,699,617,548,642,718,738,574,500,551,397,540,"7,904"
E02005463,Sleaford West,"2,365",750,556,636,634,587,740,838,734,569,433,507,364,410,"7,758"
E02005464,Heckington,"1,375",514,402,383,365,400,464,693,807,645,676,710,539,644,"7,242"
E02006866,North Hykeham South,"1,978",672,624,644,638,535,561,583,541,480,356,465,355,490,"6,944"
E02006867,North Hykeham North,"1,537",592,501,497,474,471,481,595,586,509,513,536,443,604,"6,802"
E02005465,"Donington, Quadring & Gosberton","1,636",610,419,483,429,464,542,662,793,694,668,671,445,604,"7,484"
E02005466,"Long Sutton West, Gedney & Holbeach Hurn","1,223",439,341,330,331,335,441,521,585,521,503,581,350,467,"5,745"
E02005467,Holbeach,"1,540",581,503,509,430,437,536,531,556,510,460,475,388,677,"6,593"
E02005468,"Moulton, Weston & Whaplode","1,463",552,334,375,378,397,492,663,687,605,497,607,379,514,"6,480"
E02005469,Pinchbeck & Deeping St Nicholas,"1,699",559,461,527,528,484,564,615,669,553,476,533,365,410,"6,744"
E02005470,Spalding North,"2,826","1,119","1,191","1,285","1,213","1,092",947,943,800,685,542,562,436,717,"11,532"
E02005471,Spalding East,"2,054",760,736,819,808,687,656,730,688,562,533,528,387,511,"8,405"
E02005472,Long Sutton East & Sutton Bridge,"1,920",669,532,599,588,541,558,761,805,712,661,762,616,779,"8,583"
E02005473,Spalding South West,"2,154",730,737,894,823,705,697,728,664,575,498,550,450,615,"8,666"
E02005474,Fleet Hargate & Holbeach St Johns,"1,150",454,314,340,336,333,449,578,694,572,558,583,408,452,"6,071"
E02005475,Crowland & Cowbit,"1,507",453,464,439,419,403,519,570,555,448,379,436,299,348,"5,732"
E02005476,"Ancaster, Caythorpe & Claypole","1,429",540,331,349,382,369,545,646,721,618,516,500,407,455,"6,379"
E02005477,"Long Bennington, Allington & Barrowby","1,627",531,322,335,403,467,610,767,814,712,687,863,609,674,"7,794"
E02005478,Grantham North East,"2,228",774,545,618,624,661,700,718,705,684,636,624,519,671,"8,479"
E02005479,Grantham North West,"2,038",705,680,714,688,651,684,742,745,640,585,607,435,531,"8,407"
E02005480,Grantham South West,"2,200",654,561,576,569,582,524,528,439,368,298,300,215,197,"5,811"
E02005481,Grantham South East,"2,794","1,076","1,085","1,196","1,065",898,860,944,862,660,497,492,363,525,"10,523"
E02005482,"Corby Glen, Ropsley & Grantham Outskirts","1,801",628,455,479,478,559,679,839,833,775,748,744,475,483,"8,175"
E02005483,Morton & Billingborough,"1,437",548,423,354,378,357,528,712,730,657,524,546,448,524,"6,729"
E02005484,"Harlaxton, Colsterworth & South Witham","1,474",454,382,405,404,378,538,589,693,557,487,494,387,375,"6,143"
E02005485,Bourne West,"1,859",550,534,588,514,508,541,536,583,490,460,518,390,479,"6,691"
E02005486,Bourne East,"2,159",675,546,596,609,704,660,689,629,526,508,530,408,651,"7,731"
E02005487,"Langtoft, Thurlby & Uffington","1,772",607,368,397,431,496,692,876,921,870,715,754,544,608,"8,279"
E02005488,Market Deeping,"1,420",418,374,377,429,430,440,486,504,532,512,481,341,428,"5,752"
E02005489,Deeping St James & Frognall,"1,411",501,338,392,411,471,503,562,538,510,499,492,327,349,"5,893"
E02005490,Stamford North,"2,025",652,579,652,694,687,685,747,673,542,476,572,429,543,"7,931"
E02005491,"Stamford Central, West and South","2,241",745,622,706,762,788,814,840,922,781,616,714,580,789,"9,679"
E02005492,"Caistor, Kelsey & Keelby","1,863",601,437,504,498,550,627,826,901,892,802,745,545,563,"8,491"
E02005493,"Morton, Blyton & Scotter","1,991",718,537,512,556,582,678,791,883,759,625,737,514,588,"8,480"
E02005494,Market Rasen & Brookenby,"1,756",586,555,533,492,486,613,776,817,766,727,769,569,719,"8,408"
E02005495,Gainsborough West,"2,411",932,814,842,742,618,674,809,783,624,539,490,411,440,"8,718"
E02005496,Hemswell & Spital,"1,186",418,310,347,385,322,382,557,602,553,469,487,332,305,"5,469"
E02005497,Gainsborough East,"2,102",596,536,537,511,453,496,497,473,402,356,359,263,323,"5,802"
E02005498,Torksey & Stow,"1,131",396,339,341,337,355,438,582,694,624,641,701,541,581,"6,570"
E02005499,Dunholme & Welton,"1,820",633,383,449,509,485,549,710,639,610,553,540,413,484,"6,957"
E02005500,Saxilby & Scampton,"1,328",434,393,444,417,375,449,562,648,591,495,501,431,430,"6,170"
E02005501,"Nettleham, Sudbrooke & Scothern","1,519",464,372,437,472,444,483,598,614,594,557,646,491,647,"6,819"
E02005502,Cherry Willingham & Bardney,"1,852",600,495,562,542,535,565,649,748,681,677,750,559,668,"8,031"
E02005612,"Rowlett, Gretton & Cottingham","1,634",539,455,552,588,512,471,571,604,567,469,366,288,325,"6,307"
E02005613,Corby North,"2,194",739,745,822,828,722,585,778,750,608,441,396,284,337,"8,035"
E02005614,Corby Village & Weldon,"3,560",892,"1,056","1,379","1,261","1,017",873,883,880,667,559,439,303,344,"10,553"
E02005615,Corby Lodge Park,"2,175",700,713,812,804,626,575,662,734,623,488,470,353,464,"8,024"
E02005616,Corby Town,"1,421",551,507,535,569,455,460,506,507,359,259,224,148,203,"5,283"
E02005617,Corby Kingswood,"2,979","1,144",981,"1,196","1,153",891,758,860,792,645,505,412,277,340,"9,954"
E02006862,Great Oakley and Danesholme,"1,542",510,451,546,548,452,423,496,503,542,420,347,219,227,"5,684"
E02006863,Snatchill,"3,671",942,845,"1,156","1,402","1,218","1,059",826,615,449,342,236,138,160,"9,388"
E02005619,"Clipston, Naseby & Yelvertoft","1,222",484,298,313,321,390,485,598,631,503,409,422,296,402,"5,552"
E02005620,Broxworth & Spratton,"1,919",714,490,508,514,525,617,720,726,643,531,494,372,370,"7,224"
E02005621,Braunston & Crick,"1,487",650,650,688,658,595,636,764,836,627,613,636,426,513,"8,292"
E02005622,Long Buckby East & Ravensthorpe,"2,064",703,511,520,557,626,748,857,856,731,609,611,442,467,"8,238"
E02005623,Walgrave & Moulton,"2,570",757,712,793,758,757,675,794,843,636,629,634,434,611,"9,033"
E02005624,Daventry North,"2,620",946,898,"1,049",946,828,843,948,878,617,461,490,325,322,"9,551"
E02005625,Daventry Central,"1,962",722,694,803,683,684,663,740,628,512,493,539,435,590,"8,186"
E02005626,Daventry South & Southbrook,"1,770",580,560,717,594,525,491,537,456,405,302,322,198,171,"5,858"
E02005627,Long Buckby West & Weedon,"1,553",491,393,469,497,498,560,598,636,564,521,556,372,398,"6,553"
E02005628,"Woodforth Halse, Byfield & Staverton","1,616",578,448,517,480,502,583,719,799,638,522,524,371,381,"7,062"
E02005629,"King's Cliffe, Woodnewton & Easton","1,265",429,282,312,334,404,455,531,643,520,460,486,324,372,"5,552"
E02005630,"Oundle, Warmington & Titchmarsh","2,573",820,365,453,481,535,695,820,860,770,645,705,547,698,"8,394"
E02005631,Thrapston & Brigstock,"2,312",818,641,679,618,658,842,953,956,728,643,635,420,481,"9,072"
E02005632,"Ringstead, Woodford & Stanwick","1,279",386,320,358,316,337,488,568,582,486,474,479,325,386,"5,505"
E02005633,Raunds,"1,987",590,607,629,594,603,578,715,673,586,562,634,410,445,"7,626"
E02005634,Irthlingborough,"2,105",695,616,687,638,572,614,723,646,558,448,484,309,377,"7,367"
E02005635,Higham Ferrers,"2,153",708,491,573,631,683,745,767,645,539,483,559,392,420,"7,636"
E02005636,Rushden West & North,"2,914",933,757,867,861,829,844,963,825,700,636,687,477,559,"9,938"
E02005637,Rushden East,"2,107",708,753,814,716,640,626,681,652,501,415,403,289,497,"7,695"
E02005638,Rushden South,"2,076",759,585,552,567,670,739,870,834,613,608,683,477,501,"8,458"
E02005639,"Geddington, Rushton & Stoke Albany",996,364,233,278,270,285,374,490,572,483,411,448,300,364,"4,872"
E02005640,Desborough,"2,749",806,717,748,810,777,846,877,819,686,652,723,476,526,"9,463"
E02005641,Rothwell,"1,887",597,565,609,622,544,541,600,559,559,530,555,346,315,"6,942"
E02005642,Kettering Brambleside,"1,773",669,517,546,574,612,583,731,680,532,449,487,357,438,"7,175"
E02005643,Kettering Avondale Grange,"2,499",755,709,803,720,614,605,636,577,456,364,317,217,224,"6,997"
E02005644,Kettering Central East,"2,375",930,"1,000","1,180","1,006",817,731,704,571,462,301,233,146,173,"8,254"
E02005645,Kettering Town & West,"2,697",959,"1,061","1,160","1,062",987,"1,010",909,828,633,507,551,452,769,"10,888"
E02005646,Kettering East,"1,332",411,304,337,401,423,469,504,410,368,404,510,389,391,"5,321"
E02005647,Kettering South,"1,720",600,467,548,523,500,540,605,556,412,400,368,299,389,"6,207"
E02005648,Barton Seagrave,"2,284",765,595,622,621,697,693,741,667,527,468,517,434,439,"7,786"
E02005649,"Burton Latimer, Broughton & Mawsley","4,114","1,157","1,008","1,208","1,133","1,193","1,292","1,339","1,213",907,800,792,561,657,"13,260"
E02005650,Boughton,"1,409",893,835,601,561,451,426,438,391,365,363,400,260,258,"6,242"
E02005651,Moulton,"1,153",447,403,411,411,408,387,498,537,461,439,470,373,434,"5,679"
E02005652,Sunnyside,"1,420",459,427,494,487,445,409,489,446,397,371,501,351,499,"5,775"
E02005653,Thorplands & Round Spinney,"2,771",875,789,929,875,787,679,697,567,404,368,308,182,159,"7,619"
E02005654,Overstone Lodge & Rectory Farm,"2,555",765,765,815,805,711,658,594,566,460,387,325,183,189,"7,223"
E02005655,Boothville & Spinney Hill,"1,368",438,387,403,468,420,427,487,483,422,403,461,306,467,"5,572"
E02005656,Blackthorn & Lings,"2,084",668,530,624,657,605,536,477,376,320,315,248,153,133,"5,642"
E02005657,Kingsthorpe,"1,212",483,447,480,505,423,442,451,462,471,384,400,304,400,"5,652"
E02005658,St David's,"1,937",711,713,722,714,620,498,491,416,326,236,195,132,157,"5,931"
E02005659,Westone,"1,440",465,358,454,496,442,398,445,398,371,310,334,255,372,"5,098"
E02005660,Billing & Riverside,"1,933",628,501,571,561,513,526,550,591,505,432,431,232,193,"6,234"
E02005661,Eastfield,"2,051",707,586,591,649,602,579,559,480,330,278,227,127,200,"5,915"
E02005662,Phippsville,"1,546",595,540,605,586,578,576,557,569,387,267,288,254,375,"6,177"
E02005663,New Duston West,"1,095",379,317,385,393,396,375,443,420,325,340,368,218,237,"4,596"
E02005664,Kingsley Park & Racecourse,"1,270",705,659,677,615,593,500,532,436,343,225,222,190,301,"5,998"
E02005665,Little Billing,"1,981",712,601,785,746,699,649,618,622,511,475,427,261,241,"7,347"
