msoa11cd,msoa11nm,Under_16,Age_16_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E02005404,Donisthope & Blackfordby,"1,607","2,409",485,585,786,694,588,457,488,312,380,"7,184"
E02005405,Agar Nook,"1,379","2,112",407,468,501,509,453,417,494,321,398,"6,080"
E02005406,Coalville,"1,623","2,816",536,600,605,555,418,352,279,222,313,"6,696"
E02005407,Hugglescote & Bardon Hill,"2,015","3,376",737,792,852,750,562,438,472,332,361,"8,672"
E02005408,Measham & Appleby Magna,"1,418","2,208",512,547,684,624,522,495,443,360,336,"6,731"
E02005409,Ibstock & Ellistown,"2,342","3,440",729,843,968,848,699,600,658,473,520,"9,778"
E02005412,Oadby South & West,"1,834","2,506",620,575,588,568,571,503,487,391,778,"7,587"
E02005414,Wigston Town,"1,669","2,592",555,530,595,559,486,426,414,293,593,"7,043"
E02005415,South Wigston,"1,645","2,660",518,542,602,536,468,386,357,317,490,"6,876"
E02005416,Wigston Harcourt & Little Hill,"1,367","2,337",469,552,608,719,630,603,713,520,587,"7,738"
E02006818,Wigston North,"1,563","2,324",581,550,624,620,558,427,426,381,655,"7,146"
E02006911,Oadby North & East,"2,920","6,071","1,066",986,"1,079","1,134",983,720,718,508,812,"14,077"
E02005417,Leake & Butterwick,"1,135","2,816",561,669,697,750,641,616,574,441,523,"8,288"
E02005418,Fenside & Lister Way,"2,819","4,903","1,077",912,863,757,686,465,435,255,403,"10,756"
E02005419,Boston Central & North,"2,166","4,835",928,889,824,755,549,366,296,219,327,"9,988"
E02005420,Skirbeck,"1,929","3,167",671,638,600,591,512,426,463,344,481,"7,893"
E02005422,"Swineshead, Bicker & Holland Fen","1,171","1,727",367,446,520,522,544,456,509,362,414,"5,867"
E02005423,"Kirton, Frampton & Algarkirk","2,104","3,203",602,646,764,769,714,666,644,471,641,"9,120"
E02006864,Fishtoft & Wyberton East,"1,549","2,367",485,584,652,692,559,562,580,415,604,"7,500"
E02006865,Wyberton West & Fen,"1,556","2,630",558,536,555,590,519,504,535,433,571,"7,431"
E02005424,"Holton-le-Clay, Binbrook & Tetney","1,501","2,349",471,628,808,925,888,770,920,668,707,"9,134"
E02005425,"Marshchapel, Somercotes & Grimoldby",979,"1,407",279,375,535,588,590,524,592,437,437,"5,764"
E02005426,Louth North & East,"2,066","2,893",555,669,718,754,596,629,645,523,712,"8,694"
E02005427,Louth Central & South,"1,053","1,866",388,478,532,512,501,491,504,392,498,"6,162"
E02005428,Mablethorpe,"1,215","1,801",366,418,613,822,825,838,857,654,674,"7,868"
E02005429,Sutton-on-Sea,509,796,155,231,359,531,698,799,912,691,742,"5,914"
E02005430,"Wragby, Roughton & Ludford",914,"1,446",305,349,570,657,608,616,636,485,576,"6,248"
E02005431,"Alford, Withern & Willoughby","1,304","2,008",373,482,648,757,765,779,803,590,695,"7,900"
E02005432,Little Cawthorpe & South Wolds,977,"1,504",348,437,612,802,740,713,739,531,558,"6,984"
E02005433,Ingoldmells & Chapel St Leonards,801,"1,383",286,342,531,655,754,727,879,577,593,"6,727"
E02005434,Horncastle,"1,239","1,879",348,458,575,591,536,470,538,479,586,"6,460"
E02005435,Skegness North,"1,295","2,002",404,439,546,656,655,598,750,512,513,"7,075"
E02005436,Spilsby & Burgh le Marsh,"1,331","1,823",396,468,613,663,602,701,691,531,664,"7,152"
E02005437,Skegness Town,"1,106","2,087",441,447,544,536,498,418,372,247,353,"5,943"
E02005438,Skegness South,"1,270","1,831",376,402,522,526,475,466,557,415,522,"6,092"
E02005439,Coningsby & Woodhall Spa,"1,988","4,096",758,708,826,810,830,760,891,725,966,"11,370"
E02005440,Wainfleet All Saints,880,"1,248",274,339,472,488,484,441,455,299,415,"4,915"
E02005441,"Mareham, Sibsey & New Leake","1,244","1,867",408,512,701,809,752,667,712,532,601,"7,561"
E02005442,Ermine,"1,484","2,282",430,367,454,449,377,272,244,181,233,"5,289"
E02005443,Glebe Park,"1,378","2,373",460,452,487,520,424,366,387,290,400,"6,159"
E02005444,Cathedral & West Common,"1,861","5,220",847,802,831,878,693,606,587,434,725,"11,623"
E02005445,"Monks Road, St Giles & Greetwell","2,744","5,985","1,047",821,797,745,573,420,370,217,246,"11,221"
E02005446,Wharf & University,535,"7,537",366,299,290,332,289,225,213,125,146,"9,822"
E02005447,Pelham Bridge & South Common,"1,295","4,563",673,570,501,434,323,216,155,118,276,"7,829"
E02005448,Birchwood West,"1,699","2,618",497,437,487,461,395,305,302,206,260,"5,968"
E02005449,Boultham & New Boultham,"1,221","4,375",474,518,501,541,389,345,318,232,331,"8,024"
E02005450,Hartsholme & Birchwood East,"1,275","2,359",498,496,604,621,617,550,587,428,550,"7,310"
E02005451,Bracebridge North & Boultham Moor,"1,813","3,247",557,558,576,518,451,313,282,201,357,"7,060"
E02005452,Bracebridge South & Swallow Beck,"2,030","3,234",710,766,834,891,748,673,686,455,638,"9,635"
E02005453,Washingborough & Branston,"1,639","2,483",579,735,869,921,765,690,817,628,826,"9,313"
E02005455,"Skellingthorpe, Witham & Bassingham","2,625","4,055",889,"1,004","1,144","1,070",885,793,832,638,677,"11,987"
E02005456,Bracebridge Heath & Waddington,"2,027","4,542",929,775,807,736,617,507,555,458,647,"10,573"
E02005457,"Metheringham, Nocton & Potterhanworth","1,519","2,130",459,540,693,738,606,522,609,478,574,"7,349"
E02005458,"Navenby, Harmston & Brant Broughton","1,050","1,446",358,455,545,618,547,429,566,420,546,"5,930"
E02005459,Ruskington North & Billinghay,"1,449","1,995",392,507,665,766,680,551,616,446,517,"7,135"
E02005460,Ruskington West & Cranwell,"1,108","2,835",502,476,513,445,354,334,291,238,273,"6,261"
E02005461,"Ruskington South, Leasingham & Osbournby",873,"1,310",299,377,564,611,575,474,571,453,570,"5,804"
E02005462,Sleaford East,"1,898","2,889",563,630,721,726,567,501,549,399,550,"8,095"
E02005463,Sleaford West,"2,040","2,838",569,742,838,741,566,440,505,368,429,"8,036"
E02005464,Heckington,"1,180","1,855",392,469,693,802,640,675,717,548,667,"7,458"
E02006866,North Hykeham South,"1,736","2,716",533,554,591,539,473,358,470,359,506,"7,099"
E02006867,North Hykeham North,"1,335","2,216",456,475,593,581,507,516,534,446,638,"6,962"
E02005465,"Donington, Quadring & Gosberton","1,445","2,090",459,534,653,784,687,664,681,454,618,"7,624"
E02005466,"Long Sutton West, Gedney & Holbeach Hurn","1,080","1,550",333,441,527,581,513,503,581,359,486,"5,874"
E02005467,Holbeach,"1,390","2,096",440,534,525,551,508,463,479,394,688,"6,678"
E02005468,"Moulton, Weston & Whaplode","1,271","1,744",392,488,637,669,603,498,606,389,531,"6,557"
E02005469,Pinchbeck & Deeping St Nicholas,"1,478","2,213",482,552,607,664,549,478,537,366,423,"6,871"
E02005470,Spalding North,"2,525","4,985","1,095",936,945,802,683,545,565,447,731,"11,734"
E02005471,Spalding East,"1,836","3,281",676,645,730,689,556,536,534,388,532,"8,567"
E02005472,Long Sutton East & Sutton Bridge,"1,722","2,503",537,551,736,792,707,661,768,619,792,"8,666"
E02005473,Spalding South West,"1,899","3,322",699,691,716,655,565,495,551,453,625,"8,772"
E02005474,Fleet Hargate & Holbeach St Johns,997,"1,555",322,448,572,691,572,549,577,401,473,"6,160"
E02005475,Crowland & Cowbit,"1,293","1,894",403,513,561,556,445,380,440,308,352,"5,852"
E02005476,"Ancaster, Caythorpe & Claypole","1,218","1,769",364,544,653,716,618,517,497,413,472,"6,563"
E02005477,"Long Bennington, Allington & Barrowby","1,396","1,754",464,617,753,813,714,692,861,611,698,"7,977"
E02005478,Grantham North East,"1,973","2,781",664,698,718,705,683,637,634,525,682,"8,727"
E02005479,Grantham North West,"1,737","2,920",634,674,733,746,629,584,610,435,544,"8,509"
E02005480,Grantham South West,"1,969","2,581",575,525,529,441,371,299,300,218,199,"6,038"
E02005481,Grantham South East,"2,482","4,616",882,850,937,865,663,497,496,371,562,"10,739"
E02005482,"Corby Glen, Ropsley & Grantham Outskirts","1,545","2,267",546,677,837,826,768,747,741,471,492,"8,372"
E02005483,Morton & Billingborough,"1,237","1,850",347,523,708,735,648,521,551,450,525,"6,858"
E02005484,"Harlaxton, Colsterworth & South Witham","1,220","1,705",373,542,588,692,558,486,497,394,395,"6,230"
E02005485,Bourne West,"1,657","2,310",508,536,535,588,485,456,512,388,501,"6,819"
E02005486,Bourne East,"1,891","2,636",698,650,701,628,529,502,525,413,682,"7,964"
E02005487,"Langtoft, Thurlby & Uffington","1,508","2,002",491,689,879,904,870,718,759,552,622,"8,486"
E02005488,Market Deeping,"1,228","1,734",422,438,493,506,530,514,482,349,448,"5,916"
E02005489,Deeping St James & Frognall,"1,254","1,806",466,502,563,541,509,498,492,327,358,"6,062"
E02005490,Stamford North,"1,788","2,769",673,682,743,681,541,478,572,438,567,"8,144"
E02005491,"Stamford Central, West and South","1,959","3,074",796,822,838,922,787,618,714,575,811,"9,957"
E02005492,"Caistor, Kelsey & Keelby","1,609","2,230",538,616,816,904,877,799,751,550,581,"8,662"
E02005493,"Morton, Blyton & Scotter","1,692","2,547",575,677,791,875,762,627,740,509,596,"8,699"
E02005494,Market Rasen & Brookenby,"1,495","2,336",482,607,772,807,756,719,772,569,737,"8,557"
E02005495,Gainsborough West,"2,143","3,510",605,674,798,797,625,544,492,407,450,"8,902"
E02005496,Hemswell & Spital,"1,002","1,566",322,387,548,602,548,464,496,339,310,"5,582"
E02005497,Gainsborough East,"1,875","2,375",455,496,500,477,403,358,369,264,328,"6,025"
E02005498,Torksey & Stow,987,"1,501",352,427,575,686,610,637,711,552,595,"6,646"
E02005499,Dunholme & Welton,"1,575","2,230",482,550,703,641,611,559,537,411,497,"7,221"
E02005500,Saxilby & Scampton,"1,148","1,785",376,452,555,637,588,484,499,435,436,"6,247"
E02005501,"Nettleham, Sudbrooke & Scothern","1,321","1,866",442,478,600,610,584,557,646,490,653,"6,926"
E02005502,Cherry Willingham & Bardney,"1,618","2,354",535,563,646,750,686,678,753,574,697,"8,236"
E02005612,"Rowlett, Gretton & Cottingham","1,436","2,310",509,467,564,608,568,472,368,286,339,"6,491"
E02005613,Corby North,"1,956","3,314",713,586,770,755,611,447,398,288,354,"8,236"
E02005614,Corby Village & Weldon,"3,188","4,708","1,001",868,879,886,667,560,441,309,356,"10,675"
E02005615,Corby Lodge Park,"1,903","3,156",619,578,655,733,624,488,471,364,480,"8,168"
E02005616,Corby Town,"1,247","2,266",453,458,503,499,360,258,224,151,210,"5,382"
E02005617,Corby Kingswood,"2,634","4,671",878,746,850,793,648,511,416,286,349,"10,148"
E02006862,Great Oakley and Danesholme,"1,363","2,200",451,415,499,501,535,423,350,225,235,"5,834"
E02006863,Snatchill,"3,258","4,599","1,216","1,052",826,612,453,338,243,139,157,"9,635"
E02005619,"Clipston, Naseby & Yelvertoft","1,065","1,512",390,475,592,630,504,402,422,298,400,"5,625"
E02005620,Broxworth & Spratton,"1,687","2,391",524,621,721,729,645,529,498,368,377,"7,403"
E02005621,Braunston & Crick,"1,280","2,698",562,638,772,828,627,617,635,431,528,"8,336"
E02005622,Long Buckby East & Ravensthorpe,"1,776","2,498",608,747,859,845,730,602,613,445,479,"8,426"
E02005623,Walgrave & Moulton,"2,244","3,206",741,675,800,839,640,622,636,436,625,"9,220"
E02005624,Daventry North,"2,326","4,054",827,843,945,877,618,459,489,328,322,"9,762"
E02005625,Daventry Central,"1,741","3,083",681,662,744,635,517,494,547,434,590,"8,387"
E02005626,Daventry South & Southbrook,"1,594","2,611",519,488,541,448,406,308,322,202,178,"6,023"
E02005627,Long Buckby West & Weedon,"1,351","1,993",501,553,595,638,558,520,552,375,412,"6,697"
E02005628,"Woodforth Halse, Byfield & Staverton","1,391","2,164",488,576,715,795,646,522,532,376,397,"7,211"
E02005629,"King's Cliffe, Woodnewton & Easton","1,115","1,441",406,441,529,644,520,456,489,338,382,"5,646"
E02005630,"Oundle, Warmington & Titchmarsh","2,006","2,671",524,696,808,850,759,643,709,543,714,"8,917"
E02005631,Thrapston & Brigstock,"1,989","2,942",664,827,961,952,733,642,631,419,493,"9,264"
E02005632,"Ringstead, Woodford & Stanwick","1,119","1,509",331,488,554,585,480,469,481,330,411,"5,638"
E02005633,Raunds,"1,762","2,588",604,573,716,673,596,564,641,415,467,"7,837"
E02005634,Irthlingborough,"1,812","2,832",559,611,728,647,565,448,484,318,382,"7,574"
E02005635,Higham Ferrers,"1,894","2,619",672,750,774,654,542,488,566,397,434,"7,896"
E02005636,Rushden West & North,"2,567","3,695",837,840,968,820,694,630,689,483,571,"10,227"
E02005637,Rushden East,"1,868","3,148",640,634,687,648,499,420,407,291,503,"7,877"
E02005638,Rushden South,"1,777","2,678",672,739,862,828,620,605,680,480,515,"8,679"
E02005639,"Geddington, Rushton & Stoke Albany",843,"1,255",285,367,485,566,479,408,443,302,381,"4,971"
E02005640,Desborough,"2,405","3,385",769,853,876,817,689,650,727,480,539,"9,785"
E02005641,Rothwell,"1,667","2,562",543,530,608,556,553,531,557,352,335,"7,127"
E02005642,Kettering Brambleside,"1,531","2,464",601,582,732,681,530,448,487,362,444,"7,331"
E02005643,Kettering Avondale Grange,"2,208","3,220",617,603,636,579,462,369,316,218,240,"7,260"
E02005644,Kettering Central East,"2,105","4,159",794,715,704,564,456,307,235,142,170,"8,246"
E02005645,Kettering Town & West,"2,391","4,366",980,993,912,825,622,504,551,458,771,"10,982"
E02005646,Kettering East,"1,168","1,610",432,471,505,407,369,401,512,393,407,"5,507"
E02005647,Kettering South,"1,505","2,307",499,541,607,560,410,406,372,298,406,"6,406"
E02005648,Barton Seagrave,"1,972","2,801",673,690,732,663,528,471,515,440,456,"7,969"
E02005649,"Burton Latimer, Broughton & Mawsley","3,666","4,849","1,178","1,291","1,343","1,216",911,802,801,568,678,"13,637"
E02005650,Boughton,"1,227","3,033",439,424,435,394,362,361,400,265,267,"6,380"
E02005651,Moulton,"1,010","1,782",403,388,501,531,458,446,469,378,443,"5,799"
E02005652,Sunnyside,"1,236","1,984",444,405,482,447,400,375,501,352,516,"5,906"
E02005653,Thorplands & Round Spinney,"2,473","3,662",772,677,698,561,409,366,313,183,163,"7,804"
E02005654,Overstone Lodge & Rectory Farm,"2,251","3,407",708,652,588,568,460,390,325,186,196,"7,480"
E02005655,Boothville & Spinney Hill,"1,171","1,819",415,426,493,486,423,407,461,307,479,"5,716"
E02005656,Blackthorn & Lings,"1,846","2,657",613,535,469,383,322,316,249,156,137,"5,837"
E02005657,Kingsthorpe,"1,068","1,994",415,447,449,458,468,384,403,311,408,"5,737"
E02005658,St David's,"1,732","3,005",616,502,487,407,327,237,197,133,163,"6,074"
E02005659,Westone,"1,294","1,883",447,400,439,396,376,304,339,258,376,"5,218"
E02005660,Billing & Riverside,"1,654","2,459",503,533,552,593,507,435,433,234,199,"6,448"
E02005661,Eastfield,"1,773","2,720",606,582,557,477,333,279,225,129,207,"6,115"
E02005662,Phippsville,"1,357","2,478",580,574,560,569,389,270,288,257,381,"6,346"
E02005663,New Duston West,988,"1,581",399,376,441,421,326,345,372,222,246,"4,729"
E02005664,Kingsley Park & Racecourse,"1,111","2,786",598,499,522,439,338,229,224,194,315,"6,144"
E02005665,Little Billing,"1,717","3,037",698,640,620,621,522,482,432,262,251,"7,565"
E02005666,King's Heath & Spencer,"2,576","3,659",799,670,608,539,381,276,246,140,206,"7,524"
E02005667,Lodge Farm,"1,453","2,050",476,442,467,504,398,322,362,332,409,"5,762"
E02005668,New Duston East,"1,211","1,725",444,411,451,496,420,333,393,331,563,"5,567"
E02005669,Abington Vale,"1,090","1,608",419,431,484,535,430,389,378,301,419,"5,394"
E02005670,Town Centre & Semilong,"2,196","5,650",994,847,719,538,394,256,185,102,151,"9,836"
E02005671,Abington,"1,546","3,809",750,666,607,544,371,297,210,145,217,"7,616"
E02005672,St Michael's Road,"1,754","5,077",931,735,605,432,324,224,146,94,119,"8,687"
E02005673,Stornton & Sixfields,"1,512","3,084",645,586,502,458,430,305,315,211,312,"6,848"
E02005674,Cliftonville & Rushmere,"1,440","4,559",695,593,544,511,408,288,274,176,458,"8,506"
E02005675,Briar Hill & Hunsbury Hill,"1,647","2,362",477,461,456,381,290,259,212,112,157,"5,167"
E02005676,Delapre,"1,371","2,121",483,468,445,440,348,226,252,154,207,"5,144"
E02005677,"Cotton End, Brackmills & Hardingstone","1,910","4,049",771,673,626,562,431,366,339,236,286,"8,339"
E02005678,Upton & West Hunsbury,"3,859","5,127","1,223","1,051",900,745,616,500,521,320,469,"11,472"
E02005679,East Hunsbury,"1,886","3,119",706,718,721,686,572,423,380,219,275,"7,819"
E02005680,Wootton & Collingtree,"2,102","2,612",723,903,837,696,452,260,294,207,312,"7,296"
E02005681,"Harpole, Kislingbury & Bugbrooke","1,475","2,257",556,593,690,698,607,581,627,510,517,"7,636"
E02005682,"Cogenhoe, Hackleton & Denton","1,331","1,771",457,520,574,631,565,439,505,370,385,"6,217"
E02005683,"Blisworth, Roade & Yardley Gobion","3,159","4,447","1,149","1,246","1,247","1,130",852,693,756,543,633,"12,696"
E02005684,Towcester West & Blakesley,"1,543","2,238",595,638,693,744,715,587,607,414,449,"7,680"
E02005685,Towcester East & Paulerspury,"1,800","3,034",659,724,750,710,620,522,544,336,409,"8,308"
E02005686,Middleton Cheney & Chipping Warden,"1,341","1,911",491,607,725,695,591,472,570,412,504,"6,978"
E02005687,Silverstone & Syresham & Helmdon,"1,128","1,720",380,534,652,631,495,419,429,274,315,"5,849"
E02005688,"Deanshanger, Potterspury & Old Stratford","1,866","2,630",773,768,777,743,644,523,577,382,435,"8,252"
E02005689,Brackley North,"2,212","3,588",662,754,909,779,566,431,444,293,393,"8,819"
E02005690,Brackley South,923,"1,681",356,399,447,469,384,271,277,238,299,"4,821"
E02005691,"Kings Sutton, Greatworth & Evenley","1,027","1,530",393,465,597,627,496,414,465,327,390,"5,704"
E02005692,"Finedon, Isham & Harrowden","1,085","1,776",391,491,602,562,448,442,520,379,365,"5,976"
E02005693,Rixon,"2,131","3,063",674,631,627,587,487,400,390,266,373,"7,498"
E02005694,Redwell,"1,277","2,017",573,579,656,578,576,527,508,352,324,"6,690"
E02005695,Victoria & Isebrook,"2,200","4,401",933,761,697,586,479,371,271,204,293,"8,996"
E02005696,Queensway,"1,685","2,378",497,450,494,417,289,234,235,231,273,"5,498"
E02005697,Central Wellingborough,"1,274","2,700",540,536,560,502,377,359,318,244,439,"6,575"
E02005698,Brickhill,"1,326","1,967",437,387,453,439,355,293,343,261,341,"5,276"
E02005699,Croyland,"2,148","3,020",618,603,678,604,477,332,304,207,274,"7,117"
E02005700,Earls Barton & Great Doddington,"1,670","2,518",609,666,774,843,771,756,791,533,586,"8,847"
E02005701,"Irchester, Wollaston & Bozeat","1,968","2,852",728,849,979,867,757,711,829,548,588,"9,708"
E02005819,Stanton Hill & Skegby,"1,184","1,776",341,399,463,543,465,449,396,346,326,"5,504"
E02005820,The Dales & South Skegby,869,"1,445",312,342,478,486,352,349,393,366,357,"4,880"
E02005821,Huthwaite,"1,412","2,178",415,433,523,430,419,341,345,271,256,"5,611"
E02005822,Sutton Forest Side & New Cross,"2,286","3,657",712,685,804,691,570,434,355,252,377,"8,537"
E02005823,Sutton Central & Leamington,"1,618","2,577",452,438,571,527,428,366,380,305,497,"6,541"
E02005824,Sutton St Mary's & Ashfields,"1,688","2,757",660,742,868,815,636,525,554,425,456,"8,438"
E02005825,East Kirkby,"1,585","2,333",460,538,600,586,507,437,460,347,406,"6,674"
E02005826,Kirkby Central,"1,453","2,050",413,364,447,398,375,316,259,189,270,"5,081"
E02005827,Kirkby Larwood & Kingsway,"1,728","2,687",639,646,761,752,574,533,430,322,467,"7,811"
E02005828,Annesley & Kirkby Woodhouse,"1,314","2,094",446,491,572,591,543,460,503,415,370,"6,485"
